"","Player","Eff","Vol","allstar"
"1","Mahmoud Abdul-Rauf",0.501998467489397,0.182702272136797,0
"2","Shareef Abdur-Rahim",-0.412249952260951,2.01862262407833,0
"3","Rafael Addison",0.0237339299694589,-2.25764326498142,0
"4","Cory Alexander",0.1407878963134,-0.476654286213114,0
"5","Jerome Allen",-0.487667708146893,-1.79430349136826,0
"6","Ray Allen",1.12788423784384,1.31943548715513,0
"7","Derrick Alston",-1.79398441000368,-3.84737886380582,0
"8","Ashraf Amaya",-0.244188526263792,-2.46306381105827,0
"9","Greg Anderson",-0.538484957350707,-0.294567933926043,0
"10","Kenny Anderson",1.35128072098682,5.63341229827925,0
"11","Nick Anderson",-1.41975472231281,2.24640932248486,0
"12","Shandon Anderson",-0.10438934014649,-1.25698307848491,0
"13","Willie Anderson",0.50398083523418,-1.35493156259026,0
"14","Greg Anthony",0.955686082609839,1.82775138079064,0
"15","B.J. Armstrong",0.333928272888658,-1.00534289682945,0
"16","Darrell Armstrong",-0.0667318891491577,-0.61004200771828,0
"17","Vincent Askew",0.69437075076235,-0.919673437719581,0
"18","Keith Askins",0.0730981683769528,-0.00335993344140295,0
"19","Stacey Augmon",-0.0284265592302622,-0.998271183393233,0
"20","Isaac Austin",-0.680163959401105,0.797555682548119,0
"21","Vin Baker",-0.563869483908247,4.70264059736236,1
"22","Charles Barkley",-0.177084447791918,6.05244320629493,1
"23","Dana Barros",0.685637588215818,0.151688783387742,0
"24","Brent Barry",0.0231730860252115,-0.275451622537102,0
"25","Jon Barry",0.323703820766906,-0.424461433067628,0
"26","Benoit Benjamin",-0.434042444367704,-2.42726651014892,0
"27","Elmer Bennett",0.305098674502544,-2.74247822529867,0
"28","Travis Best",0.545399165588062,1.13280542950935,0
"29","Mookie Blaylock",0.845499556994416,6.37392878936959,0
"30","Corie Blount",-0.0146477524309532,-0.563285879920388,0
"31","Muggsy Bogues",2.06880528828571,1.75017845024808,0
"32","Dexter Boney",-0.510326879316762,-2.64008325104835,0
"33","Melvin Booker",0.0944290202761492,-1.92310008671859,0
"34","Bruce Bowen",-2.68168869841976,-2.71693498354539,0
"35","Donnie Boyce",-0.959976670452894,-2.4972228340571,0
"36","Shawn Bradley",-1.86602237825485,2.21646487756575,0
"37","Mark Bradtke",-0.710234464109888,-2.44321175501182,0
"38","Terrell Brandon",2.0947064197652,5.28883218932237,1
"39","Frank Brickowski",-0.624910504287732,-2.21006591917019,0
"40","Scott Brooks",0.757929792826488,-1.95717089918646,0
"41","Chucky Brown",0.281503192795798,-1.73007615113242,0
"42","Dee Brown",-0.0174913181071757,-0.296993009794069,0
"43","Marcus Brown",0.0471834836830454,-1.86092946691765,0
"44","Mike Brown",1.71124753318395,-1.35727151919977,0
"45","P.J. Brown",-0.534970638624198,2.89141473951409,0
"46","Randy Brown",-0.395620353558834,-0.372317581407987,0
"47","Kobe Bryant",0.388523102334809,-0.69882330309329,0
"48","Mark Bryant",0.291717452872359,0.0299939723063148,0
"49","Jud Buechler",-0.695063481158238,-1.79874503419832,0
"50","Matt Bullard",-0.149384781815815,-1.40693033740339,0
"51","Scott Burrell",-0.402608230634753,-1.32194773657094,0
"52","Willie Burton",-0.0289381048612347,-1.60486126979793,0
"53","Mitchell Butler",-0.308916455288544,-2.11191597702384,0
"54","Jason Caffey",0.113291810495303,-0.138407432328769,0
"55","Michael Cage",0.0562137834525873,-1.03485088549995,0
"56","Adrian Caldwell",-0.77818879653034,-1.98243095727405,0
"57","Marcus Camby",-0.768190210467247,2.20602243331547,0
"58","Elden Campbell",-0.484184903595178,2.93484674074684,0
"59","Antoine Carr",-0.219692068883144,-0.642864034487429,0
"60","Chris Carr",0.0415003227894798,-1.15146022016417,0
"61","Jimmy Carruth",0.115623165440035,-2.70976211958564,0
"62","Sam Cassell",0.944807020646159,1.82349054146609,0
"63","Duane Causwell",-0.340701151932134,-1.56673422957951,0
"64","Cedric Ceballos",-0.917910062525747,0.807888001204272,0
"65","Tom Chambers",-1.49994698128604,-3.49865185362553,0
"66","Rex Chapman",0.504489782725976,0.656349750422733,0
"67","Calbert Cheaney",-0.661138654872043,0.623545678812263,0
"68","Pete Chilcutt",-0.31876026750168,-1.39323663506976,0
"69","Randolph Childress",-0.755987765002495,-2.67314316522914,0
"70","Chris Childs",0.63524741537433,1.60277874451093,0
"71","Doug Christie",0.942528682723967,3.86301046621901,0
"72","Derrick Coleman",-0.684123902224783,2.64991686106923,0
"73","Bimbo Coles",-0.459054464648231,-1.18119544086393,0
"74","Marty Conlon",0.440084597467834,-0.480031488599104,0
"75","Tyrone Corbin",-0.237127833236265,1.33651058361523,0
"76","Joe Courtney",-1.45565445625937,-2.92923939658477,0
"77","John Crotty",1.55461223515482,-0.858309333140565,0
"78","Terry Cummings",-0.406645477086131,-0.164242652349947,0
"79","Earl Cureton",1.10316396201459,-2.85178579879409,0
"80","Dell Curry",1.38393702468947,0.866493453787453,0
"81","Michael Curry",0.979436525823166,-1.12389151238843,0
"82","Erick Dampier",-1.09034211385873,-0.984334537196867,0
"83","Lloyd Daniels",-0.987078009392028,-2.00774490846978,0
"84","Sasha Danilovic",0.0600685797405845,0.495939251766252,0
"85","Yinka Dare",-0.414633037648984,-2.41374439595036,0
"86","Antonio Davis",-0.910617018835655,1.46031637663259,0
"87","Ben Davis",-0.132743084245464,-2.54691760670976,0
"88","Dale Davis",-2.08766033440499,2.45075206323619,0
"89","Emanual Davis",0.00960716563587266,-1.11327375382029,0
"90","Hubert Davis",-1.02960059131905,-2.16002894839486,0
"91","Mark Davis",-0.935947103087883,0.252850175647133,0
"92","Todd Day",-0.267176791743347,1.22410979475982,0
"93","Andrew DeClercq",-0.415456933989289,-1.02514048686587,0
"94","Terry Dehere",0.197176795296751,-1.32300459124691,0
"95","Vinny Del Negro",0.557590746807044,0.501066642232241,0
"96","Bison Dele",-0.446450289288806,-0.987972742195752,0
"97","Tony Delk",0.900520643236471,-1.10147170003947,0
"98","Dell Demps",0.681654853245528,-2.69214551749613,0
"99","Vlade Divac",-0.448641614375406,4.12938982082779,0
"100","Sherman Douglas",0.522745218368889,1.26783882033106,0
"101","Greg Dreiling",-0.37460850947642,-2.24797873809052,0
"102","Clyde Drexler",0.623375994160798,4.80797766427312,1
"103","Nate Driggers",-0.751401676136746,-2.78857276594781,0
"104","Kevin Duckworth",-0.918822249808561,-2.14372367287577,0
"105","Chris Dudley",-1.64754218083523,0.365930519654807,0
"106","Joe Dumars",3.52952322175992,2.52086095575282,1
"107","Tony Dumas",-0.850603111801492,-2.57155467556875,0
"108","Acie Earl",-0.864238134091479,-1.96399825347213,0
"109","Tyus Edney",0.6209094439688,-0.576533136935372,0
"110","Blue Edwards",-0.734876289462355,-1.20688948485292,0
"111","Kevin Edwards",-0.408201303259019,-1.93113724104432,0
"112","Craig Ehlo",-1.54232849160335,-1.76824193931247,0
"113","Howard Eisley",-0.0121711844333853,-1.27163234170845,0
"114","Mario Elie",3.78331547826433,2.70732548871468,0
"115","Sean Elliott",0.0678820221099209,0.474293751443016,0
"116","Dale Ellis",0.377907112500892,0.715724226309059,0
"117","LaPhonso Ellis",0.127341768172837,2.15270110000298,0
"118","Pervis Ellison",-0.465394593495779,-1.11708404139367,0
"119","Brian Evans",0.357667694676849,-2.54961627784002,0
"120","Patrick Ewing",0.379468528119328,5.69746022355279,1
"121","Jamie Feick",-1.02916986463163,-1.5284350200043,0
"122","Duane Ferrell",-0.390472834773248,-0.896382288882689,0
"123","Danny Ferry",0.571857784548512,1.23991489237515,0
"124","Michael Finley",0.359177441253394,1.34726344979404,0
"125","Matt Fish",-1.90465222949727,-3.14996076605058,0
"126","Derek Fisher",-0.310230994274748,-1.55281026389889,0
"127","Greg Foster",-0.399377389173331,-1.85410511478168,0
"128","Rick Fox",0.74053548059052,3.05845329525022,0
"129","Todd Fuller",-0.690117235235079,-1.82173422105614,0
"130","Kevin Gamble",0.919983578714357,-1.28763500040221,0
"131","Kevin Garnett",0.271946033984153,4.35293397957244,1
"132","Dean Garrett",0.447086203859619,1.81390139957051,0
"133","Chris Gatling",0.134885203198827,2.11190671388069,1
"134","Reggie Geary",-0.0158419175585209,-2.31060180596485,0
"135","Matt Geiger",-0.42100000918371,-0.253278873303499,0
"136","Kendall Gill",0.656341317256605,4.63856355778105,0
"137","Armen Gilliam",0.225511770133885,0.732474539803196,0
"138","Anthony Goldwire",1.14367330483737,-0.771715577736309,0
"139","Greg Graham",-0.0611378250847279,-2.15142348236304,0
"140","Brian Grant",-0.0738609829637178,0.418754642306676,0
