"","Player","Eff","Vol","allstar"
"1","Mahmoud Abdul-Rauf",-0.0893557388334398,0.13160077612261,0
"2","Shareef Abdur-Rahim",-0.364104064545313,2.05554164226209,0
"3","Rafael Addison",-0.389478748345877,-2.26994880240283,0
"4","Cory Alexander",-0.0333193230952283,-0.533359315464213,0
"5","Jerome Allen",-0.649633746426055,-1.82286305291177,0
"6","Ray Allen",0.55292199204225,1.28462495948871,0
"7","Derrick Alston",-2.46745437262192,-3.83139210909619,0
"8","Ashraf Amaya",0.247502673801092,-2.45653555862955,0
"9","Greg Anderson",-0.0321031375079117,-0.240600667808071,0
"10","Kenny Anderson",0.596156682087459,5.51868152028264,0
"11","Nick Anderson",-1.14429746911961,2.21674963734386,0
"12","Shandon Anderson",0.237341309583285,-1.25479334060846,0
"13","Willie Anderson",0.458122732967479,-1.37068248903907,0
"14","Greg Anthony",0.470284387840399,1.70384555877449,0
"15","B.J. Armstrong",-0.188557417618013,-1.05490098925193,0
"16","Darrell Armstrong",-0.524149984017719,-0.660178036118868,0
"17","Vincent Askew",0.579801778441118,-0.938187626377894,0
"18","Keith Askins",0.162045633032458,0.00428636902198792,0
"19","Stacey Augmon",0.331516119577641,-1.00061985268996,0
"20","Isaac Austin",0.0627530935302109,0.843338024963045,0
"21","Vin Baker",0.516465023051809,4.78511669929573,1
"22","Charles Barkley",0.721954963703711,6.07690896668375,1
"23","Dana Barros",0.300215878637973,0.0877385408823853,0
"24","Brent Barry",-0.397353715885349,-0.314575340332835,0
"25","Jon Barry",-0.0119726289204856,-0.465120058084277,0
"26","Benoit Benjamin",-0.256405578925609,-2.42961800492315,0
"27","Elmer Bennett",0.50576138523131,-2.77269875234169,0
"28","Travis Best",0.268843844237319,1.05742542755472,0
"29","Mookie Blaylock",0.41975365594511,6.26856464046488,0
"30","Corie Blount",0.571041148884585,-0.524798556812328,0
"31","Muggsy Bogues",0.989068886940403,1.62702541733721,0
"32","Dexter Boney",-0.203775578434429,-2.6437481553561,0
"33","Melvin Booker",-0.223760125927337,-1.956621744469,0
"34","Bruce Bowen",-3.7819033222651,-2.66986055234693,0
"35","Donnie Boyce",-0.964967456470316,-2.50381840920875,0
"36","Shawn Bradley",-1.37437366036543,2.44183209201276,0
"37","Mark Bradtke",-0.743409358823495,-2.43524366520505,0
"38","Terrell Brandon",0.35343152073405,5.20160655101641,1
"39","Frank Brickowski",-0.577276928365096,-2.20749759568528,0
"40","Scott Brooks",0.921829747674815,-1.9843241255478,0
"41","Chucky Brown",0.604411368964395,-1.71311450618403,0
"42","Dee Brown",-0.806578028209455,-0.353578820641412,0
"43","Marcus Brown",-0.00623912534087009,-1.88106321964817,0
"44","Mike Brown",1.87670935480515,-1.33663986418952,0
"45","P.J. Brown",-0.411954196020016,2.98445640487363,0
"46","Randy Brown",-0.783061713597784,-0.405756145725718,0
"47","Kobe Bryant",0.316823878885014,-0.709256135782445,0
"48","Mark Bryant",0.793155536343621,0.0342009246696208,0
"49","Jud Buechler",-1.27919109586976,-1.79304655078613,0
"50","Matt Bullard",-0.408872082933982,-1.40684281488681,0
"51","Scott Burrell",-0.606856097512088,-1.3209785673494,0
"52","Willie Burton",0.291902093322484,-1.60584381941448,0
"53","Mitchell Butler",-0.0693769043295151,-2.12244725404943,0
"54","Jason Caffey",1.06989414171151,-0.132405782514793,0
"55","Michael Cage",-0.124870555583185,-1.00700400602137,0
"56","Adrian Caldwell",-0.0796434733650996,-1.96298134624439,0
"57","Marcus Camby",-0.253163505298841,2.31057011933314,0
"58","Elden Campbell",-0.100422456668824,3.037099286712,0
"59","Antoine Carr",-0.291683160785977,-0.607676948451044,0
"60","Chris Carr",0.078591963465839,-1.15892810099809,0
"61","Jimmy Carruth",1.04093103446059,-2.68269716035302,0
"62","Sam Cassell",0.183457929396989,1.7480773834122,0
"63","Duane Causwell",0.192920830698613,-1.52023399597372,0
"64","Cedric Ceballos",-0.77527584262766,0.839499931996162,0
"65","Tom Chambers",-1.96291918609299,-3.49764234616631,0
"66","Rex Chapman",0.0181343491099337,0.610415714153185,0
"67","Calbert Cheaney",-0.473737408881903,0.609174944755512,0
"68","Pete Chilcutt",-0.48762026500922,-1.38767176434918,0
"69","Randolph Childress",-0.903660389596346,-2.69475431308738,0
"70","Chris Childs",0.263484036797425,1.52645867358199,0
"71","Doug Christie",0.594974883321664,3.80544441999232,0
"72","Derrick Coleman",-0.61117191561567,2.71992925509054,0
