"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Mahmoud Abdul-Rauf",-0.0893557388334398,0.13160077612261,0,1997,38.2560829381176,25.9508403127261,70.876045357798,46.3688468394351,10.1321253303133,22.1005347593583,27.4716981132075,2.35483870967742,34.5268542199488,0.475095785440613,29.732870221202,42.0830188679245,48.3100775193798,15.1198428290766,63.5151515151515,14.7
"2","Shareef Abdur-Rahim",-0.364104064545313,2.05554164226209,0,1997,26.5890694083126,14.4895821516406,65.9885395728298,62.9925956396545,43.2120611551529,19.1844919786096,36.3325471698113,29.0675403225806,16.9082125603865,0.992462311557789,54.9235956141122,42.1603773584906,46.2441860465116,21.1984282907662,62.7878787878788,42.8
"3","Rafael Addison",-0.389478748345877,-2.26994880240283,0,1997,31.6578221123007,26.1531980850125,63.7059943327087,10.5306458247635,6.83645001795431,7.27272727272727,7.17901518637828,2.15381589299764,43.4782608695652,0.515947467166979,2.22503204875349,33.9622641509434,40,7.7243758685131,57.6969696969697,23
"4","Cory Alexander",-0.0333193230952283,-0.533359315464213,0,1997,35.1861532185312,22.3765508778127,63.0335098549386,24.3284656519951,9.57672706681767,27.8449197860963,37.7122641509434,5.88709677419355,37.8201310303752,0.827702702702703,23.4543137436512,35.1981132075472,40.5232558139535,13.1532416502947,64,26.3
"5","Jerome Allen",-0.649633746426055,-1.82286305291177,0,1997,25.5547817057822,22.8934363801134,57.2272153223738,10.1192924722336,8.03182929009954,17.5401069518717,15.0074478649454,1.54923599320883,47.8890989287965,0.548245614035088,8.82594142193491,32.5719960278054,36.6340269277846,16.3995450315376,54.6666666666667,32.6
"6","Ray Allen",0.55292199204225,1.28462495948871,0,1997,44.6033699346538,19.2042649068442,74.4563875970699,45.3311394487865,24.7631411761456,22.4598930481283,33.6516336861482,3.58969315499606,30.6390428946601,0.475497874244797,42.6978359902859,49.4339622641509,53.4883720930233,24.7304614499976,65.5757575757576,27.4
"7","Derrick Alston",-2.46745437262192,-3.83139210909619,0,1997,30.5108527654069,29.4674732430938,62.185492533505,0,12.4575311438279,0,0,0,0,2.26342767968957,0.0518587151620655,15.4716981132076,19.0697674418605,5.10805500982318,0,40
"8","Ashraf Amaya",0.247502673801092,-2.45653555862955,0,1997,31.4303276276138,26.3025526626281,60.0383384633195,4.35238385902522,10.4482519270814,0.848714852509918,8.30797321972002,2.84859521331946,6.52173913043478,1.11234705228031,0.607263528816752,31.9415702982349,35.6789197299325,15.4889409975284,46.3030303030303,70
"9","Greg Anderson",-0.0321031375079117,-0.240600667808071,0,1997,29.9934503028434,33.6385913907926,59.649558105971,13.2455779514603,34.0303289782615,3.63636363636363,28.2673722963645,24.0509441384736,10.1250744490768,0.704607046070461,21.871109259943,39.2452830188679,41.3953488372093,24.7304614499976,64.3636363636364,35.5
"10","Kenny Anderson",0.596156682087459,5.51868152028264,0,1997,30.9904048797909,20.6960679430923,70.5118588831625,59.0703414232826,27.5736817390824,62.4598930481283,72.6875287620801,5.3845397324941,65.7805812119847,0.972313777191826,69.3588285467372,77.7358490566038,75.3488372093023,62.6671139010015,65.4545454545455,38.3
