"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",-0.480787927043534,0.178361311129923,1
"2","Mark Acres",-0.378930734293711,-2.08728506221644,0
"3","Michael Adams",1.73439827826303,3.79914652302184,0
"4","Mark Aguirre",-0.262720908124621,1.57402903683726,0
"5","Danny Ainge",1.42282759475497,2.40699302227605,0
"6","Mark Alarie",0.0942005740941128,-0.994129972155587,0
"7","Steve Alford",0.0316560456994412,-1.46985797017421,0
"8","Randy Allen",-1.07997914295796,-2.97317464959527,0
"9","Greg Anderson",-1.91643693126273,1.74356814255213,0
"10","Michael Anderson",-0.455681901094791,-1.0386051248215,0
"11","Richard Anderson",-0.20401337176576,-0.959400481837605,0
"12","Ron Anderson",0.590121042693486,1.07991884469681,0
"13","Willie Anderson",0.548797165403865,2.79486754645764,0
"14","John Bagley",-1.02601880368417,-0.647784524232094,0
"15","Thurl Bailey",0.811727384499965,2.47966540761134,0
"16","Greg Ballard",-1.66766123809149,-2.61513241357675,0
"17","Ken Bannister",1.59494816940725,-0.474666074131567,0
"18","Charles Barkley",4.640732509505,7.50280437481012,1
"19","John Battle",0.248028252086952,-0.475088761508506,0
"20","Benoit Benjamin",1.71911480282176,2.90260290179297,0
"21","Ricky Berry",0.445981893357163,-0.447518297320156,0
"22","Walter Berry",0.0635737398667361,-0.414949333747351,0
"23","Larry Bird",0.201632359883037,2.06337229553532,0
"24","Otis Birdsong",-0.48850277825026,-2.74165942750618,0
"25","Uwe Blab",0.166715260136421,-2.50756005680154,0
"26","Rolando Blackman",1.11349364998252,1.85966101529903,0
"27","Muggsy Bogues",-0.621051925591156,0.40878839552833,0
"28","Manute Bol",-1.86539789848106,0.357710067724949,0
"29","Anthony Bowie",-0.235060032819645,-0.757050106474104,0
"30","Sam Bowie",-0.527460894235939,-0.340713244040454,0
"31","Dudley Bradley",-1.38859326403201,-2.55233324532782,0
"32","Adrian Branch",-0.440755253537981,-1.25080915108257,0
"33","Randy Breuer",-0.600402434017914,-1.59257603706803,0
"34","Frank Brickowski",0.532523851195951,1.58570068501674,0
"35","Scott Brooks",0.629870136239678,-0.66639115664212,0
"36","Mike Brown",-0.702123942235774,-1.21425610405941,0
"37","Tony Brown",-0.42918748974092,-2.20045402595619,0
"38","Mark Bryant",-0.571211884374867,-1.58539822498478,0
"39","Greg Butler",-0.397499743855569,-2.97303115497895,0
"40","Michael Cage",0.413563528378639,2.37581896329725,0
"41","Tony Campbell",-0.299944812197094,-1.48691204396319,0
"42","Antoine Carr",0.37165638542109,-0.325938166562784,0
"43","Joe Barry Carroll",-0.807435459788778,1.2503788117721,0
"44","Bill Cartwright",-0.0563711176646247,0.0772665335102996,0
"45","Terry Catledge",-0.903314924756537,0.412063332110943,0
"46","Ron Cavenall",1.7591436002927,-2.95189560810892,0
"47","Tom Chambers",1.36926465841811,4.42925037915098,1
"48","Mike Champion",-4.30692362943372,-4.1942068370761,0
"49","Rex Chapman",-1.8286060142095,-0.550483391368436,0
"50","Maurice Cheeks",0.531990643015649,1.89239811860346,0
"51","Derrick Chievous",-0.650095976224572,-0.82871852964703,0
"52","Ben Coleman",-0.0160486541595209,-1.82909182463193,0
"53","Steve Colter",-0.206848353632405,-0.319657588030942,0
"54","Dallas Comegys",-0.284950005349396,-0.883264699567228,0
"55","Lester Conner",0.343578906770626,2.77479200640909,0
"56","Darwin Cook",-0.473756921479505,-0.992982218000106,0
"57","Michael Cooper",0.790260739822334,0.413418071735054,0
"58","Wayne Cooper",-0.00171411390772616,1.54487336100613,0
"59","Tyrone Corbin",1.26096637735066,0.927724917390286,0
"60","Dave Corzine",-0.616619377636396,-0.991614902695028,0
"61","Winston Crite",-4.30939016497157,-4.13568746973905,0
"62","Pat Cummings",-0.048736251493996,-0.930461738112135,0
"63","Terry Cummings",-0.353658076103295,3.90488286888912,1
"64","Earl Cureton",-0.65734682111006,-0.411903659890915,0
"65","Dell Curry",0.145150138037493,-0.965041300205252,0
"66","Quintin Dailey",-0.539487735663633,0.315376944131063,0
"67","Adrian Dantley",1.64154147732382,2.15207743126044,0
"68","Brad Daugherty",1.79833817187106,4.17087563185841,1
"69","Brad Davis",1.03380626888972,-0.677057214403205,0
"70","Charles Davis",-0.897525225711717,-2.10660116048915,0
"71","Mark Davis",0.173952832582111,-1.96274966856698,0
"72","Walter Davis",1.1277174095616,0.381555448861639,0
"73","Darryl Dawkins",0.106530034370713,-2.993458041193,0
"74","Johnny Dawkins",-0.0949615712197827,0.776410936029416,0
"75","Vinny Del Negro",0.173320912949632,-0.569726544237577,0
"76","Fennis Dembo",-1.31470752920143,-3.02394200356113,0
"77","James Donaldson",1.29393094774511,1.90833703839571,0
"78","Greg Dreiling",0.958769183209177,-2.47712811612007,0
"79","Clyde Drexler",1.69414340856518,6.88016962568435,1
"80","Kevin Duckworth",-0.209926260127254,1.73278481875933,1
"81","Chris Dudley",-1.69520743366739,-2.21633024056836,0
"82","Joe Dumars",1.72998958794073,2.35748289950356,0
"83","Mike Dunleavy",1.11303341157559,-3.10772544281203,0
"84","T.R. Dunn",-0.550481878713474,-2.15955838264118,0
"85","Ledell Eackles",-0.383447852934218,-0.706139407835166,0
"86","Mark Eaton",-0.670515801605263,3.15146565475888,1
"87","James Edwards",0.0285756958359811,-0.891501189363561,0
"88","Kevin Edwards",-2.08308462991199,0.444631028293013,0
"89","Craig Ehlo",-0.0756405630854477,0.943263291811684,0
"90","Dale Ellis",3.21449230130938,4.029586179593,1
"91","Wayne Englestad",-0.73702709136546,-2.54175426450166,0
"92","Alex English",1.16450041727989,2.85443016524669,1
"93","Patrick Ewing",3.0144048749174,6.06153953008068,1
"94","Jim Farmer",-0.692234958886684,-2.15257713999287,0
"95","Dave Feitl",-0.688538286129731,-1.74578322677305,0
"96","Rolando Ferreira",-2.48597817796759,-3.41433847867742,0
"97","Duane Ferrell",-0.35896761290487,-2.48617397208513,0
"98","Vern Fleming",1.52727802596399,1.87355699603973,0
"99","Sleepy Floyd",1.53017546040215,3.22268622157764,0
"100","Tellis Frank",-0.509566666562825,-2.23117431883978,0
"101","Anthony Frederick",-0.0157140681288876,-2.43247676992673,0
"102","Corey Gaines",-0.253714109734932,-2.23237852399601,0
"103","Kevin Gamble",0.635536017233536,-2.0051333028711,0
"104","Winston Garland",-1.04010547939596,2.4365353127016,0
"105","Tom Garrick",0.504449444858792,-0.692359351036243,0
"106","Kenny Gattison",-0.5664878751943,-3.10471119009264,0
"107","Ben Gillery",-0.200627516614239,-2.85937059938804,0
"108","Armen Gilliam",0.370343462192811,1.57321395906031,0
"109","Mike Gminski",0.734883672712768,2.84572718389576,0
"110","Grant Gondrezick",-0.495657329057056,-2.13646665151579,0
"111","Orlando Graham",-1.5496138660203,-2.94347120068783,0
"112","Ron Grandison",-0.245356534180345,-2.37221884382571,0
"113","Gary Grant",-1.43368572004797,0.492871609088263,0
"114","Harvey Grant",-0.754733541132388,-1.20823619907146,0
"115","Horace Grant",0.458301925033501,2.44820783155365,0
"116","Stuart Gray",-0.234042274401152,-1.92765795094185,0
"117","Sylvester Gray",-1.25148842734921,-0.700076620898324,0
"118","Jeff Grayer",-0.221199595340712,-1.05232450320205,0
"119","A.C. Green",1.73701949818075,3.31119970319408,0
"120","Rickey Green",0.198638341850251,-1.41531516224477,0
"121","Sidney Green",-0.294820280897895,-0.757217594918368,0
"122","Dave Greenwood",-0.743147146113879,-0.0247177016927293,0
"123","Darrell Griffith",-0.498535600771836,1.00094777172866,0
"124",NA,-1.26431258794805,-2.45039242268315,0
"125","Jack Haley",0.345562054170662,-2.52228904902128,0
"126","Bob Hansen",-0.464493917515318,-0.5940304548979,0
"127","Bill Hanzlik",0.21129664552886,-1.47848961068692,0
"128","Derek Harper",1.65159699277162,3.74954693043095,0
"129","Ron Harper",1.57513090199995,4.98005639784091,0
"130","Steve Harris",-0.207063696645711,-2.854272994948,0
"131","Scott Hastings",-0.183113573467982,-1.24948316445616,0
"132","Hersey Hawkins",0.718325865262359,1.25729954478898,0
"133","Gerald Henderson",0.136298420719644,-1.49512320409094,0
"134","Rod Higgins",1.48464841668603,0.874178264225221,0
"135","Roy Hinson",0.0659521771208161,1.3691780512121,0
"136","Craig Hodges",1.11733190510757,-0.397161281424763,0
"137","Michael Holton",-0.36743196118676,-0.404888418961007,0
"138","Dave Hoppen",1.10002587992225,-0.75478035409316,0
"139","Dennis Hopson",-0.885595281105301,-0.000151471183288027,0
"140","Tito Horford",-1.29036299212115,-3.06015299882096,0
"141","Jeff Hornacek",1.20893240019124,2.80337285098601,0
"142","Phil Hubbard",-0.304215660038715,-2.36642269152995,0
"143","Eddie Hughes",-0.0430151708225396,-1.94736331214597,0
"144","Jay Humphries",0.683702405526056,1.84969882402835,0
"145","Marc Iavaroni",-0.508066345487048,-2.26829860927484,0
"146","Mark Jackson",0.37849136120787,3.65682328726863,1
"147","Michael Jackson",-0.821199615570888,-2.86300233523726,0
"148","Avery Johnson",-1.11622656948162,-2.28979797432849,0
"149","Buck Johnson",0.634992349941654,0.564290364747007,0
"150","Dennis Johnson",-0.334649606186056,0.674675818409095,0
"151","Eddie Johnson",1.85136989504802,2.0689088084457,0
"152","Frank Johnson",-0.109007906587851,-1.61807115378583,0
"153","Kevin Johnson",3.38596053073918,5.71415124594091,0
"154","Magic Johnson",4.69629444170701,7.86484525771259,1
"155","Steve Johnson",-0.686958674897314,-0.501033400087398,0
"156","Vinnie Johnson",-0.508202618117616,1.36416714024878,0
"157","Anthony Jones",-0.536122373543177,-2.41292039967832,0
"158","Bill Jones",0.0443715909029577,-2.01703651866552,0
"159","Caldwell Jones",-0.639824371022596,-1.2483871503384,0
"160","Charles Jones",-0.432584117876897,-0.466766910592969,0
"161","Shelton Jones",-0.443726295442595,-1.94657935362415,0
"162","Michael Jordan",5.40310517330415,10.0661325494612,1
"163","Tim Kempton",0.395035027699922,-1.22668324400983,0
"164","Steve Kerr",0.3639688058105,-2.32741730515241,0
"165","Jerome Kersey",-0.948730285335479,3.64315535493231,0
"166","Randolph Keys",-0.957028091953643,-2.2274359866475,0
"167","Albert King",-0.91537009477111,-1.59747493687978,0
"168","Bernard King",0.59155809161477,1.81537139079998,0
"169","Greg Kite",-1.20744657691723,-1.86105953458197,0
"170","Joe Kleine",-0.720690685515301,-1.04208452132317,0
"171","Bart Kofoed",-1.0307200455047,-2.57764026210441,0
"172","Jon Koncak",-0.150413780220384,0.461728389738155,0
"173","Larry Krystkowiak",0.669163906347643,2.00899965345189,0
"174","Bill Laimbeer",1.19423904463923,3.54525517419074,0
"175","Jeff Lamp",-1.18695793433647,-2.78681185557003,0
"176","Jerome Lane",-1.9438604296469,-1.84572783667084,0
"177","Andrew Lang",0.155471162061457,-1.65248125508554,0
"178","Allen Leavell",-1.21965396069445,-2.16446672523341,0
"179","Eric Leckner",0.639541635770055,-1.69784270903061,0
"180","Keith Lee",-0.942567954247766,-1.30912971251615,0
"181","Jim Les",-0.912394413218741,-2.10459030849858,0
"182","Fat Lever",-0.096378883198873,5.86107290657155,0
"183","Cliff Levingston",0.519146451912511,1.49174466743939,0
"184","Ralph Lewis",-0.604014643765961,-2.56555649342768,0
"185","Reggie Lewis",0.458541099047507,2.81662126283311,0
"186","Alton Lister",-0.37328340641739,0.7256356478627,0
