"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",-0.582071634969557,0.213247846696866,1,1989,29.9667748843789,28.8183346230362,46.5577956030534,46.7979824678457,51.5481095811978,22.9854447877704,28.8860255649704,58.772210946124,19.5361456243247,24.9936537882966,39.4271624506841,45.9691976496222,40.4876581736501,50.2860596610597,56.6518939393939,22.0170454545455,10.1081081081081,4.51351351351351,1,1.14864864864865,0.513513513513513,14.042226639712,0.0391891891891892,0.0121621621621622,0.027027027027027,0.511,-0.967605004468275,-8.30366839378241,0.685341810226969,0.778947368421053,0.25
"2","Mark Acres",-0.0653977780523648,-2.09367790243082,0,1989,54.5799748010527,42.4794743221922,26.8706672626322,10.0749945286144,27.3453651424477,6.52156592469796,15.8569280131129,15.3265650898891,21.3267404054571,6.04117270855431,16.8922117423041,28.001023626404,34.9862020708687,13.7560859839086,55.3909090909091,49.1613636363636,2.20967741935484,2.35483870967742,0.306451612903226,0.0967741935483871,0.306451612903226,2.78847956266654,0.0145161290322581,0.00645161290322581,0.00806451612903226,0.507,0.677464998510575,-1.31735751295337,-9.25662783702488,0.826086956521739,0.421
"3","Michael Adams",2.13697948262929,3.75231692012333,0,1989,72.2012556116096,46.6618625377654,78.032645604685,73.3325092112597,43.608542193101,69.7859916246544,82.1877623327243,20.2642692452475,57.7743157380254,44.3595833696505,68.7911297786168,73.1017213918157,72.6780926847951,62.6945970695971,79.9875,40.6090909090909,18.4935064935065,3.67532467532468,6.36363636363636,0.142857142857143,2.15584415584416,32.5919682224758,0.107792207792208,0.0701298701298701,0.0376623376623377,0.567,15.5946893059279,0.210652849740914,33.0723595843588,2.72222222222222,0.363
"4","Mark Aguirre",-0.584844109015811,1.5841481702383,0,1989,11.6445854482771,41.3715924415807,41.3533390490489,74.648765234955,53.9822603866722,53.0846479102293,30.7860568613896,38.7401185770751,36.5807579517257,6.62911869789599,63.6856090462932,54.2640437392796,53.5942450645869,49.0253496503497,61.6378787878788,32.8670454545455,18.8875,4.825,3.475,0.45,0.5625,29.5699527327276,0.05625,0.03,0.02625,0.524,-5.13909025915997,-1.8172020725389,-0.725640415641222,1.33653846153846,0.309
"5","Danny Ainge",1.81408900046888,2.39117509139301,0,1989,74.0082518999415,42.639801566333,75.7071003234128,70.8837576012191,41.6541934093304,65.2234736631638,61.0535912145045,16.6115066688325,58.5853599959551,20.5760027919495,60.6767725814063,68.2521249911887,73.4858014015805,38.4898777022065,75.7117424242424,18.6261363636364,17.5479452054795,3.49315068493151,5.50684931506849,0.10958904109589,1.27397260273973,27.1062470728542,0.0917808219178082,0.0712328767123288,0.0191780821917808,0.554,17.5268245457253,-1.23689119170987,28.5968608148756,2.77241379310345,0.228
"6","Mark Alarie",-0.264375548673779,-0.991136702856547,0,1989,54.9085223888217,47.7281436352147,61.7095184396341,33.22078244517,41.0529082404082,19.5994020121927,17.9087189721695,33.1344251860556,28.0701624728029,4.99884828009828,32.0060244612502,40.5276470724584,43.9248473430779,26.9896207396207,65.5136363636364,15.4193181818182,6.72972972972973,3.44594594594595,0.851351351351351,0.297297297297297,0.337837837837838,9.74571822851624,0.0297297297297297,0.0162162162162162,0.0135135135135135,0.531,0.739669943401847,0.527393782383408,9.0613620453924,1.01612903225806,0.202
"7","Steve Alford",-0.0319122328955527,-1.48531576289519,0,1989,58.7086411979457,37.3985928940076,56.7047496417287,27.8480302454856,11.0079442616207,28.975578684881,37.9018320082959,7.77132740447958,48.5288367546432,39.8400119617225,24.8108366021482,34.2517152658662,39.4395107238606,20.0636169386169,60.6522727272727,13.0806818181818,5.54545454545455,1.09090909090909,1.39393939393939,0.0454545454545455,0.681818181818182,6.1753836021845,0.0212121212121212,0.0106060606060606,0.0106060606060606,0.522,2.28057491808162,-3.67401036269431,5.19436879044754,2.04444444444444,0.188
"8","Randy Allen",-1.06497415165007,-2.96584610251868,0,1989,41.3652940187487,44.0125084340446,41.9895285219506,11.4060087747422,9.53427087618264,2.13068181818182,7.19864142511481,20.1222237907021,2.13068181818182,54.5599489795918,2.73042431147352,16.7292024013722,11.1647400856516,2.98295454545455,33.7890151515152,5.60795454545454,2.42857142857143,1,0,0.142857142857143,0.142857142857143,0.0180243840308829,0,-0.0142857142857143,0,0.428,-0.322535001489425,-0.821844559585493,-0.469692826542703,0,0.105
"9","Greg Anderson",-0.570682599326676,1.7625067218873,0,1989,29.8247294298335,60.0167162581925,0.142045454545455,58.9245409197437,76.7530080213904,17.0746767767117,60.0166349809886,61.2964045277805,5.90114858260019,37.0661507610037,57.8150803952434,46.4974323306698,32.9399443001254,63.337703962704,58.6897727272727,51.0818181818182,13.7439024390244,8.24390243902439,0.74390243902439,1.25609756097561,1.24390243902439,25.4587529365147,0.0414634146341463,0.0048780487804878,0.0378048780487805,0.516,-0.967605004468275,13.9765336787565,-89.0011045483547,0.338888888888889,0.441
"10","Michael Anderson",0.0143361475160479,-1.05579475083372,0,1989,27.6294502605439,25.9748662902678,34.2859228701722,28.3185659289438,28.9172694135929,58.7676858025695,59.3945635057802,13.4661835748792,45.3190458734814,48.3723958333333,16.0474843620146,19.5191895368782,11.3929594199366,33.7606837606838,46.1204545454545,53.7704545454545,5.66666666666667,2.47222222222222,4.25,0.0833333333333333,1.22222222222222,2.39474627063499,0.00555555555555556,-0.0138888888888889,0.0166666666666667,0.483,-1.25674501042598,-10.1905492227979,-3.26740588825084,1.82142857142857,0.469
