"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",-0.582071634969557,0.213247846696866,1,1989,23.2858224960306,26.6707601551633,47.6610457515613,31.0959649356915,33.4939464351229,7.3345259391771,16.0106874935772,26.6353309831571,7.53820033955857,2.54412575841147,19.7634158104591,30.2906680265171,26.9980436200275,28.4130284130284,68.1333333333333,12.5
"2","Mark Acres",-0.0653977780523648,-2.09367790243082,0,1989,25.6372223293782,29.845312280748,42.3776981616279,6.79771632995601,17.4748211939863,2.24767730394137,9.5547651171348,2.24403927068724,7.99438990182328,1.28689087165408,3.95487803006284,21.911138161899,24.5178586871919,8.47808105872622,67.6,21.05
"3","Michael Adams",2.13697948262929,3.75231692012333,0,1989,46.9593294050373,30.5396341664399,64.8721093911882,56.8922911497921,27.2739025680202,46.6742559765816,67.2164337563577,3.31262939958592,26.3440860215054,4.62825764839188,45.8208959208701,53.5898064199951,52.174367187772,39.5937395937396,75.6,18.15
"4","Mark Aguirre",-0.584844109015811,1.5841481702383,0,1989,17.3232618056451,29.6181848831613,46.9112235526432,58.1043486517281,35.8054298642534,25.4874776386404,17.5380228136882,10.4347826086957,12.9342431761787,1.3264192139738,41.5757635471319,36.0849056603774,34.745308310992,27.5961538461539,69.8666666666667,15.45
"5","Danny Ainge",1.81408900046888,2.39117509139301,0,1989,49.7210492544285,29.8818758599386,62.4937461013711,53.9834242933474,25.9220231822972,40.3901291445095,39.7208187926454,2.54119515584673,26.8298109010011,2.23155103844454,38.1149087991762,48.1519772551047,52.6534209849792,20.1615735862311,73.8666666666667,11.4
"6","Mark Alarie",-0.264375548673779,-0.991136702856547,0,1989,25.7261356867344,30.6835599977021,52.1122186974501,20.7029285267037,25.5717255717256,6.24425856983996,10.5333470352482,6.89385037211124,9.83350676378772,1.19087837837838,13.7279580134094,27.0780214176441,28.7587855952467,14.2065142065142,70.8,10.1
"7","Steve Alford",-0.0319122328955527,-1.48531576289519,0,1989,27.928646032255,28.774458515288,50.0572265561847,17.0596968546076,8.09543397778692,10.2238846424893,21.2582094711372,1.05401844532279,19.7849462365591,3.82775119617225,8.71258229520552,24.1852487135506,26.322203265903,11.1499611499612,69.6,9.4
"8","Randy Allen",-1.06497415165007,-2.96584610251868,0,1989,24.2078607647702,30.0704714135437,47.0472388620831,7.47110845857523,7.42081447963801,0,4.4541010320478,3.31262939958592,0,12.2448979591837,0.0631213502197687,16.9811320754717,15.5112983531214,0,57.0666666666667,5.25
"9","Greg Anderson",-0.570682599326676,1.7625067218873,0,1989,23.2858224960306,36.7947961527486,0,42.2809000213056,61.1764705882353,5.4561717352415,38.7832699619772,29.1268999646518,3.27956989247312,3.39366515837104,35.8006153359414,31.0630464795214,23.8344340547963,39.7435897435898,68.8,22.05
"10","Michael Anderson",0.0143361475160479,-1.05579475083372,0,1989,22.8725368847241,25.8133689441719,45.5604821039807,17.4325864033422,18.3459024635495,31.1717352415027,38.1073088297423,1.93236714975845,17.6267281105991,6.11979166666667,3.40178690584729,18.8679245283019,15.6836461126005,17.5213675213675,64.4,23.45
"11","Richard Anderson",-0.281361196190885,-0.971138322052402,0,1989,29.8010952051881,28.030520347055,49.4606919095068,15.8516900873528,23.8084464555053,9.98310475054661,19.0536544148711,3.86473429951691,17.5627240143369,2.33333333333333,11.4345355453223,26.8867924528302,27.1447721179625,17.5213675213675,67.8666666666667,5.45
"12","Ron Anderson",-0.220963275942168,1.0787275270489,0,1989,22.4592512734177,32.6950771719896,62.040611065591,49.8967143108575,36.7420814479638,12.432915921288,26.9961977186312,6.50406504065041,10.6758832565284,2.07170143990597,40.0796691722955,35.2047860101243,40.2537108481004,11.5384615384615,70.8,9.95
"13","Willie Anderson",-0.140703779578453,2.78869013432183,0,1989,20.6906307201606,38.1069624777158,53.463629226882,57.273072540828,38.2034523210994,33.684489498443,57.7383467117307,17.7491501162999,13.7931034482759,2.661644695543,44.9191555541723,37.5262054507338,32.9758713136729,36.3406141183919,71.2,11.25
"14","John Bagley",-1.07572068367852,-0.656272053400421,0,1989,15.519693638894,21.3909910919538,46.5878721185543,22.6201380666205,15.7146659568805,42.1735241502683,33.012748825766,1.70502983802217,23.7979306147292,2.90346907993967,15.4193449230993,18.9789123196448,17.8836145718341,15.4600301659125,62.2666666666667,12.8
"15","Thurl Bailey",0.215989598835461,2.49784727271062,0,1989,25.2225073565071,27.1864737829955,68.3769312128407,59.8385408464795,40.4524886877828,12.3434704830054,18.2509505703422,25.7334747260516,6.42059553349876,2.74884640738299,43.3443658242672,43.9024390243902,34.427515856928,52.5641025641026,72.5333333333333,17.3
"16","Greg Ballard",-1.02362447327616,-2.6109884246891,0,1989,24.2078607647702,29.3412740417894,47.8604725575791,9.22901633118116,25.972850678733,0,0,0,0,0,0.0403985418927852,16.9811320754717,21.71581769437,0,40.9333333333333,25
"17","Ken Bannister",3.30271792018645,-0.493328134015472,0,1989,24.2078607647702,32.6599897913922,42.5412517660108,25.2943410558299,27.209653092006,2.4448419797257,24.2501056189269,5.15297906602254,3.62903225806452,17.6470588235294,0.293118010007179,32.0754716981132,36.1930294906166,23.3618233618234,83.2,73.6
"18","Charles Barkley",2.03612074521165,7.49995936349623,1,1989,0,100,55.0049181263184,79.3228112515444,92.6192794547225,30.1736826611716,49.7280646869134,19.6661163089341,12.3825247650495,2.79737172673688,80.3363224328831,86.1953666109386,94.2851325211253,38.5913664394677,87.0666666666667,33.05
"19","John Battle",0.150422149048804,-0.480768631311903,0,1989,24.7400763262896,23.7884341370572,57.4344777928811,29.2252183820737,12.6696832579185,17.6207513416816,15.9695817490494,2.54506892895016,18.3312655086849,1.49268292682927,22.6021759255924,30.2346985734008,33.3682076767148,12.8205128205128,70.9333333333333,18.95
"20","Benoit Benjamin",1.16368179940422,3.01680539873525,0,1989,23.7468416304004,52.3796486129384,49.3690709059234,50.5843553341955,65.3783149092159,14.5762097778583,22.4960292631275,64.8688314070813,6.41077991016742,4.77690589380835,43.3565885227106,38.9061380463339,34.3604710353955,38.5913664394677,79.0666666666667,23.5
"21","Ricky Berry",0.983432100289615,-0.443028181874352,0,1989,43.7571456369132,26.2535562966109,52.0740274237602,33.9358621344474,22.8421945701357,9.16815742397138,18.0251901140684,7.97101449275362,9.44138473642801,1.40387055837563,14.4084377922374,29.7169811320755,32.573726541555,13.1410256410256,73.6,14.65
"22","Walter Berry",-0.0730610059557146,-0.396256657624103,0,1989,25.1762031950084,34.3760953770263,44.572770908918,27.1520335540547,28.715325595121,8.18490575821213,13.1040943406624,16.1310649023314,8.37259876766944,1.82941316227132,15.0831317215927,28.7940935192781,28.0102576057816,21.3303604607952,72,14.25
"23","Larry Bird",0.552274754294567,2.08698889927711,0,1989,24.66887989914,29.5621882207357,49.4389472446699,59.4758830231675,45.7616892911011,35.4502087060227,31.1787072243346,19.3236714975845,25.5131964809384,30.5555555555556,0.311528860983847,45.2830188679245,43.4316353887399,35.0427350427351,68.8,9.15
"24","Otis Birdsong",-0.725700766509128,-2.74426788792889,0,1989,24.7137546990741,30.8239189376267,46.515820262209,8.75573344240264,7.42081447963801,5.07774872712261,7.19508628253875,1.78372352285396,7.25806451612903,9.23076923076923,0.157615024571025,14.3686502177068,15.0340276345638,8.08678500986194,66.9333333333333,2.8
"25","Uwe Blab",0.322400095549,-2.49429930875271,0,1989,24.66887989914,29.7903939260667,48.1624380622382,5.65381180648936,8.82475235416412,2.37876516946284,2.52800328845956,8.1472777124951,8.29493087557604,3.6036036036036,1.05107892012057,19.7348291687914,22.8896456778494,5.68260568260569,72,24.05
"26","Rolando Blackman",0.533340314236082,1.85865932838818,0,1989,28.3702472237728,27.9802024581649,70.7254022911822,60.5013292821876,25.972850678733,27.0813265446539,25.9822560202788,5.94574507617986,16.891495601173,2.38629983155531,44.5792021533015,41.799709724238,45.1020829036915,18.8691650230112,72.4,14.8
"27","Muggsy Bogues",-0.437531325516434,0.396521467175678,0,1989,20.1064220785055,20.7532356295481,48.0054973764673,16.4720418062854,15.4991694827882,57.5621023074659,43.8080569860904,2.0546688680976,48.3870967741935,3.17802316186372,25.8981900421873,28.1585860998328,30.5120982794312,13.3073677377475,61.7333333333333,10.55
"28","Manute Bol",-2.02964606492079,0.552462703867622,0,1989,11.3319571949429,22.7807602587562,42.7777312507309,12.074629699962,42.8552036199095,2.47540250447227,4.28707224334601,100,3.30747243772969,5.9070796460177,16.9454535444625,24.1981132075472,15.201072386059,36.7948717948718,56.1333333333333,9.6
"29","Anthony Bowie",-0.484299204422635,-0.769698709884875,0,1989,23.7931457918991,31.7918955520041,46.7560196771282,26.4906950246867,23.086978381096,11.8167362353409,31.1787072243346,5.15297906602254,12.7565982404692,8.52713178294574,1.05660875855456,26.4150943396226,26.5415549597855,17.5213675213675,68.6666666666667,5.2
"30","Sam Bowie",0.09507397432867,-0.269379945962596,0,1989,28.5856950584625,27.0168263095789,43.0303618211176,26.3026965438663,39.3303167420814,13.2021466905188,10.9125475285171,38.2608695652174,10.5571847507331,13.953488372093,1.4140196740582,25.4716981132076,21.71581769437,26.2820512820513,65.3333333333333,16
"31","Dudley Bradley",-1.21542977641503,-2.56245740045273,0,1989,21.8093205274119,27.3034960714753,45.3000143323175,5.82885241969336,6.24910693022148,4.63233217211185,13.1278767260356,1.22044241037376,16.5898617511521,3.46598202824133,0.792310276893859,16.9811320754717,18.2870043742063,8.29959514170041,51.6,9.3
"32","Adrian Branch",-0.633794647189858,-1.26667315334448,0,1989,20.3913938553207,28.8505733866115,46.6689343078021,22.8659210593444,14.6201121091376,6.5682321843377,20.9409227626128,1.03828682673589,9.07258064516129,2.17096336499322,10.4378345889029,24.5846240495635,26.2534512424473,12.5526215078454,67.8666666666667,13.75
"33","Randy Breuer",-0.422898065832781,-1.56470196679086,0,1989,24.66887989914,29.6583600869804,42.2599680889888,12.8180782377516,20.8710407239819,3.36165772212284,5.84600760456274,17.8743961352657,7.34149054505006,4.8728813559322,4.18044082248154,23.3490566037736,23.5254691689008,15.3311965811966,66.1333333333333,14.25
"34","Frank Brickowski",0.416397794628195,1.56641459481947,0,1989,23.7468416304004,38.5444163906544,44.3332047302905,42.0593192176225,47.0757918552036,15.0128577817531,49.6910646387833,12.6811594202899,7.68328445747801,2.54836309523809,21.3613269944513,36.0849056603774,31.2164879356568,36.1378205128205,75.0666666666667,21.5
"35","Scott Brooks",0.770705596068248,-0.678419788572057,0,1989,32.6434949997892,27.8032140163055,52.7659886918975,16.0569877631932,8.50678733031674,27.3703041144902,26.2357414448669,0.848356309650053,45.5583126550869,2.27081581160639,19.2393124504154,28.99217671422,33.8978617668214,7.69230769230769,71.0666666666667,9.3
"36","Mike Brown",-0.177288822885144,-1.22529821435922,0,1989,24.66887989914,22.481445101893,45.4421735305359,13.9833580775472,29.0086384204031,4.55629641676153,11.810116372854,5.9727711901625,5.15291160452451,1.43540669856459,7.14118654021233,24.1852487135506,19.0835973677797,28.6713286713287,65.4666666666667,26.2
"37","Tony Brown",-0.464044947531599,-2.20842151415902,0,1989,23.0100200076556,28.6521765335749,47.9418576377564,9.15747356892394,7.59339156055982,4.43482963764197,10.8762932177911,2.15706100438153,14.8007590132827,3.15614617940199,2.00858092922815,20.9302325581395,23.7358937589625,9.7793679189028,64.8,13.15
"38","Mark Bryant",-0.484522372304558,-1.59143137268489,0,1989,24.66887989914,30.0333521997949,41.6189521409383,15.3816938853019,23.7201034259858,4.32213135701508,11.1352525801195,2.89855072463768,7.78914240755311,1.00446428571429,5.02646709167669,23.6522911051213,24.8180773649943,13.1410256410256,67.3333333333333,13.95
