"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",-0.582071634969557,0.213247846696866,1
"2","Mark Acres",-0.0653977780523648,-2.09367790243082,0
"3","Michael Adams",2.13697948262929,3.75231692012333,0
"4","Mark Aguirre",-0.584844109015811,1.5841481702383,0
"5","Danny Ainge",1.81408900046888,2.39117509139301,0
"6","Mark Alarie",-0.264375548673779,-0.991136702856547,0
"7","Steve Alford",-0.0319122328955527,-1.48531576289519,0
"8","Randy Allen",-1.06497415165007,-2.96584610251868,0
"9","Greg Anderson",-0.570682599326676,1.7625067218873,0
"10","Michael Anderson",0.0143361475160479,-1.05579475083372,0
"11","Richard Anderson",-0.281361196190885,-0.971138322052402,0
"12","Ron Anderson",-0.220963275942168,1.0787275270489,0
"13","Willie Anderson",-0.140703779578453,2.78869013432183,0
"14","John Bagley",-1.07572068367852,-0.656272053400421,0
"15","Thurl Bailey",0.215989598835461,2.49784727271062,0
"16","Greg Ballard",-1.02362447327616,-2.6109884246891,0
"17","Ken Bannister",3.30271792018645,-0.493328134015472,0
"18","Charles Barkley",2.03612074521165,7.49995936349623,1
"19","John Battle",0.150422149048804,-0.480768631311903,0
"20","Benoit Benjamin",1.16368179940422,3.01680539873525,0
"21","Ricky Berry",0.983432100289615,-0.443028181874352,0
"22","Walter Berry",-0.0730610059557146,-0.396256657624103,0
"23","Larry Bird",0.552274754294567,2.08698889927711,0
"24","Otis Birdsong",-0.725700766509128,-2.74426788792889,0
"25","Uwe Blab",0.322400095549,-2.49429930875271,0
"26","Rolando Blackman",0.533340314236082,1.85865932838818,0
"27","Muggsy Bogues",-0.437531325516434,0.396521467175678,0
"28","Manute Bol",-2.02964606492079,0.552462703867622,0
"29","Anthony Bowie",-0.484299204422635,-0.769698709884875,0
"30","Sam Bowie",0.09507397432867,-0.269379945962596,0
"31","Dudley Bradley",-1.21542977641503,-2.56245740045273,0
"32","Adrian Branch",-0.633794647189858,-1.26667315334448,0
"33","Randy Breuer",-0.422898065832781,-1.56470196679086,0
"34","Frank Brickowski",0.416397794628195,1.56641459481947,0
"35","Scott Brooks",0.770705596068248,-0.678419788572057,0
"36","Mike Brown",-0.177288822885144,-1.22529821435922,0
"37","Tony Brown",-0.464044947531599,-2.20842151415902,0
"38","Mark Bryant",-0.484522372304558,-1.59143137268489,0
"39","Greg Butler",-0.349725223311363,-2.97195418283243,0
"40","Michael Cage",0.271552879679825,2.36508978472338,0
"41","Tony Campbell",-0.822575804887808,-1.50077182659109,0
"42","Antoine Carr",0.0176743090127261,-0.302152345111651,0
"43","Joe Barry Carroll",-0.725426752880069,1.28025308227393,0
"44","Bill Cartwright",-0.0984792871174112,0.0917199831662924,0
"45","Terry Catledge",-0.423162354884046,0.406928937798667,0
"46","Ron Cavenall",4.59263264228213,-2.9317343703854,0
"47","Tom Chambers",0.414465299521085,4.42119432647178,1
"48","Mike Champion",-3.63034156555114,-4.19174213596721,0
"49","Rex Chapman",-1.58018643963145,-0.539168231480174,0
"50","Maurice Cheeks",0.3536576943805,1.88620239864456,0
"51","Derrick Chievous",-0.666439728488365,-0.842043156549929,0
"52","Ben Coleman",-0.203691796792536,-1.81917263975623,0
"53","Steve Colter",-0.219143905011558,-0.333014322933253,0
"54","Dallas Comegys",0.00782289775038891,-0.856523657824751,0
"55","Lester Conner",0.575112377298063,2.72729078169014,0
"56","Darwin Cook",-0.984606184718501,-1.01240147251489,0
"57","Michael Cooper",1.1667980418666,0.408522859856239,0
"58","Wayne Cooper",-0.229639951499728,1.64708995477442,0
"59","Tyrone Corbin",0.732396237351242,0.895873073417708,0
"60","Dave Corzine",-0.673695426749546,-0.977840819992008,0
"61","Winston Crite",-3.60958201218995,-4.13274980074837,0
"62","Pat Cummings",-0.366398366501158,-0.929734616808104,0
"63","Terry Cummings",-0.31703991150661,3.90561499548452,1
"64","Earl Cureton",-0.446707302680501,-0.388461743406864,0
"65","Dell Curry",-0.318201641438788,-0.977516591989947,0
"66","Quintin Dailey",-0.569802045906245,0.295490968774992,0
"67","Adrian Dantley",1.1131426167955,2.1407755246411,0
"68","Brad Daugherty",1.36871448552117,4.15190597744602,1
"69","Brad Davis",0.604454812893645,-0.679103648245915,0
"70","Charles Davis",-0.994660799433936,-2.10820463344515,0
"71","Mark Davis",-0.0576752136794416,-1.96878515834548,0
"72","Walter Davis",0.0386406010220958,0.364660428964132,0
"73","Darryl Dawkins",1.04475773857134,-2.98915573477878,0
"74","Johnny Dawkins",-0.170653048848952,0.751300211988943,0
"75","Vinny Del Negro",-0.128685113311746,-0.578988226735717,0
"76","Fennis Dembo",-1.22571899210549,-3.02633917880066,0
"77","James Donaldson",0.782096920488809,1.95248061901318,0
"78","Greg Dreiling",1.39140029038103,-2.46903891861895,0
"79","Clyde Drexler",0.392009718525945,6.84181869577469,1
"80","Kevin Duckworth",-0.303299558601896,1.73999469343515,1
"81","Chris Dudley",-0.38652850159704,-2.20658991136881,0
"82","Joe Dumars",1.23148532384408,2.33695678997299,0
"83","Mike Dunleavy",0.0536463363049021,-3.10812035252698,0
"84","T.R. Dunn",-0.0523081959375281,-2.17105217025739,0
"85","Ledell Eackles",-0.418880698796193,-0.712289963250248,0
"86","Mark Eaton",-0.0697042428846055,3.28212287731009,1
"87","James Edwards",0.145039239034632,-0.884423015272488,0
"88","Kevin Edwards",-1.63211689585874,0.424914034063889,0
"89","Craig Ehlo",0.402951066829944,0.906624544818967,0
"90","Dale Ellis",5.07705098263364,4.01125189006514,1
"91","Wayne Englestad",-0.365890791103994,-2.54807132045347,0
"92","Alex English",0.152086675752666,2.8530424384242,1
"93","Patrick Ewing",1.64656194695735,6.17728944844055,1
"94","Jim Farmer",-0.384706605126783,-2.16383893955606,0
"95","Dave Feitl",-0.765261694607371,-1.74041151324087,0
"96","Rolando Ferreira",-1.53448734869536,-3.40729303072046,0
"97","Duane Ferrell",0.0852275599464392,-2.48512959758069,0
"98","Vern Fleming",0.659575573706288,1.87201193810307,0
"99","Sleepy Floyd",1.88682319551151,3.19309030286609,0
"100","Tellis Frank",-0.0274531200553282,-2.2345313194011,0
"101","Anthony Frederick",-0.183485146215988,-2.43303642315373,0
"102","Corey Gaines",-0.0994142163336547,-2.23966871919013,0
"103","Kevin Gamble",0.495737742727401,-2.00894917347185,0
"104","Winston Garland",-1.01444357777176,2.39622753111828,0
"105","Tom Garrick",0.0727980116622791,-0.70681857072144,0
"106","Kenny Gattison",2.36995178680456,-3.10545062086769,0
"107","Ben Gillery",1.34686574890144,-2.85552781753612,0
"108","Armen Gilliam",0.0985156205757163,1.55881074962271,0
"109","Mike Gminski",-0.0594738498986285,2.89193703348629,0
"110","Grant Gondrezick",-0.0774347793391009,-2.14484550795078,0
"111","Orlando Graham",-1.0867356396511,-2.94267260430631,0
"112","Ron Grandison",-0.0176662576872916,-2.37667228733055,0
"113","Gary Grant",-1.16607269969413,0.468620395561886,0
"114","Harvey Grant",-0.646766878542999,-1.20295651049728,0
"115","Horace Grant",0.0292459314754491,2.44570745873432,0
"116","Stuart Gray",-0.11484148325616,-1.92040755930069,0
"117","Sylvester Gray",-0.642984523031065,-0.69228002093599,0
"118","Jeff Grayer",0.0367612197695817,-1.06959403554675,0
"119","A.C. Green",1.03041384040035,3.29394493506733,0
"120","Rickey Green",-0.0957082781300676,-1.42505483164138,0
"121","Sidney Green",-0.252495051187511,-0.765667524733619,0
