"","Player","Eff","Vol","allstar"
"1","Alaa Abdelnaby",-0.0640369674743345,-1.05081990830409,0
"2","Mahmoud Abdul-Rauf",-1.01592884216767,-1.15541207810065,0
"3","Mark Acres",0.548744170004113,-1.43785269298288,0
"4","Michael Adams",0.118879157333896,3.09851156928371,1
"5","Rafael Addison",-0.861736587184734,-1.42479125010735,0
"6","Mark Aguirre",-1.67542725839162,-0.238648992301513,0
"7","Danny Ainge",0.796343521928782,0.542783684245903,0
"8","Victor Alexander",0.326251041566633,-0.452420651147925,0
"9","Greg Anderson",-1.76022818908308,1.73241489118029,0
"10","Kenny Anderson",-1.54867357714431,-0.934291427034813,0
"11","Nick Anderson",-0.755063288348913,2.30535651803597,0
"12","Ron Anderson",0.322534818943045,0.600287129709782,0
"13","Willie Anderson",-0.482950010100055,1.76365522687447,0
"14","Michael Ansley",-0.214681682926768,-3.01185578057511,0
"15","Greg Anthony",-1.3705397402197,-0.601931132012303,0
"16","B.J. Armstrong",1.00249264702515,0.256255056561259,0
"17","Vincent Askew",0.53082391993506,-0.562142547455922,0
"18","Keith Askins",-0.547488744710243,-1.68257230018976,0
"19","Stacey Augmon",-0.435635020698309,1.42973137925166,0
"20","Isaac Austin",0.135990611409799,-2.62123930209689,0
"21",NA,0.519407412880556,-2.82408818449886,0
"22","John Bagley",-0.5878679721687,-0.0554554885935582,0
"23","Thurl Bailey",-0.71175100770492,0.465347860909461,0
"24","Steve Bardo",-4.32573464255951,-3.11829349905571,0
"25","Charles Barkley",1.76562856172545,6.41248603698327,1
"26","Dana Barros",2.06852169113379,-0.518991599207412,0
"27","John Battle",0.350831099440386,-0.84717697302984,0
"28","Kenny Battle",1.89892620108453,-2.39042415403034,0
"29","William Bedford",-1.12005241300827,-2.04616009007409,0
"30","Benoit Benjamin",-0.61625232204821,1.28165320812285,0
"31","Winston Bennett",-1.38114522996917,-1.97356117457648,0
"32","David Benoit",-0.276253422396097,-1.03827228970099,0
"33","Larry Bird",1.60694159008886,4.23228889380272,1
"34","Rolando Blackman",1.42034478038482,0.942214431748765,0
"35","Lance Blanks",0.0135148034871585,-2.53075837675244,0
"36","Mookie Blaylock",-1.43269279925038,2.98630978827991,0
"37","Muggsy Bogues",0.215195842681475,2.29446274771217,0
"38","Manute Bol",-1.74306031133317,-0.979920213399654,0
"39","Anthony Bonner",-1.43996222820886,0.226021579502119,0
"40","Anthony Bowie",0.867973683037746,1.14895038175025,0
"41","Sam Bowie",-0.812095527288039,2.18121912175977,0
"42","Terrell Brandon",-1.18165002201491,-0.534882515826284,0
"43","Randy Breuer",-0.716127575974224,-0.537036693471768,0
"44","Frank Brickowski",0.854799944462888,0.647738248411033,0
"45","Kevin Brooks",-0.554560171678128,-2.5859696279609,0
"46","Scott Brooks",0.619210810144434,-0.998140793347015,0
"47","Chucky Brown",-0.369047152612514,-2.16391232898501,0
"48","Dee Brown",-0.525024102716115,0.175897304775347,0
"49","Mike Brown",-0.631220626158958,0.141240036829186,0
"50","Myron Brown",1.38441975880389,-2.67254446642703,0
"51","Randy Brown",-0.415822166657086,-2.00899647951741,0
"52","Tony Brown",-0.574730901826145,-1.78374499572203,0
"53","Mark Bryant",-0.225723101938303,-1.03297565153456,0
"54","Jud Buechler",-0.698263795024303,-1.80411308616919,0
"55","Matt Bullard",0.656221469670752,-1.06889205544951,0
"56","Willie Burton",0.0544708663765631,-0.209325545199636,0
"57","Steve Burtt",-0.0844495691709166,-1.64123676543398,0
"58","Michael Cage",0.786912516885464,2.46983072242233,0
"59","Demetrius Calip",-1.69292777409436,-3.3342200772181,0
"60","Elden Campbell",-1.16982156797423,0.634311786146297,0
"61","Tony Campbell",0.0115113905429236,0.800370191483436,0
"62","Antoine Carr",0.0808319366862666,0.521674125599307,0
"63","Bill Cartwright",-0.825434038080746,-0.346593387099242,0
"64","Terry Catledge",-0.129149720979669,1.2477099332441,0
"65","Duane Causwell",0.360012615237613,1.38375070454751,0
"66","Cedric Ceballos",0.0372099127533946,-1.51111710724823,0
"67","Tom Chambers",-0.317259955240434,1.57737024819188,0
"68","Rex Chapman",-0.431992376337243,-0.930945709635377,0
"69","Maurice Cheeks",0.245227631615515,-0.280834223001471,0
"70","Pete Chilcutt",-0.694373505398515,-1.79941286417458,0
"71","Derrick Coleman",1.1495385125845,3.34282054231373,0
"72","Bimbo Coles",0.372602265218441,0.260307543204926,0
"73","Marty Conlon",-0.203413148349293,-2.4925836733892,0
"74","Lester Conner",0.154675435661782,-0.294572239259228,0
"75","Anthony Cook",0.49636092540644,-2.27086389619854,0
"76","Wayne Cooper",-0.874192282312396,-1.72557028110627,0
"77","Tom Copa",-0.24959623417352,-2.70459844838702,0
"78","Lanard Copeland",-1.66829120156114,-2.9611632626187,0
"79","Tyrone Corbin",0.706752649352011,1.34187722635213,0
"80","Chris Corchiani",0.532604356974001,-1.28465959511732,0
"81","Corey Crowder",-0.47858000682127,-2.60604414435466,0
"82","Terry Cummings",-0.23606785384273,2.73911659080419,0
"83","Dell Curry",1.53910799252918,0.859700509777189,0
"84","Quintin Dailey",-1.31843879169135,-2.94148871120412,0
"85","Brad Daugherty",3.34041319545743,5.49469338935858,1
"86","Brad Davis",-0.154833559511165,-2.30957698548766,0
"87","Dale Davis",0.266971627112903,0.192812636517173,0
"88","Terry Davis",-0.637408188369876,0.632077140322047,0
"89","Walter Davis",0.0149617919542001,-0.972400320982647,0
"90","Johnny Dawkins",0.310114680204007,1.17272270507743,0
"91","Bison Dele",0.321978353673807,0.155553764909357,0
"92","Vlade Divac",0.297139430559339,1.32139842920406,0
"93","James Donaldson",-0.412392950396875,-1.11065261097923,0
"94","Sherman Douglas",0.0296967390312463,-0.9154460331889,0
"95","Greg Dreiling",0.397375853301278,-2.41894293577792,0
"96","Clyde Drexler",1.93062575607088,6.61329063873978,1
"97","Kevin Duckworth",-1.04847430715397,0.388481577860262,0
"98","Chris Dudley",-2.6850378677205,0.996214578349309,0
"99","Joe Dumars",1.60419926279426,2.77179414578401,1
"100","Ledell Eackles",-0.4373390066761,-0.24652147544902,0
"101","Mark Eaton",-0.864415756001936,0.710223331713935,0
"102","Patrick Eddie",-2.84359917008414,-3.65055245796804,0
"103","Blue Edwards",1.43377306184237,1.28208530196414,0
"104","James Edwards",-0.0921195262211364,-0.55242346709657,0
"105","Kevin Edwards",-0.116903641666916,0.0626306718685509,0
"106","Craig Ehlo",0.709448567270135,1.41518160730686,0
"107","Mario Elie",2.02546167027394,0.182624732157156,0
"108","Sean Elliott",1.6700968789553,2.89537234332749,0
"109","Dale Ellis",2.29023531979598,0.726142451125405,0
"110","LeRon Ellis",-1.49029739222638,-2.86607734163499,0
"111","Pervis Ellison",1.38220011479085,4.67818494587398,0
"112","A.J. English",-0.992884105352857,-1.11398511940107,0
"113","Patrick Ewing",1.34485704975139,7.07081772565672,1
"114","Dave Feitl",-0.642135222546218,-2.65507949755031,0
"115","Duane Ferrell",1.07899176800403,0.252913209402729,0
"116","Danny Ferry",-0.479350362321192,-1.43244461761956,0
"117","Vern Fleming",0.0574283009957345,-0.490203108572,0
"118","Sleepy Floyd",-0.961972307783219,-0.801319817832178,0
"119","Greg Foster",-0.466542737934569,-2.01810711135909,0
"120","Rick Fox",0.0638356824442526,-0.322788031404063,0
"121","Tellis Frank",0.712421388456455,-1.40159915403024,0
"122","Anthony Frederick",-0.948862569231188,-1.5592464869631,0
"123","Kevin Gamble",1.76943366163726,1.76593266128011,0
"124","Winston Garland",0.0778326401313722,0.779829868662965,0
"125","Tom Garrick",-0.735514997732465,-1.63018096079133,0
"126","Chris Gatling",0.741853245794418,-0.831653930713555,0
"127","Kenny Gattison",0.652329603229328,1.30786966880582,0
"128","Tate George",-0.440161441866703,-1.39802063760075,0
"129","Kendall Gill",-0.522621143782097,2.90503248674692,0
"130","Armen Gilliam",1.63961071739257,2.86172659610316,0
"131","Gerald Glass",-1.64191176402847,-0.562558981377245,0
"132","Mike Gminski",-0.575155273042693,-1.54488196159372,0
"133","Dan Godfread",-4.32573464255951,-3.22679708683349,0
"134","Paul Graham",0.38332612476482,0.501701443339257,0
"135","Ron Grandison",3.24127965941811,-2.27451763926879,0
"136","Gary Grant",-0.241940915390826,1.23679276716951,0
"137","Greg Grant",0.156152354115068,-1.38591812729881,0
"138","Harvey Grant",0.0228306364710413,2.07320508639016,0
"139","Horace Grant",2.55118946490705,5.82995705928744,0
"140","Jeff Grayer",-1.02675554195838,-0.579442251649481,0
"141","A.C. Green",0.321367820118324,3.18177718244792,0
"142","Rickey Green",0.00925696003008239,-1.59681151770751,0
"143","Sean Green",-1.49650271412989,-2.70058300724215,0
"144","Sidney Green",-0.776328777408403,-1.16864200380664,0
"145","Jack Haley",-1.47046299088929,-2.77610847925769,0
"146","Tom Hammonds",-0.658553437469542,-0.666443086354604,0
"147","Bob Hansen",-0.75799258324346,-2.06927431598818,0
"148","Tim Hardaway",1.21978164557079,5.02039964752224,1
"149","Derek Harper",-0.182376395996806,1.78605798875648,0
"150","Ron Harper",-0.8088007932766,3.52013613646124,0
"151","Scott Hastings",-0.276086058985621,-2.21057773203682,0
"152","Hersey Hawkins",2.95100089295663,3.35014929802992,0
"153","Gerald Henderson",-0.19962701929817,-2.70280691249546,0
"154","Steve Henson",-0.130154527534743,-2.36082469895633,0
"155","Carl Herrera",-0.208850339496755,-1.74058977356269,0
"156","Rod Higgins",0.28537543080717,-0.361206780584561,0
"157","Sean Higgins",-0.546936120699555,-1.63153789434767,0
"158","Tyrone Hill",0.468063541494605,0.764695209151724,0
"159","Donald Hodge",-0.0252964113096381,-0.629572479549055,0
"160","Craig Hodges",-0.283867682081098,-2.17476860093399,0
"161","Dave Hoppen",0.320787926929437,-3.24174402408709,0
"162","Dennis Hopson",-0.297008889230882,-0.183263705413792,0
"163","Jeff Hornacek",4.04140470417847,5.11732585851814,1
"164","Brian Howard",0.226407131243018,-1.75642758000654,0
"165","Jay Humphries",0.78640927916385,2.34757896146612,0
"166","Cedric Hunter",-4.32573464255951,-3.22679708683349,0
"167","Mike Iuzzolino",1.86767462493572,-0.477719818310714,0
"168","Jaren Jackson",-0.257156613094147,-2.20914827106804,0
"169","Mark Jackson",0.844105254143404,3.14874273708723,0
"170","Dave Jamerson",-0.685193942035745,-2.38212811709488,0
"171","Henry James",-0.910513547643257,-2.09655339296705,0
"172","Les Jepsen",-0.739678120106801,-2.88338082802987,0
"173","Avery Johnson",-0.0384551622396761,-0.860916955207652,0
"174","Buck Johnson",-0.728533640329685,0.0328578925241934,0
"175","Eddie Johnson",0.325166608826923,1.23257858913774,0
"176","Kevin Johnson",1.61433699153592,4.88414147037191,0
"177","Larry Johnson",1.29652317190949,4.13361745555859,0
"178","Vinnie Johnson",-1.42529335928453,-0.717170075333089,0
"179","Charles Jones",-1.05994884524097,-0.870054338465255,0
"180","Michael Jordan",3.34148862986463,8.78385816778908,1
"181","Shawn Kemp",0.741516876323683,3.62620097247988,0
"182","Steve Kerr",1.88544898438435,-0.63502193407049,0
"183","Jerome Kersey",-0.908436991541091,3.22283820046417,0
"184","Alec Kessler",-0.879267768460472,-1.44115663307629,0
"185","Bo Kimble",-0.828021399353271,-2.44562221180807,0
"186","Albert King",-0.176067006061117,-1.78711896604153,0
"187","Rich King",-0.132241403773939,-2.64032178591361,0
"188","Stacey King",0.531143121682407,-0.789799432159384,0
"189","Greg Kite",-0.995516419227616,-1.01042947931277,0
"190","Joe Kleine",-0.148640806371313,-0.972718399879954,0
"191","Negele Knight",-0.129510673363509,-1.60565749136694,0
"192","Bart Kofoed",0.292377449135748,-2.7369672621332,0
"193","Jon Koncak",-1.58097522052424,-1.00920237297967,0
"194","Larry Krystkowiak",-0.950075686895138,-0.365468344122333,0
"195","Bill Laimbeer",0.245102251819003,1.10184569784096,0
"196","Jerome Lane",-1.50518246524521,-2.33379191486738,0
"197","Andrew Lang",0.6588084688552,1.7613876091324,0
"198","Eric Leckner",0.224232159890118,-1.85513437148049,0
"199","Doug Lee",-0.559013161552933,-2.49057924433103,0
"200","Gary Leonard",1.4840338738453,-2.44915879214827,0
"201","Jim Les",0.73022061933552,-1.6410910459971,0
"202","Fat Lever",-0.729746590931058,0.712108037124702,0
"203","Cliff Levingston",-0.00717525157580662,-0.916484659107017,0
"204","Reggie Lewis",1.55793817164387,4.07694067760429,1
"205","Marcus Liberty",-0.747039648657986,-0.16292051967401,0
"206","Todd Lichti",-0.0334972183822579,-1.33699506592482,0
"207","Alton Lister",0.0392976381127762,-1.65202943909639,0
"208","Brad Lohaus",0.500957935978904,-0.369255618947458,0
"209","Grant Long",1.35602633833724,3.41393635055157,0
"210","Luc Longley",-0.613715336502623,-1.36599480357811,0
"211","Kevin Lynch",-0.681228298608454,-1.94286703916384,0
"212","Mark Macon",-3.19319423887512,-0.232463991145488,0
"213","Dan Majerle",1.7085203836535,4.0042094215552,1
"214","Jeff Malone",1.81880018489787,1.8687473669218,0
"215","Karl Malone",2.8962839271404,7.19212526999717,1
"216","Moses Malone",0.79767599587848,2.89660995607405,0
"217","Danny Manning",1.65796388761296,4.87995917909451,0
"218",NA,2.48118375016516,2.38884732382892,0
"219","Anthony Mason",0.242639326546678,0.895919717728362,0
"220","Tony Massenburg",-0.457009147469811,-2.97581525418891,0
"221","Vernon Maxwell",0.111905285814915,1.59328081184245,0
"222","Tharon Mayes",-0.829645667984237,-2.53375403515116,0
"223","Travis Mays",-0.0398872313322984,-2.55567900985589,0
"224","Bob McCann",-1.13298389623898,-2.68207001024285,0
"225","George McCloud",-0.285094241952492,-1.30636127944558,0
"226","Tim McCormick",0.126687758205626,-2.4904277520702,0
"227","Rodney McCray",-0.744198787192615,0.299813262320474,0
"228","Xavier McDaniel",-0.49349417183135,1.21979519669616,0
"229","Kevin McHale",0.576738186206225,1.04953700528214,0
"230","Derrick McKey",0.940886698825305,1.7305903474916,0
"231","Carlton McKinney",-2.84359917008414,-4.07411425379037,0
"232","Nate McMillan",-0.42999312766886,1.19761703965854,0
"233","Reggie Miller",4.82369530960222,3.90008452120755,0
"234","Terry Mills",-0.480180237366624,0.300962538645662,0
"235","Sam Mitchell",-0.891744637637918,-0.0259666188223838,0
"236","Rodney Monroe",-1.23782201517171,-2.6526913591345,0
"237","Tracy Moore",-0.357934892609128,-1.38832153356842,0
"238","Chris Morris",-0.517971791067826,2.19811926182918,0
"239","John Morton",-0.356496183369882,-2.30543226353474,0
"240","Chris Mullin",3.53349634413699,5.35765931333631,1
"241","Eric Murdock",-0.430460441867475,-1.7391102927822,0
"242","Tod Murphy",-0.16842164808992,-2.34954783599322,0
"243","Jerrod Mustaf",-0.142907470799419,-1.60839719758725,0
"244","Dikembe Mutombo",-0.670484294864685,3.57336549058292,1
"245","Larry Nance",2.50581601796912,5.61654794844134,0
"246","Ed Nealy",1.0043902689034,-1.74011184289098,0
"247","Chuck Nevitt",-1.95425082374284,-3.64770386916882,0
"248","Johnny Newman",0.615482371874666,0.564331451992921,0
"249","Ken Norman",-1.34310569558465,1.1240666779588,0
"250","Charles Oakley",0.439807708447141,1.33885491407018,0
"251","Alan Ogg",0.051470174531318,-2.21269997592721,0
"252","Hakeem Olajuwon",0.910967434754713,7.1678832831783,1
"253","Brian Oliver",-1.6868530689453,-3.02983692946982,0
"254","Jimmy Oliver",-0.641571670148964,-2.33622654234245,0
"255","Billy Owens",0.278052344797529,2.29950735757276,0
"256","Keith Owens",-1.18847827137853,-2.7682546308791,0
"257","Robert Pack",-0.13131752939338,-1.54893266558997,0
"258","Robert Parish",1.2143979915779,2.94657200369093,0
"259","John Paxson",1.34294940257259,0.0102717988251238,0
"260","Kenny Payne",-0.71748034888915,-2.45471246375047,0
"261","Gary Payton",-0.993840598910022,1.69699349174635,0
"262","Will Perdue",0.0223855468637152,-0.86288327114085,0
"263","Sam Perkins",0.380369738325097,3.44086455002512,0
"264","Elliot Perry",-0.972355105629057,-2.39197752247689,0
"265","Tim Perry",0.650560569076608,1.89173621662915,0
"266","Chuck Person",1.44823870072161,1.87885151891957,0
"267","Jim Petersen",-0.286591631220844,-2.39704651077587,0
"268",NA,3.7526085090481,2.68553469334503,0
"269","Bobby Phills",-0.381047324839381,-2.66632993756089,0
"270","Ricky Pierce",2.02252995471716,2.73869305242976,0
"271","Ed Pinckney",1.94721134309849,1.76202222967037,0
"272","Scottie Pippen",1.06927235096811,6.61320429305793,1
"273","Olden Polynice",-0.065845347378123,0.607589271063134,0
"274","Dave Popson",-0.618811757806677,-2.87705925115652,0
"275","Terry Porter",3.17280602102718,4.06759189519746,0
"276","Paul Pressey",-1.10214133491904,-1.72651887163478,0
"277","Mark Price",4.1184738447195,3.56816763691046,1
"278","Kevin Pritchard",0.797067773180871,-1.75004992690482,0
"279","Brian Quinnett",-1.24772068145382,-2.35524503246221,0
"280","Kurt Rambis",-0.236820364802045,-1.31027648747957,0
"281","Mark Randall",-0.248806871253182,-2.40419349922166,0
"282","Blair Rasmussen",-0.534503407541381,-0.0897450017188053,0
"283","J.R. Reid",0.0741458491552434,0.39204791115155,0
"284","Jerry Reynolds",-1.09952645352772,-0.0949953145230439,0
"285","Glen Rice",2.80428475860031,3.11155042968097,0
"286","Pooh Richardson",-0.0108130610041026,2.4097301845893,0
"287","Mitch Richmond",1.93758880454692,2.52273023363898,0
"288","David Rivers",-0.606499652939324,-2.46921757058664,0
"289","Doc Rivers",0.201631796700984,1.58297994580326,0
"290","Fred Roberts",0.391000837301375,-0.401512891196296,0
"291","Stanley Roberts",-0.550976629595466,0.265994362621141,0
"292","Alvin Robertson",-0.588270268908958,2.24640416279652,0
"293","Cliff Robinson",-0.24680342384054,-1.99330676028371,0
"294","Clifford Robinson",-1.09480569939046,1.63386034285792,0
"295","David Robinson",1.69800587239608,9.35352267485825,1
"296","Larry Robinson",-2.74933424957971,-4.80143995406557,0
"297","Rumeal Robinson",-0.871835460557434,0.947050050514921,0
"298","Dennis Rodman",0.774420537584713,5.7731702611148,1
"299","Tree Rollins",0.643112451409719,-1.36363194164354,0
"300","Donald Royal",0.267664581534895,-1.58608377308417,0
"301","Delaney Rudd",-0.659711246888374,-2.33141763715048,0
"302","Jeff Ruland",0.235333194486442,-1.94338826924445,0
"303","John Salley",0.701890212016778,1.29411432042961,0
"304","Ralph Sampson",-1.619549769732,-2.31760168285413,0
"305","Jeff Sanders",-0.314117727809316,-1.88847381664859,0
"306","Mike Sanders",1.16665318057419,-0.203010257355615,0
"307","Danny Schayes",-0.262231041602974,-1.25388688857044,0
"308","Steve Scheffler",2.57444588389621,-2.3274057790252,0
"309","Dwayne Schintzius",-0.981626704960044,-1.76505399154974,0
"310","Detlef Schrempf",3.117076675027,3.91598714861923,0
"311","Byron Scott",0.954862266732038,1.95165524081932,0
"312","Dennis Scott",-0.345431163586726,0.579933691207231,0
"313","Rony Seikaly",0.318191000529881,3.01189654401754,0
"314","Brad Sellers",-0.188746759161783,-2.53799688444686,0
"315","Charles Shackleford",-0.499685255790342,-0.199287759337558,0
"316","Brian Shaw",-1.1745353060433,-0.416229808497039,0
"317","Lionel Simmons",-0.534935532907396,3.44582682281432,0
"318","Scott Skiles",1.27912064797149,1.11588308039518,0
"319","Charles Smith",0.316129587769341,2.35624242138348,0
"320","Doug Smith",-1.89697024232054,-0.434236003298214,0
"321","Kenny Smith",1.89960358242827,1.89672219107796,0
"322","LaBradford Smith",-0.975453173712338,-1.71621737977404,0
"323","Larry Smith",-0.268800000764604,-1.2220104935657,0
"324","Otis Smith",-1.34733147917238,-1.98369144772705,0
"325","Steve Smith",-0.141101922890978,0.103385331172722,0
"326","Tony Smith",-1.25789012565736,-1.92887250523513,0
"327","Rik Smits",0.60559905988218,0.881588850972221,0
"328","Mike Smrek",-4.32573464255951,-3.17254188764337,0
"329","Rory Sparrow",-1.23033958249671,-2.66276533576883,0
"330","Felton Spencer",-0.621010522301509,-0.0892579844514322,0
"331","John Starks",1.05399860264987,1.87061875125518,0
"332","Larry Stewart",1.11523583742169,0.930762869239521,0
"333","John Stockton",3.42746305192591,7.10429060631773,1
"334","Rod Strickland",-0.250797506352501,3.48517694109452,0
"335","Derek Strong",-1.05074869621279,-3.50961652685291,0
"336","Lamont Strothers",-1.10223461298691,-3.29330063952517,0
"337","Jon Sundvold",-0.832603232343268,-3.0823629566722,0
"338","Greg Sutton",-0.841722648225589,-2.2770536204207,0
"339","Terry Teagle",-0.785412527139408,-0.722644877059443,0
"340","Carl Thomas",-0.323119118665955,-1.80399791319579,0
"341","Charles Thomas",-1.03132561329355,-2.91114083990407,0
"342","Isiah Thomas",-0.50311772407736,3.04814155947287,1
"343","Billy Thompson",-4.32573464255951,-3.22679708683349,0
"344","LaSalle Thompson",-0.341096251077032,-0.789222925488699,0
"345","Stephen Thompson",-1.14063851407739,-2.65904620805579,0
"346","Bob Thornton",-2.23954851777802,-3.00108230273841,0
"347","Otis Thorpe",1.98034631935885,3.61730475280204,1
"348","Sedale Threatt",1.26815174772731,3.46244116466434,0
"349","Wayman Tisdale",0.20716360805429,1.38735468828538,0
"350","Tom Tolbert",-0.83745381050848,-2.54923052949087,0
"351","Trent Tucker",0.514749478481445,-0.766291498765591,0
"352","Andre Turner",-0.478249971783098,-1.59303672944617,0
"353","Jeff Turner",-1.01429441745151,-1.74281653802729,0
"354","John Turner",-0.577778410014236,-2.64300219490619,0
"355","Kiki Vandeweghe",0.879630699477293,-1.13592690389843,0
"356","Loy Vaught",-0.0335308530880061,0.365340533189675,0
"357",NA,-0.400947794081791,-2.85229750642519,0
"358","Sam Vincent",-0.0251061430151894,-0.389477841077852,0
"359","Alexander Volkov",-0.545824331743087,0.184630222863256,0
"360","Stojko Vrankovic",-0.301707337259872,-2.36341726165969,0
"361","Darrell Walker",-1.14598339643272,-0.313761089932977,0
"362","Spud Webb",1.40447069874994,2.14995944038992,0
"363","Doug West",1.32538351143144,0.958264326645744,0
"364","Mark West",1.51008883684889,-0.285015802570554,0
