"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alaa Abdelnaby",-0.236168028234251,-1.05474248578347,0,1992,31.3929674581369,45.9156590518061,37.3740265917392,20.2479435682314,19.6262542575716,3.07707702699322,11.8332948510737,5.02424382359732,8.298755186722,1.31241997439181,13.0296863130083,40.3353975996054,43.164459393175,20.8205756276791,71.0666666666667,11.2
"2","Mahmoud Abdul-Rauf",-1.12150453764523,-1.14679787400977,0,1992,31.2634155825788,24.5544452470027,47.3579349656653,34.3871325568497,7.54296780440571,17.2620222353793,18.2554138838292,1.1009917020846,29.9606341100117,1.36752136752137,22.8404606365627,33.4342124225393,38.8182544069775,9.73340490248703,62.5333333333333,5.12
"3","Mark Acres",0.479388922671238,-1.43792328441913,0,1992,31.4084952208592,47.184331092186,37.3893764905552,10.1791132426348,19.8615916955017,2.35607564517814,12.3553519768563,4.91803278688525,12.1715076071923,1.26050420168067,9.25833733652099,39.8260471503777,46.2393912788996,11.5942028985507,76.8,17.76
"4","Michael Adams",-0.281794689007825,3.10777697151716,1,1992,25.8011876676337,18.5677711467786,73.5117601581865,60.0708221340501,21.3004860063684,55.4583959557317,62.473728457335,2.57250945775536,51.1547796132467,3.65622032288699,54.2359282135356,52.2797565599122,53.0679933665008,32.8502415458937,67.4666666666667,11.68
"5","Rafael Addison",-0.949166142086102,-1.42336511607296,0,1992,26.6151986489328,38.0719959414273,36.1564379683484,19.4412820737368,11.6357069143447,6.51584556417687,12.381363244176,8.21397756686799,26.9889951289915,2.02800579430227,14.1662163080555,37.2721687487201,43.9905734485467,9.07704042715484,63.6,7.04
"6","Mark Aguirre",-1.54489160754814,-0.241940532482896,0,1992,12.8364930386411,32.7141837496293,27.4885968188368,37.7592900721021,16.8644880174292,12.234458259325,22.8524590163934,3.26994535519126,21.9087136929461,1.45029239766082,23.6524764137769,40.2594033722438,40.3316749585406,26.280193236715,63.8666666666667,11.68
"7","Danny Ainge",0.409025410514437,0.532564596472806,0,1992,35.5983301476394,46.8886504195123,45.0936658274855,32.2096916661531,9.79262486887759,18.1610858934719,30.287391216353,3.57822303177494,52.6852400711322,2.15215215215215,28.9488158710564,51.1120718643416,55.0334746022972,24.3335122562176,71.2,7.76
"8","Victor Alexander",0.150248096151008,-0.454653182595596,0,1992,30.6706346882446,55.0346499690824,30.9590087773393,24.5008319467554,22.5098039215686,2.91296625222025,18.9036885245902,17.2786885245902,6.4201358807168,2.27982954545454,21.8442778621861,40.8560311284047,45.273631840796,17.2463768115942,74.8,13
"9","Greg Anderson",-1.12266976694689,1.73798987791143,0,1992,28.503636378568,32.62420681228,12.7657057687309,38.350716285865,61.5032679738562,6.92717584369449,36.0655737704918,17.6729308276689,7.08490741314176,2.12835018084021,41.9842625849048,42.5168454019171,36.8887270962262,43.2661717921527,64.8,12.56
"10","Kenny Anderson",-1.18208969905663,-0.936860181576751,0,1992,28.563327931434,22.9668119082766,36.8016775811992,23.3985024958403,10.6352124183007,23.0989120781528,35.1818647540984,3.13524590163935,38.2084955297942,5.23897058823529,12.9484035660023,33.5603112840467,36.0696517412935,16.9384057971014,57.3333333333333,8.16
