"","Player","Eff","Vol","allstar"
"1","Alaa Abdelnaby",-0.236168028234251,-1.05474248578347,0
"2","Mahmoud Abdul-Rauf",-1.12150453764523,-1.14679787400977,0
"3","Mark Acres",0.479388922671238,-1.43792328441913,0
"4","Michael Adams",-0.281794689007825,3.10777697151716,1
"5","Rafael Addison",-0.949166142086102,-1.42336511607296,0
"6","Mark Aguirre",-1.54489160754814,-0.241940532482896,0
"7","Danny Ainge",0.409025410514437,0.532564596472806,0
"8","Victor Alexander",0.150248096151008,-0.454653182595596,0
"9","Greg Anderson",-1.12266976694689,1.73798987791143,0
"10","Kenny Anderson",-1.18208969905663,-0.936860181576751,0
"11","Nick Anderson",-0.274015169437367,2.30532233605226,0
"12","Ron Anderson",-0.241832433747872,0.603438174464781,0
"13","Willie Anderson",-0.768220622821263,1.76185047035806,0
"14","Michael Ansley",-0.246499419085345,-3.00896396597163,0
"15","Greg Anthony",-1.22765858993613,-0.606235928538058,0
"16","B.J. Armstrong",0.75391166522233,0.257148594849788,0
"17","Vincent Askew",0.503169798756727,-0.555143616885667,0
"18","Keith Askins",-0.616805157220086,-1.68922487658735,0
"19","Stacey Augmon",-0.13494203792022,1.4270296843911,0
"20","Isaac Austin",0.625546331333337,-2.62336731396039,0
"21","Milos Babic",0.790518661737578,-2.81846375063657,0
"22","John Bagley",-0.683591264835826,-0.0409052029288238,0
"23","Thurl Bailey",-0.635561074532749,0.473102116841346,0
"24","Steve Bardo",-3.5266192962805,-3.11661145265829,0
"25","Charles Barkley",1.1207476238991,6.41984925909119,1
"26","Dana Barros",2.18591431039367,-0.521117978749353,0
"27","John Battle",-0.198333953867146,-0.839563138425146,0
"28","Kenny Battle",2.00613956197504,-2.39426131335408,0
"29","William Bedford",-1.01044158784199,-2.05317308253456,0
"30","Benoit Benjamin",-0.376482166189918,1.28216580856144,0
"31","Winston Bennett",-1.1185531385881,-1.97376041940244,0
"32","David Benoit",-0.500656959443826,-1.03980640678114,0
"33","Larry Bird",1.29510448069083,4.24844945328143,1
"34","Rolando Blackman",0.918083933864292,0.962639014915369,0
"35","Lance Blanks",-0.148640771512383,-2.53830406718304,0
"36","Mookie Blaylock",-1.26763476857818,2.97556993382164,0
"37","Muggsy Bogues",-0.212513629466917,2.30315812870257,0
"38","Manute Bol",-1.44462425274166,-0.996844933976915,0
"39","Anthony Bonner",-0.747646576471976,0.227075589100934,0
"40","Anthony Bowie",0.451399916536017,1.15514830352197,0
"41","Sam Bowie",-0.626838952417973,2.19309441538772,0
"42","Terrell Brandon",-1.27941560497543,-0.534049406250078,0
"43","Randy Breuer",-0.453134820909149,-0.535412114620407,0
"44","Frank Brickowski",0.446184248796242,0.65143290340923,0
"45","Kevin Brooks",-0.67524014502312,-2.5880776949777,0
"46","Scott Brooks",0.424607048780147,-0.997820065061588,0
"47","Chucky Brown",-0.180316922448771,-2.16525981623802,0
"48","Dee Brown",-0.489899779328924,0.178983340337808,0
"49","Mike Brown",0.0959429039370546,0.141105368909125,0
"50","Myron Brown",1.15620807351123,-2.66692139068446,0
"51","Randy Brown",-0.282467629036375,-2.01516742470182,0
"52","Tony Brown",-0.580987828675823,-1.78878978664108,0
"53","Mark Bryant",-0.232169585050413,-1.04022366754563,0
"54","Jud Buechler",-0.330956069760591,-1.81569424135623,0
"55","Matt Bullard",0.46478332383916,-1.06619219028376,0
"56","Willie Burton",0.0710727205123194,-0.20301900538115,0
"57","Steve Burtt",-0.02187609071669,-1.64429689830205,0
"58","Michael Cage",0.515103627702997,2.46194980038794,0
"59","Demetrius Calip",-1.30117420612788,-3.32480904650333,0
"60","Elden Campbell",-0.406528044067187,0.622300138815665,0
"61","Tony Campbell",-0.206393174853534,0.818700355041824,0
"62","Antoine Carr",-0.167168596156948,0.514344568383665,0
"63","Bill Cartwright",-0.39142278026296,-0.346471367658974,0
"64","Terry Catledge",-0.0409960224736241,1.26604490968155,0
"65","Duane Causwell",0.639252091951766,1.37617497392614,0
"66","Cedric Ceballos",0.0634215226526363,-1.50719742630819,0
"67","Tom Chambers",-0.334123343228923,1.577502250675,0
"68","Rex Chapman",-0.423300676172656,-0.912710217346913,0
"69","Maurice Cheeks",0.344211907174984,-0.29594532964868,0
"70","Pete Chilcutt",-0.814066305351998,-1.80066688830711,0
"71","Derrick Coleman",0.71531919191927,3.35766170345122,0
"72","Bimbo Coles",-0.0750427343142719,0.273651543563897,0
"73","Marty Conlon",-0.22162307953207,-2.4920613622275,0
"74","Lester Conner",0.519197796775352,-0.299549756684482,0
"75","Anthony Cook",0.349826782534557,-2.27742959474205,0
"76","Wayne Cooper",-0.86596850582611,-1.73100028336756,0
"77","Tom Copa",-0.207154752032909,-2.70742423537545,0
"78","Lanard Copeland",-1.36571129501856,-2.96681271339922,0
"79","Tyrone Corbin",0.20309590271666,1.33510183771839,0
"80","Chris Corchiani",0.578185801061683,-1.28669894924829,0
"81","Corey Crowder",-0.499564079796254,-2.60868807303698,0
"82","Terry Cummings",-0.29663348766429,2.74148699021939,0
"83","Dell Curry",1.25131636820339,0.863644430464561,0
"84","Quintin Dailey",-0.210972267833407,-2.94823043386023,0
"85","Brad Daugherty",2.36770718743786,5.50730507809891,1
"86","Brad Davis",-0.349544562510835,-2.30665420607871,0
"87","Dale Davis",0.655892099233767,0.192176427536386,0
"88","Terry Davis",-0.0293422367136739,0.65218175593193,0
"89","Walter Davis",-0.238849304681599,-0.972465299830977,0
"90","Johnny Dawkins",0.0652452457792764,1.19531807852888,0
"91","Bison Dele",0.436790290937125,0.149367449082245,0
"92","Vlade Divac",0.194547937789017,1.30258677881834,0
