"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alaa Abdelnaby",-0.236168028234251,-1.05474248578347,0,1992,53.3907842472031,57.6728554326388,47.8320910160769,31.6265624576908,40.7716763515837,8.7924245238593,19.3881500162104,24.7919146579126,8.5535226710812,5.70802345869849,29.4423042964005,45.1676987998027,43.8620224427015,40.8507023216116,66.8804835924007,29.6932642487047
"2","Mahmoud Abdul-Rauf",-1.12150453764523,-1.14679787400977,0,1992,45.424453905279,13.5725594110661,65.3888120424181,48.9293175737616,14.7818465965034,43.2165033456689,30.3712302579768,7.28624714637909,48.1409388166639,6.64230990655861,40.5653080384886,27.8570025843266,29.5127541464939,18.0791376844041,41.3702936096718,6.57554404145078
"3","Mark Acres",0.479388922671238,-1.43792328441913,0,1992,54.0462165223467,61.1569323854712,47.9692996442413,15.1931835643226,41.6665471430877,6.22985129409166,20.0377796153712,24.2206744245307,15.023577637793,5.03439717856054,24.3182878392449,43.4881531088676,52.0057060021441,22.7660133663738,83.4777202072539,51.1079792746114
"4","Michael Adams",-0.281794689007825,3.10777697151716,1,1992,21.8384176680137,9.54295293090226,85.8491443277979,74.854063916766,44.0699321223552,76.692928547814,79.0347916898074,13.7214878894994,71.4323120864161,36.1545350319098,71.6775495989958,66.2953186944639,64.746431916411,57.228229581237,57.0493955094991,31.7467357512953
"5","Rafael Addison",-0.949166142086102,-1.42336511607296,0,1992,24.1884283400105,29.6577596287448,41.2647474815835,30.5755633166611,23.3049000892967,20.7449694142128,20.1803189277875,34.6769369699625,43.4167773572419,15.7808422753895,30.787771366463,37.9366025090751,45.8294836154651,16.5851523379298,43.3284974093264,11.1624870466321
"6","Mark Aguirre",-1.54489160754814,-0.241940532482896,0,1992,7.06591491310292,21.2793716675607,18.9256455596775,53.0765362277609,34.5980471175229,34.3555710985744,39.7941051558651,16.9199467708599,34.6590200589083,7.33136381541072,41.6189843208781,44.611566971096,36.3575473238299,49.5390603489274,45.145768566494,31.6172020725389
"7","Danny Ainge",0.409025410514437,0.532564596472806,0,1992,61.3224811359959,60.2318899765955,61.9250712557117,46.1566593045792,19.4040844551642,44.3137035684976,50.8949909449641,18.498956075473,72.5861433516283,18.433589029444,48.4122317697251,65.0638079528962,67.5426440368999,46.6227146773316,67.8538860103627,13.7245595854922
"8","Victor Alexander",0.150248096151008,-0.454653182595596,0,1992,43.0555245980083,71.6883094404998,24.2877945441101,36.9913486158648,45.5813268312506,8.06270074269043,31.6021033296526,49.8310541068547,6.05980887300089,20.6995002649553,39.160480900005,46.5938186730106,49.5798211017452,33.7527220845536,78.8507772020725,37.9766839378238
"9","Greg Anderson",-1.12266976694689,1.73798987791143,0,1992,30.4435280338436,21.1048495201296,7.16005495690429,54.0199177284247,79.9744319143892,21.598302947754,57.5405589059713,50.4167762946635,7.16939671175223,17.7740196500056,61.6657064219861,49.108163633601,25.1801148434499,67.7470755333821,47.8145077720207,35.5546113989637
"10","Kenny Anderson",-1.18208969905663,-0.936860181576751,0,1992,30.9915085253025,12.3901417054336,45.0847766144338,35.5334481391118,21.5093160537099,51.8344301323406,56.4510360039922,16.334462329058,57.5757503555707,44.847464568729,29.2721292441411,28.3086530513498,23.0866393421494,33.0806018622813,34.1070811744387,15.6084974093264
