"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Shareef Abdur-Rahim",1.16523159813272,3.21334222829646,0,2004,24.6908670324565,68.028297114827,94.4435980171734,73.2754350204078,73.2147354788474,45.4856565479067,49.9535707259492,41.7726649667635,29.3619127186688,7.7962577962578,77.3406798345107,72.3969525235922,82.0542986425339,46.3251340899671,75.4459672321939,59.381979224011
"2","Malik Allen",-0.973996629295267,-1.55714213342664,0,2004,53.2305803407668,24.2260476780605,59.9927254880268,25.557718677433,30.7860396359079,10.0721606375518,15.7462128664175,48.7721965926603,15.6805101435974,32.658479662837,17.8373976612753,30.4737909836499,31.0542986425339,37.0329591733187,35.2963750739934,16.9695565968912
"3","Ray Allen",2.08510799721321,3.90837228808101,1,2004,77.5469358778903,52.6950951248917,91.8483921844918,90.430224375324,57.4110700537391,71.9827027151413,71.369129591636,22.9681568192298,54.2346158907549,33.1228820199408,56.6185708582341,80.8333847078588,94.3107627666451,17.6784755845264,77.0760803042008,36.9109478989039
"4","Rafer Alston",0.401948568664894,2.09945997836238,0,2004,71.1133093092927,9.53262358107771,69.7005741546374,54.5419114723436,32.5454177078409,70.1797579083729,75.5069984597151,26.6813835433887,77.9352214233654,17.9538890496905,60.1401751499027,64.6370253787134,68.4400176580951,58.6585617831002,55.4775210442355,18.0439375019581
"5","Chris Andersen",0.296550289207436,-0.185867039524978,0,2004,42.5802289593332,35.2117275399088,33.9439102139817,19.1142110931095,49.3844032656804,13.8712769816928,30.2427450795665,70.0785082508552,21.1507302327229,42.9281571783643,33.2406905226083,44.141997498499,42.254477088777,51.0624205226887,45.9446579245718,71.085928094132
"6","Derek Anderson",-0.557183862847291,1.70649298448845,0,2004,10.4046534094917,20.2278838535686,81.1018713856246,65.3371900083045,42.4838146239789,69.4826399566548,72.2565414125517,9.2984951434846,71.0641582394445,42.5496878400825,39.7327126973786,64.1756519200624,76.3348416289593,36.7523575015191,50.8507991291349,44.9341183631636
"7","Kenny Anderson",-0.299239861820151,-0.66100896157007,0,2004,38.4788057625244,32.9302169753437,53.5596843075977,35.0561821502434,20.3144090325829,55.6712431391186,38.0107488419509,15.9396576789756,70.4967505845911,26.5307416193798,22.0864681432634,44.417940775502,44.2636774989716,48.8597309520113,41.4910054077916,20.7230643912438
"8","Shandon Anderson",-0.729936981945218,-0.415768420397565,0,2004,13.1381430113184,46.7764949962102,70.0636371982279,45.2676095321392,32.7265820220166,37.9045948102916,52.5807593940586,25.1137209456571,32.9800351140693,8.615465416936,42.8331070422618,35.0760520520648,37.8042986425339,38.90783003493,51.3587201894232,40.5655437249084
"9","Carmelo Anthony",-0.466861068809301,3.297293112031,0,2004,17.561192957784,13.2721264653614,83.9980238941919,86.0547370978314,64.1689741338556,54.8251218190695,68.1260826379659,45.0439960499359,28.6369317718664,17.3769267556929,75.378813988831,65.1709049139129,73.0140161130118,53.9151732734878,55.3643988722898,52.5468712935985
"10","Robert Archibald",1.04802587145106,-2.28894263499376,0,2004,53.1174581688211,28.07805637493,38.0419007004504,4.3856225213113,17.1616465185385,11.8175488548668,27.1168601219752,12.8363035580055,41.9252786297792,31.1529977375566,9.25058148870973,23.0992539965603,28.1815610859729,27.8247073983918,22.0676024119353,96.0998026236288
"11","Gilbert Arenas",0.314030957092756,2.4862725900107,0,2004,69.9065968823996,5.17053976212761,68.3739235955822,82.3609163498282,53.5016607624158,73.8230168841248,88.5173930928406,26.210477585262,39.0376808295241,34.7853015967989,46.3007623385413,51.6693186361531,55.0135746606335,51.9541284882925,58.0193837726119,51.0978780921179
"12","Brandon Armstrong",-1.53583905619753,-2.73907551344509,0,2004,57.2743219891664,20.9878302186129,49.9196430828692,13.972819098148,6.83641424422811,6.44567573108407,12.051235209803,6.9423798083503,15.1332538694363,6.05319050697202,12.1895000087824,13.9702029263534,21.7614738202974,20.5703567773835,30.456953376609,2.83432021518948
"13","Darrell Armstrong",-0.684435149208779,2.08386344821429,0,2004,7.71234022947557,62.4671979085527,81.2953479256614,56.2974377029744,33.1484082537083,65.0049232311448,83.5511272372291,23.7313786623029,60.5810791350697,36.4553711165774,58.3991682691737,62.7800741259807,66.4788934074116,56.2611908652191,63.4911358369034,22.5893004999306
"14","Carlos Arroyo",0.226335249353328,1.4961970551067,0,2004,25.2845814190218,46.9086586359047,80.0670130577114,62.694707268956,30.0807240960452,73.7098947121791,54.264671246048,10.5902894187979,65.7117712856955,8.38588227569172,53.7365460701982,62.0606831637972,74.8989866802626,35.7635580219178,60.2196225582165,42.7711463494323
"15","Chucky Atkins",-0.21401768914054,-0.0666934456939194,0,2004,25.104626594045,40.4870442383096,63.2486633619266,47.0087490482799,14.8461242993179,61.4217299363734,44.311922093252,6.42808911963683,68.6999086968405,16.2177130467572,35.7459720831567,49.0952308612516,58.668693438914,41.1412803773225,57.2852183684321,23.4658574683012
"16","Stacey Augmon",-0.111965997126127,-0.774895166539364,0,2004,29.6053750048269,16.8375729701346,74.6523336472203,33.7927971114361,29.0999997063668,32.3564216954329,49.6668348886741,25.8601674740032,35.994438193178,24.0799511730996,31.854409997282,36.5416691614846,41.4302577218178,39.058618290073,45.8315357526261,58.519632459238
"17","Vin Baker",0.356254140847302,0.407687800433619,0,2004,43.9248369247753,58.6343411858796,49.0368625223898,52.9480633901795,58.1444837151597,32.1909254947519,34.6240190613592,48.0226479076834,25.8542188171087,15.1856565275683,32.9971214828865,54.9479535763671,63.7330316742081,41.2784669913109,66.3701076541823,52.9072733864146
"18","Marcus Banks",-0.548218301435837,-0.804045016867367,0,2004,24.4241938335969,17.4110984995094,65.7154550538897,34.7788859315515,17.448996012063,47.3448989217756,63.8495784787345,19.8688789063701,46.2293115490905,16.6794154725585,36.3314865940401,24.4168722738973,26.6968325791855,36.1488762362135,43.3496202506246,43.3720029897373
