"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Shareef Abdur-Rahim",1.16523159813272,3.21334222829646,0,2004,29.4722318024695,42.6176802025046,90.2446620976952,58.0893315792771,54.1217786500026,22.193032552827,33.3913043478261,12.0521172638437,19.3573096002334,1.11287758346582,58.3012691712838,55.8798778978632,71.3484162895928,26.1344310758618,61.7516629711752,40.2571711177052
"2","Malik Allen",-0.973996629295267,-1.55714213342664,0,2004,33.3842376046106,24.0177062158495,67.2705188493567,15.142586676133,19.0381426202322,3.85472851492269,11.1304347826087,17.2276511038726,12.1302510564256,2.19478737997257,3.77434283386286,28.3683964469378,40.6153846153846,21.3509862199406,49.7782705099778,16.5182987141444
"3","Ray Allen",2.08510799721321,3.90837228808101,1,2004,57.1300708508032,32.0870228289689,85.5067391201148,81.991670470105,36.7678414649442,51.8839574664817,52.9192546583851,5.43857608189856,35.1660643606952,2.21861471861472,33.5991326666944,65.5129232618714,89.7527472527473,12.5062724360212,62.7494456762749,26.3105835806133
"4","Rafer Alston",0.401948568664894,2.09945997836238,0,2004,47.8827272158705,13.4091385648704,68.8129130151571,36.4593885555469,19.8419666374012,49.1830452285105,58.0275715800636,6.07769921347422,59.4903523489933,1.51863782788771,37.2486760916605,47.8260869565217,57.2420262664165,34.9641823897299,56.430155210643,17.3095944609298
"5","Chris Andersen",0.296550289207436,-0.185867039524978,0,2004,32.8980144797523,27.2107853965597,60.6480014234385,12.2103226387076,30.2167703322658,5.34436391813665,19.9877526025719,44.4556590356471,14.9258948545861,3.50337318025802,13.5402045746283,34.6640854947356,44.4637053087757,28.8216736245628,53.880266075388,52.1266073194857
"6","Derek Anderson",-0.557183862847291,1.70649298448845,0,2004,18.0943746922866,22.1299758519335,73.7422043097108,48.5476831840297,25.6916111484102,48.4675423567485,54.0153452685422,1.62866449511401,51.8568232662193,3.42516753536858,17.9269638562956,47.3558287270027,63.5294117647059,21.2422715641242,55.3215077605321,30.3659742828882
"7","Kenny Anderson",-0.299239861820151,-0.66100896157007,0,2004,32.8399644662252,26.4939181135834,66.8478754025258,21.2435860199438,13.253252454306,30.7994998528979,24.6640316205534,3.14628368374297,51.1744966442953,1.93026151930262,5.71139782498839,34.7634833609588,45.3146853146853,27.3574709537963,52.4390243902439,18.595450049456
"8","Shandon Anderson",-0.729936981945218,-0.415768420397565,0,2004,21.5251548009174,29.7520850150448,68.8603060706639,28.3180244941427,19.9780509218613,16.5331715210356,35.4782608695652,5.88355048859935,21.1636901376408,1.16758241758242,20.5078430437997,30.3330995792426,42.5769230769231,22.159551472575,55.4323725055432,28.1899109792285
"9","Carmelo Anthony",-0.466861068809301,3.297293112031,0,2004,25.8463678160206,17.0419904872839,75.9145998245829,75.0506506662511,43.7225636523266,30.0122345883653,49.3743372216331,13.8436482084691,18.8123250821944,1.49593495934959,55.5087591993814,48.6676016830294,60.281425891182,30.9072696238986,56.430155210643,35.4104846686449
"10","Robert Archibald",1.04802587145106,-2.28894263499376,0,2004,33.3842376046106,25.1606376367379,63.4141181429822,3.56762513312034,11.6988586479368,4.4043284789644,18.2608695652174,2.59568403908795,26.6107382550336,2.125,0.627859809998647,25.1577840112202,38.9423076923077,16.9616319913537,38.0266075388027,92.8783382789317
"11","Gilbert Arenas",0.314030957092756,2.4862725900107,0,2004,46.3742797376498,8.3048804292326,68.6482996798523,69.9254526091587,33.2476654162343,54.2071197411003,78.1660079051383,6.0408646727865,24.9079408445685,2.37603305785124,23.3707554463133,39.3114879510391,49.8461538461539,29.2476234924222,56.7627494456763,34.322453016815
