"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",1.39922517853603,3.22304073403078,0
"2","Malik Allen",-1.06985324106252,-1.55308032648756,0
"3","Ray Allen",1.16209048305901,3.9079074922761,1
"4","Rafer Alston",-0.496704732844827,2.07534553748795,0
"5","Chris Andersen",0.405163613014461,-0.153931497662159,0
"6","Derek Anderson",-0.249178555900749,1.69665210105963,0
"7","Kenny Anderson",-0.46289754854476,-0.684294392834645,0
"8","Shandon Anderson",-0.269569567288853,-0.418616625185553,0
"9","Carmelo Anthony",-0.401133554484567,3.30464411023748,0
"10","Robert Archibald",0.676482578769414,-2.29854548297618,0
"11","Gilbert Arenas",-0.436500614535176,2.49154093643669,0
"12","Brandon Armstrong",-1.74780615643935,-2.75004992399268,0
"13","Darrell Armstrong",0.0990959999648235,2.06465386301599,0
"14","Carlos Arroyo",0.253308933189924,1.48249729806814,0
"15","Chucky Atkins",-0.156064511925686,-0.0904831106415902,0
"16","Stacey Augmon",-0.20533170700512,-0.782152715372394,0
"17","Vin Baker",0.561540710565948,0.416795754747574,0
"18","Marcus Banks",-0.578554357637112,-0.80831583255619,0
"19","Leandro Barbosa",0.286378253599048,-0.130923697805368,0
"20","Matt Barnes",0.551260120849297,-1.16429481352359,0
"21","Dana Barros",2.72526629781285,-0.810430988362011,0
"22","Brent Barry",2.45306770430282,2.51519012588517,0
"23","Jon Barry",0.323990913152822,0.0127943587153214,0
"24","Mengke Bateer",-0.509965716416108,-2.74223995898401,0
"25","Tony Battie",-0.547029431370569,-0.316663225606737,0
"26","Shane Battier",0.732561104184949,1.59955765192785,0
"27","Lonny Baxter",0.309430397141069,-1.33916317327199,0
"28","Jerome Beasley",-2.20113456595119,-3.09521492009232,0
"29","Raja Bell",-0.620128725205066,0.311578316035313,0
"30","Troy Bell",-1.95133157406218,-3.47589113130985,0
"31","Jonathan Bender",1.10989575916041,-1.40006765153187,0
"32","Travis Best",-0.473448638639609,-1.84246146084541,0
"33","Mike Bibby",1.631954051508,3.98545580718432,0
"34","Chauncey Billups",0.469244782572039,4.45418922958201,0
"35","Steve Blake",-0.494025907608039,-1.04978825085777,0
"36","Corie Blount",-0.906938308510736,-0.489395724789481,0
"37","Mark Blount",2.43761781158311,2.52329324646233,0
"38","Keith Bogans",-0.435279766716405,-0.753600487197116,0
"39","Calvin Booth",0.192383929639862,-0.495249275400462,0
"40","Carlos Boozer",2.04493651093314,4.60818676401147,0
"41","Curtis Borchardt",-0.300444737033959,-1.55408017344377,0
"42","Chris Bosh",0.300882048616145,2.68200159567767,0
"43","Ruben Boumtje-Boumtje",-0.725991744784355,-3.11657821349333,0
"44","Bruce Bowen",-0.135280707196475,0.979989669042354,0
"45","Ryan Bowen",-0.821248720296566,-2.07410651071836,0
"46","Earl Boykins",-0.238765160830709,0.42416939583748,0
"47","Michael Bradley",-0.859500234867613,-2.78288910604634,0
"48","Shawn Bradley",0.122867660808002,-0.732753834415351,0
"49","Torraye Braggs",0.265795579528241,-2.00863861716867,0
"50","Elton Brand",2.13458177401957,5.78135825055673,0
"51","J.R. Bremer",-1.89740461685803,-2.42341109841296,0
"52","Jamison Brewer",-0.577574154869495,-2.25114731791464,0
"53",NA,-0.395054947310877,-2.75594119276589,0
"54","Damone Brown",-0.968823966797699,-3.51402543565808,0
"55","Devin Brown",0.149420538039455,-1.4837225210805,0
"56","Kedrick Brown",0.110455235818108,-0.914244321185274,0
"57","Kwame Brown",1.44860205885669,1.88268464277613,0
"58","P.J. Brown",0.497701223282832,3.29211692959739,0
"59","Tierre Brown",2.04907287816408,-4.30254972352893,0
"60","Rick Brunson",0.0426493803733566,-1.6829105948952,0
"61","Kobe Bryant",1.1540868243242,5.960569324727,1
"62","Greg Buckner",-1.13164309096022,-2.01323220655088,0
"63","Rodney Buford",-1.55699035903551,-2.89996245624108,0
"64","Caron Butler",-1.6605524461851,0.458160020139654,0
"65","Mitchell Butler",-0.328089908714075,-1.88522099047295,0
"66","Rasual Butler",0.239697496457857,-1.35162443088891,0
"67",NA,-0.638001438083016,-2.35852734751094,0
"68","Marcus Camby",0.211343976320594,4.08988521349498,0
"69","Elden Campbell",-0.0847338365172531,-0.658533266510281,0
"70","Brian Cardinal",2.33100387431909,1.62392835872578,0
"71","Matt Carroll",0.126459213085791,-3.10345272001369,0
"72","Anthony Carter",-1.98189862751857,-2.62135397466973,0
"73","Maurice Carter",0.384123080398243,-2.85312310629275,0
"74","Vince Carter",-0.808511217265156,3.95471413747783,1
"75","Sam Cassell",2.20831704503477,5.36285567197671,1
"76","Kelvin Cato",0.0270516220536828,1.55049763453103,0
"77","Tyson Chandler",1.18349226679867,0.652090253711086,0
"78","Calbert Cheaney",-0.233281176825202,-0.249445894099193,0
"79","Doug Christie",0.838232660480908,2.6299165778662,0
"80","Keon Clark",0.911037844788163,-2.20260897497434,0
"81","Speedy Claxton",0.355216669435675,1.76063337412026,0
"82","Mateen Cleaves",-0.943129615056576,-0.892954147331494,0
"83","Derrick Coleman",-0.572382762130189,-0.0972633808245532,0
"84","Bimbo Coles",-1.25971116969099,-2.93670036021073,0
"85","Jason Collier",1.07758762623451,0.378053312863497,0
"86","Jarron Collins",2.56349073206526,-0.27760369233766,0
"87","Jason Collins",0.194083715538031,1.14923291030225,0
"88","Brian Cook",-0.190956401877382,-1.0641113692121,0
"89","Omar Cook",-2.32207837537699,-2.68531408665415,0
"90","Chris Crawford",0.304286529851191,-0.0801497335091022,0
"91","Jamal Crawford",-1.20340616211027,2.46145077134238,0
"92","Austin Croshere",0.263849673071036,-0.688482799418249,0
"93","Eddy Curry",1.16967815688675,1.0480251717195,0
"94","Michael Curry",-0.666891023090964,-2.22402463630558,0
"95","Samuel Dalembert",1.44340071422623,2.60670728751527,0
"96","Erick Dampier",2.20176509694084,4.17499585646581,0
"97","Antonio Daniels",2.23175610612769,0.918303254092135,0
"98","Marquis Daniels",0.687235464794626,0.25562832837057,0
"99","Antonio Davis",-1.09753904593927,1.29746996365911,0
"100","Baron Davis",-0.733612863562673,5.44593598880143,1
"101","Dale Davis",0.378792237411702,0.29062409141038,0
"102","Hubert Davis",-2.72295601130636,-3.10376012532637,0
"103","Josh Davis",-0.846755287440585,-2.97856472607555,0
"104","Ricky Davis",0.809575635460933,1.95627043094884,0
"105","Andrew DeClercq",0.102934890234538,-0.86990106881599,0
"106","Tony Delk",-0.329430359139729,-1.15349062552192,0
"107","Derrick Dial",0.0451100736949563,-2.24171450452407,0
"108","Boris Diaw",-0.200245724298003,-0.535800191464745,0
"109","Dan Dickau",-0.884838812689909,-2.52316905047043,0
"110","Kaniel Dickens",3.62597333509734,-2.98712526163615,0
"111","DeSagana Diop",-1.45585258681648,-1.15869437805426,0
"112","Vlade Divac",0.641626004945147,2.23649127842825,0
"113","Juan Dixon",-0.980058550335183,-0.317455222990024,0
"114","Michael Doleac",-0.894350618017527,-1.05154095700198,0
"115","Keyon Dooling",-0.759820564616528,-1.41418254675078,0
"116","Bryce Drew",-0.0638844905971448,-2.94477900799422,0
