"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",1.16523159813272,3.21334222829646,0
"2","Malik Allen",-0.973996629295267,-1.55714213342664,0
"3","Ray Allen",2.08510799721321,3.90837228808101,1
"4","Rafer Alston",0.401948568664894,2.09945997836238,0
"5","Chris Andersen",0.296550289207436,-0.185867039524978,0
"6","Derek Anderson",-0.557183862847291,1.70649298448845,0
"7","Kenny Anderson",-0.299239861820151,-0.66100896157007,0
"8","Shandon Anderson",-0.729936981945218,-0.415768420397565,0
"9","Carmelo Anthony",-0.466861068809301,3.297293112031,0
"10","Robert Archibald",1.04802587145106,-2.28894263499376,0
"11","Gilbert Arenas",0.314030957092756,2.4862725900107,0
"12","Brandon Armstrong",-1.53583905619753,-2.73907551344509,0
"13","Darrell Armstrong",-0.684435149208779,2.08386344821429,0
"14","Carlos Arroyo",0.226335249353328,1.4961970551067,0
"15","Chucky Atkins",-0.21401768914054,-0.0666934456939194,0
"16","Stacey Augmon",-0.111965997126127,-0.774895166539364,0
"17","Vin Baker",0.356254140847302,0.407687800433619,0
"18","Marcus Banks",-0.548218301435837,-0.804045016867367,0
"19","Leandro Barbosa",0.629476085243531,-0.124875520672788,0
"20","Matt Barnes",0.313480297231443,-1.1733393770524,0
"21","Dana Barros",2.04162262412654,-0.765668205461327,0
"22","Brent Barry",3.41133302709864,2.51750180128243,0
"23","Jon Barry",0.584956957700205,0.0296830286358938,0
"24","Mengke Bateer",-0.784586257331484,-2.73847393687326,0
"25","Tony Battie",-0.572846556942683,-0.340746119283033,0
"26","Shane Battier",0.570422404440635,1.6037432444881,0
"27","Lonny Baxter",0.0780944471507634,-1.34000297547322,0
"28","Jerome Beasley",-2.01102358940554,-3.08649805736697,0
"29","Raja Bell",-0.133701670143608,0.322606754693588,0
"30","Troy Bell",-1.65700056697591,-3.48151079568356,0
"31","Jonathan Bender",0.839560782273537,-1.39216766183757,0
"32","Travis Best",-0.271585373197268,-1.8398357316226,0
"33","Mike Bibby",2.47773883413044,3.99698915194792,0
"34","Chauncey Billups",1.84469774832136,4.51889071277464,0
"35","Steve Blake",-0.115683634518638,-1.04942768788959,0
"36","Corie Blount",-0.924385675404556,-0.489531617635516,0
"37","Mark Blount",1.5585723425491,2.49904621642609,0
"38","Keith Bogans",-0.323589497286257,-0.776102606786126,0
"39","Calvin Booth",0.0366330632862351,-0.533341118206571,0
"40","Carlos Boozer",1.33994579198184,4.59627243028482,0
"41","Curtis Borchardt",-0.28771439116171,-1.57320499583313,0
"42","Chris Bosh",0.165379222547373,2.67027608716387,0
"43","Ruben Boumtje-Boumtje",-0.608357176297678,-3.1090208068594,0
"44","Bruce Bowen",-0.0921056243011038,1.02581862126882,0
"45","Ryan Bowen",-0.403361288920149,-2.07078515792529,0
"46","Earl Boykins",-0.153435149329011,0.436066279920188,0
"47","Michael Bradley",-0.939994182920047,-2.77520484476972,0
