"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Al Attles",0.504638324544028,-0.0414662901862006,0,1963,0,28.032603130696,58.5023086179623,21.9334501061853,9.38636397461911,24.8160478019633,0,0,0,0,14.5823934964444,34.9338726130608,36.6197183098592,10.4627766599598,82.2,32.7
"2","Dick Barnett",1.34774269563486,1.82999182104911,0,1963,0,31.9142143084292,80.3179714429123,39.1677675033025,9.9682986967242,26.8121212121212,0,0,0,0,34.2621483109706,50.8259212198221,52.65625,16.25,86.8,36.2
"3","John Barnhill",-0.143738494355562,1.09558655603237,0,1963,0,17.3580179052896,63.5181132728724,24.9887873967889,16.8890637365452,40.0440771349862,0,0,0,0,25.0480989929575,38.5484908991898,31.3311688311688,26.530612244898,75,30.4
"4","Elgin Baylor",1.46204031183859,6.5623955820978,1,1963,0,29.5855061770427,100,75.4576335157577,57.7315956322649,46.2030303030303,0,0,0,0,74.0656244929012,75.2223634053367,68.59375,39.4642857142857,84,34.8
"5","Zelmo Beaty",0.692699368660358,0.776290724770811,0,1963,0,19.9220328405237,63.8773217027383,21.5323645970938,32.3177175061641,10.1742424242424,0,0,0,0,22.6620410993357,40.1524777636595,34.84375,23.9880952380952,80.4,45.3
"6","Walt Bellamy",2.68132031540944,5.40362195952986,1,1963,0,65.6527102621553,45.2350511308975,61.7003208152482,66.3437830221909,27.8893939393939,0,0,0,0,68.0154709958487,72.5540025412961,84.0625,8.51190476190476,94.4,51.5
"7","Al Bianchi",0.0874389697206991,-0.561923407021974,0,1963,0,17.6740699550725,65.9781318736741,17.9433793570702,6.46729684315073,26.6865375062096,0,0,0,0,9.12782702936191,29.8289832732727,29.9180327868852,11.1631537861046,75.8,34.5
"8","Bucky Bockhorn",-0.917216113371248,-0.337752697681385,0,1963,0,5.33791131783429,68.319511810736,24.9009247027741,14.1951391334977,31.2409090909091,0,0,0,0,19.8553370011346,22.2363405336722,21.71875,9.28571428571429,68.2,25.4
"9","Bob Boozer",0.323756620675138,1.03771676409602,0,1963,0,21.3946297091783,63.0893413838275,30.9396805224774,44.1588899639292,12.3636363636364,0,0,0,0,29.2321908552177,35.3851350264584,35.9177215189873,12.537673297167,78.8,35.6
"10","Bill Bridges",-0.24909400645465,-1.04506760761099,0,1963,0,18.8152696910399,63.8683861151048,12.2454970539515,19.7252553716097,8.15712682379349,0,0,0,0,1.49205406123556,27.1071579839051,23.6111111111111,16.0493827160494,70,31.9
"11","Joe Buckhalter",-2.26552915682518,-3.21911028763491,0,1963,0,19.5406833960481,66.3960772301889,0.754859407435367,3.52236703064459,0,0,0,0,0,0,5.08259212198221,6.25,0,14.2,40
"12","Cleveland Buckner",0.638279066598613,-2.12885442952825,0,1963,0,20.4613540539878,65.7800511358279,3.01943762974146,0,7.97979797979798,0,0,0,0,0.0241176604729131,25.4129606099111,25,0,82.2,40
"13","Dave Budd",1.04475858985082,-0.0164291951109248,0,1963,0,30.555853442257,67.2874970946933,19.9457081887729,18.5872598694015,10.6806526806527,0,0,0,0,19.1773944399993,36.3600821034112,40.3846153846154,7.14285714285714,88.2,33.9
"14","Donnie Butcher",0.21738994895603,-1.06378766514001,0,1963,0,15.4452678018544,61.3073459972081,14.3090261203557,8.37080164929656,19.4331550802139,0,0,0,0,9.55205597478477,25.2634726063233,27.2058823529412,5.46218487394958,73.4,45.8
"15","Al Butler",0.0570464497942533,-0.547779592764232,0,1963,0,19.922540414972,68.9291918888278,21.0748585913711,6.89241548699104,20.1867321867322,0,0,0,0,15.6943754542201,28.9845118307634,32.0945945945946,5.85585585585585,77.6,27.7
"16","Barney Cable",-0.103864899719771,-0.90159389959505,0,1963,0,22.0738904243845,62.5987346720867,13.6369683113733,13.6737133255187,13.0293094883259,0,0,0,0,8.11012413778744,28.3292019913763,29.3032786885246,9.13348946135832,76.8,25.3
"17","Wilt Chamberlain",2.42900548757546,9.72233650778653,1,1963,0,100,0,100,100,32.9166666666667,0,0,0,0,100,100,100,38.6904761904762,90.2,40.2
"18","Len Chappell",0.498173592054087,-0.254464179798786,0,1963,0,25.1277370258572,54.9164193472873,18.5884129080959,21.5392743923917,6.7030303030303,0,0,0,0,17.6367435820914,32.5285895806862,32.96875,11.6071428571429,80.4,39.4
"19","Gene Conley",-0.906308951705779,-0.984790445773701,0,1963,0,9.43632464097596,60.026737855392,18.8714851858841,25.5019373018668,9.57575757575757,0,0,0,0,11.9444303985305,19.8947177346161,19.6428571428571,7.95918367346939,66.2,28.6
"20","Larry Costello",1.47492539353213,0.991641089737134,0,1963,0,18.410082850552,86.2060489513246,23.4006416304963,10.0251984718346,41.003885003885,0,0,0,0,22.9682668102324,42.615580099697,42.3076923076923,16.6666666666667,87,49.5
"21","Bob Cousy",-0.696475499488129,1.79090629463887,1,1963,0,6.10661527325018,66.1929815570166,28.3767543031952,7.91605643202758,64.8883572567783,0,0,0,0,25.7342542825992,41.1957466729084,25.4934210526316,41.5413533834586,69.8,30.2
"22","Johnny Cox",-0.524534083767924,-1.01417372507928,0,1963,0,16.6123374170346,64.4283330892719,16.2656691492579,13.3946450370814,18.6268161062682,0,0,0,0,13.0856144310694,22.4191049764147,25.513698630137,3.39204174820613,71.6,23.8
"23","Dave DeBusschere",-0.127524821432231,0.935746091687006,0,1963,0,16.9902253746323,64.1472261393904,27.3070390639743,33.8499471644945,24.7772727272727,0,0,0,0,28.1784498664977,34.0533672172808,31.09375,17.797619047619,75.4,30.4
"24","Terry Dischinger",2.53543259063876,3.4344433728117,1,1963,0,44.3960381971166,73.8653263825698,56.1774316901898,31.1451400604364,29.3992557150452,0,0,0,0,28.0901093300892,69.5512606165987,81.5789473684211,5.43024227234754,95.8,50.9
"25","Danny Doyle",1.15770982536889,-1.63731115554429,0,1963,0,20.5004927163861,66.3103440029658,7.54859407435365,5.63578724903135,7.18181818181818,0,0,0,0,0.0236219223336978,27.9542566709022,34.375,0,92.8,41.7
"26","Bob Duffy",-1.04591090592924,-1.754666713422,0,1963,0,16.7412297558813,63.3809770158651,6.79373466691828,1.10702963820259,18.9235209235209,0,0,0,0,2.0008115233339,21.0564530767834,20.5357142857143,8.84353741496599,60.8,22.4
"27","Walter Dukes",0.0548470865958106,-1.30135108957742,0,1963,0,10.5684317630868,66.2974648779078,8.24257772312487,21.7250508470725,8.49462365591398,0,0,0,0,5.84689259767115,22.7896872566299,21.9758064516129,9.98463901689708,64.8,53.7
"28","Johnny Egan",-0.923912955774126,-1.50713969955559,0,1963,0,13.5881204626909,67.1326506605561,11.9300606349024,2.60348867482426,23.7312252964427,0,0,0,0,3.50186116622067,20.3303684879288,20.9239130434783,8.07453416149068,63.8,23.3
"29","Leroy Ellis",-0.043643748997281,-0.512728750250685,0,1963,0,16.5078725161762,59.667296333539,14.823551613512,24.5508982035928,5.5060606060606,0,0,0,0,15.3348661556598,29.0978398983482,26.875,14.702380952381,73.4,38.1
"30","Wayne Embry",0.711339415527312,2.13843144014383,1,1963,0,26.9596202229834,51.5566526859906,40.5339637071543,49.2389833336423,22.3014354066986,0,0,0,0,35.8716365406599,42.8007757640607,43.75,14.6616541353383,81.6,44.1
"31","Mike Farmer",-0.152160470757233,-0.18008536041346,0,1963,0,17.3908122031561,72.416807652138,15.3330817135309,16.6784078901021,17.1166666666667,0,0,0,0,17.0937450736022,32.5285895806862,29.21875,17.797619047619,75.6,24.7
"32","Dave Fedor",-2.31200280741213,-2.66317785569622,0,1963,0,19.8030948524327,65.865784363051,0.431348232820209,0.805112464147332,1.36796536796537,0,0,0,0,0.00498836502587115,15.9738609548012,19.6428571428571,0,37.6,10
"33","Al Ferrari",0.103381023829131,-2.30797019224582,0,1963,0,18.8464340361021,66.8090702320488,3.27105743221991,0,7.44781144781144,0,0,0,0,0.167447949974073,20.3303684879288,22.9166666666667,0,65.6,45.9
"34","Bob Ferry",-0.168907318835936,0.576438943883775,0,1963,0,17.8230263219172,53.9756356735884,29.2197476954094,25.913920483679,20.6060606060606,0,0,0,0,25.4857304255317,32.2969777877857,30.6962025316456,15.6720916214587,74.8,34.5
