"","Player","Eff","Vol","allstar"
"1","Al Attles",0.741471208367751,-0.0606108504298672,0
"2","Dick Barnett",1.4061357932104,1.81477666782464,0
"3","John Barnhill",-0.164706631147759,1.03097353077885,0
"4","Elgin Baylor",1.27523589366637,6.57473557098271,1
"5","Zelmo Beaty",0.611880192214569,0.801768103523241,0
"6","Walt Bellamy",3.72610358209981,5.52049691641742,1
"7","Al Bianchi",0.0175714216857882,-0.596186735874529,0
"8","Bucky Bockhorn",-1.20480328599476,-0.363313533680573,0
"9","Bob Boozer",0.353010785124241,1.10395199483813,0
"10","Bill Bridges",-0.2448367772913,-1.03460666824882,0
"11","Joe Buckhalter",-2.24240706450512,-3.20222233792222,0
"12","Cleveland Buckner",0.582978669215155,-2.12531018466024,0
"13","Dave Budd",1.22562485300352,0.0156673909500916,0
"14","Donnie Butcher",0.0739887751999936,-1.07255415033632,0
"15","Al Butler",0.04908353292402,-0.55536308980663,0
"16","Barney Cable",0.0198701539787845,-0.894864941027472,0
"17","Wilt Chamberlain",4.78376498563166,9.85986606942414,1
"18","Len Chappell",0.666279958924347,-0.220890681781935,0
"19","Gene Conley",-1.03612683004826,-0.950166511565438,0
"20","Larry Costello",1.08522070831526,0.934104914589956,0
"21","Bob Cousy",-0.980597115987973,1.63397661890051,1
"22","Johnny Cox",-0.520307519771393,-1.00857779273532,0
"23","Dave DeBusschere",-0.163763353760278,0.946957318954591,0
"24","Terry Dischinger",2.81729137270951,3.48464847676318,1
"25","Danny Doyle",1.0694857934698,-1.61814968859221,0
"26","Bob Duffy",-1.00140375158674,-1.787501479149,0
"27","Walter Dukes",-0.28884219426969,-1.27910080433816,0
"28","Johnny Egan",-0.998493333642406,-1.54344430581963,0
"29","Leroy Ellis",-0.0931785940807149,-0.481516348104281,0
"30","Wayne Embry",0.920373789723065,2.19735443333753,1
"31","Mike Farmer",-0.228154756398419,-0.189464287176618,0
"32","Dave Fedor",-2.10556706708899,-2.64865525076718,0
"33","Al Ferrari",-0.0131913531106744,-2.3044639653763,0
"34","Bob Ferry",-0.106737137779585,0.586887651420816,0
"35","Jack Foley",-0.165215776990709,-1.87318279565208,0
"36","Dave Gambee",0.836462713192753,-0.0703821172519701,0
"37","Tom Gola",0.486926619146096,1.11950932171026,1
"38","Johnny Green",0.678396756803599,2.0062239186775,1
"39","Si Green",-0.286626127848434,0.372936767419346,0
"40","Hal Greer",1.21516774802882,2.39624212691105,1
"41","Gene Guarilia",-1.54128914388164,-2.609063202176,0
"42","Richie Guerin",0.7333279659164,2.35249144469424,1
"43","Dave Gunther",-0.61104238975178,-1.71434317761485,0
"44","Cliff Hagan",0.839219357066386,1.35850662582149,0
"45","Charlie Hardnett",0.656863778446523,-0.0662684961320197,0
"46","John Havlicek",-0.0939621435144062,1.57467955602588,0
"47","Tom Hawkins",0.716173782042823,-0.0280691925681983,0
"48","Tom Heinsohn",-0.135489527758027,1.95174688024957,1
"49","Wayne Hightower",-1.60249828618419,-1.45998098560844,0
"50","Paul Hogue",-1.14088829007701,-1.35142529305852,0
"51","Ron Horn",-0.70260649475954,-2.04597874459891,0
"52","Bailey Howell",3.38630176166872,4.66069187856428,1
"53","Hot Rod Hundley",-0.566486253950317,-1.4747914870698,0
"54","Darrall Imhoff",-1.38286425707119,-2.097826116796,0
"55","Howie Jolliff",-1.92218083079396,-2.22175773984012,0
"56","K.C. Jones",-0.983110774475082,0.22181268959161,0
"57","Sam Jones",1.11719468396624,2.83559343085387,0
"58","Willie Jones",-0.672123672877237,-0.660765859119101,0
"59","Phil Jordon",-1.1971685373299,-1.011332088066,0
"60","Red Kerr",1.03477600763454,2.74375620403149,1
"61","Maurice King",-1.07132324630148,-1.3311396266018,0
"62","Jim Krebs",-0.213331414178281,-0.189562910211517,0
"63","Fred LaCour",-0.859181181243184,-2.0716863258957,0
"64","Rudy LaRusso",0.497176163217943,1.52135980937478,1
"65","George Lee",0.084424176063806,-1.11985788459276,0
"66","Slick Leonard",-0.89759213373799,-1.44808540099306,0
"67","Jim Loscutoff",-1.37624971959113,-1.83703323909369,0
"68","Kevin Loughery",-1.16415805714431,-1.65602283620728,0
"69","Clyde Lovellette",-0.210263164450041,-1.15242952347932,0
"70","Ted Luckenbill",-0.732031702386599,-2.0417352896678,0
"71","Nick Mantis",-1.10762334786933,-1.89727680268999,0
"72","Bill McGill",1.12568592347357,-0.980766952676542,0
"73","Porter Meriwether",-0.498276491255562,-1.85062224421967,0
"74","Tom Meschery",-0.152212296916038,0.912519719297284,1
"75","Howie Montgomery",-0.732780033911326,-1.44094809391908,0
"76","Jackie Moreland",0.0850317931259959,-0.25443638812975,0
"77","Willie Naulls",-0.604193597805634,0.0550301925696314,0
"78","Don Nelson",1.76835674704347,-0.768935838860116,0
"79","Paul Neumann",1.30878300620389,0.0521003550910298,0
"80","Bevo Nordmann",0.608967247172738,-0.66865026460805,0
"81","Mel Nowell",-0.594108467070263,-1.70494132147177,0
"82","Don Ohl",-0.12179802979318,1.22693154256645,1
"83","Bud Olsen",-1.10431760736334,-2.15154578066004,0
"84","Bob Pettit",1.27709178065193,5.87460295928685,1
"85","Gary Phillips",-1.08247383260437,-1.14924823747224,0
"86","Dave Piontek",-1.37892138604857,-2.18520773525481,0
"87","Frank Ramsey",-0.305799171773243,-0.032084573221722,0
"88","Hub Reed",0.242401684900578,-0.847978720028903,0
"89","Joe Roberts",-0.847827289855947,-1.61772464573957,0
"90","Oscar Robertson",3.83686822989282,6.87154240359429,1
"91","Guy Rodgers",-1.61724492514407,1.8861449946719,1
"92","John Rudometkin",-0.942841230858808,-1.96315225776546,0
"93","Bill Russell",-0.178539445714623,6.35092294493713,1
"94","Tom Sanders",0.576114581862893,1.19226895104045,0
"95","Woody Sauldsberry",-2.04666267760556,-1.32525927820375,0
"96","Dolph Schayes",-0.311147816925606,-0.000581860375689323,0
"97","Ray Scott",-0.356688805922715,1.35146476406084,0
"98","Kenny Sears",2.24219212270865,-0.645821576892053,0
"99","Frank Selvy",-0.0466231213050827,0.360669685665257,0
"100","Lee Shaffer",-0.280596476041886,0.96135871949929,1
"101","Gene Shue",-0.88394023916122,-0.463341305498728,0
"102","Jeff Slade",-1.14497290629269,-2.27154304614367,0
"103","Adrian Smith",1.12318515857657,-0.417001898724852,0
"104","Larry Staverman",0.733363150268124,-0.809074068345829,0
"105","Tom Stith",-1.91582799306908,-2.50120002207638,0
"106","Dan Swartz",0.429271245261255,-1.43797360797886,0
"107","Dan Tieman",-2.14577507729319,-2.51134264995487,0
"108","Gene Tormohlen",1.46860842618228,-1.82910294764392,0
"109","Jack Twyman",1.44531462743795,2.20719144162855,1
"110","Chico Vaughn",-0.126838670355469,0.213295861397297,0
"111","Chet Walker",1.27788098616215,0.812256970242025,0
"112","Ben Warley",0.225914259616618,-1.5488421980592,0
"113","Ralph Wells",-1.17880652863633,-3.09719802212877,0
