"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Al Attles",0.504638324544028,-0.0414662901862006,0,1963,0,56.7513443003907,35.2340602918872,42.1633062496739,22.2145495086771,47.8781093710671,0,0,0,0,32.5048719618974,52.5096713492655,56.7713976164681,31.299764398356,79.9888888888889,41.5636752136752
"2","Dick Barnett",1.34774269563486,1.82999182104911,0,1963,0,62.5383037354112,86.7401823026527,62.318926486694,25.0696194338322,51.0128982128982,0,0,0,0,61.1481681725793,70.7121059090564,72.4819711538462,45.3044871794872,87.8444444444444,50.5786324786325
"3","John Barnhill",-0.143738494355562,1.09558655603237,0,1963,0,31.3285816022175,47.1436720210516,47.5371287411295,36.6496600734008,65.3211838666384,0,0,0,0,50.1308871033164,57.7357839111334,46.8621656121656,57.7097505668934,63.9957264957265,37.4222222222222
"4","Elgin Baylor",1.46204031183859,6.5623955820978,1,1963,0,60.0918983876666,100,87.3014663305284,77.1563961067307,70.5374125874126,0,0,0,0,86.6054618191002,86.3291304206171,82.1601228632479,68.4500915750916,83.025641025641,47.7418803418803
"5","Zelmo Beaty",0.692699368660358,0.776290724770811,0,1963,0,41.5849480441935,49.0326779453862,41.1080626404272,59.3212519154752,22.6084887334887,0,0,0,0,46.3737555924029,59.8198286254195,52.8919604700855,55.1564407814408,76.0974358974359,64.1029914529915
"6","Walt Bellamy",2.68132031540944,5.40362195952986,1,1963,0,82.3990047037272,23.8995768475,79.1407586982224,82.3171906563946,52.4062354312354,0,0,0,0,82.7256842158731,83.7128987065455,91.1765491452991,24.3414224664225,95.4905982905983,72.758547008547
"7","Al Bianchi",0.0874389697206991,-0.561923407021974,0,1963,0,32.3413084818098,63.7582967060678,34.6127153195607,13.4900586779856,50.522755932592,0,0,0,0,25.0767340275015,40.555517277662,43.5914950259213,33.3593546708301,67.3871794871795,46.3098290598291
"8","Bucky Bockhorn",-0.917216113371248,-0.337752697681385,0,1963,0,4.37835736831885,72.193943939556,46.6384965394212,32.3112447804241,56.6460955710956,0,0,0,0,43.2610018339006,26.075435224101,24.1072382478632,27.7197802197802,50.7666666666667,25.5205128205128
"9","Bob Boozer",0.323756620675138,1.03771676409602,0,1963,0,47.0221011793755,45.6472347944779,55.6407804321789,68.2332911358107,28.8313908313908,0,0,0,0,55.6417364532499,53.5900034106651,55.1383479389809,37.4654178451647,71.8786324786325,48.9965811965812
"10","Bill Bridges",-0.24909400645465,-1.04506760761099,0,1963,0,35.476010913896,48.6008597242191,22.362064766292,41.4865593097365,16.8990762324096,0,0,0,0,10.5750868596776,34.4937499321235,28.4722222222222,43.9221272554606,53.3760683760684,39.8816239316239
"11","Joe Buckhalter",-2.26552915682518,-3.21911028763491,0,1963,0,39.684871612554,66.1040215210774,1.65948098576897,6.88938864352742,0.854700854700855,0,0,0,0,0.427350427350427,3.39599691569196,3.97970085470085,3.41880341880342,7.95470085470086,56.7521367521368
"12","Cleveland Buckner",0.638279066598613,-2.12885442952825,0,1963,0,44.8460616423785,61.0951537730421,5.35587266102458,0.854700854700855,15.955710955711,0,0,0,0,3.00351182168945,31.9372495357248,32.1581196581197,2.99145299145299,79.5615384615385,56.3247863247863
"13","Dave Budd",1.04475858985082,-0.0164291951109248,0,1963,0,61.4317728749747,69.968534872133,38.6053327268651,40.0628607039315,24.1437451437451,0,0,0,0,41.2126288439313,54.9321778038424,62.0726495726496,21.5201465201465,90.2538461538462,44.7277777777778
"14","Donnie Butcher",0.21738994895603,-1.06378766514001,0,1963,0,21.3978475761409,42.1921345370656,25.9579318635966,19.1426657819132,39.2037570272864,0,0,0,0,26.1435493549138,31.00780467923,36.6798642533937,13.8422035480859,59.3495726495727,65.2076923076923
"15","Al Butler",0.0570464497942533,-0.547779592764232,0,1963,0,42.0125522587681,73.3534848333028,40.0246087828651,15.4120197093075,40.007896007896,0,0,0,0,35.1976150775374,38.8512302743561,48.5259297759298,16.1757911757912,70.8512820512821,29.6619658119658
