"","Player","Eff","Vol","allstar"
"1","Al Attles",0.504638324544028,-0.0414662901862006,0
"2","Dick Barnett",1.34774269563486,1.82999182104911,0
"3","John Barnhill",-0.143738494355562,1.09558655603237,0
"4","Elgin Baylor",1.46204031183859,6.5623955820978,1
"5","Zelmo Beaty",0.692699368660358,0.776290724770811,0
"6","Walt Bellamy",2.68132031540944,5.40362195952986,1
"7","Al Bianchi",0.0874389697206991,-0.561923407021974,0
"8","Bucky Bockhorn",-0.917216113371248,-0.337752697681385,0
"9","Bob Boozer",0.323756620675138,1.03771676409602,0
"10","Bill Bridges",-0.24909400645465,-1.04506760761099,0
"11","Joe Buckhalter",-2.26552915682518,-3.21911028763491,0
"12","Cleveland Buckner",0.638279066598613,-2.12885442952825,0
"13","Dave Budd",1.04475858985082,-0.0164291951109248,0
"14","Donnie Butcher",0.21738994895603,-1.06378766514001,0
"15","Al Butler",0.0570464497942533,-0.547779592764232,0
"16","Barney Cable",-0.103864899719771,-0.90159389959505,0
"17","Wilt Chamberlain",2.42900548757546,9.72233650778653,1
"18","Len Chappell",0.498173592054087,-0.254464179798786,0
"19","Gene Conley",-0.906308951705779,-0.984790445773701,0
"20","Larry Costello",1.47492539353213,0.991641089737134,0
"21","Bob Cousy",-0.696475499488129,1.79090629463887,1
"22","Johnny Cox",-0.524534083767924,-1.01417372507928,0
"23","Dave DeBusschere",-0.127524821432231,0.935746091687006,0
"24","Terry Dischinger",2.53543259063876,3.4344433728117,1
"25","Danny Doyle",1.15770982536889,-1.63731115554429,0
"26","Bob Duffy",-1.04591090592924,-1.754666713422,0
"27","Walter Dukes",0.0548470865958106,-1.30135108957742,0
"28","Johnny Egan",-0.923912955774126,-1.50713969955559,0
"29","Leroy Ellis",-0.043643748997281,-0.512728750250685,0
"30","Wayne Embry",0.711339415527312,2.13843144014383,1
"31","Mike Farmer",-0.152160470757233,-0.18008536041346,0
"32","Dave Fedor",-2.31200280741213,-2.66317785569622,0
"33","Al Ferrari",0.103381023829131,-2.30797019224582,0
"34","Bob Ferry",-0.168907318835936,0.576438943883775,0
"35","Jack Foley",-0.163961077638201,-1.88173959175012,0
"36","Dave Gambee",1.05015413562955,-0.0989427146810989,0
"37","Tom Gola",0.399540359574365,1.14105312965656,1
"38","Johnny Green",0.319793683751868,1.94038841977942,1
"39","Si Green",-0.148302546451493,0.434276098725185,0
"40","Hal Greer",1.21401007039961,2.40882733085668,1
"41","Gene Guarilia",-1.59544637642127,-2.61457728553702,0
"42","Richie Guerin",1.20942896578171,2.37673220700886,1
"43","Dave Gunther",-0.828730393223803,-1.69112562360364,0
"44","Cliff Hagan",0.731476668956825,1.36857154903738,0
"45","Charlie Hardnett",0.651058161048139,-0.124671050405244,0
"46","John Havlicek",-0.206494437295207,1.60250185681523,0
"47","Tom Hawkins",0.491982723789774,-0.064834918197032,0
"48","Tom Heinsohn",0.204849348884114,1.94584518877397,1
"49","Wayne Hightower",-1.34454326937072,-1.48114794798417,0
"50","Paul Hogue",-1.09011499288567,-1.39309289649644,0
"51","Ron Horn",-0.648271850999695,-2.05867934222498,0
"52","Bailey Howell",3.07853807840192,4.61335050325189,1
"53","Hot Rod Hundley",-0.314527842165816,-1.44049727399263,0
"54","Darrall Imhoff",-1.33964760991251,-2.1097582473184,0
"55","Howie Jolliff",-2.02232633793178,-2.22290567631852,0
"56","K.C. Jones",-0.877272203989218,0.313287660596582,0
"57","Sam Jones",0.831134562383992,2.87935985152573,0
"58","Willie Jones",-0.640348398322515,-0.642995176613271,0
"59","Phil Jordon",-1.23467699480948,-1.00444945118477,0
"60","Red Kerr",0.801532703758155,2.71192175118845,1
"61","Maurice King",-1.11394114817267,-1.28714169536059,0
"62","Jim Krebs",-0.229927066732263,-0.208457897506621,0
"63","Fred LaCour",-0.935848315155341,-2.06687513685461,0
"64","Rudy LaRusso",0.708112670041871,1.51337058696255,1
"65","George Lee",0.419853291721681,-1.13207666845797,0
"66","Slick Leonard",-0.748682957842609,-1.38559641789622,0
"67","Jim Loscutoff",-1.43302999940312,-1.84003124818687,0
"68","Kevin Loughery",-1.03866156659292,-1.63963865348761,0
"69","Clyde Lovellette",-0.216889733566598,-1.16141784818903,0
"70","Ted Luckenbill",-0.773596989861872,-2.05644529294586,0
"71","Nick Mantis",-1.15757598458252,-1.88317555174553,0
"72","Bill McGill",0.940556783845518,-1.00927934319792,0
"73","Porter Meriwether",-0.511689349329125,-1.83552964787027,0
"74","Tom Meschery",-0.0497873441764993,0.874472920840785,1
"75","Howie Montgomery",-0.859651858852329,-1.44682995850606,0
"76","Jackie Moreland",0.0667661309152507,-0.271206068410996,0
"77","Willie Naulls",-0.459873495707204,0.0246427130404069,0
"78","Don Nelson",2.08137037655033,-0.797278521460333,0
"79","Paul Neumann",1.38138950254283,0.0812620641027662,0
"80","Bevo Nordmann",0.410066366146368,-0.697259389877717,0
"81","Mel Nowell",-0.551201501178223,-1.69007704610775,0
"82","Don Ohl",-0.166024147200282,1.26972152770655,1
"83","Bud Olsen",-1.05192762386576,-2.15687579174099,0
"84","Bob Pettit",1.50559239987373,5.84266586530434,1
"85","Gary Phillips",-1.02752909250715,-1.13934711311987,0
"86","Dave Piontek",-1.49789140485674,-2.19797588646484,0
"87","Frank Ramsey",0.209260908805317,-0.0220880930002018,0
"88","Hub Reed",0.11685233856442,-0.87415119319332,0
"89","Joe Roberts",-0.82595324706133,-1.64045673488619,0
"90","Oscar Robertson",3.34911480108923,6.94189776851444,1
"91","Guy Rodgers",-1.25308090977285,2.06937713872386,1
"92","John Rudometkin",-0.763697021355831,-1.98165559631837,0
"93","Bill Russell",-0.444449234733245,6.40842480534931,1
"94","Tom Sanders",0.517355909652796,1.19506231541389,0
"95","Woody Sauldsberry",-1.80833342483675,-1.35496960616514,0
"96","Dolph Schayes",0.0591964884456808,0.0137199361428825,0
"97","Ray Scott",-0.210723590518747,1.32976658853215,0
"98","Kenny Sears",2.27896112053673,-0.656486709334802,0
"99","Frank Selvy",0.0425177333043137,0.406126474900028,0
"100","Lee Shaffer",-0.120848743952716,0.928540943382125,1
"101","Gene Shue",-0.660051815287667,-0.428792224074007,0
"102","Jeff Slade",-1.26563192688717,-2.30158513629674,0
"103","Adrian Smith",1.35013251852921,-0.416976409030413,0
"104","Larry Staverman",0.703200934064555,-0.834588027094773,0
"105","Tom Stith",-2.05702648486429,-2.50527170734965,0
"106","Dan Swartz",0.640607309020077,-1.44192632972427,0
"107","Dan Tieman",-2.25263403772538,-2.50584099132306,0
"108","Gene Tormohlen",1.89182272006223,-1.82875532401566,0
"109","Jack Twyman",1.18297545463875,2.17847045303057,1
"110","Chico Vaughn",0.00580641781829966,0.259811349609932,0
"111","Chet Walker",1.19308347328209,0.775903937530613,0
"112","Ben Warley",0.214993268500492,-1.57472611782135,0
"113","Ralph Wells",-0.833703979090034,-3.0693732524219,0
"114","Jerry West",1.15386412368987,3.90898036996214,1
"115","Hubie White",-1.33525132148699,-2.17793974629191,0
"116","Gene Wiley",-0.383040173568998,-0.951316580029298,0
"117","Lenny Wilkens",-0.355233523837045,1.22657593716713,1
