"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alaa Abdelnaby",-0.357551464948513,-2.1903328013533,0,1991,53.834092137118,46.0056958549783,21.3674402584949,14.0565408553006,23.8476705846268,6.55292588971718,5.2879571150212,30.2196633841836,12.6639897429182,29.4279697310183,12.8341656093649,26.9660288876588,28.835129703281,27.4199381964877,42.1020978612334,43.8014248704663
"2","Mahmoud Abdul-Rauf",-2.3054817879044,-1.36038850339427,0,1991,8.56229824275816,8.31181839116656,57.6525423702125,61.0735064285753,20.297734127291,49.6899748891885,45.7686293667515,8.65795340461783,52.6765893090622,13.22143873716,34.7735268489167,9.01029276397173,16.8873383225912,2.72914508389701,26.3635124079629,4.23847150259068
"3","Mark Acres",0.186825062399108,-0.841854920444749,0,1991,54.2671367495978,58.3391275917197,19.7796746041962,20.5205003437693,57.6693635532404,8.80793012146368,21.5967674192134,35.7460546875539,14.0172147299404,2.83590754043374,26.6042031216547,45.7326435121971,49.3009770583097,36.5787918239686,63.069022945966,53.1212435233161
"4","Michael Adams",-0.731721602093905,4.12412566925666,0,1991,2.16824534622693,18.3604757746334,88.7218379140127,91.5369686745756,45.9699681696856,86.7254687249613,85.7617786611215,12.162152081384,71.3631822300704,40.5796111178955,66.26480147802,70.0972957426181,79.1684365683925,14.5670773520101,56.2531652966614,42.719689119171
"5","Mark Aguirre",-0.270924138971728,1.24827360193993,0,1991,34.4247834584945,32.310481521913,52.4616419758968,61.6117171979324,53.7053274877109,35.292528797817,35.1793300216781,28.896305126582,32.6668109156811,5.24940446538483,55.3544323888938,61.9834830058104,58.8595458966379,60.2407371800177,53.9926565117457,39.8130829015544
"6","Danny Ainge",2.68323668662263,1.06616795144459,0,1991,90.5174685073753,62.1815196046976,58.4924177994688,51.0989526850625,30.4321714554875,53.2218998718017,44.0530219259446,19.4163364827796,70.6382583238458,7.53612919416028,50.1588947198325,65.0382903565276,66.6133727093103,51.0586170934795,69.4607308426507,13.1151554404145
"7","Mark Alarie",-0.758801894131234,-1.60846803614725,0,1991,26.6649691684808,38.3511550235732,50.883919159858,31.3824480669884,33.3163986272795,23.7221187818111,20.9056976765178,22.7500605662751,34.4420177048723,14.8106091758942,15.5099331851109,28.5547431206629,30.7393080957186,32.2356768031254,40.6657836300596,15.8172279792746
"8","Steve Alford",0.207019466694135,-2.22221084940334,0,1991,40.3493110579978,58.8456192063784,47.3765408251445,22.4721913105524,5.15751849491563,14.9734596044497,13.4592368477784,5.29491753562607,43.2903877878204,48.5287190712366,12.9709166987083,31.4212075247623,45.0079962448078,10.3220643982733,70.2963691612451,24.3711139896373
"9","Greg Anderson",-0.915346258619294,-1.63585162880985,0,1991,44.5403327056926,24.3689207340926,9.2157332677673,21.3317574288421,52.1089745365881,5.4919975575295,31.0126764594376,47.503520199255,3.65131182238922,24.379302670982,21.5193348289116,12.7557602614607,11.9406432213244,30.0819024823921,28.6354649577311,49.3805699481865
"10","Nick Anderson",-0.687117991582671,0.963922521288743,0,1991,28.535201219464,34.8443095614654,13.2934625680452,61.4647203621779,59.3006527151605,31.8882283964277,55.7461500965861,46.4353034956509,26.1591462528224,36.0067609915743,46.2868132890804,49.1314612433127,47.1825198283141,51.8465791521131,47.4117612684561,30.8660621761658
