"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Alaa Abdelnaby",-0.360171783043086,-2.18325218910698,0,1991,53.8675633719388,45.9364880566074,21.3456839558613,14.1623099573343,23.9346957951609,6.53853325874424,5.27825045692317,30.279911606861,12.6439070020257,29.3546677267608,12.9329057520863,27.0577400710678,28.9244979002525,27.5032815711915,42.1830982494997,43.7127260981912,3.13953488372093,2.06976744186047,0.27906976744186,0.27906976744186,0.0930232558139535,1.44035674935272,0.0116279069767442,0,0.0116279069767442,0.499,0,-1.62364921268061,-7.34124218393948,0.545454545454545,0.379
"2","Mahmoud Abdul-Rauf",-2.3088209251643,-1.35295315022115,0,1991,8.56062468101712,8.31029206689401,57.6819970568548,61.1026264028694,20.3914535847892,49.7187601511344,45.814484958456,8.76673491778541,52.5838739886086,13.1889716393839,34.8331056468977,9.00828448988249,16.8729456916183,2.72847565920059,26.3497892016864,4.23378552971576,14.0597014925373,1.80597014925373,3.07462686567164,0.0597014925373134,0.82089552238806,10.8468455494161,-0.0149253731343284,-0.0104477611940298,-0.00447761194029851,0.448,-7.96939033645332,-50.9012511579886,11.9710514994075,1.87272727272727,0.097
"3","Mark Acres",0.184252060065125,-0.834857617469388,0,1991,54.2996038473739,58.3713952634157,19.7612654250448,20.6138850889193,57.6991529522309,8.78851680526762,21.6858009038367,35.7949226903922,13.9947890026105,2.82954800581779,26.6781745506087,45.7861974879104,49.3481714994071,36.6437260195209,63.1021594684385,53.0144702842377,4.19117647058824,5.27941176470588,0.367647058823529,0.367647058823529,0.367647058823529,7.24258813815579,0.0367647058823529,0.0205882352941176,0.0161764705882353,0.551,0.0399182899064003,5.06463807003786,-8.26648774040652,0.595238095238095,0.472
"4","Michael Adams",-0.735080972305952,4.13309738973142,0,1991,2.16757592153051,18.3488982329536,88.7235114757538,91.5386422363167,46.0168278984347,86.7261381496577,85.764121647559,12.2629004981946,71.3748971622577,40.4788627010849,66.2795288213412,70.1120230859393,79.1734572536156,14.6771977145705,56.3013638748033,42.6333333333333,26.5454545454545,3.87878787878788,10.5,0.0909090909090909,2.22727272727273,30.4445198640642,0.0954545454545455,0.0878787878787879,0.00606060606060606,0.53,-13.3633614975968,-24.8504084074766,76.257247379455,2.8875,0.372
"5","Mark Aguirre",-0.273290386778471,1.25516846395869,0,1991,34.3765848803525,32.2724587430655,52.5004686082889,61.6398330351819,53.7408069966209,35.3467521982267,35.2432600801858,28.9592310480451,32.6075668300483,5.23702010850114,55.3835523631878,62.0089211442742,58.8900047203248,60.2658406061334,54.046210487459,39.7327519379845,14.1538461538462,4.79487179487179,1.78205128205128,0.256410256410256,0.602564102564103,23.0395676685048,0.0705128205128205,0.0358974358974359,0.0346153846153846,0.526,-0.912124462433593,-9.13848703222061,7.02268699298151,1.0859375,0.349
"6","Danny Ainge",2.68552189308986,1.0738131822123,0,1991,90.5184726444199,62.2065665809576,58.52019892437,51.1417958656331,30.5068123091379,53.2459991608727,44.101889928783,19.500683994528,70.6509773930777,7.51805472735705,50.19671721518,65.0587078097683,66.6317818884617,51.0977784382198,69.4801441588467,13.0937338501292,11.125,2.5625,3.5625,0.1625,0.7875,20.5053573234981,0.0775,0.05125,0.02625,0.574,21.6628302555022,9.26140012524894,12.5791949685535,2.85,0.193
"7","Mark Alarie",-0.760891800850418,-1.60140365524749,0,1991,26.6345103447939,38.299398289201,50.925758203384,31.4544112218531,33.3856840833585,23.6705730801871,20.996070010534,22.8267096940148,34.3790917834092,14.7741255299395,15.6036526426091,28.3850439601214,30.8249944568599,32.3096482320793,40.750131141808,15.7901162790698,5.80952380952381,2.78571428571429,1.07142857142857,0.19047619047619,0.357142857142857,2.45639473590678,0.0142857142857143,0.00238095238095238,0.0142857142857143,0.496,-1.7155719706552,-5.50738309816245,5.71937216297512,1.125,0.213
"8","Steve Alford",0.205741572122356,-2.21473922433207,0,1991,40.2873892735794,58.8771532580374,47.4254088279828,22.5615595075239,5.28002321435974,14.9406577943253,13.5636671004193,5.41139743280244,43.2103915365986,48.410230899971,13.0693221290814,31.5038814747697,45.0632237822621,10.4395484324943,70.3141089157001,24.3252583979328,4.44117647058824,0.705882352941177,0.647058823529412,0.0294117647058824,0.235294117647059,1.45036430893398,0.0176470588235294,0.0147058823529412,0.00294117647058824,0.578,-0.360959777384265,6.11028425868985,3.2287611885881,1.375,0.265
"9","Greg Anderson",-0.918918940702803,-1.62910780436122,0,1991,44.4677001261314,24.3473170247716,9.2113820072406,21.4234686122511,52.147466456632,5.47994791299402,31.0836354772576,47.5316360365045,3.6462911371661,24.3187197359564,21.6023434912672,12.7483965898001,11.9352878237531,30.1602251718727,28.6167210662315,49.2804909560723,4.29411764705882,4.67647058823529,0.235294117647059,0.661764705882353,0.514705882352941,5.04143995669303,-0.00441176470588235,-0.0176470588235294,0.0132352941176471,0.455,-0.319693903364533,-15.3321865363025,-24.4773375262054,0.19047619047619,0.426
"10","Nick Anderson",-0.68966837948427,0.970762212524972,0,1991,28.5003911352504,34.800915042423,13.2844253346436,61.4931709117756,59.3284338400617,31.9488113314534,55.7762742079248,46.4650928946415,26.1132906611179,35.9170580822546,46.3306606066956,49.1793251091064,47.2333961052417,51.8847363598088,47.4803772998387,30.8058139534884,14.1428571428571,5.51428571428571,1.51428571428571,0.628571428571429,1.05714285714286,18.3693561506011,0.0442857142857143,0.0171428571428571,0.0271428571428571,0.51,-1.54824639514293,-7.1885838011363,-17.3132210372801,0.938053097345133,0.302
