"","Player","Eff","Vol","allstar"
"1","Alaa Abdelnaby",-0.357551464948513,-2.1903328013533,0
"2","Mahmoud Abdul-Rauf",-2.3054817879044,-1.36038850339427,0
"3","Mark Acres",0.186825062399108,-0.841854920444749,0
"4","Michael Adams",-0.731721602093905,4.12412566925666,0
"5","Mark Aguirre",-0.270924138971728,1.24827360193993,0
"6","Danny Ainge",2.68323668662263,1.06616795144459,0
"7","Mark Alarie",-0.758801894131234,-1.60846803614725,0
"8","Steve Alford",0.207019466694135,-2.22221084940334,0
"9","Greg Anderson",-0.915346258619294,-1.63585162880985,0
"10","Nick Anderson",-0.687117991582671,0.963922521288743,0
"11","Ron Anderson",-0.685773818294182,0.812298289942661,0
"12","Willie Anderson",-0.901792505667019,1.97440060692554,0
"13","Michael Ansley",0.664274865931122,-0.861413957986403,0
"14","B.J. Armstrong",0.540814638982381,0.204532387421844,0
"15","Vincent Askew",0.515241419875857,-1.95102140131803,0
"16","Keith Askins",-0.567936491036819,-2.00734920727725,0
"17","Milos Babic",-0.228029872971022,-3.06713912519627,0
"18","Thurl Bailey",-0.529215425380591,1.00135772602792,0
"19","Cedric Ball",-0.711291344178131,-2.84059995080178,0
"20","Ken Bannister",0.457815636497275,-2.47935458873025,0
"21","Charles Barkley",2.03331651362747,6.85911090010263,1
"22","Dana Barros",1.2368718201869,-1.26126505809542,0
"23","John Battle",0.115990154225999,0.188816964341888,0
"24","Kenny Battle",-0.523478206014188,-0.892820982177272,0
"25","William Bedford",-0.41756432797388,-1.669743113196,0
"26","Benoit Benjamin",-0.00719922124146342,2.25692178741306,0
"27","Winston Bennett",-0.388373152047969,-2.11298040760529,0
"28","Larry Bird",1.37558985038221,4.63884187433306,1
"29","Rolando Blackman",0.758060579733928,1.81702240122621,0
"30","Lance Blanks",-0.846719895506989,-2.65759894403337,0
"31","Mookie Blaylock",-2.68881767654662,1.90813084462332,0
"32","Muggsy Bogues",-0.0489958904318105,1.58220290873046,0
"33","Manute Bol",-1.4938073051064,-0.386713694709759,0
"34","Anthony Bonner",-0.535731643326965,-0.648647405968755,0
"35","Sam Bowie",-1.09774800228247,1.31031909713122,0
"36","Randy Breuer",-1.19136013513584,-0.722765128310961,0
"37","Frank Brickowski",0.543551113493949,1.47377474980458,0
"38","Scott Brooks",0.437838075754493,-1.04869100930737,0
"39","Chucky Brown",-0.0554753527576412,-1.03447487926667,0
"40","Dee Brown",-0.312383974957266,0.314008804163904,0
"41","Mike Brown",0.34264962355848,-0.960520504047125,0
"42","Tony Brown",-0.765699963418951,-2.55504688276481,0
"43","Mark Bryant",0.256435185142185,-1.05809676185792,0
"44","Jud Buechler",-0.676936539215932,-1.79214699724525,0
"45","Matt Bullard",0.0882932226947201,-2.59613530161239,0
"46","Willie Burton",-1.02565440432729,-0.0889256733171592,0
"47","Greg Butler",-1.52287472899042,-3.10717065720941,0
"48","Michael Cage",-0.360312270170048,0.877522915317206,0
"49","Adrian Caldwell",-1.20045424670925,-2.16860931385665,0
"50","Rick Calloway",-0.662712646471215,-2.49614664667548,0
"51","Elden Campbell",-0.29068171260495,-1.77209988772472,0
"52","Tony Campbell",-1.3600920446124,2.10795574201495,0
"53","Antoine Carr",0.347228521434498,2.26069068523705,0
"54","Joe Barry Carroll",-0.435052472122093,-2.10682437066333,0
"55","Bill Cartwright",-0.331143355975557,0.450968029759813,0
"56","Terry Catledge",-0.792072291710735,0.0959840608574055,0
"57","Duane Causwell",0.0159966274392156,0.479086385155956,0
"58","Cedric Ceballos",-0.286736719434303,-1.42218474559157,0
"59","Tom Chambers",-0.796346460386753,2.34191884020923,1
"60","Rex Chapman",0.0710634909177589,0.682700020281689,0
"61","Maurice Cheeks",0.565485367760312,1.46146610346903,0
"62","Derrick Chievous",-0.96266587657349,-2.86608403848289,0
"63","Richard Coffey",-1.17000689216377,-2.7166908743216,0
"64","Derrick Coleman",-0.173142058250056,3.27443925528555,0
"65","Bimbo Coles",-1.15850303189487,-1.15032725869487,0
"66","Steve Colter",-0.125940792277235,-1.8541833847965,0
"67","Lester Conner",0.326563795162347,-0.892102018068187,0
"68","Anthony Cook",-0.851311861553379,-0.93154529424657,0
"69","Wayne Cooper",-0.830731895762128,-1.59142524419476,0
"70","Tyrone Corbin",-0.826753444734843,3.32533082799699,0
"71","Dave Corzine",0.447329489790684,-2.41075338368292,0
"72","Pat Cummings",3.58138861328931,-2.34482800319137,0
"73","Terry Cummings",-0.809294576511806,2.43536213082473,0
"74","Earl Cureton",-1.74297597478304,-2.55254538996973,0
"75","Dell Curry",0.249142353055816,0.0164090631674186,0
"76","Quintin Dailey",-0.25242514729383,-2.25069256329283,0
"77","Adrian Dantley",0.24471896528805,-1.91982147569332,0
"78","Brad Daugherty",1.09237651680158,4.49154677891058,1
"79","Brad Davis",-0.434777415362139,-1.17959132682792,0
"80","Terry Davis",0.0934065618270113,-0.781631563949085,0
"81","Walter Davis",-0.621536339329204,-0.253282871545983,0
"82","Johnny Dawkins",2.07060634517459,2.66023002492179,0
"83","Tony Dawson",-0.353259642360244,-3.01283672045521,0
"84","Byron Dinkins",-0.48061258287746,-2.62675956486442,0
"85","Vlade Divac",1.09192738093355,3.33083779575246,0
"86","James Donaldson",0.397577688116542,1.26124193697633,0
"87","Sherman Douglas",-0.0328218885791368,2.76576797807951,0
"88","Greg Dreiling",0.213736099656663,-1.58638858973742,0
"89","Larry Drew",0.0652360106211523,-2.0963579835356,0
"90","Clyde Drexler",0.976884307673408,5.69248421040772,1
"91","Kevin Duckworth",-0.448428082567221,1.09947507630742,1
"92","Chris Dudley",-1.20486861629788,1.01646539663077,0
"93","Joe Dumars",0.730341504248998,3.52814779886505,1
"94","T.R. Dunn",0.0620408539031552,-1.79146697611827,0
"95","Ledell Eackles",-0.977128361150105,-0.689367908066233,0
"96","Mark Eaton",0.51133408308205,1.74658330562304,0
"97","Blue Edwards",-0.0554245785528356,-0.0794093275442483,0
"98","James Edwards",-0.171787621621781,0.0936894030191958,0
"99","Kevin Edwards",-1.44851392820657,0.539471921299423,0
"100","Craig Ehlo",-0.370974272150108,1.27700479660265,0
"101","Mario Elie",1.0438093578835,-0.673004940313936,0
"102","Sean Elliott",0.705839899907162,2.83407449191576,0
"103","Dale Ellis",0.577874855689708,0.742522907710566,0
"104","Pervis Ellison",-0.21829733369086,1.65381791754385,0
"105","A.J. English",-1.39083650829,-1.42860012785704,0
"106","Alex English",-1.07575108992685,-1.01865226490285,0
"107","Patrick Ewing",0.578109531259778,6.45702758196107,1
"108","Jim Farmer",-0.599991277135312,-1.8237439993564,0
