"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Alaa Abdelnaby",-0.357551464948513,-2.1903328013533,0,1991,53.834092137118,46.0056958549783,21.3674402584949,14.0565408553006,23.8476705846268,6.55292588971718,5.2879571150212,30.2196633841836,12.6639897429182,29.4279697310183,12.8341656093649,26.9660288876588,28.835129703281,27.4199381964877,42.1020978612334,43.8014248704663,3.13953488372093,2.06976744186047,0.27906976744186,0.27906976744186,0.0930232558139535,1.43671542163547,0.0116279069767442,0,0.0116279069767442,0.499,0,-1.62392146242384,-7.34124218393948,0.545454545454545,0.379
"2","Mahmoud Abdul-Rauf",-2.3054817879044,-1.36038850339427,0,1991,8.56229824275816,8.31181839116656,57.6525423702125,61.0735064285753,20.297734127291,49.6899748891885,45.7686293667515,8.65795340461783,52.6765893090622,13.22143873716,34.7735268489167,9.01029276397173,16.8873383225912,2.72914508389701,26.3635124079629,4.23847150259068,14.0597014925373,1.80597014925373,3.07462686567164,0.0597014925373134,0.82089552238806,10.8194239267094,-0.0149253731343284,-0.0104477611940298,-0.00447761194029851,0.448,-7.96939033645332,-50.903384563304,11.9710514994075,1.87272727272727,0.097
"3","Mark Acres",0.186825062399108,-0.841854920444749,0,1991,54.2671367495978,58.3391275917197,19.7796746041962,20.5205003437693,57.6693635532404,8.80793012146368,21.5967674192134,35.7460546875539,14.0172147299404,2.83590754043374,26.6042031216547,45.7326435121971,49.3009770583097,36.5787918239686,63.069022945966,53.1212435233161,4.19117647058824,5.27941176470588,0.367647058823529,0.367647058823529,0.367647058823529,7.22427834306929,0.0367647058823529,0.0205882352941176,0.0161764705882353,0.551,0.0399182899064003,5.06414285714286,-8.26648774040652,0.595238095238095,0.472
"4","Michael Adams",-0.731721602093905,4.12412566925666,0,1991,2.16824534622693,18.3604757746334,88.7218379140127,91.5369686745756,45.9699681696856,86.7254687249613,85.7617786611215,12.162152081384,71.3631822300704,40.5796111178955,66.26480147802,70.0972957426181,79.1684365683925,14.5670773520101,56.2531652966614,42.719689119171,26.5454545454545,3.87878787878788,10.5,0.0909090909090909,2.22727272727273,30.3675538804152,0.0954545454545455,0.0878787878787879,0.00606060606060606,0.53,-13.3633614975968,-24.8524197698037,76.257247379455,2.8875,0.372
"5","Mark Aguirre",-0.270924138971728,1.24827360193993,0,1991,34.4247834584945,32.310481521913,52.4616419758968,61.6117171979324,53.7053274877109,35.292528797817,35.1793300216781,28.896305126582,32.6668109156811,5.24940446538483,55.3544323888938,61.9834830058104,58.8595458966379,60.2407371800177,53.9926565117457,39.8130829015544,14.1538461538462,4.79487179487179,1.78205128205128,0.256410256410256,0.602564102564103,22.9813219482119,0.0705128205128205,0.0358974358974359,0.0346153846153846,0.526,-0.912124462433593,-9.14043737305352,7.02268699298151,1.0859375,0.349
"6","Danny Ainge",2.68323668662263,1.06616795144459,0,1991,90.5174685073753,62.1815196046976,58.4924177994688,51.0989526850625,30.4321714554875,53.2218998718017,44.0530219259446,19.4163364827796,70.6382583238458,7.53612919416028,50.1588947198325,65.0382903565276,66.6133727093103,51.0586170934795,69.4607308426507,13.1151554404145,11.125,2.5625,3.5625,0.1625,0.7875,20.4535182732019,0.0775,0.05125,0.02625,0.574,21.6628302555022,9.2603134732566,12.5791949685535,2.85,0.193
"7","Mark Alarie",-0.758801894131234,-1.60846803614725,0,1991,26.6649691684808,38.3511550235732,50.883919159858,31.3824480669884,33.3163986272795,23.7221187818111,20.9056976765178,22.7500605662751,34.4420177048723,14.8106091758942,15.5099331851109,28.5547431206629,30.7393080957186,32.2356768031254,40.6657836300596,15.8172279792746,5.80952380952381,2.78571428571429,1.07142857142857,0.19047619047619,0.357142857142857,2.45018478948872,0.0142857142857143,0.00238095238095238,0.0142857142857143,0.496,-1.7155719706552,-5.50786188219363,5.71937216297512,1.125,0.213
"8","Steve Alford",0.207019466694135,-2.22221084940334,0,1991,40.3493110579978,58.8456192063784,47.3765408251445,22.4721913105524,5.15751849491563,14.9734596044497,13.4592368477784,5.29491753562607,43.2903877878204,48.5287190712366,12.9709166987083,31.4212075247623,45.0079962448078,10.3220643982733,70.2963691612451,24.3711139896373,4.44117647058824,0.705882352941177,0.647058823529412,0.0294117647058824,0.235294117647059,1.44669768137063,0.0176470588235294,0.0147058823529412,0.00294117647058824,0.578,-0.360959777384265,6.11006364251862,3.2287611885881,1.375,0.265
"9","Greg Anderson",-0.915346258619294,-1.63585162880985,0,1991,44.5403327056926,24.3689207340926,9.2157332677673,21.3317574288421,52.1089745365881,5.4919975575295,31.0126764594376,47.503520199255,3.65131182238922,24.379302670982,21.5193348289116,12.7557602614607,11.9406432213244,30.0819024823921,28.6354649577311,49.3805699481865,4.29411764705882,4.67647058823529,0.235294117647059,0.661764705882353,0.514705882352941,5.02869482597634,-0.00441176470588235,-0.0176470588235294,0.0132352941176471,0.455,-0.319693903364533,-15.3328178740691,-24.4773375262054,0.19047619047619,0.426
"10","Nick Anderson",-0.687117991582671,0.963922521288743,0,1991,28.535201219464,34.8443095614654,13.2934625680452,61.4647203621779,59.3006527151605,31.8882283964277,55.7461500965861,46.4353034956509,26.1591462528224,36.0067609915743,46.2868132890804,49.1314612433127,47.1825198283141,51.8465791521131,47.4117612684561,30.8660621761658,14.1428571428571,5.51428571428571,1.51428571428571,0.628571428571429,1.05714285714286,18.3229170682492,0.0442857142857143,0.0171428571428571,0.0271428571428571,0.51,-1.54824639514293,-7.19045903859177,-17.3132210372801,0.938053097345133,0.302
