"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alaa Abdelnaby",-0.357551464948513,-2.1903328013533,0,1991,33.5749200255313,38.9025834198012,25.8955022786477,9.97836668469443,15.0528541226216,1.96595540637737,3.06296086216676,7.07145112069873,9.78393803505911,2.12018816669979,2.09320168505108,24.9165137338668,26.8412438625205,19.3476484137009,46.8984962406015,18.95
"2","Mahmoud Abdul-Rauf",-2.3054817879044,-1.36038850339427,0,1991,15.8292596979515,15.5873673522813,38.1030122015648,44.6858729607775,13.134328358209,21.6597425244909,27.0294867127776,1.5127980009455,33.5915205870363,1.31334379556357,15.6610433351391,16.4661813828657,22.6347802721255,4.94015545276811,42.1052631578947,4.85
"3","Mark Acres",0.186825062399108,-0.841854920444749,0,1991,33.663807177952,42.0668562197089,25.31064454518,13.3207934336525,38.3957219251337,2.58995350717607,12.1054519368723,9.31594357199894,10.6769165065129,0.749535288121365,10.4622922536721,32.9160642264668,35.1304515259459,23.4166510054501,51.7857142857143,23.6
"4","Michael Adams",-0.731721602093905,4.12412566925666,0,1991,3.81835597742795,27.9126613938263,78.7390126155902,84.369274136716,28.2093663911846,73.9690721649484,73.3370288248337,2.30357877416701,51.7937219730942,3.17994762439207,43.92856668661,51.5935552158062,62.2228834994793,14.3673153257818,49.812030075188,18.6
"5","Mark Aguirre",-0.270924138971728,1.24827360193993,0,1991,31.5438674351237,35.3463516448623,34.9750974232961,44.9850924269529,34.8717948717949,12.5539695127324,19.8405253283302,6.49727346559926,19.4786995515695,0.913316702790387,33.2477248814145,43.6560851826052,41.2942213269545,39.911526173507,49.4360902255639,17.45
"6","Danny Ainge",2.68323668662263,1.06616795144459,0,1991,81.8121390872895,44.0521583803796,38.4874262725127,35.3585271317829,18.6363636363636,25.0966494845361,25.9298780487805,4.11764705882353,51.1210762331839,1.08262108262108,29.5924008386288,45.8796895213454,47.4754500818331,32.4281150159744,53.9473684210526,9.65
"7","Mark Alarie",-0.758801894131234,-1.60846803614725,0,1991,29.7548088032828,37.0650043476646,34.1512580088351,18.4643779992617,20.2597402597403,7.54786450662739,11.7595818815331,4.82654600301659,20.1793721973094,1.38287638287638,3.55872647384866,25.7623359822584,27.7998597147533,21.7252396166134,46.6165413533835,10.65
"8","Steve Alford",0.207019466694135,-2.22221084940334,0,1991,32.7711609760993,42.5617047340002,32.5769158471801,14.1153670770634,5.13368983957219,4.55831817262988,7.74748923959828,0.745275485759916,24.6636771300448,5.3475935828877,2.10763650622488,26.8320523552241,32.7621064792529,11.5767712835933,54.3233082706767,13.25
"9","Greg Anderson",-0.915346258619294,-1.63585162880985,0,1991,32.8630488310743,32.4165979448692,15.0635908878662,13.6479708162335,34.0106951871658,1.65757024459268,16.9476327116212,16.7686984295981,3.41661328208414,1.86741363211951,7.28737432103561,19.8120386576364,19.7362087224415,20.7855666228153,42.7631578947368,21.3
"10","Nick Anderson",-0.687117991582671,0.963922521288743,0,1991,30.1273972575809,36.2689300037597,19.5921064832407,44.9501661129568,40.1038961038961,10.6676485027,34.808362369338,15.9276018099548,16.8260645263701,2.58347016967707,26.5114504123577,35.3095546109776,33.7432779985971,33.2268370607029,47.9323308270677,15.1
"11","Ron Anderson",-0.685773818294182,0.812298289942661,0,1991,22.9760583761531,43.9804196403811,42.8206820211704,46.4341085271318,32.549889135255,9.87972508591065,26.1005353955979,4.01721664275466,20.627802690583,1.29682278417876,37.8404703752448,37.1280724450194,38.1342062193126,28.5825605859893,49.2481203007519,9.4
"12","Willie Anderson",-0.901792505667019,1.97440060692554,0,1991,24.2465204623213,30.1727986378791,39.0389549817289,45.8945736434109,34.0363636363636,33.6265750286369,34.6829268292683,15.5414781297134,38.4522434950726,1.63880694854146,32.1563303087953,41.5834411384217,33.8199672667758,50.692225772098,46.8984962406015,10.75
"13","Michael Ansley",0.664274865931122,-0.861413957986403,0,1991,33.5749200255313,47.1368521268321,29.1033052409074,17.9787110956844,27.4626865671642,2.62860952967123,13.269020749909,2.64739650165462,14.0134529147982,0.902155887230514,12.6448664663308,35.9406074414474,40.6624813738183,18.291926946736,55.8270676691729,24.15
"14","B.J. Armstrong",0.540814638982381,0.204532387421844,0,1991,45.6196961406464,37.3925325133725,40.2995951920437,27.906976744186,13.2150776053215,25.8591065292096,28.1082688875669,1.23606665930913,50.4589078412472,1.69950852050893,26.7326732673267,37.1280724450194,38.1342062193126,28.5825605859893,49.718045112782,8.8
"15","Vincent Askew",0.515241419875857,-1.95102140131803,0,1991,33.5749200255313,39.5762805160882,31.114166050324,14.9833887043189,11.4285714285714,13.0829651448208,9.40766550522648,0,38.863976083707,3.02343159486017,0.0981249892215755,30.3086305673628,32.5929389759177,8.94568690095847,51.9736842105263,22
"16","Keith Askins",-0.567936491036819,-2.00734920727725,0,1991,29.1385049436363,39.9888531474182,26.5087015200431,7.00854700854701,12.6806526806527,3.43202044232972,13.5084427767355,8.44645550527903,30.9824704443539,3.59222098352533,1.79677277587131,26.1120509503433,28.9059549288682,18.120750389121,43.890977443609,15.45
"17","Milos Babic",-0.228029872971022,-3.06713912519627,0,1991,33.5749200255313,38.1247391820876,29.384175801868,5.03229974160207,5.45454545454546,2.34822451317297,2.74390243902439,2.11161387631976,14.3497757847534,5.29100529100529,0.0632588550823821,18.5640362225097,23.4860883797054,8.94568690095847,36.7481203007519,31.6
"18","Thurl Bailey",-0.529215425380591,1.00135772602792,0,1991,31.4393064421603,27.748018655154,43.0673391443176,39.4186046511628,36.0975609756098,10.6529209621993,21.2819750148721,28.1205164992826,17.1093480510521,2.4390243902439,32.4227704000651,35.5756791720569,29.7872340425532,42.7647471362893,48.2142857142857,15.55
"19","Cedric Ball",-0.711291344178131,-2.84059995080178,0,1991,33.5749200255313,39.2431969264434,30.8711938492462,3.63233665559247,11.4285714285714,0,0,7.23981900452489,0,12.6984126984127,0.0406413343991274,21.2160413971539,26.8412438625205,8.94568690095847,42.2932330827068,12.5
"20","Ken Bannister",0.457815636497275,-2.47935458873025,0,1991,32.8630488310743,41.563412061877,16.1617700885107,7.50618505690253,14.8549323017408,1.34898003948234,3.50285417747794,3.77394820448638,6.45739910313902,0.777227241814826,1.5961910792856,22.5702568054829,25.1279729776787,16.5590374549657,47.5563909774436,40.1
"21","Charles Barkley",2.03331651362747,6.85911090010263,1,1991,21.2554278171819,100,25.1927860958909,87.7114427860697,73.8127544097693,29.8610042570652,54.0589734255551,12.4805835078004,24.2579543027974,2.74159069776359,61.5305860252516,84.8641655886158,88.7363509783326,50.3361785322588,59.6804511278196,28.2
"22","Dana Barros",1.2368718201869,-1.26126505809542,0,1991,47.1574984613584,44.241332689793,40.3767169765062,20.1291989664083,7.8236914600551,11.8478600437363,11.4745011086475,0.383929795694502,36.8709516691579,2.02020202020202,11.850924594173,33.2706103728096,39.6518375241779,14.3673153257818,56.390977443609,13.65
"23","John Battle",0.115990154225999,0.188816964341888,0,1991,29.898590167194,33.1321332165482,54.3365549569428,43.369639878324,14.6375143843498,19.3505589629823,18.755788823711,1.92450884930408,34.4458113417199,0.98937872835734,30.7128838015464,37.3294905595493,44.1691354699704,15.7398794839649,50.5639097744361,18.35
"24","Kenny Battle",-0.523478206014188,-0.892820982177272,0,1991,23.1701937483283,41.6240287425712,31.6031632637224,19.2400332225914,22.8571428571429,7.79945999018164,35.2787456445993,8.1447963800905,20.9831627041205,2.86596119929453,8.36123344745702,28.6037700979486,31.873977086743,18.5303514376997,49.3421052631579,16.5
"25","William Bedford",-0.41756432797388,-1.669743113196,0,1991,35.4653654511816,34.5787543342269,29.0644141484075,14.4082687338501,15.8787878787879,3.75715922107675,1.09756097560975,15.2036199095023,17.9372197309417,1.85185185185185,6.66278278832112,28.111254851229,30.1963993453355,20.8732694355698,46.2406015037594,16.1
"26","Benoit Benjamin",-0.00719922124146342,2.25692178741306,0,1991,33.5749200255313,42.6158597868529,26.2757487163326,44.5869324473976,75.1168831168831,11.9759450171821,25.4006968641115,52.4886877828054,9.08310275737048,3.43340234644582,30.0737989452991,34.8549251524672,22.8150572831424,56.2300319488818,50.8458646616541,18.95
"27","Winston Bennett",-0.388373152047969,-2.11298040760529,0,1991,33.5749200255313,33.8997846623762,30.8376359721825,13.5371805914442,17.2390572390572,7.3055873743159,9.75609756097561,1.87699011228423,25.1121076233184,1.64609053497942,1.07079156794818,23.5733793301711,26.8412438625205,15.5721216424092,42.2932330827068,21.95
"28","Larry Bird",1.37558985038221,4.63884187433306,1,1991,64.1314261978728,32.6963894414772,48.5992471617096,61.6589147286822,61.6969696969697,50.6042382588774,59.2682926829268,24.4947209653092,41.3419342461811,5.21029504080351,34.2447882156104,56.2225097024579,46.9721767594108,62.6198083067093,49.812030075188,9
"29","Rolando Blackman",0.758060579733928,1.81702240122621,0,1991,41.5218765721193,43.0834405007273,57.3564871029251,63.1686046511628,23.2727272727273,26.5055841924399,28.3993902439024,6.01809954751131,33.9566235158079,1.59767610748003,50.0926448443372,43.0950840879689,48.9852700490998,20.1277955271566,51.2218045112782,12.4
"30","Lance Blanks",-0.846719895506989,-2.65759894403337,0,1991,26.6384358407293,40.6289841820043,30.3514995341701,5.35291717666259,3.82775119617225,4.82003979019714,7.798459563543,1.33365086925459,25.909317389138,1.83792815371763,0.791307994215084,22.0535167154626,24.7221982944267,16.008071296452,44.7368421052632,11.5
"31","Mookie Blaylock",-2.68881767654662,1.90813084462332,0,1991,0,18.5907606102191,36.6719004993697,44.8934108527132,25.1515151515152,43.1486254295533,77.2865853658537,14.0774258421317,38.2140768180932,3.58367626886145,31.0240807409878,30.4980595084088,22.9268957992362,44.9769258075967,42.7631578947368,8.45
"32","Muggsy Bogues",-0.0489958904318105,1.58220290873046,0,1991,25.0324656920473,35.5530039336489,34.7108121229398,22.2873002201168,19.3939393939394,58.1837851597302,55.6910569105691,0.938495056142116,100,2.40054869684499,36.4876999807756,40.0747448612908,42.2501060798933,27.7205853350688,46.7105263157895,10.3
"33","Manute Bol",-1.4938073051064,-0.386713694709759,0,1991,25.8220904016087,35.341875401185,26.6524797973626,6.0077519379845,31.0421286031042,1.71821305841924,6.42474717430101,76.3271162123386,5.69435547014023,3.8735713444091,13.3485035885093,26.261319534282,20.4582651391162,37.3100600015585,40.0375939849624,12.5
"34","Anthony Bonner",-0.535731643326965,-0.648647405968755,0,1991,33.5749200255313,35.3182449091233,23.0490533552107,23.3698130414957,34.4385026737968,10.1526177481302,37.7690100430416,3.72637742879958,21.4371650442962,4.63841450558718,3.97218299314042,27.7680541815691,24.4728988158275,29.9943619620372,44.5488721804511,16.5
"35","Sam Bowie",-1.09774800228247,1.31031909713122,0,1991,26.8295705103503,24.4148177875404,30.1203545063501,41.0615153788447,56.3049853372434,16.7026937146658,22.8363493312352,36.7829513939571,18.7005056769392,2.72401433691756,21.3177152722748,34.5616158243959,29.4387835911515,40.6884468721014,45.6766917293233,16
"36","Randy Breuer",-1.19136013513584,-0.722765128310961,0,1991,33.5749200255313,32.467748334369,15.9621180193411,18.6779229053839,34.3711083437111,7.0446735395189,15.7868359505513,27.769168784479,18.9770585559238,2.65209169318758,15.944321931461,25.575501958213,25.1866466381185,24.8763622040352,42.9511278195489,9.1
