"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Paul Arizin",2.36447892560526,4.81933392812551,1,1959,0,70.2235505098554,83.8020206044468,90.4458771632168,39.5161290322581,19.8384201077199,0,0,0,0,73.557960153142,93.5064935064935,90.7518796992481,36.5853658536585,51.9,83.8160136286201
"2","Elgin Baylor",1.27781407381054,5.0519955207981,1,1959,0,46.6332436702701,63.7242483140104,85.1197828299966,65.136476426799,47.8456014362657,0,0,0,0,80.8537461417283,78.5454545454545,74.7368421052632,34.1463414634146,48.8,78.7052810902896
"3","Ernie Beck",-1.06177372727269,-1.61446253238602,0,1959,0,31.4003966979041,39.2314277974402,18.0305395317272,10.9181141439206,14.8371377276225,0,0,0,0,12.6931844392519,36.9350649350649,36.3007518796992,13.4146341463415,41.3,26.5758091993186
"4","Al Bianchi",-0.675568579269789,-0.686074999946995,0,1959,0,23.3534780880072,40.9036151441532,34.1567695961995,12.0019988971602,25.7704967085578,0,0,0,0,20.8609649058522,40.9090909090909,38.9254385964912,17.7845528455285,42.5,46.3373083475298
"5","Jerry Bird",-1.66534525948936,-2.80773953143454,0,1959,0,32.3498960385937,42.8752082792436,7.77369898510041,4.73719828558538,4.24351232250694,0,0,0,0,0.110652288451942,32.7272727272727,33.9712918660287,0,38.5,5.28109028960817
"6","Bucky Bockhorn",-0.751701993280789,-0.268713393354819,0,1959,0,25.3374955359754,38.2761484702271,34.9750761098658,28.1340649355188,33.8584469112701,0,0,0,0,30.4124492567253,37.797695262484,38.9473684210526,9.61868773617314,42.3,43.2708688245315
"7","Carl Braun",0.550510814228965,0.840114049307052,0,1959,0,44.9606326584596,57.1629525023875,35.8194774346793,15.1381996140061,56.565429882306,0,0,0,0,36.753793258264,53.1818181818182,53.9766081871345,15.4132791327913,48.3,54.3441226575809
"8","Pete Brennan",0.353973410890797,-2.6773098776869,0,1959,0,29.9869715063846,39.4965814234472,8.55106888361045,8.41346153846154,4.37612208258528,0,0,0,0,0.26976509531263,30.6818181818182,32.6973684210526,5.33536585365854,37,98.9778534923339
"9","Barney Cable",-0.898155044564459,-2.30549623785818,0,1959,0,28.0274173540053,43.9109543227504,12.0266646234005,12.3269030657168,4.51728731105577,0,0,0,0,1.77257601623476,33.782991202346,34.9575551782683,8.26121164437451,39.3,39.1822827938671
"10","Gene Conley",-1.31990622592962,-1.70702281584615,0,1959,0,20.4838585745161,35.3668540340046,14.2973871733967,23.970223325062,4.43447037701975,0,0,0,0,5.00203783088395,35.3454545454545,29.8947368421053,23.9024390243902,36,41.5672913117547
"11","Ed Conlin",-0.707073292660457,-0.0955197074756059,0,1959,0,16.6489815349969,39.5178917810534,40.6175771971496,23.7627515853322,21.3943746259725,0,0,0,0,29.6810569669517,41.8181818181818,37.8874269005848,23.7127371273713,42.3,52.4701873935264
"12","Larry Costello",1.25144093871703,2.93688260421928,1,1959,0,61.0030369429096,59.7609667697007,54.140481845945,22.6426799007444,63.1828674018979,0,0,0,0,49.5005501500538,72.4675324675325,66.7293233082707,36.5853658536585,50.3,62.6916524701874
"13","Bob Cousy",0.105232215220116,4.51271871506404,1,1959,0,23.2692763624297,76.3924570365001,68.2506851818016,23.9835846535598,100,0,0,0,0,53.2853099521489,76.5314685314685,56.3400809716599,70.9193245778612,45.4,52.129471890971
"14","Archie Dees",-0.303415353180071,-1.2955892293345,0,1959,0,17.4668025346826,49.2459066930988,28.1179265055191,21.6482995183185,9.61030731861865,0,0,0,0,19.8497825070883,36.096256684492,38.4674922600619,5.02152080344333,42.9,61.839863713799
"15","George Dempsey",1.07257720125686,-1.27968801530129,0,1959,0,37.8296987613735,44.9339663339259,15.9019877484686,12.1892821383484,13.921698321207,0,0,0,0,9.90186269314072,45.3588516746411,46.5466297322253,11.9811724433034,50.6,83.9863713798978
"16","Connie Dierking",0.0141649288234457,-1.81858590098476,0,1959,0,26.1103040631772,28.2104745267835,15.6591448931116,15.8091656327543,6.19950628366248,0,0,0,0,8.52390330627454,36.3068181818182,36.7845394736842,12.0045731707317,41.7,82.282793867121
"17","Walter Dukes",-0.473748909205479,1.13536507826417,0,1959,0,5.59331863902257,17.0404228814116,44.3230403800475,57.7784670526606,10.3730301216836,0,0,0,0,40.112735118756,47.2727272727273,36.8494152046784,39.1260162601626,42.3,85.1788756388416
"18","Boo Ellis",0.51282588455501,-0.911364877885235,0,1959,0,42.2041231506594,39.864792434622,20.332541567696,22.9183898538737,9.56263714342709,0,0,0,0,20.9198395757815,44.0909090909091,45.672514619883,10.6707317073171,48.4,64.7359454855196
