"","Player","Eff","Vol","allstar"
"1","Paul Arizin",3.29758000874371,4.87510523660485,1
"2","Elgin Baylor",1.59560285110457,5.05784139879767,1
"3","Ernie Beck",-0.949198896958046,-1.61955031011535,0
"4","Al Bianchi",-0.779758770234025,-0.710744270604942,0
"5","Jerry Bird",-1.26254450401322,-2.80166893519068,0
"6","Bucky Bockhorn",-0.864951485595161,-0.299139466385696,0
"7","Carl Braun",0.886719394164119,0.75064772044876,0
"8","Pete Brennan",0.0254871005607145,-2.66685576981041,0
"9","Barney Cable",-0.775124604093113,-2.28930749662953,0
"10","Gene Conley",-1.42617841981469,-1.67518095887497,0
"11","Ed Conlin",-0.957933175248991,-0.0944758919877772,0
"12","Larry Costello",1.73382927421219,2.85452243125268,1
"13","Bob Cousy",0.677337236256234,4.35315472200978,1
"14","Archie Dees",-0.410330742733406,-1.27759107255072,0
"15","George Dempsey",0.811495825635172,-1.27942745158002,0
"16","Connie Dierking",-0.571772587551526,-1.79965663264097,0
"17","Walter Dukes",-1.56944507642153,1.20207393398783,0
"18","Boo Ellis",0.367017906818939,-0.888645299282557,0
"19","Wayne Embry",-0.578495515390935,-0.0250701720664959,0
"20","Dick Farley",0.174472331754888,-0.778681798517326,0
"21","Mike Farmer",-0.934322037699339,-1.63371520597803,0
"22","Ray Felix",-0.358678148276761,-0.34665198552048,0
"23","Al Ferrari",-0.112970111745409,-1.44498167018831,0
"24","Ed Fleming",0.108630456039814,-1.05344800775684,0
"25","Larry Foust",0.568972717285938,0.75076940499423,1
"26","Dave Gambee",1.31108588028401,-2.87522905973724,0
"27","Dick Garmaker",0.547862679438232,0.825353602195572,1
"28","Jack George",-1.07715543891522,-0.454648082987516,0
"29","Tom Gola",0.971102479970982,3.01847640337498,0
"30","Joe Graboski",-1.25330370258853,1.19659330200199,0
"31","Si Green",-0.916246708532269,-1.05173823841184,0
"32","Hal Greer",1.00622579139825,0.0225302587633438,0
"33","Richie Guerin",2.12908862055327,3.11279736858285,1
"34","Cliff Hagan",2.84792564442483,4.7625409340345,1
"35","Steve Hamilton",-0.434919908622826,-1.90207425304525,0
"36","Vern Hatton",-0.93685487830156,-1.81827516892056,0
"37","Tom Heinsohn",0.378813077277906,2.65022763356416,0
"38","Joe Holup",-0.532904938271159,-0.781523602213711,0
"39","Bob Hopkins",0.313039831314589,0.0281858085713584,0
