"","Player","Eff","Vol","allstar"
"1","Paul Arizin",2.36447892560526,4.81933392812551,1
"2","Elgin Baylor",1.27781407381054,5.0519955207981,1
"3","Ernie Beck",-1.06177372727269,-1.61446253238602,0
"4","Al Bianchi",-0.675568579269789,-0.686074999946995,0
"5","Jerry Bird",-1.66534525948936,-2.80773953143454,0
"6","Bucky Bockhorn",-0.751701993280789,-0.268713393354819,0
"7","Carl Braun",0.550510814228965,0.840114049307052,0
"8","Pete Brennan",0.353973410890797,-2.6773098776869,0
"9","Barney Cable",-0.898155044564459,-2.30549623785818,0
"10","Gene Conley",-1.31990622592962,-1.70702281584615,0
"11","Ed Conlin",-0.707073292660457,-0.0955197074756059,0
"12","Larry Costello",1.25144093871703,2.93688260421928,1
"13","Bob Cousy",0.105232215220116,4.51271871506404,1
"14","Archie Dees",-0.303415353180071,-1.2955892293345,0
"15","George Dempsey",1.07257720125686,-1.27968801530129,0
"16","Connie Dierking",0.0141649288234457,-1.81858590098476,0
"17","Walter Dukes",-0.473748909205479,1.13536507826417,0
"18","Boo Ellis",0.51282588455501,-0.911364877885235,0
"19","Wayne Embry",0.061461800873289,-0.0477481766954741,0
"20","Dick Farley",0.363961392273873,-0.766256262579959,0
"21","Mike Farmer",-1.09948865152994,-1.64486465749698,0
"22","Ray Felix",0.103707291333099,-0.386444847410612,0
"23","Al Ferrari",0.322942030683136,-1.42656112928038,0
"24","Ed Fleming",0.411508303882722,-1.05766133019995,0
"25","Larry Foust",0.710619504491188,0.716484033141216,1
"26","Dave Gambee",1.97843546786143,-2.89152187096553,0
"27","Dick Garmaker",0.540326165223575,0.853846573046694,1
"28","Jack George",-0.917105015468196,-0.410463817684608,0
"29","Tom Gola",0.92834298137221,3.04304087340269,0
"30","Joe Graboski",-0.962401075451755,1.17390731895274,0
"31","Si Green",-0.495253093502609,-1.025150060596,0
"32","Hal Greer",0.633603725558015,0.0202343833253742,0
"33","Richie Guerin",1.70599946123984,3.17950567864431,1
"34","Cliff Hagan",2.06110362871161,4.75222942014772,1
"35","Steve Hamilton",-0.203090646883354,-1.91835859737839,0
"36","Vern Hatton",-0.908786370066847,-1.81724613765909,0
"37","Tom Heinsohn",0.112151417763519,2.63085224103115,0
"38","Joe Holup",-0.401377119060256,-0.798145495617803,0
"39","Bob Hopkins",0.376191378186352,-0.00129243412429067,0
"40","Hot Rod Hundley",-0.710978159256678,-0.563320097384145,0
"41","Andy Johnson",-0.317185733297085,-1.26386647594824,0
"42","Neil Johnston",0.566233179277068,-1.32603078742437,0
"43","K.C. Jones",-0.612110662428494,-1.74324834378938,0
"44","Sam Jones",0.416453741314544,0.721993114172109,0
"45","Phil Jordon",0.328530304783215,1.22451079392892,0
"46","Tommy Kearns",1.97843546786143,-2.91482725904346,0
"47","Red Kerr",1.08915026381642,3.53806309905188,1
"48","Jim Krebs",-0.709895479984785,-0.741346895023484,0
"49","Slick Leonard",-0.52272654953214,-0.62227532182468,0
"50","Earl Lloyd",-1.01761980549898,-0.629531011954335,0
"51","Jim Loscutoff",-1.77053285295573,-0.831691176188885,0
"52","Clyde Lovellette",1.09918146622916,1.57553747835124,0
"53","Ed Macauley",-0.223417566323136,-2.34054240569434,0
"54","Tom Marshall",-0.686714110836486,-2.42973172920417,0
"55","Slater Martin",-0.538645477722262,0.21869018889588,1
"56","Brendan McCann",-4.14942600076231,-4.45403571557183,0
"57","Johnny McCarthy",-0.880422940946886,-0.23245245683045,0
"58","Dick McGuire",1.09900593228204,1.99409732959442,1
"59","Jack McMahon",-1.42386482184942,-0.743160507072349,0
