"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.530346196561854,0.611996924131975,0
"2","Kareem Abdul-Jabbar",4.101927461081,10.0294008777439,1
"3","Don Adams",-0.831985726838757,-0.431130735942876,0
"4","Rick Adelman",-0.384552294981011,-0.100695860564117,0
"5","Lucius Allen",1.12435657032329,1.71461195318906,0
"6","Odis Allison",-0.100961918551852,-2.71368963611644,0
"7","Tiny Archibald",2.90666425987757,5.30557992438282,0
"8","Dennis Awtrey",-0.0552179903967255,-1.43938409532479,0
"9","Dick Barnett",-0.591814515753691,-0.197745562415783,0
"10","Jim Barnett",-0.386032815619626,0.592662152425382,0
"11","Vic Bartolome",-3.01380613857559,-2.66265703875381,0
"12","Elgin Baylor",-0.149996308403202,0.148365861585379,0
"13","Butch Beard",0.866895276054238,2.05274051859777,1
"14","Walt Bellamy",2.14410490120205,3.76581100013712,0
"15","Dave Bing",-0.0162470736823412,1.17247911124048,0
"16","John Block",0.999935054192751,-0.00393187033014271,0
"17","Tom Boerwinkle",-0.115263837678368,2.10883645738188,0
"18","Bill Bradley",-0.0338035846343274,1.29855666435389,0
"19","Bill Bridges",1.03891734235748,2.21607946928822,0
"20","Fred Brown",-2.05381790973614,-2.53199776498821,0
"21","Em Bryant",1.01532252276781,-1.04497533393245,0
"22","Austin Carr",-0.866340779415707,0.185183907587905,0
"23","Fred Carter",-0.779364561010044,-0.0422083494236345,0
"24","Sid Catlett",0.174257400596862,-3.04361423470105,0
"25","Wilt Chamberlain",3.14117078704118,5.95992723127135,1
"26","Jerry Chambers",-0.856137091537334,-1.90399021724441,0
"27","Don Chaney",0.683080649821184,1.11638778838961,0
"28","Phil Chenier",-1.02164462196737,-0.293876702402635,0
"29","Bob Christian",0.781398562385409,-1.74310009155804,0
"30","Archie Clark",1.45036361154108,4.50340524972695,1
"31","Jim Cleamons",-0.54943587574207,-2.21806850516608,0
"32","Barry Clemens",0.630215327667408,-0.673469792670909,0
"33","Jimmy Collins",-1.41997184675579,-2.42515007951231,0
"34","Mel Counts",0.220462768028025,-1.10918022125001,0
"35","Dave Cowens",0.164272203961685,4.28147181440847,1
"36","Pete Cross",0.19771652846726,-0.785715019674129,0
"37","Billy Cunningham",0.679051276921753,4.1611796569596,1
"38","Dick Cunningham",-0.718869307793594,-1.53979122853177,0
"39","Bob Dandridge",0.793287216043293,2.89583074885766,0
"40","Charlie Davis",-0.502714485818269,-1.16971386799144,0
"41","Jim Davis",0.34355872971341,-1.49959685070848,0
"42","Mike Davis",0.0207149704450974,-1.30176165839942,0
"43","Dave DeBusschere",-1.05887492758342,2.1620882885325,1
"44","Jackie Dinkins",0.290723548202623,-2.19077268900589,0
"45","Bill Dinwiddie",-2.48574522775247,-2.71323019753232,0
"46","Terry Dischinger",1.36189249292083,-0.230118126281901,0
"47","Terry Driscoll",-0.297288658211574,-2.02740563639998,0
"48","Ken Durrett",-0.218287867323378,-2.13314274115088,0
"49","Johnny Egan",-0.270013122126547,-1.93324881772458,0
"50","Joe Ellis",-1.28157487402079,-0.771138633152152,0
"51","Leroy Ellis",0.121843671526961,-1.07426376725074,0
"52","Keith Erickson",-0.734185338363992,-0.935330019451371,0
"53","Greg Fillmore",-2.96429771931718,-2.84970785131178,0
"54","Hank Finkel",-0.845713483247638,-1.61573246350635,0
"55","Jake Ford",1.56665326193748,-1.86040119954926,0
"56","Fred Foster",-0.667028040243993,-0.753641562172423,0
"57","Jim Fox",0.465489795498844,0.408359388534839,0
"58","Walt Frazier",2.57800818350593,5.26239971686823,1
"59","Dick Garrett",-0.31802974513173,-0.613408997613809,0
"60","Dick Gibbs",-1.41223597185435,-2.04073870146158,0
"61","Herm Gilliam",-0.249870075404967,0.371861195362786,0
"62","Clarence Glover",0.806219188518299,-2.14874867457859,0
"63","Gail Goodrich",1.8797965951193,4.11029014944642,1
"64","Johnny Green",1.82543287182156,0.55367456887693,0
"65","Lamar Green",-0.0354293180053774,-0.978560594154927,0
"66","Hal Greer",-0.083211267093688,0.406682857579808,0
"67","Gary Gregor",-0.638606190778487,-0.0887745912004019,0
"68","Matt Guokas",0.245033824668173,-0.18802268301094,0
"69","Happy Hairston",1.41383796586603,2.98691880506584,0
"70","Shaler Halimon",-5.82062248724153,-2.7317070379381,0
"71","Jeff Halliburton",-0.159498916579642,-2.07446469438779,0
"72","Art Harris",-1.54544838534217,-2.70323676505097,0
"73","Clem Haskins",0.776048882687645,1.63144588966055,0
"74","John Havlicek",0.645478681174253,5.61735913996585,1
"75","Connie Hawkins",1.404962911968,3.50465174210303,1
"76","Elvin Hayes",-1.0775318014545,4.09725024686066,1
"77","Spencer Haywood",1.15580537049044,3.81092499771371,1
"78","Walt Hazzard",0.183110394598903,0.940153237150835,0
"79","Gar Heard",-1.13579339368267,-1.06351269589545,0
"80","Al Henry",0.630829652589445,-1.74181370517271,0
"81","Bill Hewitt",-0.19545860094624,-1.42075073365181,0
"82","Fred Hilton",-1.95561701263247,-1.88438222487908,0
"83","Bill Hosket",0.513318121939631,-1.53614207509595,0
"84","Greg Howard",-0.141474225612695,-2.05132895767274,0
"85","Lou Hudson",1.6830096697306,3.36852049238659,1
"86","John Hummer",-0.78612159121225,-1.95828889011536,0
"87","Darrall Imhoff",-0.716830094041219,-2.1436251022367,0
"88","Luke Jackson",-0.369548613116329,-1.20688065315587,0
"89","Phil Jackson",0.791563520698364,-0.580420111394138,0
"90","Gus Johnson",-1.22007962100015,-1.36019936874811,0
"91","John Johnson",-0.404995047194924,1.98572359958797,1
"92","Jake Jones",-0.0381724290442285,-2.17647736053246,0
"93","Nick Jones",-0.101189841406916,-2.05186194485197,0
"94","Wali Jones",-0.640734786582921,-0.993053075422923,0
"95","Bob Kauffman",1.73171309210846,2.97842286724914,1
"96","Toby Kimball",0.0599251567397125,-1.19550502455787,0
"97","Jim King",0.269726864932752,-1.11261892299734,0
"98","Ron Knight",-0.827156356518778,-2.0904741228663,0
"99","Don Kojis",0.72899772816355,0.00241213878665916,0
"100","Howard Komives",-1.20303772773403,-1.20667297467533,0
"101","Steve Kuberski",-0.755575368269412,-1.0157922486328,0
"102","Sam Lacey",-1.35565838673845,0.205886971086643,0
"103","Bob Lanier",1.39499767159377,3.96343908234441,1
"104","Stu Lantz",0.435112715031857,2.32125551333004,0
"105","Mo Layton",-0.840672018140909,-0.541478970250623,0
"106","Clyde Lee",0.164416891965289,1.70822909303693,0
"107","Kevin Loughery",0.304192988265775,-0.100678229299507,0
"108","Bob Love",-0.21763639490837,2.78035675719582,1
"109","Stan Love",-0.193259313753533,-0.772156488400445,0
"110","Charlie Lowery",0.624937944026204,-2.09992319859747,0
"111","Jerry Lucas",1.16684141384929,4.29730301617088,0
"112","Pete Maravich",0.396398117787857,1.68313082619133,0
"113","Jack Marin",1.27697442355878,2.91966533395019,1
"114","Harvey Marlatt",-0.380090870992593,-1.83383140927235,0
"115","Jim Marsh",-0.138314047053803,-2.33176307344013,0
"116","Eddie Mast",-0.856141661163746,-2.35785327605951,0
"117","Don May",0.912339292097971,-0.799579060187677,0
"118","Willie McCarter",-1.1148207248479,-2.03458661559014,0
"119","Jim McDaniels",-1.25402413559155,-1.48891645233479,0
"120","Jon McGlocklin",0.635647464504325,0.630477410460293,0
