"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.594090127733646,0.542251502302558,0
"2","Kareem Abdul-Jabbar",6.00940720828765,9.96904765914594,1
"3","Don Adams",-1.1754588377971,-0.464961471143806,0
"4","Rick Adelman",-0.452622907505434,-0.0299336281887069,0
"5","Lucius Allen",1.39823602530164,1.77241596511352,0
"6","Odis Allison",-0.292434391553944,-2.71668749689584,0
"7","Tiny Archibald",2.58504680371001,5.44472789301208,0
"8","Dennis Awtrey",-0.00226248146300319,-1.45778549170563,0
"9","Dick Barnett",-0.671986048158205,-0.169727861675952,0
"10","Jim Barnett",-0.879505211628833,0.642364994472864,0
"11","Vic Bartolome",-2.98495911336846,-2.67067193804737,0
"12","Elgin Baylor",-0.137929187302255,0.133328275013502,0
"13","Butch Beard",0.846250353373986,2.14940944219691,1
"14","Walt Bellamy",3.456643481962,3.70539855341043,0
"15","Dave Bing",-0.407403795485874,1.24920022268599,0
"16","John Block",0.865604147991497,-0.0239281495757688,0
"17","Tom Boerwinkle",-0.0454959678931094,2.10435855512002,0
"18","Bill Bradley",-0.0605080810217656,1.3485682583571,0
"19","Bill Bridges",1.28483793738059,2.14470375658641,0
"20","Fred Brown",-2.12818833707821,-2.50806382769489,0
"21","Em Bryant",1.08785910171379,-0.988609767324547,0
"22","Austin Carr",-1.01266914870257,0.200108008142787,0
"23","Fred Carter",-0.584567994389846,-0.0361728242218264,0
"24","Sid Catlett",-0.0556433365591205,-3.04348020159253,0
"25","Wilt Chamberlain",5.35500802052345,5.89056231567293,1
"26","Jerry Chambers",-0.788128000275125,-1.91588421704482,0
"27","Don Chaney",0.738858041582937,1.12719299624712,0
"28","Phil Chenier",-1.23515832856687,-0.280130295675999,0
"29","Bob Christian",0.783117218153489,-1.75975877792071,0
"30","Archie Clark",1.3929319547087,4.62262082402266,1
"31","Jim Cleamons",-0.623933582449985,-2.20526486596956,0
"32","Barry Clemens",0.849643256719076,-0.690572973440407,0
"33","Jimmy Collins",-1.38876601410713,-2.41791366224874,0
"34","Mel Counts",0.164745015245073,-1.11061221356916,0
"35","Dave Cowens",0.544964415400342,4.21433508156024,1
"36","Pete Cross",0.130521810593527,-0.829967255915479,0
"37","Billy Cunningham",0.839195738974732,4.15716999729414,1
"38","Dick Cunningham",-0.753909472742969,-1.5488994090721,0
"39","Bob Dandridge",1.2164018497211,2.88742732835438,0
"40","Charlie Davis",-0.813016763335784,-1.14967619342723,0
"41","Jim Davis",0.379070537356485,-1.52143388802805,0
"42","Mike Davis",-0.114599024596237,-1.30124037132135,0
"43","Dave DeBusschere",-1.20466279727248,2.13421090622263,1
"44","Jackie Dinkins",0.2687996123803,-2.1876971100001,0
"45","Bill Dinwiddie",-2.45599634433532,-2.71472628674541,0
"46","Terry Dischinger",1.53710340639914,-0.251911191302873,0
"47","Terry Driscoll",-0.329120254651048,-2.03710611087425,0
"48","Ken Durrett",-0.242813018543191,-2.13820408952593,0
"49","Johnny Egan",-0.294771125260248,-1.90639693109065,0
"50","Joe Ellis",-1.39076634280388,-0.791633982115169,0
"51","Leroy Ellis",0.192082244573729,-1.09407755606792,0
"52","Keith Erickson",-0.604733798352342,-0.904334938185474,0
"53","Greg Fillmore",-2.88979167128279,-2.85361427033995,0
"54","Hank Finkel",-0.800407332181457,-1.62288953889974,0
"55","Jake Ford",1.53203753005932,-1.84135079898035,0
"56","Fred Foster",-0.903908281676027,-0.77338509018649,0
"57","Jim Fox",0.370696507612625,0.340861659551308,0
"58","Walt Frazier",2.74093623293959,5.31899314996878,1
"59","Dick Garrett",-0.478363848498811,-0.605811057238171,0
"60","Dick Gibbs",-1.6176986943337,-2.04131839953031,0
"61","Herm Gilliam",-0.374343734199358,0.424958493512249,0
"62","Clarence Glover",0.797869078655377,-2.15889433517564,0
"63","Gail Goodrich",1.75271866560993,4.1558088466902,1
"64","Johnny Green",2.60648691829246,0.516815597890098,0
"65","Lamar Green",-0.0170462066935008,-1.00719957272973,0
"66","Hal Greer",-0.143303259779693,0.451270544718726,0
"67","Gary Gregor",-0.599387483065838,-0.120105316414163,0
"68","Matt Guokas",0.39784126860788,-0.1021875619994,0
"69","Happy Hairston",1.26308315341745,2.92790725818228,0
"70","Shaler Halimon",-5.68782197155164,-2.72632432432556,0
"71","Jeff Halliburton",-0.114460476637472,-2.0726571465968,0
"72","Art Harris",-1.52363362682859,-2.69107287383701,0
"73","Clem Haskins",0.788589837086806,1.6715157949187,0
"74","John Havlicek",0.291844720637489,5.6913510186093,1
"75","Connie Hawkins",1.08701009171017,3.50262380833926,1
"76","Elvin Hayes",-0.890927001729711,4.02224686240501,1
"77","Spencer Haywood",0.829197074641465,3.71374528280087,1
"78","Walt Hazzard",0.0767662139859491,1.01295587928443,0
"79","Gar Heard",-1.1402647732368,-1.11854401449932,0
"80","Al Henry",0.601352126837789,-1.76600795053422,0
"81","Bill Hewitt",0.0311086146284038,-1.45140046494704,0
"82","Fred Hilton",-2.21985921168741,-1.88647933110044,0
"83","Bill Hosket",0.570416541009896,-1.54547530652964,0
"84","Greg Howard",-0.21966423657399,-2.05755678587459,0
"85","Lou Hudson",1.96087747107264,3.38414214796424,1
"86","John Hummer",-0.663250183616213,-1.97400835127325,0
"87","Darrall Imhoff",-0.687120836050176,-2.14578382302513,0
"88","Luke Jackson",-0.459753232117008,-1.22312921630627,0
"89","Phil Jackson",0.711911677880826,-0.597085764511298,0
"90","Gus Johnson",-1.2650915564307,-1.38651731633131,0
"91","John Johnson",-0.690877415238995,2.01001540961309,1
"92","Jake Jones",-0.0661271339296958,-2.1772115972917,0
"93","Nick Jones",-0.169076056595167,-2.04029187030584,0
"94","Wali Jones",-0.765752317012494,-0.94587044313872,0
"95","Bob Kauffman",1.84788273797207,2.94701325091382,1
"96","Toby Kimball",0.218390734321992,-1.20988864146431,0
"97","Jim King",0.251080759731997,-1.08979044295336,0
"98","Ron Knight",-0.684797189733428,-2.10268667144009,0
"99","Don Kojis",0.702419859273796,-0.0233854404158128,0
"100","Howard Komives",-1.67196598099343,-1.16107606119129,0
"101","Steve Kuberski",-0.847175345612986,-1.04005008889667,0
"102","Sam Lacey",-1.44392834595485,0.126902670578765,0
"103","Bob Lanier",1.73261050134604,3.86662277050418,1
"104","Stu Lantz",-0.108565637234849,2.36334913667489,0
"105","Mo Layton",-0.932591902410894,-0.498058302446874,0
"106","Clyde Lee",0.56510320285914,1.61321832079738,0
"107","Kevin Loughery",-0.102136214807058,-0.0782133762741064,0
"108","Bob Love",-0.533482140715831,2.73892361220706,1
"109","Stan Love",-0.157224062066091,-0.801055957803017,0
"110","Charlie Lowery",0.607294066497003,-2.08844974276221,0
"111","Jerry Lucas",1.52570667010242,4.270986728263,0
"112","Pete Maravich",-0.0810517009282932,1.75333734377062,0
"113","Jack Marin",1.03709174698423,2.88791072584967,1
"114","Harvey Marlatt",-0.432197849665665,-1.81520901190193,0
"115","Jim Marsh",-0.263867678841123,-2.33631247526894,0
"116","Eddie Mast",-0.890105024062169,-2.36621518438401,0
"117","Don May",1.00737786906636,-0.814185744763804,0
"118","Willie McCarter",-1.11339008559885,-2.00608871472078,0
