"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-0.530346196561854,0.611996924131975,0,1972,0,12.7595739772075,68.1896347243716,39.4914342970258,58.818110028955,22.0375755897152,0,0,0,0,18.9212665612505,20.0121258052292,16.7816355040607,28.633784373636,77.3770491803279,28.5
"2","Kareem Abdul-Jabbar",4.101927461081,10.0294008777439,1,1972,0,100,55.3018519931911,100,86.6804888009299,47.085461186309,0,0,0,0,100,100,100,90.9829660884513,98.8524590163934,36.3
"3","Don Adams",-0.831985726838757,-0.431130735942876,0,1972,0,2.45435527387842,70.7217527096469,32.6742910400668,35.870891282373,19.7685720049146,0,0,0,0,20.040033317156,13.4126147824778,11.216948801801,18.4844806658575,74.0983606557377,34.5
"4","Rick Adelman",-0.384552294981011,-0.100695860564117,0,1972,0,14.7622484073118,70.9146019777061,29.0259567682495,14.9316157760814,53.2145247657296,0,0,0,0,25.9260138860816,16.378021978022,19.5439459830625,6.4873417721519,78.8524590163935,26.7
"5","Lucius Allen",1.12435657032329,1.71461195318906,0,1972,0,33.9725887247637,72.7402561319335,38.7491141034727,16.5617048346056,42.9066265060241,0,0,0,0,33.9524971602025,37.7406593406593,37.450217441062,36.3291139240506,89.672131147541,29.6
"6","Odis Allison",-0.100961918551852,-2.71368963611644,0,1972,0,13.0385385608307,64.5214935974749,5.34195605953225,6.52035623409669,2.86330507214041,0,0,0,0,0.329461100660177,5.93406593406593,5.40741588464179,8.64978902953587,52.4590163934426,78.2
"7","Tiny Archibald",2.90666425987757,5.30557992438282,0,1972,0,35.0918208824267,100,81.0105748069678,15.2370429891523,95.0767984217572,0,0,0,0,65.9120399749639,59.0283400809717,73.36196407705,15.0233177881412,93.7704918032787,54.5
"8","Dennis Awtrey",-0.0552179903967255,-1.43938409532479,0,1972,0,18.2098506830768,66.6408518007206,12.1245631613676,22.3041151180135,9.06384157318931,0,0,0,0,5.47165481872178,15.5922697991663,16.1316800972368,14.316892186818,78.688524590164,34.2
"9","Dick Barnett",-0.591814515753691,-0.197745562415783,0,1972,0,13.783482198,71.1929311975525,35.0249845248455,10.1024253551068,25.8349855116669,0,0,0,0,22.3911863831871,20.0556405619697,18.1720464376461,24.9639480852427,78.0327868852459,23.4
"10","Jim Barnett",-0.386032815619626,0.592662152425382,0,1972,0,5.21065373011,82.0664212725618,35.5917788802268,16.3008905852417,39.8142570281125,0,0,0,0,28.6016926814204,23.8549450549451,18.6015106431678,37.626582278481,77.8688524590164,31.9
"11","Vic Bartolome",-3.01380613857559,-2.66265703875381,0,1972,0,15.2586639113284,69.6755132733899,2.56816740646798,8.23623945359582,0.813781441555696,0,0,0,0,0.32370873694513,7.68305378831694,7.88750888436472,8.19453697534977,45.5737704918033,8.5
"12","Elgin Baylor",-0.149996308403202,0.148365861585379,0,1972,0,18.5234855712187,70.4553264262015,33.805811481219,33.0364715860899,20.615796519411,0,0,0,0,0.342901719725137,26.5054945054945,19.0203707942321,46.1322081575246,79.8360655737705,27.8
"13","Butch Beard",0.866895276054238,2.05274051859777,1,1972,0,21.8790794711775,73.1863919557997,44.2364614166007,21.1719802424787,69.1235530356721,0,0,0,0,29.9491931002011,35.3949579831933,35.3435972695327,33.5815338793745,85.9016393442623,40.3
"14","Walt Bellamy",2.14410490120205,3.76581100013712,0,1972,0,52.2055216575161,32.6074375199652,53.4156712934954,66.7302798982188,32.9349920005224,0,0,0,0,57.2223063989388,46.4593942642723,50.6902846551926,31.6455696202532,92.9508196721312,53.4
"15","Dave Bing",-0.0162470736823412,1.17247911124048,0,1972,0,7.07215049551603,77.0684684659605,64.8051027639972,21.5606446140797,72.6134166294809,0,0,0,0,16.2689567435039,21.4417582417582,26.5598535133898,6.91983122362869,79.5081967213115,39.7
"16","John Block",0.999935054192751,-0.00393187033014271,0,1972,0,16.6182075529562,71.1883564464206,24.4157568471952,27.0718587947306,12.3955738566079,0,0,0,0,19.8448113212602,25.8244540269857,23.8982358446013,28.9056240987021,84.5901639344262,51.9
"17","Tom Boerwinkle",-0.115263837678368,2.10883645738188,0,1972,0,16.4306779106366,63.517140431018,19.9486180014174,58.4875954198473,36.2064926372155,0,0,0,0,29.6432023809808,37.0285714285714,18.1302929732204,86.9303797468354,78.688524590164,36
"18","Bill Bradley",-0.0338035846343274,1.29855666435389,0,1972,0,22.9795486319222,79.1733578201605,43.3121626778608,16.7188621387095,41.6280506641952,0,0,0,0,32.2388182294204,30.4006762468301,27.8808739898234,37.260629665693,82.2950819672131,18.3
"19","Bill Bridges",1.03891734235748,2.21607946928822,0,1972,0,27.6683157411237,65.2685535891188,36.0628032491959,70.2860964311346,26.166203274637,0,0,0,0,37.9056155342029,34.4175824175824,31.7472753842633,39.9221032132425,87.5409836065574,40.6
"20","Fred Brown",-2.05381790973614,-2.53199776498821,0,1972,0,11.5824680874226,69.8344495695164,12.1770504477804,5.84856195543218,18.7416331994645,0,0,0,0,1.16618457779534,2.91308691308691,2.26596475165942,6.29075565784427,59.5081967213115,16.1
"21","Em Bryant",1.01532252276781,-1.04497533393245,0,1972,0,19.5468568619816,62.3873454774572,14.7236002834869,12.2679295071153,39.3227229907284,0,0,0,0,7.38763212071501,16.4835164835165,20.4165712977798,5.76652601969058,82.6229508196721,56.8
"22","Austin Carr",-0.866340779415707,0.185183907587905,0,1972,0,10.6284165546322,71.6286041340872,60.810409902263,18.1963429788745,35.4783474985212,0,0,0,0,11.0630502966426,17.3053922821365,14.8317692835889,24.1389461289373,76.2295081967213,21.9
"23","Fred Carter",-0.779364561010044,-0.0422083494236345,0,1972,0,13.5316354214517,55.3877814939254,39.0216113897137,21.5254291880053,27.5312219341501,0,0,0,0,25.2105694106052,17.1712338294617,15.7861341847481,21.0222720717834,76.7213114754098,28.8
"24","Sid Catlett",0.174257400596862,-3.04361423470105,0,1972,0,18.5267707320347,67.5794505365087,1.91353649893692,2.31834888323438,1.14532202885616,0,0,0,0,0,4.35164835164835,6.45456626230258,0,37.8688524590164,100
"25","Wilt Chamberlain",3.14117078704118,5.95992723127135,1,1972,0,69.0063737202655,0,42.4595080465333,100,41.3572991151598,0,0,0,0,60.6461496953327,65.5641919056553,51.1500092112388,100,100,68.6
"26","Jerry Chambers",-0.856137091537334,-1.90399021724441,0,1972,0,17.9198138213858,68.9014375436277,19.6505478929292,13.4419651595224,9.11852538358563,0,0,0,0,1.43194447282024,10.6813186813187,13.381868760674,3.99221032132425,75.2459016393443,17.8
"27","Don Chaney",0.683080649821184,1.11638778838961,0,1972,0,24.5815132808999,73.6642951190823,34.2619921233706,26.0814249363868,26.3569044108925,0,0,0,0,25.8933169068319,33.3960216998192,29.147242800977,43.3584361480532,86.0655737704918,32.4
"28","Phil Chenier",-1.02164462196737,-0.293876702402635,0,1972,0,6.17312619208597,69.7629666858982,35.2941176470588,17.2588194640782,26.0878906572793,0,0,0,0,25.2470102659988,15.6043956043956,12.5047684443427,24.3475543053602,74.9180327868853,25.2
"29","Bob Christian",0.781398562385409,-1.74310009155804,0,1972,0,19.7198391091946,69.1790472609064,9.02095778070264,16.85977826245,5.15394912985274,0,0,0,0,4.3873757418282,15.2590266875981,18.1976097832129,7.41410488245931,85.4098360655738,43
"30","Archie Clark",1.45036361154108,4.50340524972695,1,1972,0,27.0110497438083,79.7663172503302,72.2422156157096,18.1553815141601,82.0615796519411,0,0,0,0,59.7577079513188,51.3720565149137,52.5291828793774,43.1366102252178,87.8688524590164,44
"31","Jim Cleamons",-0.54943587574207,-2.21806850516608,0,1972,0,15.7185989362071,70.1963114174452,7.40236487746653,5.35355564483728,9.49411681814979,0,0,0,0,1.22920130745973,11.4308849045691,12.8476948838106,8.19453697534977,69.344262295082,36
"32","Barry Clemens",0.630215327667408,-0.673469792670909,0,1972,0,29.9902687475921,73.7044477236863,20.3021555375015,18.3206106870229,8.0451888856238,0,0,0,0,16.959950216242,22.8389171803806,26.7846077407902,10.126582278481,90.8196721311476,18.6
"33","Jimmy Collins",-1.41997184675579,-2.42515007951231,0,1972,0,17.1175212341125,70.3499344757375,9.36625760005968,3.29449578143833,5.42520961037131,0,0,0,0,0.275717061463531,9.18218623481781,8.87954608425389,10.9260493004664,67.0491803278689,15.5
"34","Mel Counts",0.220462768028025,-1.10918022125001,0,1972,0,16.0349382376803,68.7150452011858,14.9180312581596,17.639279496451,13.0205030648911,0,0,0,0,10.9552660729218,17.8021978021978,17.3118622833119,19.1205862758161,79.8360655737705,40.7
"35","Dave Cowens",0.164272203961685,4.28147181440847,1,1972,0,32.5650626126806,68.0070034831054,54.0997945617167,79.4327954391728,31.9675325775677,0,0,0,0,49.6011319988057,48.1786062039227,31.533155053875,90.6585483095658,83.4426229508197,17.9
"36","Pete Cross",0.19771652846726,-0.785715019674129,0,1972,0,16.0518379350923,69.6058341532082,15.7866761162296,35.8795818719483,8.77564311299251,0,0,0,0,14.8198404509558,17.6097416097416,17.8883163318961,16.832021895313,80,39.4
"37","Billy Cunningham",0.679051276921753,4.1611796569596,1,1972,0,22.2499250880167,63.7129697829027,66.7441530829199,63.8473282442748,60.8853190539938,0,0,0,0,53.3897479811329,42.2030769230769,38.9581139848936,48.4388185654008,84.4262295081967,42.1
"38","Dick Cunningham",-0.718869307793594,-1.53979122853177,0,1972,0,15.1629494853853,68.7089530338696,7.79082717424319,20.1199563794984,9.32619366354306,0,0,0,0,5.65086768218702,15.2025117739403,13.0366543504561,21.4185252159936,70.9836065573771,30.5
"39","Bob Dandridge",0.793287216043293,2.89583074885766,0,1972,0,37.5847272368404,70.0500373457752,52.9212437987243,39.9697837150127,32.0833333333333,0,0,0,0,43.8931163346307,43.0813186813187,38.8638704509041,51.8987341772152,86.8852459016394,23
"40","Charlie Davis",-0.502714485818269,-1.16971386799144,0,1972,0,9.1760363570771,77.0755041950298,28.2325057220202,7.86718391523797,20.7847784580947,0,0,0,0,9.89663756019024,14.4168618266979,15.4497596704051,11.9111848931314,76.3934426229508,29.7
"41","Jim Davis",0.34355872971341,-1.49959685070848,0,1972,0,16.9973246361306,63.9294513213924,15.078667611623,19.1959287531807,7.00937081659973,0,0,0,0,10.6251239532401,14.0993406593407,17.3449301899748,5.53586497890295,79.672131147541,45.6
"42","Mike Davis",0.0207149704450974,-1.30176165839942,0,1972,0,14.241211845033,71.9923610316884,26.1105141629135,10.0960354592465,13.6330267305782,0,0,0,0,10.3065487860767,14.8160226869904,19.0879288831134,3.34830543078808,79.672131147541,35.9
