"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-0.530346196561854,0.611996924131975,0,1972,0,16.1020092108259,48.4466692140377,56.78275418555,74.7794253848479,40.1854544615243,0,0,0,0,37.9328555028475,38.0153221618739,30.1500770112896,49.5020773720032,59.0588949605343,33.9259259259259
"2","Kareem Abdul-Jabbar",4.101927461081,10.0294008777439,1,1972,0,100,29.5027778484474,100,92.877281437502,68.6816194820434,0,0,0,0,100,100,100,95.2600015627442,99.1947480267152,51.7148148148148
"3","Don Adams",-0.831985726838757,-0.431130735942876,0,1972,0,2.15310356286514,64.5275430214901,47.1241825570704,58.2132234189643,36.9676193357907,0,0,0,0,39.4181648067261,20.3637147986463,14.4047706971968,36.788536629225,50.4751062537948,47.5740740740741
"4","Rick Adelman",-0.384552294981011,-0.100695860564117,0,1972,0,21.7329760555078,66.0128565444086,43.2166820878284,26.6787708510037,72.9035586791611,0,0,0,0,45.8333773134112,29.4853072853073,37.7812322507905,13.6603375527426,63.2688221007893,28.8592592592593
"5","Lucius Allen",1.12435657032329,1.71461195318906,0,1972,0,63.5140721401596,71.092350288189,55.9486311258104,30.966037602488,65.4347947344935,0,0,0,0,55.6336559875087,60.7684778184778,62.012145757568,57.0534458509142,89.7434729811779,37.0222222222222
"6","Odis Allison",-0.100961918551852,-2.71368963611644,0,1972,0,16.935935947082,40.1311171691078,5.21727432606242,9.04721515408538,3.51498586940354,0,0,0,0,3.40547129107083,5.51332926332926,4.78704127565423,19.1397093295827,27.6183970856102,88.637037037037
"7","Tiny Archibald",2.90666425987757,5.30557992438282,0,1972,0,64.5366511819541,100,90.2738059220024,27.757410383465,97.0754362479156,0,0,0,0,82.493057024519,78.3567626330784,86.4495005570435,30.4283255607373,95.264875531269,74.4722222222222
"8","Dennis Awtrey",-0.0552179903967255,-1.43938409532479,0,1972,0,37.3456660822791,44.2000555299899,17.8678371362393,42.4020575590067,19.578217082891,0,0,0,0,18.7080496315831,27.4720608255091,28.8991733819517,28.9177053526683,62.9553734061931,46.4981481481481
"9","Dick Barnett",-0.591814515753691,-0.197745562415783,0,1972,0,19.391741099,66.8464655987762,51.308788558719,16.1623237886645,45.7878631262038,0,0,0,0,41.9826302286306,38.2685610217256,34.3175047003045,46.5097518203992,60.7756527018822,22.1166666666667
"10","Jim Barnett",-0.386032815619626,0.592662152425382,0,1972,0,4.45717871690685,86.4035810066513,52.0551486993727,30.1411860333616,61.1108322177599,0,0,0,0,49.0230685629324,45.0293243793244,35.9211256919543,58.1651429910924,59.999241044323,42.5703703703704
"11","Vic Bartolome",-3.01380613857559,-2.66265703875381,0,1972,0,24.0645171408494,57.5229418218801,1.97852814767843,11.9884900971683,0.869853683740811,0,0,0,0,3.17111362773182,7.31374911638069,8.11042110884903,17.5231944136008,23.7128111718276,4.94444444444444
"12","Elgin Baylor",-0.149996308403202,0.148365861585379,0,1972,0,38.428409452276,62.773959509397,49.3103131480169,54.7126802374894,38.3171575189647,0,0,0,0,3.87515456356627,49.1323768823769,36.5935187304494,65.8901781528364,66.5384031572556,31.7240740740741
"13","Butch Beard",0.866895276054238,2.05274051859777,1,1972,0,48.9025026985517,72.0098626445665,61.0071195971892,39.0582123434616,82.7099246659842,0,0,0,0,51.0857076612116,57.7437752878929,60.0329097458774,54.5222484211688,81.3767455980571,58.5759259259259
"14","Walt Bellamy",2.14410490120205,3.76581100013712,0,1972,0,75.6397978657951,16.7666817229456,69.3004282393403,80.5873621713316,54.1989774817427,0,0,0,0,76.0648569031731,69.5259934284325,73.0303275127815,53.0913033286451,94.3920765027323,73.4592592592593
"15","Dave Bing",-0.0162470736823412,1.17247911124048,0,1972,0,6.54533450701728,79.737937936684,78.9303291597764,40.4099519366695,84.9178194258515,0,0,0,0,34.5233672606409,41.0449531949532,49.391037867806,14.8025082044069,65.2170613236187,58.0444444444444
"16","John Block",0.999935054192751,-0.00393187033014271,0,1972,0,28.6794741468485,66.6126967417288,37.6708413865606,48.489633101069,26.3366758171928,0,0,0,0,39.0890723272968,47.1714862727521,46.2083771815599,49.8694787160177,78.8691560412872,72.0148148148148
"17","Tom Boerwinkle",-0.115263837678368,2.10883645738188,0,1972,0,27.8912648812442,38.7030146599534,31.270605297005,74.1512051173311,56.7606537260152,0,0,0,0,50.70123082012,59.9494708994709,33.8336650051287,92.7707454289733,62.7238919247116,50.8703703703704
"18","Bill Bradley",-0.0338035846343274,1.29855666435389,0,1972,0,51.0731076492944,82.1792715026728,60.0820072648563,31.5075792175029,63.8695808876532,0,0,0,0,54.0823720776732,52.9318196048965,51.2089555134302,57.7506852032169,73.091985428051,14.0111111111111
"19","Bill Bridges",1.03891734235748,2.21607946928822,0,1972,0,57.1211949075989,42.1250175353002,53.2165868097831,83.059714882234,46.4164349706518,0,0,0,0,59.2305855448792,56.7921245421245,56.1514154699094,60.238829384399,85.2056769884639,58.9574074074074
"20","Fred Brown",-2.05381790973614,-2.53199776498821,0,1972,0,13.4301229326002,59.2227803403137,18.1255622609272,8.47983653327165,35.5282240071397,0,0,0,0,9.14790710371249,2.61395086395086,2.05890830175563,13.0990815326258,32.5318761384335,10.5962962962963
"21","Em Bryant",1.01532252276781,-1.04497533393245,0,1972,0,43.3382432458056,36.5177468128027,23.1025408824842,21.4117425313354,60.1706207546234,0,0,0,0,21.2864086529501,29.769536019536,39.8379152785195,12.1425222691045,74.6448087431694,76.5481481481481
"22","Austin Carr",-0.866340779415707,0.185183907587905,0,1972,0,11.5642082773161,67.9902279929696,75.3126123585389,34.3296529709187,56.1650996751865,0,0,0,0,28.2167103335065,32.2638072521793,26.6288476047574,45.1713249163205,55.7073466909533,18.8203703703704
"23","Fred Carter",-0.779364561010044,-0.0422083494236345,0,1972,0,18.3398917847999,29.777224080296,56.3163612504124,40.1608627421508,48.2563517078158,0,0,0,0,44.5497291497471,31.5022835813975,27.5689930183,40.3722471470028,57.5736187006679,35.0018518518519
"24","Sid Catlett",0.174257400596862,-3.04361423470105,0,1972,0,38.6615335141655,46.5212067497358,1.41973121243142,2.3165818490246,1.26710545887253,0,0,0,0,0.231481481481481,3.79619454619454,6.69950535337351,0.925925925925926,19.3973891924712,100
"25","Wilt Chamberlain",3.14117078704118,5.95992723127135,1,1972,0,84.2717053786513,0.231481481481481,58.9612355047481,100,62.8082791872095,0,0,0,0,78.9341859587775,82.5506144713462,73.7231527537676,100,100,83.6055555555556
"26","Jerry Chambers",-0.856137091537334,-1.90399021724441,0,1972,0,35.5802772810633,53.4322002532953,30.8900887612794,23.6191307279094,19.8370404695706,0,0,0,0,10.9011574215953,14.1369556369556,18.727971417374,7.08869775325472,52.9007285974499,13.2981481481481
"27","Don Chaney",0.683080649821184,1.11638778838961,0,1972,0,53.4944603441537,73.4062216336152,50.6958108765001,47.5314532089341,46.7432670202611,0,0,0,0,45.3540658608233,56.0498627017614,52.9995473264144,63.5773662221747,82.1531572556163,43.5148148148148
"28","Phil Chenier",-1.02164462196737,-0.293876702402635,0,1972,0,5.63285939233928,58.2611129725788,51.6748366013072,32.4720023246317,46.1457971804915,0,0,0,0,44.7994310589253,27.7096052096052,15.7431249629121,45.5071104860134,52.042349726776,26.0259259259259
"29","Bob Christian",0.781398562385409,-1.74310009155804,0,1972,0,43.6562158508936,54.7284125193421,12.3808492607217,32.0410002423361,8.82697456492637,0,0,0,0,17.2399841672104,25.9165503808361,34.5617678545694,15.9755709597482,80.2049180327869,62.9351851851852
"30","Archie Clark",1.45036361154108,4.50340524972695,1,1972,0,56.3295989459782,83.4016771436836,84.269255956003,34.0776907570801,90.3363453815261,0,0,0,0,78.0270021238076,73.6026949241235,74.6442210693183,63.2349717792756,86.0640558591378,63.8981481481481
"31","Jim Cleamons",-0.54943587574207,-2.21806850516608,0,1972,0,25.2204105792147,61.4870445976115,8.33081206836289,7.07492597056679,20.7192806312971,0,0,0,0,9.41089695002616,16.1321091189512,17.5349585530164,17.2917129321193,41.3850941105039,50.6388888888889
"32","Barry Clemens",0.630215327667408,-0.673469792670909,0,1972,0,59.4395788182405,73.6577794173987,32.1418185094915,35.0862312694374,16.0596314798489,0,0,0,0,35.3318269599728,43.5953845161162,49.7348964629877,21.4984763244257,91.9376138433516,14.6240740740741
"33","Jimmy Collins",-1.41997184675579,-2.42515007951231,0,1972,0,31.4754272837229,62.2583005712021,13.4794250963261,3.96206270553398,9.42556776814862,0,0,0,0,2.91563630850954,10.3781301544459,9.76384711620102,24.2130246502332,38.3857012750455,9.83333333333333
"34","Mel Counts",0.220462768028025,-1.10918022125001,0,1972,0,25.8415431929142,51.9501151931855,23.6627193327835,33.3566767852626,27.5750663472604,0,0,0,0,27.9313367401646,33.6696174196174,31.3411163268411,37.5695523971673,66.3069216757741,59.4703703703704
"35","Dave Cowens",0.164272203961685,4.28147181440847,1,1972,0,62.1158646396736,47.6609091489601,70.3369343178954,88.7904717936605,53.0208033258209,0,0,0,0,69.7079734068103,71.543006805665,55.3499108602708,94.8663111918199,77.369459623558,13.5796296296296
"36","Pete Cross",0.19771652846726,-0.785715019674129,0,1972,0,26.3129560045832,57.0251392988263,24.791486206263,58.4490501952334,18.0452289639037,0,0,0,0,32.1784387439964,33.3419078419078,33.4811952029851,33.8789739106195,67.0833333333333,57.4314814814815
"37","Billy Cunningham",0.679051276921753,4.1611796569596,1,1972,0,49.7823699514157,39.0324108173773,80.5942987636822,78.4514418999152,78.1278447121821,0,0,0,0,73.4541332498257,65.5459829059829,63.2290569924468,67.7379278012189,78.555707346691,61.5592592592593
"38","Dick Cunningham",-0.718869307793594,-1.53979122853177,0,1972,0,23.3222154834334,51.7155876280459,9.91393210564011,37.374793004564,20.4038375725123,0,0,0,0,19.2606190262787,25.6568114425257,18.0924012493021,41.0333366820709,44.2880995749848,39.5555555555556
"39","Bob Dandridge",0.793287216043293,2.89583074885766,0,1972,0,66.2460673221239,60.719463117332,68.5902515289918,61.4200770426915,53.3101851851852,0,0,0,0,64.7706322413894,66.2165852665853,62.9504537439706,70.393811533052,84.1833636915604,20.9907407407407
"40","Charlie Davis",-0.502714485818269,-1.16971386799144,0,1972,0,9.44912928964966,79.9729372827001,41.8940306387879,11.1095178835449,38.6331299697881,0,0,0,0,24.1612817430581,23.8750975800156,27.169324279647,25.8629998539731,56.9467213114754,37.3037037037037
"41","Jim Davis",0.34355872971341,-1.49959685070848,0,1972,0,30.952366021769,39.3721330681036,24.2060004724781,36.2183347469607,12.9954261490406,0,0,0,0,26.6088582729163,22.7904110704111,31.5891317616541,11.1012658227848,65.7619914996964,65.6240740740741
"42","Mike Davis",0.0207149704450974,-1.30176165839942,0,1972,0,20.0835688854795,69.098032367696,39.2126644888642,15.9276473592529,29.0387355875113,0,0,0,0,25.7551262448902,24.5376409731248,36.8587792563715,5.60933790057923,65.5305100182149,50.3574074074074
"43","Dave DeBusschere",-1.05887492758342,2.1620882885325,1,1972,0,7.43214223282327,52.439419706171,61.2396563377694,74.5130937234945,58.3308232931727,0,0,0,0,62.9090672981269,50.4597883597884,21.5280003051804,78.0842709798406,54.998482088646,18.5388888888889
"44","Jackie Dinkins",0.290723548202623,-2.19077268900589,0,1972,0,39.897217511317,47.4104984360794,7.52306612069192,8.22201017811705,6.40246169864644,0,0,0,0,2.67565188394847,18.1689051689052,26.3973661232759,24.9794889826535,50.2436247723133,68.8444444444444
"45","Bill Dinwiddie",-2.48574522775247,-2.71323019753232,0,1972,0,25.5472385711107,53.1772756467732,3.92909375495731,10.1102014726309,6.64639233261549,0,0,0,0,1.45667275170414,5.17864663516837,4.35068254636955,19.7907111844921,25.9934729811779,10.2148148148148
"46","Terry Dischinger",1.36189249292083,-0.230118126281901,0,1972,0,60.2294383092234,72.7951231678538,40.4040502209051,42.6403696188216,25.4465117855388,0,0,0,0,40.0942123990241,45.9362155659624,56.9773909744495,6.60046763635932,93.6012446873103,48.187037037037
"47","Terry Driscoll",-0.297288658211574,-2.02740563639998,0,1972,0,29.2326880732583,52.9327732914818,9.62606963802924,24.9312623692395,10.8338911200357,0,0,0,0,11.7409400828441,19.3717541717542,17.8160418944923,23.4769104547586,46.646174863388,53.9351851851852
"48","Ken Durrett",-0.218287867323378,-2.13314274115088,0,1972,0,33.5526862783778,58.0068027985922,19.0008313266827,17.3905926818743,14.908757838371,0,0,0,0,4.60765483490799,13.9054741554742,17.3034770715349,10.8333641769684,51.1020036429873,49.1814814814815
"49","Johnny Egan",-0.270013122126547,-1.93324881772458,0,1972,0,33.2676773634782,63.7713114245336,10.8673514146023,4.56229632605687,29.8338089198901,0,0,0,0,10.6550484351061,24.1127230469336,26.1658846417945,28.1250771090878,56.7152398299939,40.1685185185185
"50","Joe Ellis",-1.28157487402079,-0.771138633152152,0,1972,0,9.95025405283264,51.4826497811919,37.2830815469015,47.0350525216937,27.2427316102015,0,0,0,0,34.2417530997149,26.9272486772487,11.7123467332325,50.7492156226333,46.9596235579842,15.95
"51","Leroy Ellis",0.121843671526961,-1.07426376725074,0,1972,0,44.1407796104833,46.9287693080871,20.2901386503442,41.0185949308087,11.7686210306692,0,0,0,0,24.9340341564495,37.3134480634481,33.2497137215036,42.7028294116902,72.2336065573771,42.2388888888889
"52","Keith Erickson",-0.734185338363992,-0.935330019451371,0,1972,0,44.7167285407914,59.7185372938663,25.8207995380214,23.9108001130902,43.9703257474342,0,0,0,0,6.5110342452662,39.0230972730973,38.8642307333655,48.0989217065166,72.0021250758956,4.66296296296296
"53","Greg Fillmore",-2.96429771931718,-2.84970785131178,0,1972,0,32.8027356948979,53.9574221496469,3.54161745019293,10.8566581849025,4.3239625167336,0,0,0,0,0.463936670362644,1.76257631257631,2.91868000983359,23.2454289732771,22.4157559198543,6.47592592592592
"54","Hank Finkel",-0.845713483247638,-1.61573246350635,0,1972,0,23.0502839031298,41.1503631271003,12.9147812971342,31.7724984232618,16.2991710431469,0,0,0,0,21.0354610896901,23.3702294856141,15.4668934652913,39.1471924699773,44.6015482695811,36.0777777777778
"55","Jake Ford",1.56665326193748,-1.86040119954926,0,1972,0,45.3010307098717,61.9925404508776,15.0319351816517,2.02937082708075,22.0520972780009,0,0,0,0,7.61807666143166,32.0068485645409,42.7535989120448,6.85721627177324,94.9514268366727,70.6018518518518
"56","Fred Foster",-0.667028040243993,-0.753641562172423,0,1972,0,7.74849471017164,70.1443581690922,49.917653301778,36.5795184497475,26.8701683611322,0,0,0,0,35.9236815831842,25.2817515317515,25.934403160313,32.020232257574,56.4837583485125,35.7962962962963
"57","Jim Fox",0.465489795498844,0.408359388534839,0,1972,0,34.7885839536157,72.2532401028884,48.0477465417224,66.9395752835108,23.0646867304609,0,0,0,0,50.0698452849233,43.2631257631258,47.0260272288768,31.53129395218,77.1379781420765,54.7296296296296
"58","Walt Frazier",2.57800818350593,5.26239971686823,1,1972,0,71.4778858836491,90.6329274646504,80.3160971702786,56.4966963344826,77.0749665327979,0,0,0,0,78.3379398575778,81.6965917680203,82.1661268760147,72.9843263862251,96.055707346691,62.0407407407407
"59","Dick Garrett",-0.31802974513173,-0.613408997613809,0,1972,0,26.800642286683,81.2655161705432,45.3135736607456,29.3350916534018,42.6678555928432,0,0,0,0,37.6982109127126,30.6843628213491,41.0698577531683,11.6400625525821,67.6282635094111,17.8759259259259
"60","Dick Gibbs",-1.41223597185435,-2.04073870146158,0,1972,0,9.14857868603902,70.6333693172686,15.6863667906922,19.362719112242,16.6070532128514,0,0,0,0,16.7437648953946,12.2940577940578,9.03737427201749,32.8776957337084,37.1850333940498,25.1814814814815
"61","Herm Gilliam",-0.249870075404967,0.371861195362786,0,1972,0,30.4774621072448,80.2202439155849,43.5492368005419,39.8218829516539,69.2974472415407,0,0,0,0,49.6519962071427,39.7755268669903,41.8823373306595,37.2714486638537,68.7181238615665,19.3018518518519
"62","Clarence Glover",0.806219188518299,-2.14874867457859,0,1972,0,42.0247485442246,43.1495589627674,8.59250728403811,14.5212044105174,1.75055778670237,0,0,0,0,5.56694781209887,22.5589295889296,25.7029216788315,18.0407876230661,57.9690346083789,77.4796296296296
"63","Gail Goodrich",1.8797965951193,4.11029014944642,1,1972,0,66.4811082616906,97.9582831912032,86.3005265122342,35.7718405428329,67.848766339069,0,0,0,0,76.5566581937222,75.0829263329263,76.4863577004199,64.5130098452883,90.2884031572556,44.7407407407407
"64","Johnny Green",1.82543287182156,0.55367456887693,0,1972,0,69.3793149270427,27.33021871304,41.6002884485495,57.6265196494204,31.6164386543464,0,0,0,0,48.1372750581784,51.5827352412718,60.5837612269081,21.2669948429442,96.6150576806315,62.7037037037037
"65","Lamar Green",-0.0354293180053774,-0.978560594154927,0,1972,0,37.8839886616691,55.7982335264903,21.2318716873151,48.7319551521443,12.4893854023057,0,0,0,0,23.6132618137374,36.9067452724169,32.4336156631962,43.5635640363583,69.9574984820887,38.7111111111111
"66","Hal Greer",-0.083211267093688,0.406682857579808,0,1972,0,33.7882380388146,73.0544358546283,49.630384282227,33.0315631577294,62.0049126547342,0,0,0,0,46.6013773336996,44.1333943833944,44.7051194018463,43.2460150023441,70.4348816029144,29.4722222222222
"67","Gary Gregor",-0.638606190778487,-0.0887745912004019,0,1972,0,36.8452553925203,65.5066946998625,46.0542872910421,59.7699321458863,43.003518137591,0,0,0,0,48.7199095413534,27.2166234849162,35.6436717548682,16.2974683544304,62.4924104432301,11.7907407407407
"68","Matt Guokas",0.245033824668173,-0.18802268301094,0,1972,0,53.2530944002659,65.2662111814723,32.9467849970545,21.1177099700126,73.6493789365111,0,0,0,0,30.9488314610476,40.8030952047345,48.394464789807,22.2344231552574,83.6384335154827,18.2074074074074
"69","Happy Hairston",1.41383796586603,2.98691880506584,0,1972,0,46.5696890338568,79.245899495663,54.6621863270074,81.5225650268589,44.8413096831772,0,0,0,0,60.8611580449601,66.6260887260887,58.5027773539161,82.0680965775902,86.9224347298118,70.3703703703704
"70","Shaler Halimon",-5.82062248724153,-2.7317070379381,0,1972,0,41.7904166617389,56.5279229254274,0.231481481481481,0.231481481481481,0.231481481481481,0,0,0,0,0.697244573416312,13.6739926739927,25.47144019735,0.694444444444444,0.231481481481481,0.231481481481481
"71","Jeff Halliburton",-0.159498916579642,-2.07446469438779,0,1972,0,43.043909130322,65.0228228005067,16.8129327059164,6.77480916030534,9.96184437449498,0,0,0,0,11.4123551988107,21.9266051766052,33.0182322400221,4.41192775053535,73.8683970856102,19.6333333333333
"72","Art Harris",-1.54544838534217,-2.70323676505097,0,1972,0,27.1208859957993,44.5175517474902,9.08280648270018,3.69789773415727,18.5380410531013,0,0,0,0,1.70748549393954,4.71127681841967,5.70587508674027,9.18433125711607,30.525956284153,37.9166666666667
"73","Clem Haskins",0.776048882687645,1.63144588966055,0,1972,0,58.5984202682942,86.8358671138588,62.073442691092,33.6824232436127,58.9658563932241,0,0,0,0,56.0861967043127,57.4142027686332,60.2678999218485,55.2750405027684,83.9518822100789,24.5185185185185
"74","John Havlicek",0.645478681174253,5.61735913996585,1,1972,0,47.9687321491612,94.9251035550389,88.9512217529451,63.5036754311563,87.4343580283193,0,0,0,0,84.888517354218,75.4880877929658,66.1166479340463,89.9818330989217,77.8468427443837,32.5685185185185
"75","Connie Hawkins",1.404962911968,3.50465174210303,1,1972,0,47.087285231711,90.868699302555,74.8518929519247,64.3156741514516,61.7399422250405,0,0,0,0,66.6639370450576,70.089507957929,67.8652388550023,70.1623300515705,85.5191256830601,65.2925925925926
"76","Elvin Hayes",-1.0775318014545,4.09725024686066,1,1972,0,5.27591285316447,24.7285264413338,84.0230001786198,86.6836301950806,55.1647647500571,0,0,0,0,80.7988600678797,58.7600385161361,35.4121902733867,89.7503516174402,58.7454462659381,42.9018518518519
"77","Spencer Haywood",1.15580537049044,3.81092499771371,1,1972,0,50.3817830987325,93.3759470533474,86.9340712298563,79.843368151169,39.1528060491586,0,0,0,0,72.5401115690455,67.9155655354286,70.210354587618,55.0255605006775,83.2430176077717,54.4481481481481
"78","Walt Hazzard",0.183110394598903,0.940153237150835,0,1972,0,35.8487870505287,76.9193149684793,62.478262724099,28.3176067288663,76.0532872229659,0,0,0,0,53.0289303573394,44.7385022385022,52.6785941354493,18.9082278481013,73.6369156041287,39.0425925925926
"79","Gar Heard",-1.13579339368267,-1.06351269589545,0,1972,0,11.8292490944054,37.8193864706607,35.2000915539553,61.0795482241915,21.3225507393559,0,0,0,0,25.4326013930638,14.845466155811,8.79573723730439,38.3150856006596,44.0566180935033,29.2407407407407
"80","Al Henry",0.630829652589445,-1.74181370517271,0,1972,0,37.5978693520183,49.7229214991041,18.7412440459512,31.2263299603527,2.1162816641242,0,0,0,0,14.8681963064486,26.1776036194641,31.8790588456096,20.5685299665282,71.5247419550698,66.687037037037
"81","Bill Hewitt",-0.19545860094624,-1.42075073365181,0,1972,0,46.8073650645188,34.8509769019145,19.3578331009544,49.8395117164762,22.5109588681524,0,0,0,0,24.3962132599889,20.0232109937992,30.7468543227163,4.76717409889413,64.672131147541,36.7907407407407
"82","Fred Hilton",-1.95561701263247,-1.88438222487908,0,1972,0,1.32181551417733,57.7669303296179,48.6016228204364,23.3366704208902,36.6528042955063,0,0,0,0,27.3985537712204,0.900721925312088,0.231481481481481,9.95980417022127,40.198846387371,9.50185185185185
"83","Bill Hosket",0.513318121939631,-1.53614207509595,0,1972,0,48.2466543310558,66.3624981214557,21.7590952043468,26.0409437890354,19.0344712182062,0,0,0,0,16.4922238891632,31.2626077626078,43.9101908302526,2.79988705621617,87.5493321190043,34.4888888888889
"84","Greg Howard",-0.141474225612695,-2.05132895767274,0,1972,0,26.0735540194727,61.2522340683394,11.1004065280731,20.2201724625389,10.5379852744311,0,0,0,0,13.9478575068602,18.7307692307692,22.5324625094309,18.6767463666198,50.788554948391,56.7185185185185
