"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",2.82251456523838,7.80014808050799,1,1980,23.613345232909,100,65.1615698207278,74.8464405340378,71.973283055199,44.5913461538462,30.5660377358491,100,32.3093649288048,4.07633242999097,100,100,90.0493790213976,94.6428571428572,94.1089837997054,34.4
"2","Tom Abernethy",-0.0804125504433837,-1.44081053366285,0,1980,23.613345232909,30.9320915349262,53.4024234274208,16.3030110569012,18.9893460329929,12.7977898966705,16.1644607152915,5.2452025586354,57.6986440248384,1.18897040222616,13.8220459920704,46.2946138870863,49.1896346488417,17.4840085287846,75.2577319587629,25.8
"3","Alvan Adams",0.714070051805411,3.26788557783595,0,1980,22.7315019813589,48.3829924373264,65.3607563180076,44.979497098646,54.0888157894737,42.3141025641026,44.5584905660377,21.4761904761905,38.2041322189139,1.83403656821378,47.884783763921,68.9275362318841,58.961145194274,76.1428571428572,84.0942562592047,27
"4","Tiny Archibald",1.91173570596043,3.1944953909948,1,1980,21.1830985305558,31.6318522562801,82.2516201370795,42.6586073500967,16.4031661184211,82.6652644230769,41,3.66071428571429,71.7163396735061,1.3302752293578,53.7673641977226,75.3152173913044,72.4846625766871,53.0803571428571,84.5360824742268,54.8
"5","Dennis Awtrey",2.04593804571697,-1.49686071225139,0,1980,24.495188484459,30.622327360631,53.092136420365,9.98065764023211,29.4629301619433,15.1627218934911,14.2815674891147,16.8956043956044,38.3183842821405,3.14685314685315,1.66373781788493,43.8795986622074,43.3223218499292,28.1593406593407,77.1723122238586,83.3
"6","Gus Bailey",0.381386642982713,-2.56153076878006,0,1980,26.7567607919675,30.911677572242,53.2149563754521,5.7330754352031,9.32565789473684,12.8125,10.8301886792453,5.85714285714286,61.135240377415,6.11111111111111,0.524932467389,39.2173913043478,41.7177914110429,14.6428571428571,68.7776141384389,37.1
"7","James Bailey",-0.381857652772695,-1.7752029968609,0,1980,24.495188484459,27.2155779160637,52.1414143727691,14.0512139495944,19.5858699921445,4.11882893226177,9.69867642917488,23.6034115138593,9.16730965737284,1.93000514668039,9.18614336538695,40.9733939000649,39.2271769984434,30.5970149253731,72.9013254786451,37.3
"8","Greg Ballard",0.235040325743949,2.33217385437954,0,1980,33.2803362953615,37.9365116754941,58.6941904604285,46.9906118790395,51.8272625160462,19.1105769230769,33.9622641509434,12.8571428571429,30.9212074667724,1.55998514299864,55.4993039799088,65.6521739130435,62.5766871165644,50,78.3505154639175,20.6
"9","Mike Bantom",0.030533669780488,1.14989645541199,0,1980,24.9899308733083,37.4392176553784,46.8628304698817,35.5819035896405,39.4480519480519,35.7111638361638,34.158294535653,18.6363636363636,38.1815329097042,1.2987012987013,37.702593615998,53.7097684923772,53.0953708867819,36.1317254174397,78.4977908689249,27.5
"10","Marvin Barnes",0.126006454628074,-2.27369310978604,0,1980,24.495188484459,29.3435154050124,51.3395861607321,9.65570599613153,25.6455592105263,8.87019230769231,7.73584905660377,17.5714285714286,25.8649093904448,3.26923076923077,0.733298393039902,37.4347826086956,39.6319018404908,14.6428571428571,63.6229749631812,53.3
"11","Rick Barry",1.32539014166656,0.476115805484846,0,1980,58.8571266140344,24.5865095661324,75.4454140475805,36.2927143778208,21.8338815789474,36.6853632478633,34.3815513626834,11.3888888888889,45.6039191884159,1.64835164835165,29.6858817732229,52.487922705314,54.464894342195,24.4047619047619,76.1413843888071,19.8
"12","Tim Bassett",-0.0271361015093364,-2.2337963416917,0,1980,24.495188484459,29.6362757818384,55.4463181146316,8.54932301740813,18.3182565789474,11.4983974358974,20.6289308176101,0,40.2343034962475,4.93827160493827,0.213726885881074,38.6231884057971,38.241308793456,24.4047619047619,61.7083946980854,44.1
"13","Billy Ray Bates",0.639095877613164,-0.453598202366257,0,1980,32.8843477619171,32.4639274495353,55.6742929288736,33.9458413926499,12.0733963815789,19.0955528846154,27.0754716981132,3.66071428571429,40.0906095551895,7.69230769230769,1.40108756953722,55.7065217391304,59.9693251533742,27.4553571428571,81.2960235640648,26.7
"14","Ron Behagen",-0.323493966141767,-2.17905692568524,0,1980,24.495188484459,30.6412701687362,56.4617949931323,11.5667311411992,15.5427631578947,11.4983974358974,0,19.5238095238095,45.2635914332784,9.52380952380952,0.0715939677420452,41.5942028985507,41.7177914110429,24.4047619047619,66.1266568483063,26.1
"15","Kent Benson",-0.525744660332863,0.84733550535943,0,1980,23.2293877857673,31.1006783296415,53.1622800264534,28.8513817863862,41.3358417447729,24.031875658588,30.9433962264151,36.908023483366,29.3245469522241,1.83762111593719,27.7419770454601,51.2805241215009,44.0036977897302,54.1585127201566,75.5522827687776,22.8
"16","Del Beshore",-0.469402065951073,-2.52908254335446,0,1980,33.0328536903334,18.2349954644166,52.3587476580496,10.8271703265445,6.17139125386997,20.1463518099547,26.392896781354,2.15336134453782,34.5694462045368,1.76470588235294,5.81088832491124,30.9335038363171,31.2883435582822,17.2268907563025,62.2974963181149,34.8
"17","Henry Bibby",-0.213867126375236,-0.147105007062895,0,1980,13.2923525269171,14.4936817971361,66.0596106799357,27.1934707741662,16.8966623876765,36.8990384615385,23.3962264150943,2.14285714285714,54.0171917201807,1.03014694743221,28.4150673774253,50.4347826086956,48.3315876103546,37.5,72.3122238586156,45.7
"18","Larry Bird",2.65904276185414,5.63782929843571,1,1980,80.8920240406206,27.7217001596537,79.1061674737074,64.2119167806765,69.2113286264442,44.4711538461538,53.9622641509434,18.9285714285714,36.3878953401695,1.7134364892036,76.1837072260622,84.3478260869565,70.2079904234625,100,79.2341678939617,24.6
"19","Otis Birdsong",0.115763790136766,3.41775892835492,1,1980,24.2081343437146,46.4748057557191,45.4528198456477,68.3700523659008,26.888438703466,24.2788461538462,51.3207547169811,7.85714285714286,29.1883335020662,1.7051586445068,67.1238991208363,73.0434782608696,66.6467155469101,66.0714285714286,79.2341678939617,26.6
"20","Ron Boone",0.14612970502155,-0.345792905732625,0,1980,40.1279215290681,16.1501166735077,75.6821859497398,37.4009599541514,18.6677631578947,37.5979344729345,37.0556720242255,1.08465608465608,40.5698324956723,1.06428267347808,35.9618487326558,40.0536768652711,43.7779292585019,10.8465608465608,73.7849779086892,21.4
"21","Lawrence Boston",-0.760838550552339,-2.37711719828319,0,1980,24.495188484459,31.0174861031179,55.1048122073493,12.9980657640232,19.9835526315789,1.51627218934911,9.52104499274311,4.50549450549451,6.4662273476112,3.69230769230769,0.32550658697319,41.1371237458194,44.9268522888155,11.2637362637363,71.4285714285714,25
"22","Tom Boswell",1.84501862033184,0.0553096039709156,0,1980,31.3938337642511,51.6719744609626,59.5671047496156,34.4901207061186,37.2689040639574,20.0858081791626,11.3589682350131,13.7160940325497,23.0069083528266,0.618846694796062,35.9923292265045,52.3500275178866,57.5599906810593,12.9746835443038,90.7216494845361,44.5
"23","Winford Boynes",-0.365689943691223,-1.0234550792349,0,1980,20.9678154782588,29.4444067978899,58.6815642057457,25.7422630560928,13.8427734375,14.6296574519231,28.5259433962264,8.69419642857143,25.595483250961,1.84659090909091,14.1793840471379,45.1222826086957,43.6733128834356,29.7433035714286,76.2886597938144,29.1
"24","Alonzo Bradley",-1.47918201995003,-3.58529735347115,0,1980,26.7567607919675,28.6284026059903,55.7036156526801,5.62335150342887,1.81668660287081,1.34396853146853,4.21955403087478,0,9.6993410214168,3.03030303030303,0.144316558690444,32.4110671936759,37.92526491913,0,58.1737849779087,18.8
"25","Dudley Bradley",-0.19455362246639,1.11628263667769,0,1980,26.3728033448258,22.3539841192563,61.2754300775044,25.3167901118083,18.1151716944801,30.2884615384615,79.622641509434,17.1428571428571,39.2648022071813,3.25622328388232,34.4205695995709,49.1304347826087,42.7352985186294,51.7857142857143,73.9322533136966,28.6
"26","Mike Bratz",-1.30476539231209,-0.739821962044969,0,1980,14.618100942438,12.4085058819911,69.9284143480859,25.7583620323631,13.5660702824134,26.8028846153846,35.0943396226415,3.21428571428571,42.7249984745866,1.50776053215078,23.1890481593643,42.1739130434783,39.1740236420769,35.7142857142857,68.0412371134021,23.6
"27","Jim Brewer",-0.891298009759908,-1.18205860300475,0,1980,20.0859722267087,32.7450149311409,51.4732914002096,8.73697277635036,25.5511095836606,11.0325774971297,19.3973528583498,18.7953091684435,41.273791580497,1.96690963785722,11.8070794056045,46.2946138870863,44.8310594267924,32.7825159914712,72.6067746686303,15.8
"28","Ron Brewer",-1.0128653954199,1.10135984646425,0,1980,15.1869924381532,23.3179157617572,70.6450138287046,47.3217908194556,17.3840661103979,25.9615384615385,36.9811320754717,17.1428571428571,33.4540145409346,2.31232182451695,46.7352442253212,54.3478260869565,51.8928624869071,41.0714285714286,74.079528718704,18.5
"29","Junior Bridgeman",-0.449435001043146,1.7782407156146,0,1980,16.3867814101047,29.5815950403843,77.9719776684861,53.0095279031449,24.7532894736842,28.8372507122507,35.909620312136,7.2310405643739,35.6394391019501,1.30315500685871,49.2031199439099,62.5013419216318,60.2590320381732,45.1940035273369,77.0250368188513,21.4
"30","Allan Bristow",0.372130553288987,1.13569338609634,0,1980,24.6154036728438,29.6421259589503,67.7860134312456,35.06817002406,41.591784338896,40.9855769230769,33.2075471698113,2.14285714285714,49.2733748722999,1.08657958617501,48.1038348071016,54.7826086956522,57.9979051324256,21.4285714285714,78.6450662739323,31
"31","Fred Brown",1.71178433851355,0.320982406111483,0,1980,69.4358945023915,30.0215769365257,64.8061169663842,36.2088974854932,12.9060444078947,21.4362980769231,25.1415094339623,6.22321428571429,42.8618498470228,1.75213675213675,34.2338407302266,57.4891304347826,56.319018404908,38.4375,78.3505154639175,16
"32","John Brown",-0.283767274639205,-2.77156071741629,0,1980,24.495188484459,25.5094444144443,57.8235344952923,10.5609284332689,14.7795024671053,5.54387019230769,2.90094339622641,3.66071428571429,16.0540816906209,0.625,0.975032309139468,36.7663043478261,37.8067484662577,18.3035714285714,65.3902798232695,45.7
"33","Roger Brown",-1.89874522068391,-2.76053783198922,0,1980,24.495188484459,31.3930130838158,56.0895619597529,1.50870406189555,16.6529605263158,2.46394230769231,0,21.9642857142857,0,37.5,0.0274181833282166,44.5652173913043,41.7177914110429,0,49.0427098674521,0
"34","Joe Bryant",-1.28114578855294,0.0595221459006768,0,1980,10.2233088959315,20.0237434356893,57.0707247453019,28.0879719177592,42.4342105263158,17.5213675213675,38.9657582110412,14.1005291005291,21.909099718965,1.34941142693081,32.1083610768648,43.5748792270531,42.2328258729077,30.7319223985891,71.4285714285714,31.8
"35","Quinn Buckner",-0.137385237981646,1.76463610682584,0,1980,26.3728033448258,26.0837121283269,56.0130593961544,32.3808424030717,23.6621170463472,56.3396957520092,62.3486341875528,1.74840085287846,66.4849684331568,2.05408600561549,28.6610029614398,59.0655418559377,52.3029026645912,59.0085287846482,73.7849779086892,21.8
"36","Tom Burleson",-0.978918263241598,-2.80741200785294,0,1980,21.8496587298088,25.9133387811942,52.0482686309406,7.74739923676094,12.9623044096728,5.32744282744283,6.69046404895461,10.2895752895753,20.6919275123558,2.31660231660232,1.2152818403698,34.6886016451234,34.9527441551981,19.7876447876448,57.5846833578792,38.5
"37","Don Buse",-0.453604608112621,0.885276247263101,0,1980,14.6770604409196,28.7916987878618,50.3578372329627,23.3197220431263,19.1611842105263,38.9363722697056,50.4262753319357,3.61552028218695,90.9535275268389,3.15871426982538,33.2243869467488,55.8990874932904,50.4733772627433,52.4250440917108,71.4285714285714,21.7
"38","Marty Byrnes",-0.0284169933971873,-3.14811732317436,0,1980,24.495188484459,31.8494613099609,57.3424945345954,5.94052224371374,5.62037417763158,4.00390625,4.83490566037736,0.915178571428571,15.2838100943538,1.171875,0.611272142674903,35.6521739130435,40.4141104294479,9.15178571428572,82.0324005891016,30
"39","Corky Calhoun",-1.28453016277684,-3.24629315032993,0,1980,24.495188484459,31.4227410756334,55.1606296656595,3.44846642718983,9.51597744360902,0,8.84097035040431,0,0,9.52380952380952,0.0456663031048237,35.6521739130435,41.7177914110429,0,59.6465390279823,22.2
"40","Mack Calvin",1.08231895375217,-1.52099499158378,0,1980,17.9414716920259,28.8401888605626,68.0809624548819,19.2359767891683,11.6570723684211,27.5140224358974,17.4056603773585,0,60.8052255845545,1.5625,8.25097169704355,46.0507246376812,52.1472392638037,6.10119047619047,80.8541973490427,51.5
"41","Austin Carr",-0.701816017690766,-1.02357883546948,0,1980,25.4846732621576,23.8230118000223,56.4324013492282,35.6210907081313,14.2739661654135,19.1995504495505,15.6726292575349,1.14100185528757,35.9234852645067,0.909090909090909,26.9429118153631,44.9124788255223,48.7610548960242,11.4100185528757,73.1958762886598,20.5
"42","Kenny Carr",-0.388271402758601,0.694244388795749,0,1980,20.9678154782588,33.9109170688195,43.3152700132753,35.4831917342017,49.5794470353098,9.60625608568647,25.8514449486506,19.2766726943942,12.9324546952224,1.21436657404549,35.4145983547434,52.8013208585581,49.1108177370506,42.6311030741411,77.4668630338734,34.2
"43","M.L. Carr",0.0464882149621463,1.14358274342683,0,1980,26.1014662818767,30.7057121727781,56.7222619278749,33.6330612822569,26.8072047496791,18.75,45.2830188679245,12.8571428571429,28.2162647895762,1.7779803966264,36.6184375505944,58.2608695652174,51.3841089331139,57.1428571428572,77.4668630338734,31.6
"44","Bob Carrington",-1.06106188836872,-2.96392812706127,0,1980,22.7315019813589,30.7126617306238,56.1661856233069,10.862669245648,8.65953947368421,2.95673076923077,12.377358490566,2.92857142857143,15.5189456342669,5.55555555555555,0.132766572290663,35.6521739130435,41.7177914110429,0,65.3902798232695,21.6
"45","Ron Carter",-1.34352576331517,-3.11545865607698,0,1980,24.495188484459,30.2839385604525,54.1036806613485,7.42746615087041,9.73557692307692,6.82322485207101,4.76052249637155,6.75824175824176,23.2784184514003,4.04858299595142,0.109491785570546,32.9096989966555,35.2996696554979,11.2637362637363,58.7628865979381,18.9
