"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",2.82251456523838,7.80014808050799,1,1980,38.0304488402307,100,70.5178478474268,86.549094392893,84.7628653038232,67.5753933566434,49.0242776091833,100,42.2036335133534,47.4927116695409,100,100,94.6750391610484,96.7969530469531,96.5300163753772,52.6895104895105,24.8048780487805,10.8048780487805,4.52439024390244,3.41463414634146,0.98780487804878,51.1156247361788,0.180487804878049,0.115853658536585,0.0646341463414634,0.639,-0.280536643972767,160.482379964276,14.3531072828366,1.24915824915825,0.344
"2","Tom Abernethy",-0.0804125504433837,-1.44081053366285,0,1980,37.8556236654055,43.7877240891414,38.0648480773468,22.8368202137653,32.047120568944,23.0072865567269,22.7675450429604,19.0561677128841,74.3038674669647,10.0350446416725,24.5683656533778,46.7487055449418,53.4409711705747,22.9028434252315,60.8806142311297,32.6552447552448,5.40298507462687,2.85074626865672,1.29850746268657,0.17910447761194,0.522388059701492,7.06014486508912,0.0298507462686567,0.017910447761194,0.0119402985074627,0.511,-0.280536643972767,-1.54591863337514,-4.25140588825083,2.23076923076923,0.258
"3","Alvan Adams",0.714070051805411,3.26788557783595,0,1980,31.8202964452249,71.04464307181,71.1419166205423,62.1750632346377,72.4989533492823,65.0381701631702,65.461063464837,50.5982350982351,51.6195486269395,31.3365987036873,63.9773569169255,78.5197121718861,68.9910621076265,85.6238761238761,86.1030721855464,35.0034965034965,14.9066666666667,8.12,4.29333333333333,0.733333333333333,1.44,24.4735341191887,0.0933333333333333,0.0413333333333333,0.052,0.571,-0.561073287945535,39.3926278645537,14.668246467961,1.47706422018349,0.27
"4","Tiny Archibald",1.91173570596043,3.1944953909948,1,1980,23.5286122023409,47.1096324218463,89.7272086699383,59.0915414372861,27.0827019403294,91.1578070367133,62.1083916083916,14.5925949050949,84.6343936129768,14.6511516006929,70.0655002806795,84.1611051991487,83.0954781414904,67.7989198301698,86.848460817533,74.9524475524476,14.1375,2.4625,8.3875,0.125,1.325,27.4807986437975,0.11125,0.07375,0.03625,0.574,-1.05365959150981,0.0956692129365768,41.391810226962,2.77272727272727,0.548
"5","Dennis Awtrey",2.04593804571697,-1.49686071225139,0,1980,50.3594823541176,42.0594154285673,36.8607535248678,12.5078113375986,45.8503461998528,27.5114308768155,19.7281963319699,43.9373126873127,52.3759753578534,43.7062937062937,9.74795282502638,39.5971419884463,38.9688532326569,39.0796703296703,66.2085337343069,91.4751748251748,3.30769230769231,4.42307692307692,1.53846153846154,0.576923076923077,0.461538461538462,0.844632937467286,0.0230769230769231,0.00384615384615385,0.0192307692307692,0.524,0,-2.27260289590696,-4.74232066356758,1.48148148148148,0.833
"6","Gus Bailey",0.381386642982713,-2.56153076878006,0,1980,57.0846741022775,43.6026919329742,37.6214642017121,5.48891533997917,11.4810107655502,23.1894667832168,14.1563530808814,21.2852147852148,76.8962915173788,50.2583527583528,6.20652217775044,30.7975068409851,35.7190355656613,20.0836663336663,44.7034923839048,56.3122377622378,1.9,1.4,1.3,0.2,0.35,0.262458334073403,0.01,0,0.01,0.467,0.719463356027233,-1.59380830768061,-4.54800337252757,2.36363636363636,0.371
"7","James Bailey",-0.381857652772695,-1.7752029968609,0,1980,50.1846571792925,27.768628118871,34.8119659276433,19.0885440377343,33.3943335974709,5.38109278780921,12.7164710817203,53.5849225401464,6.68155692658852,32.9580095663472,19.2783863680082,33.9482354115709,28.7044975901308,42.746059910239,53.5835298721897,56.5870629370629,4.65671641791045,2.94029850746269,0.417910447761194,0.805970149253731,0.313432835820896,4.69020098320732,0.0149253731343284,-0.00597014925373134,0.0208955223880597,0.495,0,-10.2645897465131,-6.24648774040652,0.354430379746835,0.373
"8","Greg Ballard",0.235040325743949,2.33217385437954,0,1980,64.0177905253031,59.7025215720128,58.5428994260185,63.8799213241351,70.3192256636175,35.079763986014,52.8202929146325,38.5964035964036,39.9361282089107,21.9338387253455,71.2811205214229,75.8330799635147,74.2953365652752,64.1608391608392,70.4689640256651,21.313986013986,15.5731707317073,7.78048780487805,1.9390243902439,0.439024390243902,1.09756097560976,28.3661925834705,0.0841463414634146,0.05,0.0341463414634146,0.532,2.79477773327994,14.885942461901,4.12086418740317,1.19548872180451,0.206
"9","Mike Bantom",0.030533669780488,1.14989645541199,0,1980,52.1802801219688,59.1042242123046,27.1027439062695,51.3573853612538,58.71003996004,57.3660714285714,53.0931332818125,45.8566433566434,51.4334237975095,13.4115884115884,54.6904576471599,59.1975415888459,60.2889441846497,50.233694876552,71.0670772526443,36.6520979020979,11.7922077922078,5.92207792207792,3.62337662337662,0.636363636363636,1.1038961038961,19.2682437607735,0.0506493506493506,0.0272727272727273,0.0246753246753247,0.533,0.157390068081698,13.7193267966405,-14.5979003737125,1.47619047619048,0.275
"10","Marvin Barnes",0.126006454628074,-2.27369310978604,0,1980,50.0098320044673,36.0004290311775,32.4879748985479,11.6460348162476,41.668933451417,14.7497814685315,9.11267977305713,44.9745254745255,31.6387484015161,44.4667832167832,6.66035549022625,27.6334752204317,29.6061607104552,19.9088411588412,37.231067901171,73.5031468531469,3.2,3.85,0.9,0.6,0.25,0.368978162131629,0.005,-0.005,0.01,0.432,0,-5.27260289590696,-7.51508522468325,1,0.533
