"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",2.82251456523838,7.80014808050799,1
"2","Tom Abernethy",-0.0804125504433837,-1.44081053366285,0
"3","Alvan Adams",0.714070051805411,3.26788557783595,0
"4","Tiny Archibald",1.91173570596043,3.1944953909948,1
"5","Dennis Awtrey",2.04593804571697,-1.49686071225139,0
"6","Gus Bailey",0.381386642982713,-2.56153076878006,0
"7","James Bailey",-0.381857652772695,-1.7752029968609,0
"8","Greg Ballard",0.235040325743949,2.33217385437954,0
"9","Mike Bantom",0.030533669780488,1.14989645541199,0
"10","Marvin Barnes",0.126006454628074,-2.27369310978604,0
"11","Rick Barry",1.32539014166656,0.476115805484846,0
"12","Tim Bassett",-0.0271361015093364,-2.2337963416917,0
"13","Billy Ray Bates",0.639095877613164,-0.453598202366257,0
"14","Ron Behagen",-0.323493966141767,-2.17905692568524,0
"15","Kent Benson",-0.525744660332863,0.84733550535943,0
"16","Del Beshore",-0.469402065951073,-2.52908254335446,0
"17","Henry Bibby",-0.213867126375236,-0.147105007062895,0
"18","Larry Bird",2.65904276185414,5.63782929843571,1
"19","Otis Birdsong",0.115763790136766,3.41775892835492,1
"20","Ron Boone",0.14612970502155,-0.345792905732625,0
"21","Lawrence Boston",-0.760838550552339,-2.37711719828319,0
"22","Tom Boswell",1.84501862033184,0.0553096039709156,0
"23","Winford Boynes",-0.365689943691223,-1.0234550792349,0
"24","Alonzo Bradley",-1.47918201995003,-3.58529735347115,0
"25","Dudley Bradley",-0.19455362246639,1.11628263667769,0
"26","Mike Bratz",-1.30476539231209,-0.739821962044969,0
"27","Jim Brewer",-0.891298009759908,-1.18205860300475,0
"28","Ron Brewer",-1.0128653954199,1.10135984646425,0
"29","Junior Bridgeman",-0.449435001043146,1.7782407156146,0
"30","Allan Bristow",0.372130553288987,1.13569338609634,0
"31","Fred Brown",1.71178433851355,0.320982406111483,0
"32","John Brown",-0.283767274639205,-2.77156071741629,0
"33","Roger Brown",-1.89874522068391,-2.76053783198922,0
"34","Joe Bryant",-1.28114578855294,0.0595221459006768,0
"35","Quinn Buckner",-0.137385237981646,1.76463610682584,0
"36","Tom Burleson",-0.978918263241598,-2.80741200785294,0
"37","Don Buse",-0.453604608112621,0.885276247263101,0
"38","Marty Byrnes",-0.0284169933971873,-3.14811732317436,0
"39","Corky Calhoun",-1.28453016277684,-3.24629315032993,0
"40","Mack Calvin",1.08231895375217,-1.52099499158378,0
"41","Austin Carr",-0.701816017690766,-1.02357883546948,0
"42","Kenny Carr",-0.388271402758601,0.694244388795749,0
"43","M.L. Carr",0.0464882149621463,1.14358274342683,0
"44","Bob Carrington",-1.06106188836872,-2.96392812706127,0
"45","Ron Carter",-1.34352576331517,-3.11545865607698,0
"46","Bill Cartwright",2.08860488459518,3.72300050054769,1
"47","Harvey Catchings",-1.13122007311984,-0.172772252995508,0
"48","Don Chaney",-1.46399238833535,-2.5190444808984,0
"49","Maurice Cheeks",1.68401274801948,3.51964240170258,0
"50","Phil Chenier",-1.00161444190669,-1.84296769159296,0
"51","Jim Chones",-0.534357781287754,0.595530938367928,0
"52","Jim Cleamons",-0.0336859704090822,-0.857404769882263,0
"53","Doug Collins",0.0997916601590844,-0.0222445859372488,0
"54","Jeff Cook",0.637534673610535,-1.15836082272616,0
"55","Michael Cooper",0.348221194272628,0.18117791595149,0
"56","Wayne Cooper",-0.533586729627024,-0.158263418649574,0
"57","Hollis Copeland",-0.418529397610236,-1.59418146959098,0
"58","Dave Corzine",-0.691757468819553,-2.20564603177351,0
"59","John Coughran",-1.60803577216849,-3.32734672371275,0
"60","Dave Cowens",-1.36793285163889,2.43239727216266,1
"61","Charlie Criss",-0.415786485289344,-0.570579322815777,0
"62","Terry Crosby",1.29803890630537,-3.2529749904503,0
"63","Pat Cummings",0.173796980337253,-1.32704112624747,0
"64","Bob Dandridge",-0.822145051941764,0.629619990028944,0
"65","Adrian Dantley",2.66873214929974,4.74045023373912,1
"66","Brad Davis",1.04890479192352,-1.62567675856695,0
"67","Harry Davis",-0.947275937627736,-3.13524121918451,0
"68","Johnny Davis",-1.21413451262909,1.45577822838617,0
"69","Walter Davis",1.71904041754538,3.38202013569518,1
"70","Darryl Dawkins",-0.0959160762351471,2.37736326061451,0
"71","Paul Dawkins",-0.973808325232014,-2.29190897678194,0
"72","Greg Deane",0.469238449400472,-3.62151763953402,0
"73","Larry Demic",-1.02956464280371,-1.45825982036791,0
"74","Coby Dietrick",-0.601809540459962,0.124738561631744,0
"75","Leon Douglas",0.153369588909927,-0.328762055646677,0
"76","John Drew",0.0904401366628589,2.08788509303928,1
"77","Terry Duerod",-0.857186709858962,-1.70075469549733,0
"78","Mike Dunleavy",0.465364375787026,-0.969944955912151,0
"79","T.R. Dunn",-1.03114785478599,-0.0176703511187627,0
"80","James Edwards",0.179858467764391,2.1050948897128,0
"81","Bob Elliott",0.955046459293773,-1.74322905707787,0
"82","Bo Ellis",0.066676418435761,-2.20058894703999,0
"83","Len Elmore",-0.612827251417918,-1.00562173741307,0
"84","Alex English",0.0418955414768219,2.09927432475414,0
"85","Julius Erving",1.06729193173401,6.96069760352448,1
"86","Earl Evans",-0.118854890506359,-2.59719362670744,0
"87","Mike Evans",-0.696844470439726,-1.842351061825,0
"88","Eric Fernsten",-0.0738816714394665,-2.29180934647778,0
"89","Chris Ford",3.12422625594247,1.27310966229435,0
"90","Don Ford",-0.443259514858428,-1.9351170395156,0
"91","Phil Ford",0.437353025310924,2.61291372611067,0
"92","Walt Frazier",1.40639911601362,-2.4060014152747,0
"93","World B. Free",1.00171041439843,3.57310185335677,1
"94","Terry Furlow",0.119699263853937,0.259371649925691,0
"95","Mike Gale",0.198468674604103,0.0822310011882918,0
"96","Gary Garland",-1.19485360294782,-2.01696439846882,0
"97","Gus Gerard",-0.563244995175331,-1.51342189495756,0
"98","George Gervin",2.45610498013487,4.93657498739969,1
"99","John Gianelli",-1.33777267761277,-2.99962945043186,0
"100","Artis Gilmore",2.60725661749202,2.90260994558536,0
"101","Jack Givens",-1.24704200054509,-1.32421711161917,0
"102","Mike Glenn",0.206454947890367,-1.82894320225755,0
"103","Glen Gondrezick",0.987227751803643,-0.194466026130693,0
"104","Mike Green",-0.868059378916596,-0.777665358186396,0
"105","Dave Greenwood",0.3144544166049,2.80649115980651,0
"106","Kevin Grevey",0.877915309946469,0.223212263387082,0
"107","Paul Griffin",2.7503124258106,0.45674348096882,0
"108","Bob Gross",-0.488475017032723,-0.0529706958592847,0
"109","Ernie Grunfeld",-0.257367265158364,-1.07149144875137,0
"110","Roy Hamilton",0.201922494700892,-2.25266171846269,0
"111","James Hardy",-0.333151562243882,-0.652699035455949,0
"112","Joe Hassett",1.07135934562833,-1.52631033941979,0
"113","Steve Hawes",0.490579747620368,1.10387692200306,0
"114","Elvin Hayes",-1.3404087831609,3.89439649593625,1
"115","Spencer Haywood",0.123852468031417,-0.287547029058324,0
"116","Gar Heard",-1.25405435052942,-0.535142552861275,0
"117","Gerald Henderson",0.28731664727966,-1.52374714650341,0
"118","Tom Henderson",-0.0280184630532107,-1.24422136796522,0
"119","Johnny High",0.380287991953835,-1.57203930122169,0
"120","Armond Hill",-0.00118968307541646,-0.0391589513291514,0
"121","Darnell Hillman",-0.388891281588695,-2.01259418226816,0
"122","Brad Holland",-0.873115601889354,-2.84713702665084,0
