"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",4.57981859533253,7.80688760888993,1
"2","Tom Abernethy",-0.273845233872393,-1.43207118133224,0
"3","Alvan Adams",1.41296875746172,3.25068311270257,0
"4","Tiny Archibald",2.12910568192992,3.21088306480411,1
"5","Dennis Awtrey",1.30573560883793,-1.51387172281931,0
"6","Gus Bailey",-0.224254830677614,-2.55954993319102,0
"7","James Bailey",-0.544457440400268,-1.77882522316075,0
"8","Greg Ballard",0.195308979225153,2.34456123366634,0
"9","Mike Bantom",-0.0335116742523888,1.14061276090369,0
"10","Marvin Barnes",-0.53020771455695,-2.28515784276317,0
"11","Rick Barry",0.181387757111015,0.477572902439675,0
"12","Tim Bassett",-0.62746892459651,-2.24320198890503,0
"13","Billy Ray Bates",0.42811635598046,-0.447677877344217,0
"14","Ron Behagen",-0.578802079277515,-2.17996851885512,0
"15","Kent Benson",-0.457901132146384,0.820965230774653,0
"16","Del Beshore",-1.52495784195005,-2.53899050249017,0
"17","Henry Bibby",-0.32388470358015,-0.139193734348067,0
"18","Larry Bird",0.823259422370633,5.63499164818989,1
"19","Otis Birdsong",0.308928435744954,3.45048442868188,1
"20","Ron Boone",-0.422894596345309,-0.34293759215496,0
"21","Lawrence Boston",-0.658681742808303,-2.37296507753899,0
"22","Tom Boswell",2.18501508129628,0.072146239586846,0
"23","Winford Boynes",-0.165388965463484,-1.02320415999122,0
"24","Alonzo Bradley",-1.75564219755412,-3.57001266742334,0
"25","Dudley Bradley",-0.425962700826702,1.0858120838911,0
"26","Mike Bratz",-1.18279268489644,-0.743516925343273,0
"27","Jim Brewer",-0.765697354901433,-1.19094110745595,0
"28","Ron Brewer",-0.439792860367421,1.11687194812165,0
"29","Junior Bridgeman",0.331755877626443,1.80124140965654,0
"30","Allan Bristow",0.456140830013076,1.14183119801263,0
"31","Fred Brown",0.153340709233902,0.346223652839293,0
"32","John Brown",-0.700582167231087,-2.76674920950972,0
"33","Roger Brown",-1.74615109461509,-2.75524566960722,0
"34","Joe Bryant",-0.960703157283354,0.0420127103478463,0
"35","Quinn Buckner",-0.521948263007581,1.74093058345865,0
"36","Tom Burleson",-1.50407904652617,-2.80881316624076,0
"37","Don Buse",-0.641106257114264,0.878250633095172,0
"38","Marty Byrnes",0.236226657837166,-3.13588327101358,0
"39","Corky Calhoun",-1.33200050793426,-3.23589331201652,0
"40","Mack Calvin",1.15345094541105,-1.51247126807148,0
"41","Austin Carr",-0.870433180052019,-1.00028848863609,0
"42","Kenny Carr",-0.342925308252806,0.688994712148852,0
"43","M.L. Carr",0.00248824855951332,1.14317734391076,0
"44","Bob Carrington",-1.02414937121017,-2.95629307864931,0
"45","Ron Carter",-1.60690125930175,-3.11293967366767,0
"46","Bill Cartwright",3.21835357876112,3.75660641826328,1
"47","Harvey Catchings",-1.57752889670255,-0.203383735517724,0
"48","Don Chaney",-1.8293213931878,-2.51605919121871,0
"49","Maurice Cheeks",1.80661575436706,3.50298802559124,0
"50","Phil Chenier",-1.69211470677114,-1.85400775881158,0
"51","Jim Chones",-0.276143377543507,0.585650581064301,0
"52","Jim Cleamons",0.00458305029834161,-0.850347337270805,0
"53","Doug Collins",0.374797285782721,-0.0231633859034593,0
"54","Jeff Cook",0.713243648697215,-1.15359779993501,0
"55","Michael Cooper",0.832520598039741,0.187097279329315,0
"56","Wayne Cooper",-0.214339308496732,-0.154455383333271,0
"57","Hollis Copeland",-0.176760998368422,-1.59148689090134,0
"58","Dave Corzine",-1.06882980712505,-2.20240275506502,0
"59","John Coughran",-1.85471216698727,-3.32110365822083,0
