"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",2.82251456523838,7.80014808050799,1,1980,38.0304488402307,100,70.5178478474268,86.549094392893,84.7628653038232,67.5753933566434,49.0242776091833,100,42.2036335133534,47.4927116695409,100,100,94.6750391610484,96.7969530469531,96.5300163753772,52.6895104895105
"2","Tom Abernethy",-0.0804125504433837,-1.44081053366285,0,1980,37.8556236654055,43.7877240891414,38.0648480773468,22.8368202137653,32.047120568944,23.0072865567269,22.7675450429604,19.0561677128841,74.3038674669647,10.0350446416725,24.5683656533778,46.7487055449418,53.4409711705747,22.9028434252315,60.8806142311297,32.6552447552448
"3","Alvan Adams",0.714070051805411,3.26788557783595,0,1980,31.8202964452249,71.04464307181,71.1419166205423,62.1750632346377,72.4989533492823,65.0381701631702,65.461063464837,50.5982350982351,51.6195486269395,31.3365987036873,63.9773569169255,78.5197121718861,68.9910621076265,85.6238761238761,86.1030721855464,35.0034965034965
"4","Tiny Archibald",1.91173570596043,3.1944953909948,1,1980,23.5286122023409,47.1096324218463,89.7272086699383,59.0915414372861,27.0827019403294,91.1578070367133,62.1083916083916,14.5925949050949,84.6343936129768,14.6511516006929,70.0655002806795,84.1611051991487,83.0954781414904,67.7989198301698,86.848460817533,74.9524475524476
"5","Dennis Awtrey",2.04593804571697,-1.49686071225139,0,1980,50.3594823541176,42.0594154285673,36.8607535248678,12.5078113375986,45.8503461998528,27.5114308768155,19.7281963319699,43.9373126873127,52.3759753578534,43.7062937062937,9.74795282502638,39.5971419884463,38.9688532326569,39.0796703296703,66.2085337343069,91.4751748251748
"6","Gus Bailey",0.381386642982713,-2.56153076878006,0,1980,57.0846741022775,43.6026919329742,37.6214642017121,5.48891533997917,11.4810107655502,23.1894667832168,14.1563530808814,21.2852147852148,76.8962915173788,50.2583527583528,6.20652217775044,30.7975068409851,35.7190355656613,20.0836663336663,44.7034923839048,56.3122377622378
"7","James Bailey",-0.381857652772695,-1.7752029968609,0,1980,50.1846571792925,27.768628118871,34.8119659276433,19.0885440377343,33.3943335974709,5.38109278780921,12.7164710817203,53.5849225401464,6.68155692658852,32.9580095663472,19.2783863680082,33.9482354115709,28.7044975901308,42.746059910239,53.5835298721897,56.5870629370629
"8","Greg Ballard",0.235040325743949,2.33217385437954,0,1980,64.0177905253031,59.7025215720128,58.5428994260185,63.8799213241351,70.3192256636175,35.079763986014,52.8202929146325,38.5964035964036,39.9361282089107,21.9338387253455,71.2811205214229,75.8330799635147,74.2953365652752,64.1608391608392,70.4689640256651,21.313986013986
"9","Mike Bantom",0.030533669780488,1.14989645541199,0,1980,52.1802801219688,59.1042242123046,27.1027439062695,51.3573853612538,58.71003996004,57.3660714285714,53.0931332818125,45.8566433566434,51.4334237975095,13.4115884115884,54.6904576471599,59.1975415888459,60.2889441846497,50.233694876552,71.0670772526443,36.6520979020979
"10","Marvin Barnes",0.126006454628074,-2.27369310978604,0,1980,50.0098320044673,36.0004290311775,32.4879748985479,11.6460348162476,41.668933451417,14.7497814685315,9.11267977305713,44.9745254745255,31.6387484015161,44.4667832167832,6.66035549022625,27.6334752204317,29.6061607104552,19.9088411588412,37.231067901171,73.5031468531469
"11","Rick Barry",1.32539014166656,0.476115805484846,0,1980,78.3796122580661,22.2582897481011,84.0513783524616,52.2372662798195,35.3924652649982,58.5524718337218,53.3795868701529,35.5895493395493,61.9627987550471,24.2507492507493,45.437346481017,56.8383669470626,62.3723073109576,33.8807026307026,62.3713914951028,18.8160839160839
"12","Tim Bassett",-0.0271361015093364,-2.2337963416917,0,1980,49.8350068296421,37.8950609678423,44.6812010153578,9.51941675345931,30.3129744433198,20.2596882284382,32.8669129612526,2.97202797202797,55.2570118879839,48.6229819563153,4.65231798839508,29.801104692409,26.4633117393854,33.7058774558775,34.8751763700217,64.7073426573427
"13","Billy Ray Bates",0.639095877613164,-0.453598202366257,0,1980,63.4701459089306,49.6235721163761,45.3196639469543,48.4414521648564,17.575159729251,34.897426791958,44.1321414434622,14.4177697302697,55.0103397426297,51.7482517482517,8.56767665190148,63.1679461842505,70.5441031361277,38.203203046953,80.6829768169974,34.5038461538462
"14","Ron Behagen",-0.323493966141767,-2.17905692568524,0,1980,49.6601816548169,42.4185371822702,50.9581702238389,14.8742746615087,24.7294235369893,20.0848630536131,1.3986013986014,48.0486180486181,61.6178097026532,53.1884781884782,2.48334943142347,35.48241613459,35.5442103908362,33.5310522810523,40.7556361164609,33.5045454545455
"15","Kent Benson",-0.525744660332863,0.84733550535943,0,1980,33.4678407460305,44.3964930109746,37.0706505027372,43.2718447393469,60.178410382876,43.1348189481751,49.7374323789418,64.4330327207039,37.0398958537344,31.5132161523742,42.8919675437091,55.185716606205,40.0088419018581,68.8624731432951,61.3775399857874,25.7356643356643
"16","Del Beshore",-0.469402065951073,-2.52908254335446,0,1980,63.7192240479639,12.788826403537,35.0954577451087,14.154843904531,6.40737394861331,36.9962528280543,42.7419029361316,9.64311423870247,45.6064014239467,28.8543809132044,14.9683812253927,17.2150036664103,17.3924235273929,22.5994593641652,35.5193775296868,53.413986013986
"17","Henry Bibby",-0.213867126375236,-0.147105007062895,0,1980,8.56925318653548,8.99509264681981,72.190644500807,40.51981231016,28.3784011239082,58.8341346153846,37.0477635571975,9.46303696303696,71.0645399160344,6.8087797674224,43.7529882341672,54.0635451505017,50.9140455534291,51.2674825174825,51.365902139098,66.3814685314685
"18","Larry Bird",2.65904276185414,5.63782929843571,1,1980,90.09636167066,29.4202906392674,87.9796571634271,79.3087555931355,83.0322377397955,67.340472027972,73.6594537537934,47.0516983016983,49.3128287889659,26.9056692935528,87.0429025640801,90.7753116448769,80.9081910159271,100,74.2324685623655,29.9573426573427
"19","Otis Birdsong",0.115763790136766,3.41775892835492,1,1980,39.7264447942349,69.0415986820554,25.5236127200267,82.786424784349,43.3393242468379,43.4331293706294,71.8142235123367,26.3061938061938,36.44731360418,26.5518800215541,80.415096413565,82.6755852842809,78.4282528783502,78.3154345654346,74.0576433875403,34.279020979021
"20","Ron Boone",0.14612970502155,-0.345792905732625,0,1980,67.966058666632,10.3477856094811,84.6942398280167,53.3158645924603,31.5366787817446,59.533232970733,56.814549298826,4.73813223813224,56.124077086997,7.52514832974603,52.5963089817125,32.4394258452229,39.5463072865936,13.6400636400636,56.8225588844145,23.1125874125874
"21","Lawrence Boston",-0.760838550552339,-2.37711719828319,0,1980,49.4853564799918,44.0052465480624,43.2866718379404,16.9885433715221,34.1176504416636,2.15673749327596,12.1031798390289,17.1128871128871,4.80654024723217,45.7272727272727,5.05785818859149,34.2049255092733,42.9179715989532,14.1983016983017,49.7002997002997,30.6818181818182
"22","Tom Boswell",1.84501862033184,0.0553096039709156,0,1980,62.3752385604472,73.0387844332785,60.2031327943882,49.7625428705418,55.6973890949157,36.7911558378331,14.7703932084157,39.9000050582329,24.9649926379518,1.53319957117425,52.7863744034621,56.5945941785237,67.4163589768933,17.6761529609631,94.1370485184918,65.0821678321678
"23","Winford Boynes",-0.365689943691223,-1.0234550792349,0,1980,22.7216699768916,36.9250006017421,58.3617611238519,37.5214811783961,20.907400704764,27.0700734812063,46.081153516295,29.3470982142857,29.7557835835225,31.6925262237762,25.2715102053872,42.4912112344178,39.3191739242353,41.4450783591409,62.7946795472569,40.0744755244755
"24","Alonzo Bradley",-1.47918201995003,-3.58529735347115,0,1980,56.9098489274523,33.0204950092889,45.5091504836827,5.08440302444171,1.43281882591093,1.89576048951049,4.90697981264019,2.7972027972028,7.29722295826085,43.4731934731935,4.09313730032424,19.0027363940407,25.6059891029216,2.97202797202797,31.709270111332,16.7426573426573
"25","Dudley Bradley",-0.19455362246639,1.11628263667769,0,1980,55.8437443297556,18.5196494022855,62.9803723814096,36.7842691817783,29.8617816514359,52.2071678321678,89.4616704050666,44.4105894105894,53.7233101944997,44.2854542992838,51.1263687158694,52.187595013682,37.8012156928811,65.5781718281718,57.4206721113938,38.9503496503497
"26","Mike Bratz",-1.30476539231209,-0.739821962044969,0,1980,10.1062532684218,7.77767951442211,78.6705008803366,37.7043558413564,20.4193987775703,46.09375,54.4352816994326,12.795954045954,58.6002614750555,19.2853487975439,37.9931254782836,35.947096381879,28.5030957371224,49.8501498501499,43.6360031720857,27.3594405594406
"27","Jim Brewer",-0.891298009759908,-1.18205860300475,0,1980,20.0080210783893,51.1627172557802,33.0793030427621,9.96289198258077,41.446883463159,18.9778272101033,29.80357153407,46.2857664723336,56.8257069790597,33.5009373364111,21.9874557867183,46.5738803701166,42.5204248182913,46.2863628908405,52.5621285930564,10.872027972028
"28","Ron Brewer",-1.0128653954199,1.10135984646425,0,1980,10.9151745407549,20.2253914473121,79.7281013199467,64.2203359691684,28.9717533349193,44.9737762237762,56.602454149624,44.2357642357642,44.5242100676701,38.5687483248459,62.7032864483249,60.7403466099118,57.9394382364605,55.6755744255744,57.8439601635478,16.4178321678322
"29","Junior Bridgeman",-0.449435001043146,1.7782407156146,0,1980,12.2143697260314,37.6928954222901,86.5384363866906,69.5117569585655,40.5234978836952,49.7333106708107,55.5422227434806,25.1190167856835,47.5399992712548,14.1131159649678,65.3358257062207,71.2856359957809,70.8637817533523,59.3102884769552,65.4355953325026,22.9377622377622
"30","Allan Bristow",0.372130553288987,1.13569338609634,0,1980,50.5944151231352,38.0728112312234,76.2006990233151,50.7508682288132,60.6560320295879,63.1501311188811,52.0932840744161,9.28821178821179,65.720603520066,8.06077231057002,64.261707613341,61.8318637883855,67.8101413774016,29.0709290709291,72.3644911789242,45.0454545454545
"31","Fred Brown",1.71178433851355,0.320982406111483,0,1980,84.1934717267202,40.0107884682628,69.6408207209543,52.0205326588305,18.8656096165348,39.5643028846154,40.0183071645336,22.3423763736264,58.8435123360988,28.3236208236208,50.6833539315469,65.2830267558528,65.2224462653911,52.6103583916084,70.2941388508399,11.3216783216783
"32","John Brown",-0.283767274639205,-2.77156071741629,0,1980,49.3105313051666,24.2931837456837,56.0096693455483,13.4972474334176,23.4736673174687,7.66703999125874,3.37354862119013,14.2429445554446,14.3207471390168,1.7111013986014,7.13087279792638,26.2502850410459,25.3719057016603,24.5364010989011,39.8629720794669,66.2066433566434
"33","Roger Brown",-1.89874522068391,-2.76053783198922,0,1980,49.1357061303414,45.5916114370128,48.3245012595967,1.10400238059813,27.5572494939271,3.15504807692308,1.22377622377622,51.5415834165834,1.04895104895105,68.2255244755245,1.58713566509068,40.9889024019459,35.369385216011,2.7972027972028,25.5703059826771,0.524475524475524
"34","Joe Bryant",-1.28114578855294,0.0595221459006768,0,1980,5.98578032209162,14.9069766129496,53.535362372651,42.3656642805579,61.2520702981229,31.4879564879565,59.867494490136,40.4418729418729,22.493011397944,15.0103700491297,48.5716630559149,38.9203067463937,36.3262031462441,42.9883388216722,49.5254745254745,47.1937062937063
"35","Quinn Buckner",-0.137385237981646,1.76463610682584,0,1980,55.6689191549304,25.4544434767509,47.761774453322,46.6100016211163,38.5793102714254,76.0719457781025,79.4260653455246,7.3427318949707,80.9697569438511,34.9431269188917,44.0507812009996,66.9453583405563,59.0185841994284,73.385383273443,56.6477337095894,24.3615384615385
"36","Tom Burleson",-0.978918263241598,-2.80741200785294,0,1980,26.484269924345,25.1944316283593,34.5905678819039,8.24432898900984,19.068564792249,7.20917595917596,8.06551174475703,32.9419904419904,21.0102994205136,38.7457137457137,8.12512343766742,21.3652798435407,20.7980503992774,27.2015147015147,31.0650689516669,58.4108391608392
"37","Don Buse",-0.453604608112621,0.885276247263101,0,1980,10.3105581924878,33.2769682750498,31.1229745605373,34.7367840984862,32.4826900073611,60.7269273935941,70.6676831205133,14.0455223788557,95.1271134137691,43.887049442605,49.8289766901576,63.4390542361557,56.1807445754276,67.2964381297715,49.3506493506493,24.1367132867133
"38","Marty Byrnes",-0.0284169933971873,-3.14811732317436,0,1980,48.9608809555162,48.0925628228126,54.020897616948,5.76746391905967,5.43256471119341,4.97398109702797,5.739131151867,4.47856830669331,12.7118351171069,9.50202141608392,6.42451719021857,24.6442687747036,31.0462160538848,12.0933753746254,82.2749415532921,42.4475524475524
"39","Corky Calhoun",-1.28453016277684,-3.24629315032993,0,1980,48.786055780691,45.9561257825719,43.4894057419207,2.59835908772079,12.1006460644619,0.874125874125874,10.3645411192581,2.62237762237762,0.874125874125874,53.013653013653,2.12073524945451,24.4694435998784,35.1945600411858,2.62237762237762,33.3197730104947,25.2608391608392
"40","Mack Calvin",1.08231895375217,-1.52099499158378,0,1980,14.5651414404186,33.4760384862253,76.5229987099584,28.1494569260527,16.8425221981965,47.6730951340326,24.9615714474205,2.44755244755245,76.5564589461234,22.1099213286713,17.7618494848854,46.1022853957637,58.241451799734,8.29535048285048,79.7627630101857,72.2534965034965
"41","Austin Carr",-0.701816017690766,-1.02357883546948,0,1980,53.8262527149949,21.3520653405706,50.7686482270616,51.5518040953244,22.346773292497,35.2990759240759,21.8223286147814,5.11595547309833,48.0316727021834,4.82517482517482,41.9679594041851,41.8618338183556,52.3525554200401,14.6210931925218,54.6049311513229,20.7395104895105
"42","Kenny Carr",-0.388271402758601,0.694244388795749,0,1980,22.5468448020665,53.1442697232209,23.7555371045398,51.1332042587092,67.9715416994731,15.9919392316544,41.9467014953043,47.4005741094349,10.4872063685902,10.3973930772325,51.973033443106,57.5195415481601,53.2267375398539,56.9798872014062,67.4047601882654,52.4146853146853
"43","M.L. Carr",0.0464882149621463,1.14358274342683,0,1980,55.3584254486306,42.8004085339415,52.4870050898116,47.7605865851844,43.1238820951193,33.8505244755245,66.347803140256,38.4215784215784,35.2619785486342,29.5603188696419,53.4490789151574,65.8437214958954,57.3354111099136,71.9280719280719,67.2299350134402,46.5692307692308
"44","Bob Carrington",-1.06106188836872,-2.96392812706127,0,1980,31.6454712703997,42.9787084876895,48.8872886158492,14.3474185389079,10.273825680898,3.57626748251748,16.6781897347935,11.778971028971,13.353878411539,49.2812742812743,3.737711957474,24.2946184250532,35.0197348663606,2.44755244755245,39.6881469046417,23.7370629370629
"45","Ron Carter",-1.34352576331517,-3.11545865607698,0,1980,48.6112306058659,40.8412699795269,39.6392529180868,7.55988692158905,12.7349213286713,10.2297942442173,5.52711439503892,23.6588411588412,25.6252232117142,47.1291866028708,3.55124938928877,19.6017026451809,21.4959886739028,14.0234765234765,32.353471270997,17.1423076923077
"46","Bill Cartwright",2.08860488459518,3.72300050054769,1,1980,48.4364054310407,80.0571162599463,87.2392803423338,80.6704141732683,76.1662469029687,36.1396416083916,26.3642960812772,63.8399100899101,18.3532183120321,13.9379939930687,84.2321824911869,86.6403162055336,89.0473061279585,51.0926573426574,93.198296548812,67.7055944055944
"47","Harvey Catchings",-1.13122007311984,-0.172772252995508,0,1980,37.6807984905804,18.7099256286909,34.18762830917,12.0501661459108,56.7281094727641,19.7731521950272,12.9843060503438,81.8974775224775,40.59501889718,41.9046994308774,29.903690803282,50.8367115975812,38.3963514331613,62.8663003663004,36.4856792691844,31.9307692307692
"48","Don Chaney",-1.46399238833535,-2.5190444808984,0,1980,27.4356569414089,17.8398731039621,53.0555465663322,8.91950602588901,9.64662598914244,9.23987470862471,22.3293750274882,19.9922161172161,37.7940154299298,28.1477272727273,12.5467748975601,28.9795277186582,28.0347362249203,26.8947718947719,32.9240347281584,25.086013986014
"49","Maurice Cheeks",1.68401274801948,3.51964240170258,0,1980,60.0143893517986,68.8071428065737,65.3590251862355,49.3174049220373,37.6006249330283,83.4585509427282,84.9653773501397,36.525689500373,81.1911942472074,42.4653978033789,66.8759213119603,80.5822438431134,73.0251557093989,85.3749099002264,90.0509284529903,53.8136363636364
