"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Quincy Acy",-0.103683973553825,-0.84536663686427,0,2015,19.6055143344607,32.0288933845645,60.9622780552025,20.7925269789782,29.6060838691104,9.78520286396181,17.1701112877583,11,17.4358974358974,0.490196078431373,16.1681124557335,40.8653846153846,53.5947712418301,18.107888316617,50.093984962406,14.65
"2","Jordan Adams",-0.202497986679101,-2.00271579828263,0,2015,24.7263274864181,28.0223890907041,58.1121645103992,11.1311417462001,6.24252311038608,5.21877486077963,23.0630630630631,7.93333333333333,17.5824175824176,3.19444444444444,1.49390397662867,37.0512820512821,48.8095238095238,22.3655913978495,45.9586466165414,13.35
"3","Steven Adams",0.532374949708469,1.4257965893629,0,2015,22.3785271526318,44.7510301546519,41.4337148627526,27.2526889865172,49.9720344907947,9.22604841459257,23.4749034749035,41.7714285714286,10.2564102564103,0.797940797940798,27.1253871602467,51.8406593406593,57.6417233560091,47.7156023699803,51.5977443609023,25.7
"4","Jeff Adrien",1.47159795283874,-1.34553358556291,0,2015,23.2217866007024,29.312297942819,56.9859746883452,12.5382072235045,30.2945974474619,8.63400252702513,10.1748807631161,18,25.6410256410256,2.54901960784314,0.821908116511498,40.3846153846154,52.6377217553688,20.1680672268908,46.4285714285714,43.2
"5","Arron Afflalo",-0.125454332928729,0.110247028855435,0,2015,24.8113051877634,24.5869615169927,67.1541584311819,47.1388367729831,21.1799891245242,16.1832201211676,22.7304227304227,3.05128205128205,17.1087533156499,0.368493781667434,32.4012347069027,43.5897435897436,55.4843304843305,21.6471700342668,50.093984962406,11.2
"6","Alexis Ajinca",0.61008944883739,-0.0518081557334135,0,2015,23.2217866007024,42.9036205240835,62.2508708408374,23.1434408333853,30.9831110258133,6.76330197950302,13.3545310015898,25.5,10.479375696767,0.701207635372029,20.1006165346062,48.0769230769231,57.9014939309057,28.4087828679859,55.921052631579,15.05
"7","Furkan Aldemir",0.125817471628774,-1.06579409210279,0,2015,21.1136379805258,33.289788675171,56.6394210345311,8.05809171559371,28.7112561174551,6.68257756563246,17.9301252471984,13.2682926829268,25.3393665158371,0.838414634146342,4.13728516712165,43.8555347091933,54.3650793650794,27.6048106103181,48.5902255639098,17.3
"8","Cole Aldrich",-0.255601327437395,0.241558478452064,0,2015,23.2217866007024,29.4150298576135,60.2875124276362,19.6843001929663,37.060412376648,12.0309871278219,26.2295081967213,36.2295081967213,19.5567144719687,1.3705993012631,16.7289159612346,44.4829760403531,53.0770231589904,35.838936314875,48.2142857142857,10.65
"9","LaMarcus Aldridge",-0.0143775187820263,5.26674395315288,1,2015,23.4700351914625,22.9977552417824,74.0210304399093,83.1082998521351,68.3914252234451,17.0896500722713,29.2348686714884,32.5633802816901,15.6368221941992,1.30704225352113,63.0808892510004,72.2914409534128,71.2664878157836,76.6924125397547,49.6240601503759,12.8
"10","Lavoy Allen",-0.436170299226488,-0.116504129788785,0,2015,23.2217866007024,28.3929804059448,58.6145692491006,17.762460233298,34.2914109635154,11.3384096677653,10.2960102960103,22.6666666666667,28.0769230769231,0.887021475256769,15.5938135128441,47.2222222222222,55.5240614764424,39.2655987126033,46.3345864661654,7.85
"11","Tony Allen",-0.0467367047830227,2.21943460709203,0,2015,23.0458312322701,35.5052431209502,54.1343290481082,30.3935430658654,29.726300525648,13.3575785127098,88.5456885456885,16.1904761904762,15.3846153846154,1.52036718301779,23.5251574369475,53.968253968254,53.4580498866213,74.8445614805062,49.6240601503759,13.85
"12","Al-Farouq Aminu",-0.601733532036319,0.532904287980801,0,2015,11.8647576931901,30.6320897236646,58.1860328428079,19.7787395030237,30.9113354790353,7.80171579694253,40.9057706355004,28.4864864864865,16.5034965034965,1.30203195896627,22.5912272647165,47.2713097713098,54.0862290862291,41.5493834848674,47.3684210526316,16.55
"13","Lou Amundson",-0.703422871217981,-0.909852193828401,0,2015,22.8001568766671,22.4610697960709,50.6505308776452,17.3602913223554,33.8206777678599,12.9238528391948,17.9500254971953,33.3584905660377,17.3697270471464,1.10811620245582,9.10494295285381,34.5428156748912,45.125786163522,27.4758716633336,41.5413533834586,17.05
"14","Chris Andersen",1.36726926885529,0.464576801544485,0,2015,22.5635318964774,43.2259328622559,56.3118566303818,18.9466242488512,33.3306144643828,7.01272871917264,18.7387387387387,34.5666666666667,16.5384615384615,1.64772727272727,16.9756613152031,52.3076923076923,60.1984126984127,38.7096774193548,58.4586466165413,27.55
"15","Alan Anderson",0.234621081707967,-0.381430243441255,0,2015,22.7064799273483,36.5764130060538,62.0873215434427,26.1636238571551,18.438340461179,10.9752951041734,32.7246165084003,2.2972972972973,21.2820512820513,0.556975894813733,21.2324405005055,44.6205821205821,56.2848562848563,24.5111470917923,52.9135338345865,11.5
"16","Kyle Anderson",-0.735202486962639,-1.94305464310573,0,2015,22.2010584174895,25.0038345892592,58.7105101778964,7.96619428644879,14.5929111671363,8.30259636942215,19.6560196560197,7.21212121212121,43.0769230769231,2.38095238095238,1.51938122845762,35.6643356643357,45.8513708513709,29.1579388353582,36.5601503759398,7.85
"17","Ryan Anderson",-0.572645612078654,0.74699757769549,0,2015,18.8814520124458,24.6682137244781,65.8812210305945,48.5118995879909,32.3456261867194,8.82272389373606,23.3938856889677,11.1475409836066,13.6476426799007,0.768895981430437,24.7363597603836,51.4501891551072,62.6788966952901,24.3559718969555,49.2481203007519,10.35
"18","Giannis Antetokounmpo",0.353008323185154,3.11514124542801,0,2015,13.0969594201725,41.5700734329693,59.9830480178675,45.1736642970294,44.7545969025034,25.0066295412357,38.9723056389723,35.679012345679,18.4081814139618,0.767959560610479,47.2580270557621,57.7160493827161,57.6474622770919,72.8679524378449,51.8796992481203,22.25
"19","Carmelo Anthony",-0.0106096491296873,2.58381518603514,1,2015,21.2732749241797,26.6305318892826,64.6679564908291,85.7926829268293,44.1435562805873,29.8448687350835,43.2432432432432,14.45,21.0890233362143,1.63793103448276,19.0625999712288,56.3942307692308,66.7063492063492,24.7004608294931,49.906015037594,14.7
"20","Joel Anthony",0.443780437747999,-1.56611906700464,0,2015,23.2217866007024,34.0679513987951,58.7563466461715,6.30748587876296,12.6943436428405,0.99849008815937,10.5901820187534,34,6.41025641025641,2.26345083487941,4.55231871837327,40.6985871271586,52.1298995788792,23.6998025016458,57.0488721804511,17.75
"21","Pero Antic",-0.408900331784786,-1.2910482108758,0,2015,13.003251646007,28.5242558032739,58.2807969918473,20.074399501759,20.0652528548124,7.61071333863697,12.3552123552124,7.55555555555555,15.3846153846154,0.384800384800385,9.64222792146754,40.4761904761905,51.3920382968002,25.9234876746398,47.7443609022556,20.8
"22","Trevor Ariza",-0.0999004973513513,3.32699253973117,0,2015,23.196931200779,30.6195167059373,65.4734649294332,45.4025812792592,37.4388254486134,24.9403341288783,80.1582069874753,7.04878048780488,22.8041462084015,1.10805140309468,47.3379140898632,59.0056285178237,59.5238095238095,70.315836798921,50.6578947368421,7.85
