"","Player","Eff","Vol","allstar"
"1","Quincy Acy",-0.103683973553825,-0.84536663686427,0
"2","Jordan Adams",-0.202497986679101,-2.00271579828263,0
"3","Steven Adams",0.532374949708469,1.4257965893629,0
"4","Jeff Adrien",1.47159795283874,-1.34553358556291,0
"5","Arron Afflalo",-0.125454332928729,0.110247028855435,0
"6","Alexis Ajinca",0.61008944883739,-0.0518081557334135,0
"7","Furkan Aldemir",0.125817471628774,-1.06579409210279,0
"8","Cole Aldrich",-0.255601327437395,0.241558478452064,0
"9","LaMarcus Aldridge",-0.0143775187820263,5.26674395315288,1
"10","Lavoy Allen",-0.436170299226488,-0.116504129788785,0
"11","Tony Allen",-0.0467367047830227,2.21943460709203,0
"12","Al-Farouq Aminu",-0.601733532036319,0.532904287980801,0
"13","Lou Amundson",-0.703422871217981,-0.909852193828401,0
"14","Chris Andersen",1.36726926885529,0.464576801544485,0
"15","Alan Anderson",0.234621081707967,-0.381430243441255,0
"16","Kyle Anderson",-0.735202486962639,-1.94305464310573,0
"17","Ryan Anderson",-0.572645612078654,0.74699757769549,0
"18","Giannis Antetokounmpo",0.353008323185154,3.11514124542801,0
"19","Carmelo Anthony",-0.0106096491296873,2.58381518603514,1
"20","Joel Anthony",0.443780437747999,-1.56611906700464,0
"21","Pero Antic",-0.408900331784786,-1.2910482108758,0
"22","Trevor Ariza",-0.0999004973513513,3.32699253973117,0
"23","Darrell Arthur",-1.42397519948598,-0.885372868492939,0
"24","Omer Asik",0.578301392124705,1.64782817196636,0
"25","D.J. Augustin",0.0593897236720419,0.323243532562374,0
"26","Jeff Ayres",0.595684906335679,-1.95439129169412,0
"27","Luke Babbitt",0.910318781541527,-1.74223964144139,0
"28","Cameron Bairstow",-0.991812965541479,-3.31795951411839,0
"29","Leandro Barbosa",0.498822730669574,-0.558600459303208,0
"30","J.J. Barea",-0.154016937961934,-0.49121067657589,0
"31","Andrea Bargnani",0.0143761231143956,-0.185459618873244,0
"32","Harrison Barnes",1.06701264890257,1.88133059365051,0
"33","Matt Barnes",0.501622782277812,1.15718479764818,0
"34","Earl Barron",-0.803504805224485,-2.66980684514246,0
"35","Will Barton",-0.531581424977764,-0.634656157622429,0
"36","Brandon Bass",0.487445452346041,1.16868323384186,0
"37","Nicolas Batum",-0.431754513382427,2.64643504263607,0
"38","Jerryd Bayless",-0.270937179760959,0.0236088589923114,0
"39","Aron Baynes",0.83149476972388,-0.10099873063322,0
"40","Kent Bazemore",-0.105803146590612,-0.716916928798633,0
"41","Bradley Beal",0.263276098454512,1.95046476659927,0
"42","Michael Beasley",-1.00480926529012,-1.17317525866139,0
"43","Marco Belinelli",0.328779319705553,-0.2125418842737,0
"44","Jerrelle Benimon",-3.27405657218316,-3.21714824991588,0
"45","Anthony Bennett",-0.841227736116965,-1.56502170143878,0
"46","Patrick Beverley",-0.378237945009827,1.41965649412337,0
"47","Sim Bhullar",-1.23023175512032,-3.11284554488493,0
"48","Bismack Biyombo",1.7084007102942,0.892997821126863,0
"49","Tarik Black",0.742696997726929,-0.15564043272776,0
"50","DeJuan Blair",-1.03284871706139,-2.59565700678403,0
"51","Steve Blake",-0.270585988578438,-0.805672931587919,0
"52","Eric Bledsoe",0.516097591859519,4.38142458705848,0
"53","Vander Blue",-0.0759442408592224,-3.048129285626,0
"54","Bojan Bogdanovic",0.166426495088609,-0.645280693920509,0
"55","Andrew Bogut",0.227757951424201,2.5904911839812,0
"56","Matt Bonner",0.529428735470346,-1.66070683199424,0
"57","Trevor Booker",0.0372195382176932,0.41723623216917,0
