"","Player","Eff","Vol","allstar"
"1","Quincy Acy",0.0470927247250865,-0.833338789054591,0
"2","Jordan Adams",-0.463474459051043,-2.00137404607655,0
"3","Steven Adams",0.078654644056126,1.51568014792868,0
"4","Jeff Adrien",1.20199817225989,-1.30737737255146,0
"5","Arron Afflalo",-0.159424310501836,0.0815780510255829,0
"6","Alexis Ajinca",0.790480681253681,-0.00455973311698952,0
"7","Furkan Aldemir",0.212013608613736,-1.03680968430173,0
"8","Cole Aldrich",-0.287850201377827,0.307282194700522,0
"9","LaMarcus Aldridge",0.13841163353369,5.32648023368191,1
"10","Lavoy Allen",-0.388179448258282,-0.0652379536451254,0
"11","Tony Allen",-0.204700563800567,2.21759671143127,0
"12","Al-Farouq Aminu",-0.277762304302037,0.576268848767584,0
"13","Lou Amundson",-1.25095436987543,-0.845026153796106,0
"14","Chris Andersen",1.4043873960055,0.532453904397397,0
"15","Alan Anderson",0.476344003040016,-0.405469286814095,0
"16","Kyle Anderson",-0.503858893023165,-1.93174769016016,0
"17","Ryan Anderson",-0.445909947766393,0.747065105780593,0
"18","Giannis Antetokounmpo",0.933083885666653,3.16795916376963,0
"19","Carmelo Anthony",0.102976282509119,2.55115445181437,1
"20","Joel Anthony",0.215834898628096,-1.49986533052445,0
"21","Pero Antic",-0.216332241539605,-1.27955120771868,0
"22","Trevor Ariza",0.127858933817227,3.29207588759621,0
"23","Darrell Arthur",-0.837019376248414,-0.877089724370255,0
"24","Omer Asik",0.0989064864059246,1.71600915085543,0
"25","D.J. Augustin",0.481909617437762,0.255064598666991,0
"26","Jeff Ayres",0.464593645632713,-1.94141900852939,0
"27","Luke Babbitt",-0.182022941474106,-1.74137413170073,0
"28","Cameron Bairstow",-1.36120907767913,-3.31946165716384,0
"29","Leandro Barbosa",0.652528301760154,-0.582327023596801,0
"30","J.J. Barea",0.624231375331277,-0.545693983055796,0
"31","Andrea Bargnani",-0.117109072593006,-0.144307445041512,0
