"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.418872901337209,-2.21787129993072,0
"2","Kareem Abdul-Jabbar",4.98819571641183,9.50234821071482,1
"3","Tom Abernethy",0.636372585250211,-0.584062314232237,0
"4","Alvan Adams",0.556030642528454,3.89744234140326,0
"5","Don Adams",-0.970025198433897,-0.616115534017634,0
"6","Lucius Allen",-0.0993150093351482,1.95943599529206,0
"7","Jerome Anderson",-0.128630424810762,-3.08448912964872,0
"8","Tiny Archibald",0.383928064129721,2.64586159880864,0
"9","Jim Ard",-1.46797326667065,-1.70091203883994,0
"10","Bird Averitt",-2.13635830990444,-2.44843969292071,0
"11","Dennis Awtrey",-0.541560330174182,-0.678363716122763,0
"12","Mike Bantom",0.535907477270547,1.09494371407655,0
"13","Tom Barker",-0.941402647776894,-0.732384308820385,0
"14","Marvin Barnes",-0.426078231236527,-0.747947943544168,0
"15","Jim Barnett",-0.512687129209642,-2.64377129488646,0
"16","Norton Barnhill",-1.9008131760973,-3.40569085713204,0
"17","Mike Barr",-0.569726576333495,-1.43120247886057,0
"18","Rick Barry",0.455509265035276,4.84283622576962,1
"19","Tim Bassett",-2.61928777098134,0.52564016877121,0
"20","Butch Beard",0.654418991692792,-1.14840745868783,0
"21","Byron Beck",-0.492055557546267,-2.31576203894546,0
"22","Ron Behagen",-1.09765936382026,-0.294645898556259,0
"23","Mel Bennett",-1.92561330476027,-1.88747496692667,0
"24","Henry Bibby",-0.262944890052288,1.0005658313304,0
"25","Bob Bigelow",0.542783779350406,-2.83697390041827,0
"26","Dave Bing",-0.00888855204615997,0.217445869093426,0
"27","Tom Boerwinkle",-0.126687575997594,-1.16960279052159,0
"28","Ron Boone",1.31761989431985,3.39901313697536,0
"29","Tom Boswell",0.952094527229315,-1.0229737290995,0
"30","Freddie Boyd",0.44169809785237,-0.314642550646201,0
"31","Bill Bradley",-0.150946373729203,-2.0545073964647,0
"32","Jim Brewer",-1.20333424980726,2.24742683176061,0
"33","Junior Bridgeman",0.0164736719024146,0.819596551893729,0
"34","Allan Bristow",1.2005273404071,0.652069645722367,0
