"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-0.418872901337209,-2.21787129993072,0,1977,0,28.1941320218719,46.1332583999031,13.8548831767307,44.7434366163724,4.25410232474441,5.18572235412817,40.0299768510067,0,49.7160466651992,6.78202960627751,24.4311647476422,36.9184125596977,17.1722521828454,41.4213672480382,56.9714689265537
"2","Kareem Abdul-Jabbar",4.98819571641183,9.50234821071482,1,1977,0,100,15.4316065733536,91.8036671482018,95.9149992962565,66.0515595815367,57.4133821952249,98.8566326220737,0,46.7697206277277,100,100,100,98.5474800192917,93.6134412437578,39.5621468926554
"3","Tom Abernethy",0.636372585250211,-0.584062314232237,0,1977,0,52.0253244056893,50.2079254647485,29.0537566484758,45.3128904812025,29.972287517011,35.1737137342421,18.9800672457914,0,23.2566585956416,32.3007847568467,48.8332651347102,59.7110091190536,37.4896589991929,79.5505645617574,45.0440677966102
"4","Alvan Adams",0.556030642528454,3.89744234140326,0,1977,0,54.0334426750378,57.8075110438795,73.1418195918185,77.9509087536344,71.8653346529754,60.3728361179806,64.03549816585,0,35.2095103578154,67.146535719365,70.6111763185665,64.0326849743748,86.2598085373509,72.0700597771273,33.0161016949152
"5","Don Adams",-0.970025198433897,-0.616115534017634,0,1977,0,12.8657638438919,48.2357411695976,34.7503006660992,51.1724016193584,40.6702217737724,46.9021207395054,25.4039807088245,0,13.9713385526692,37.9849408054463,32.1742569450019,34.3176588989895,36.2089111453518,46.5289906767361,36.5002824858757
"6","Lucius Allen",-0.0993150093351482,1.95943599529206,0,1977,0,28.0016369878633,61.5210163601918,63.9573786564995,35.434647164858,78.3261641241352,65.5022340588418,28.8367204862506,0,32.9796738410242,62.9817261283078,59.6704902072852,67.042406394797,51.788488700565,61.8294752896608,21.3381355932203
"7","Jerome Anderson",-0.128630424810762,-3.08448912964872,0,1977,0,41.3805444076035,40.1433622095049,7.31513724944344,2.56346354702251,5.57961153037239,8.96555883949575,10.9714598524945,0,39.953160461635,5.07331843010814,17.874300764702,35.3907799358512,3.05084745762712,56.0190401220142,38.0228813559322
"8","Tiny Archibald",0.383928064129721,2.64586159880864,0,1977,0,26.89846590803,64.2311681234449,79.5292192055597,24.7975986387732,93.6606967418911,71.9596193625529,35.3222559808725,0,49.9619323846642,24.9412426103539,68.8252143189238,74.9257699538201,55.5074360252576,72.9900863447394,50.6870056497175
"9","Jim Ard",-1.46797326667065,-1.70091203883994,0,1977,0,16.2227899643433,24.2542317693519,14.2784433799071,50.2471715406786,17.0078294833955,12.7620139074388,41.5914709793736,0,13.2823009147162,17.9404848028722,23.2431915041266,23.5400880986512,44.0293471437539,34.9826572532041,31.5935028248588
"10","Bird Averitt",-2.13635830990444,-2.44843969292071,0,1977,0,2.99187174757693,32.1112167902614,37.3567027323953,8.19511486952419,36.834690090313,19.6634296399059,9.84041556216028,0,3.92677610213978,27.7891128174429,8.76197244775626,18.4547882058633,7.7930790960452,36.2655285232836,27.2618644067797
"11","Dennis Awtrey",-0.541560330174182,-0.678363716122763,0,1977,0,23.7839884844845,36.1828465999345,25.0986867451612,52.4592099267271,50.1994927625882,14.9430755775378,41.0385595451665,0,6.7123629112662,32.0692622236566,37.6019120740278,36.5021643196447,49.1304731638418,51.9517355046616,37.6672316384181
"12","Mike Bantom",0.535907477270547,1.09494371407655,0,1977,0,53.8570660778609,30.7126515714796,57.1861168427343,59.759233797814,28.1710050434534,41.7923002264639,48.7848604123004,0,16.386980299834,54.9098010600514,59.0739736433532,65.2517513686246,54.42998385795,77.3476667240658,47.3584745762712
"13","Tom Barker",-0.941402647776894,-0.732384308820385,0,1977,0,16.9670134920796,22.6779275165808,38.5485470557092,63.8193663121983,20.9278733143635,28.4003860305205,50.5341794521648,0,12.9353196017329,26.513633259613,27.408093381862,25.6252635129438,46.9138418079096,47.352094659418,43.554802259887
"14","Marvin Barnes",-0.426078231236527,-0.747947943544168,0,1977,0,30.4747035295591,22.417365790436,45.7910910620371,50.6782365923924,17.2233595316516,36.604900265965,48.2345175864698,0,34.5230793299483,23.5166617443839,34.552772121649,39.0102414056994,38.02939452084,58.1011537231556,38.6313559322034
"15","Jim Barnett",-0.512687129209642,-2.64377129488646,0,1977,0,40.2984856714207,31.9268428151312,16.4544635999612,5.41758157006497,30.8719689471731,10.552355389348,3.55932203389831,0,31.0623486682809,4.26901850903216,19.3555364719058,32.6013997807572,11.5199064265537,44.1566013136208,28.7511299435028
"16","Norton Barnhill",-1.9008131760973,-3.40569085713204,0,1977,0,42.6990060732688,42.4806099063918,2.28377340481854,4.47414982034624,3.00352591859458,1.52542372881356,3.38983050847458,0,0.677966101694915,1.02064337903069,16.351517239894,32.4319082553335,2.88135593220339,25.8603724385624,0.338983050847458
