"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",0.535843607098925,-2.19677927733815,0
"2","Kareem Abdul-Jabbar",2.07741409770574,9.57022559007355,1
"3","Tom Abernethy",0.373938014081603,-0.57877696533717,0
"4","Alvan Adams",0.191748299231206,3.90147060497248,0
"5","Don Adams",-0.533070305417152,-0.621787483941099,0
"6","Lucius Allen",-0.212099378722048,1.91238668680114,0
"7","Jerome Anderson",-0.0701955764676443,-3.08219229879018,0
"8","Tiny Archibald",0.806609739291449,2.56336525901975,0
"9","Jim Ard",-0.955638155735737,-1.67973148615886,0
"10","Bird Averitt",-1.24887236963533,-2.46299725328929,0
"11","Dennis Awtrey",-0.373551493008086,-0.674082404139047,0
"12","Mike Bantom",0.322395674262075,1.11757700270293,0
"13","Tom Barker",-0.485136276093077,-0.709249294692743,0
"14","Marvin Barnes",-0.238813861620461,-0.732596816025661,0
"15","Jim Barnett",-0.468202981182728,-2.65157850071442,0
"16","Norton Barnhill",-2.04868157558941,-3.39843380923371,0
"17","Mike Barr",-0.595868689431955,-1.44825942036712,0
"18","Rick Barry",0.507496572485392,4.79709002914172,1
"19","Tim Bassett",-1.58800675112349,0.547983994240929,0
"20","Butch Beard",0.308295815612176,-1.16202364284771,0
"21","Byron Beck",-0.679512906031443,-2.30868377825707,0
"22","Ron Behagen",-0.80366084205536,-0.276291899700556,0
"23","Mel Bennett",-0.487150050559786,-1.88151339829471,0
"24","Henry Bibby",0.060934608877248,0.96308818943935,0
"25","Bob Bigelow",0.0794489125310456,-2.82796798708446,0
"26","Dave Bing",-0.119189204330775,0.179050847033281,0
"27","Tom Boerwinkle",-0.49365169647238,-1.16874984000894,0
"28","Ron Boone",0.505187984485837,3.37255169681157,0
"29","Tom Boswell",0.435749380151421,-1.01006616949357,0
"30","Freddie Boyd",0.095262690820884,-0.341791819203233,0
"31","Bill Bradley",-0.583714863222495,-2.06543306966074,0
"32","Jim Brewer",-0.881096882966556,2.27204141899011,0
"33","Junior Bridgeman",-0.19578398772237,0.810749577985906,0
"34","Allan Bristow",0.565184933784553,0.631748893898566,0
"35","Gary Brokaw",-0.179787252533856,-1.05403010910439,0
"36","Fred Brown",0.28422132734173,2.16040982332326,0
"37","John Brown",0.383873605573746,-1.40176501362015,0
"38","Roger Brown",-0.057875060618592,-2.62325005913078,0
"39","Joe Bryant",-0.183406098448077,-1.87160809702405,0
