"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-0.418872901337209,-2.21787129993072,0,1977,0,23.5069081115404,39.3851608676028,12.1165460144783,28.4699240802025,3.76244193762442,3.93076674215465,12.6023265833692,0,5.19480519480519,1.0216863311991,25.8114820376574,42.6503844414292,12.3106060606061,64.8766328011611,19.3666666666667
"2","Kareem Abdul-Jabbar",4.98819571641183,9.50234821071482,1,1977,0,100,22.3886368755208,84.2853003980986,92.507964694208,46.0014242478191,35.5047304921448,98.0522482949948,0,3.36994973003165,100,100,100,97.4339430894309,88.2438316400581,11.6666666666667
"3","Tom Abernethy",0.636372585250211,-0.584062314232237,0,1977,0,30.1523437266329,40.4158509294971,20.1414116020363,28.9308657081676,16.5547445255474,20.1779359430605,4.40081245768449,0,1.42857142857143,17.8219084967442,36.9885641677255,51.2864250177683,25.1488095238095,78.0841799709724,12.8
"4","Alvan Adams",0.556030642528454,3.89744234140326,0,1977,0,31.4567158585503,43.750615308098,57.8090629124505,63.0204615750654,52.8832116788321,38.0338078291815,37.2235387045814,0,1.94444444444444,48.1913765234757,52.7477763659466,53.8280818131564,75.2314814814815,75.3265602322206,10.1
"5","Don Adams",-0.970025198433897,-0.616115534017634,0,1977,0,15.56203616236,39.8613128476699,23.3989064169443,33.5312439166829,23.0353588017822,27.7025465637565,6.40118175663199,0,1.16301608838922,22.4105595769942,28.4163105001733,41.8556567810299,24.6212121212121,67.6342525399129,10.9666666666667
"6","Lucius Allen",-0.0993150093351482,1.95943599529206,0,1977,0,23.4609010943706,46.7708462797056,46.8978081604566,22.3947180585296,61.3980909601348,42.8688748973446,7.50394944707741,0,1.89155107187894,43.9295539515308,43.7477600755873,55.4407449929838,36.4583333333333,72.133526850508,8.1
"7","Jerome Anderson",-0.128630424810762,-3.08448912964872,0,1977,0,26.8288854253764,37.5748600122302,7.85061348193773,3.09302878896027,4.37956204379562,6.40569395017794,2.28190275583641,0,2.27920227920228,0.655111436487465,22.1892794955057,42.3069836005159,0,70.6821480406386,11.3
"8","Tiny Archibald",0.383928064129721,2.64586159880864,0,1977,0,22.9494741889413,49.1403023485848,65.8380994280686,16.3748582944955,88.3383426363246,50.0209336403601,9.96654586005018,0,5.3475935828877,12.25536657664,50.8707676208984,62.3939127889962,39.828431372549,75.4716981132076,14.9333333333333
"9","Jim Ard",-1.46797326667065,-1.70091203883994,0,1977,0,18.2082917930933,32.2372770980258,12.2857003191363,32.6977329118657,9.94786235662148,8.23589222165735,13.6914165350184,0,1.14087301587302,8.0843594362529,25.4694338557109,36.9106846718787,30.0925925925926,60.8127721335269,9.96666666666667
"10","Bird Averitt",-2.13635830990444,-2.44843969292071,0,1977,0,4.96679434261149,35.4088742584888,25.2218800410617,7.23768736616702,21.1270072992701,11.5302491103203,2.05371248025277,0,0.73490813648294,13.8833103806484,15.4900465904278,33.1807628524046,5.41666666666667,61.6835994194485,9.1
