"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Bud Acton",-0.0754661962082941,-2.29926775028355,0,1968,0,36.5063466125929,63.0916797757444,15.0101491190024,14.5570425011683,8.41579069226882,0,0,0,0,6.56772011451042,20.6843462982659,23.3039866866432,13.5968795326296,50.6670973994508,54.726941165179
"2","Henry Akin",-1.41382381022743,-2.81108961266519,0,1968,0,22.8159877184114,62.0426380586813,13.9421360332585,9.28591380776608,5.97017484513169,0,0,0,0,7.34579570370606,7.56498625940442,10.7060899714396,4.37564041729419,34.2174123727992,17.3268616401355
"3","Cliff Anderson",1.00809207209574,-2.77654298417542,0,1968,0,32.8260192721484,53.0796754541835,4.46272777513871,3.27033875559416,19.0874539521789,0,0,0,0,3.69352334730072,9.8191947860822,13.3048976690238,8.08902917895924,27.2653852366338,100
"4","Al Attles",0.672483426472547,1.28973219812537,0,1968,0,51.3295662889384,52.0555884678286,42.559819103827,33.8179974624759,77.8993594845521,0,0,0,0,37.2280507557703,60.4283152422776,53.0201724568313,60.2939070815385,79.9493888978625,55.8032714957564
"5","Jim Barnes",0.279318655166801,-0.860833559687674,0,1968,0,39.6240243794445,55.2020122475137,31.6815972174324,41.1662488370399,13.5082744044973,0,0,0,0,30.6635499881869,38.6168674863692,41.2372781897413,27.4975066652147,69.5514994885048,52.6054735167894
"6","Dick Barnett",1.34870701927023,1.84816687780989,1,1968,0,65.0312223477286,84.5948182452243,71.9775195110163,25.7079984211041,54.4123050963528,0,0,0,0,62.6615845714542,67.6531196241067,73.3648453706822,38.9786332721284,88.6044257793571,51.1256907024255
"7","Jim Barnett",-0.907442325827891,-1.20102806864892,0,1968,0,13.470715856657,62.3843543607172,41.2857263037987,28.1189364820508,52.0553819661246,0,0,0,0,19.1828936667813,22.6805520009892,15.4888792829627,29.0387276972368,46.9552576320465,23.0084461080718
"8","John Barnhill",-0.408094630015374,-0.506833700958986,0,1968,0,20.0302886748579,46.6654734473851,43.8254114622628,17.7588526399595,60.1144903731138,0,0,0,0,36.5215275801433,34.0148488534487,32.4281064092491,33.3115883724289,56.1853227803801,39.1420893148506
"9","Elgin Baylor",0.480355487857863,4.0985434101468,1,1968,0,34.2848547252404,89.6473527748479,93.5741330650795,72.3573866015648,70.0286525982518,0,0,0,0,80.5276814744103,70.4560286314578,70.0716333840141,58.6394944413141,75.8251224896355,45.9411377565711
"10","Zelmo Beaty",1.93325666209059,4.09635231722331,1,1968,0,69.2065572234248,90.2307465329201,82.2532704511176,70.591039246553,41.6893962417544,0,0,0,0,79.9232128365306,81.455602108393,81.7263441463688,61.1932908336944,92.4729445969956,61.0296436455377
"11","Walt Bellamy",2.63686306204152,3.46126296993444,0,1968,0,77.4399581493105,37.6070978703784,68.0843789848746,70.9733945825643,38.7453835933168,0,0,0,0,73.1910221000807,79.0336531963779,80.2579742600659,57.4735408801139,96.4049965002961,76.9987522794894
"12","Dave Bing",-0.0254503949456844,3.26655451786428,1,1968,0,27.8307393697234,45.9298221749843,96.1458009467408,39.0561977698651,82.0869912649315,0,0,0,0,78.1961718780765,61.5671293246949,62.6751357963999,49.5430910143583,68.3142195660367,44.7612877572567
"13","John Block",0.608728845220932,1.60078151772741,0,1968,0,16.5939035235356,88.0249297206592,79.2484002570766,67.7661024548408,27.8711957147191,0,0,0,0,36.1584895992851,61.9593604125298,62.3386463127175,48.5450459672159,75.4939966618209,64.6103272866878
"14","Bob Boozer",1.80282417274453,3.5463532158412,1,1968,0,70.1394280805456,82.686710055812,83.8626397563651,63.3374374512687,31.2469641194414,0,0,0,0,74.2297625133138,80.0802144199901,81.3952183185543,55.4909656785005,91.5667905023421,58.3182509974908
"15","Nate Bowman",-1.47960648470348,-2.34081829229396,0,1968,0,30.4914752202507,65.8944971647811,10.9440429285974,22.2073940449049,8.0740348826724,0,0,0,0,9.42008603509881,17.969995945398,18.1900058261042,15.5698399926908,40.8738491358424,8.11498224397735
"16","Bill Bradley",-0.306003228699026,-0.987589454202298,0,1968,0,26.3803704937655,67.2922016870321,35.2362589767234,20.5061505567015,55.3661332152277,0,0,0,0,17.2017799489718,35.6368578336412,33.1882865017897,30.9842311210139,57.0101760620255,33.0052925287593
"17","Bill Bridges",1.09914066322785,3.17811955740771,1,1968,0,53.559337292156,52.7397839516804,63.4912923994065,75.9095782216915,56.2384868928881,0,0,0,0,71.6837863115936,70.9514799297202,65.4928285729148,66.9771616017825,83.5799278522587,68.8844555962322
"18","Tyrone Britt",-1.56504022415047,-2.38399204365589,0,1968,0,38.5076324966362,68.3088653244625,9.66126602600741,7.83108264821705,22.1573254277815,0,0,0,0,4.03213974703359,17.6388701175835,18.6165164950663,15.072836428905,37.8242610240672,6.54162039131806
"19","Em Bryant",-0.734362928874814,-1.8677773745492,0,1968,0,19.3254991012298,59.5569972868066,17.5582808855715,11.2438746656665,35.0939232659832,0,0,0,0,20.0645392831458,23.0301743127801,22.4551125157254,19.7104869506924,45.5553760835622,31.2149507081842
"20","Jim Burns",-2.75098289106134,-3.35895279858457,0,1968,0,40.6949912848781,69.9886163047802,3.94114250053558,3.7181540187457,4.69155951720843,0,0,0,0,1.65868392815327,3.78249312970221,4.6656938676245,2.64900662251656,24.2454100037689,1.32450331125828
"21","Jim Caldwell",-5.00146522979682,-2.77826852856103,0,1968,0,41.8162665964834,69.6574904769656,0.662251655629139,2.37470822929106,9.85190881223649,0,0,0,0,0.995519117751618,17.3077442897689,29.2288696823437,2.31788079470199,0.662251655629139,0.993377483443709
"22","Joe Caldwell",-0.325097175517765,0.82374694226465,0,1968,0,56.4118956901528,34.8185287620131,66.465995802167,36.4700073110164,55.001789815651,0,0,0,0,54.47987118056,44.3508103216138,44.9497095100815,46.432357178728,64.1899531578097,18.9413571360015
"23","George Carter",1.74978152460686,-2.55194505463464,0,1968,0,42.9146973375907,70.3511660129749,13.4205507586554,0.662251655629139,20.0349434522875,0,0,0,0,1.32733029428552,16.9766184619543,28.8977438545291,1.98675496688742,100,71.5752814226756
"24","Wilt Chamberlain",2.63679950477656,9.85237968368219,1,1968,0,100,0.33112582781457,90.3164352500261,100,93.6233303044245,0,0,0,0,100,100,86.4191869553671,100,92.9666720508265,84.3791562118657
"25","Len Chappell",1.3815434524324,-0.259029008043854,0,1968,0,60.9597992769803,59.1754549593847,39.7273211442995,43.1052130645221,16.313101952027,0,0,0,0,31.2349951141138,49.3969737741889,58.9668673134496,22.3657044356727,93.7915253324719,59.0322624874885
"26","Archie Clark",1.15445736659573,2.48207403240706,1,1968,0,65.8880949400302,71.9380218895761,78.1531382352444,35.3584633107758,67.4084368275107,0,0,0,0,68.5951509939092,68.3974477698855,72.4896726711371,42.9048831794804,85.8046626823884,46.4793029218598
"27","Barry Clemens",-0.17725978574042,-0.438202801373879,0,1968,0,45.2538941970658,64.1409541202616,40.4359765184751,39.5683228873504,24.6626840895696,0,0,0,0,38.0428127723276,41.1958649990816,42.5524750252554,36.9991255675479,66.745813815754,22.0873952806
"28","Larry Costello",1.44358773198705,-0.663902306543637,0,1968,0,44.0822615537266,76.8335069389902,31.1792128725914,12.1038921824837,46.9060547228213,0,0,0,0,10.7395273419219,48.4581893306045,52.5363597004634,38.0122724338854,90.4980347816723,75.9947486048839
"29","Mel Counts",0.620557094336419,0.877960079057718,0,1968,0,58.5863732118108,73.0335728075967,49.1651868746452,59.478476821192,33.5376698530175,0,0,0,0,52.3173015756295,52.0151371807001,54.8397208632542,42.4583771739803,82.4239487427987,35.789011832778
"30","Freddie Crawford",-0.0436660530128027,-0.997455758205537,0,1968,0,38.8609699637453,43.7112454324725,35.7412825603014,23.8167355430416,39.9619906941793,0,0,0,0,26.9187944727116,34.7644119553955,37.767377395599,24.0963444749124,62.6215474075271,44.4301619294421
"31","Billy Cunningham",0.417994944743306,2.06676741677566,0,1968,0,28.1784935679232,57.3534799933722,74.8136874404793,55.3557346973507,48.073805106698,0,0,0,0,56.4695913338364,64.8935758301889,57.3668291706231,62.969694333809,73.0194368168847,60.1085928180659
"32","Jim Davis",0.0727166885207513,-2.30306410610086,0,1968,0,41.3834870135453,42.8773098978912,12.6554510017604,19.4054187927478,3.32166807905172,0,0,0,0,11.0895546369516,20.2950128395729,23.7117521607363,12.3369437395556,49.6796424917892,65.200252286345
"33","Dave DeBusschere",-0.161102457250033,2.06940105648357,1,1968,0,33.9488034220887,39.8462249464443,71.4757737621203,76.3950329429486,43.7355165144429,0,0,0,0,67.5116222374681,50.6493107176645,46.4381524301268,53.9564120814508,65.0961072524633,39.9078606392168
"34","Connie Dierking",0.392507962854064,1.19576867328533,0,1968,0,59.1050161927286,78.3811886439825,66.1193331981025,61.5849892975522,45.8815962805515,0,0,0,0,63.0293543543155,47.17704594715,59.3385936540799,13.2451859340102,76.8125773972972,24.3641424320952
"35","Bill Dinwiddie",-0.861639312672777,-2.20898785894344,0,1968,0,17.8361197007354,49.2499705070337,24.0327201280879,29.946364218966,7.67357618860907,0,0,0,0,18.1017439267892,12.4165024317526,16.993045771256,4.78619774803029,44.9803478167232,28.3277117354284
