"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Bud Acton",-0.0754661962082941,-2.29926775028355,0,1968,0,20.6948124304837,77.8389886905616,11.4772518803889,8.58428367783321,4.91105158321313,0,0,0,0,0.552658772067197,18.189884649512,20.1179071481209,6.66395774075579,72.1951219512195,40.5797101449275
"2","Henry Akin",-1.41382381022743,-2.81108961266519,0,1968,0,16.4929025891407,77.727660223323,10.6657290201594,6.65129781420765,3.99332982271371,0,0,0,0,0.784306639200205,11.156462585034,13.4651600753296,2.12876427829699,60.4878048780488,23.3954451345756
"3","Cliff Anderson",1.00809207209574,-2.77654298417542,0,1968,0,19.9566743058862,76.3580264050557,4.95194561650258,2.56716757741348,9.69808671230472,0,0,0,0,0.102278482680921,13.015873015873,14.6892655367232,4.25752855659398,51.219512195122,100
"4","Al Attles",0.672483426472547,1.28973219812537,0,1968,0,26.5001921805259,76.2966073992334,33.4640090685811,17.3048690971373,59.772228902879,0,0,0,0,21.4759690612094,42.7109351203168,36.5039210726031,33.1705956200307,83.739837398374,41.407867494824
"5","Jim Barnes",0.279318655166801,-0.860833559687674,0,1968,0,21.632154719154,76.6291900579414,24.9525984083747,22.0675970118282,7.14899914012039,0,0,0,0,16.9562390492214,26.9026091449238,28.1699206178932,12.6109073701644,80.1626016260163,39.648033126294
"6","Dick Barnett",1.34870701927023,1.84816687780989,1,1968,0,38.0094645630069,83.0969212586606,61.8358337240194,12.343149160089,30.6789148284672,0,0,0,0,42.5417121892661,48.5512723607962,54.676710608914,17.0301142263759,87.8048780487805,39.3374741200828
"7","Jim Barnett",-0.907442325827891,-1.20102806864892,0,1968,0,13.034146945102,77.7488411717655,32.2403267797827,13.8537670038368,29.2763268461564,0,0,0,0,7.23995951899305,18.8710377768129,16.4082221420844,13.0443428116922,70.7317073170732,26.8115942028986
"8","John Barnhill",-0.408094630015374,-0.506833700958986,0,1968,0,15.5572660914377,74.1256488815253,34.0084388185654,9.68989071038251,35.4607688256977,0,0,0,0,20.7251743655846,24.3210884353742,23.7966101694915,14.3052959501558,75.2845528455285,34.5755693581781
"9","Elgin Baylor",0.480355487857863,4.0985434101468,1,1968,0,20.2253385895536,85.9172221059871,89.1350210970464,51.3372897594209,47.3420734084241,0,0,0,0,63.0421179157079,51.5080837529817,50.0770416024653,31.8485253064692,82.1138211382114,37.5776397515528
"10","Zelmo Beaty",1.93325666209059,4.09635231722331,1,1968,0,43.0488760362535,86.4217579665024,72.4535607697849,49.1290983606557,21.7893885099988,0,0,0,0,62.4954322955777,64.8979591836735,66.1016949152542,33.6448598130841,90.2439024390244,45.2380952380952
"11","Walt Bellamy",2.63686306204152,3.46126296993444,0,1968,0,56.2044196098793,69.2539308400945,57.3608109498816,49.2315573770492,20.5371248025276,0,0,0,0,54.3290640677111,62.0408163265306,64.4894584539066,30.8411214953271,94.7967479674797,57.9710144927536
"12","Dave Bing",-0.0254503949456844,3.26655451786428,1,1968,0,18.5753860242149,73.9788496479819,92.9538535491107,19.834249844366,66.1607374967505,0,0,0,0,60.3658536899278,43.001808318264,43.2310662947865,24.2517449426239,79.6747967479675,36.5424430641822
"13","John Block",0.608728845220932,1.60078151772741,0,1968,0,14.6447606894553,84.6591309644972,69.0928270042194,46.1282313997478,14.0205371248025,0,0,0,0,20.6613500594973,43.1240188383046,43.2203389830509,23.5801581595974,82.1138211382114,47.1014492753623
"14","Bob Boozer",1.80282417274453,3.5463532158412,1,1968,0,44.2523660948661,82.5919631579815,73.6855444133925,41.2444113263785,16.1363123448432,0,0,0,0,55.082041582919,62.8094354624967,66.1016949152542,28.8627260589877,89.7560975609756,43.7888198757764
"15","Nate Bowman",-1.47960648470348,-2.34081829229396,0,1968,0,19.2610961358656,78.1466102236019,9.30530440024111,11.3022053083528,4.88979161964944,0,0,0,0,1.62162902383999,16.734693877551,17.8369652945924,7.29862038273254,65.8536585365854,11.5942028985507
"16","Bill Bradley",-0.306003228699026,-0.987589454202298,0,1968,0,18.3236548948157,78.2930126455874,27.4261603375527,10.5487249544627,31.2620677549588,0,0,0,0,5.92673870589069,24.9160997732426,23.9924670433145,13.6240913811007,75.609756097561,31.5734989648033
"17","Bill Bridges",1.09914066322785,3.17811955740771,1,1968,0,28.3107275644445,76.3404950556787,53.4726510239786,56.4549180327869,31.6822717990213,0,0,0,0,52.6390958019952,51.8367346938776,46.2174452252997,39.2523364485981,85.0406504065041,49.6894409937888
"18","Tyrone Britt",-1.56504022415047,-2.38399204365589,0,1968,0,21.3861259204248,78.3395849535608,8.7265055619486,5.72839046199702,11.202068074106,0,0,0,0,0.117259626517507,16.734693877551,18.0277349768875,6.96686491079014,64.390243902439,9.10973084886128
"19","Em Bryant",-0.734362928874814,-1.8677773745492,0,1968,0,15.4721902554398,77.3921402689774,12.6000054797523,7.25596125186289,17.8699657372643,0,0,0,0,7.67874744046385,18.9080307447654,19.7446621175435,8.95739774244447,69.9186991869919,30.6418219461698
"20","Jim Burns",-2.75098289106134,-3.35895279858457,0,1968,0,21.7873335631337,78.3878286360505,4.57102672292546,2.80054644808743,3.42285413375461,0,0,0,0,0.00610957816084784,5.57823129251701,7.34463276836158,0,46.5040650406504,0
"21","Jim Caldwell",-5.00146522979682,-2.77826852856103,0,1968,0,22.0431292194569,78.3878286360505,0,2.10040983606557,5.13428120063191,0,0,0,0,0.00428326861581859,16.734693877551,22.0338983050847,0,0,0
"22","Joe Caldwell",-0.325097175517765,0.82374694226465,0,1968,0,30.0423344266632,66.9880509015097,56.1107995513539,17.9731272048143,31.1956326114344,0,0,0,0,35.4498085862856,32.4102299147507,30.9590216691697,21.3415355495091,78.0487804878049,24.6376811594203
"23","George Carter",1.74978152460686,-2.55194505463464,0,1968,0,22.253235734784,78.4506763968107,10.2848101265823,0,10.2685624012638,0,0,0,0,0.0056539660544771,16.734693877551,22.0338983050847,0,100,51.75983436853
"24","Wilt Chamberlain",2.63679950477656,9.85237968368219,1,1968,0,100,0,83.2818771225687,100,87.9089122644781,0,0,0,0,100,100,74.1628772219926,100,90.5691056910569,70.0828157349897
"25","Len Chappell",1.3815434524324,-0.259029008043854,0,1968,0,33.840128355285,77.2913072697627,31.1102714276718,22.6342671886469,8.12289264577586,0,0,0,0,17.4368776454461,35.2177886079805,40.4502909182899,10.2943227786302,90.8943089430894,43.8923395445135
"26","Archie Clark",1.15445736659573,2.48207403240706,1,1968,0,39.0609580919809,78.9753815274967,68.2268062718133,17.7367941712204,44.7506484894584,0,0,0,0,49.1108317891429,49.3776769967246,53.588616865453,18.9223491404177,86.1788617886179,37.991718426501
"27","Barry Clemens",-0.17725978574042,-0.438202801373879,0,1968,0,22.9581195199594,77.9507824127085,31.8653305203938,20.1962484237074,12.9015271195366,0,0,0,0,21.7809897830658,28.749345892203,28.8135593220339,15.7201054397316,79.1869918699187,26.2939958592133
"28","Larry Costello",1.44358773198705,-0.663902306543637,0,1968,0,22.6016092001684,80.157080103146,24.6100813743219,7.65149297423887,24.9379372602121,0,0,0,0,2.27375667059883,34.66472303207,36.1985472154964,16.4218958611482,88.9430894308943,56.6252587991719
"29","Mel Counts",0.620557094336419,0.877960079057718,0,1968,0,31.0800311918335,79.1797283966504,40.0522280539261,37.5,17.4064655338497,0,0,0,0,33.7736759989411,37.1428571428571,38.1562629185614,18.6915887850467,84.7154471544716,32.5051759834368
"30","Freddie Crawford",-0.0436660530128027,-0.997455758205537,0,1968,0,21.4305491990138,73.5152060967331,27.7739558490797,11.8718816821098,20.9835840373652,0,0,0,0,13.4402379520457,24.4957113280095,25.8658806190125,11.106596234593,77.5609756097561,36.5424430641822
"31","Billy Cunningham",0.417994944743306,2.06676741677566,0,1968,0,18.6086427649854,76.9586156158836,64.8591629604288,31.9035223748338,25.9489347167072,0,0,0,0,36.7802422703218,45.6811913954771,39.8992212551535,35.2109118464259,81.1382113821138,44.7204968944099
"32","Jim Davis",0.0727166885207513,-2.30306410610086,0,1968,0,21.8398217092099,73.1718383388287,10.0791139240506,10.3340163934426,2.6698262243286,0,0,0,0,2.31155960502909,18.0734693877551,20.271186440678,6.13084112149533,71.5447154471545,47.6190476190476
"33","Dave DeBusschere",-0.161102457250033,2.06940105648357,1,1968,0,20.2154876388793,71.0831783697097,61.4945938818565,56.7635758196721,23.2326224328594,0,0,0,0,48.268277587519,36.3979591836735,31.9491525423729,27.7803738317757,78.5365853658537,34.7826086956522
"34","Connie Dierking",0.392507962854064,1.19576867328533,0,1968,0,31.45506549804,80.6034368906141,56.079725998854,39.7262699858328,24.2135236869307,0,0,0,0,42.6150000993595,34.0891912320484,40.5314919439213,6.62282219914619,82.7642276422764,27.536231884058
