"","Player","Eff","Vol","allstar"
"1","Bud Acton",-0.0496812876209133,-2.3036847844542,0
"2","Henry Akin",-1.39202619811148,-2.81674012049982,0
"3","Cliff Anderson",1.30987203722987,-2.77028697239795,0
"4","Al Attles",0.65813114530499,1.35420986538979,0
"5","Jim Barnes",0.232068342428881,-0.877390725398035,0
"6","Dick Barnett",1.55453199577039,1.83823077277583,1
"7","Jim Barnett",-1.00284836107793,-1.17603783540533,0
"8","John Barnhill",-0.547135772500967,-0.481441477100571,0
"9","Elgin Baylor",0.54452198847806,4.09364634160032,1
"10","Zelmo Beaty",2.25221068694435,4.05615806707038,1
"11","Walt Bellamy",2.84187607790459,3.42566630834767,0
"12","Dave Bing",-0.158289746378208,3.29597555003244,1
"13","John Block",0.603866022338892,1.57576504264061,0
"14","Bob Boozer",2.07578658669098,3.5013411797879,1
"15","Nate Bowman",-1.48650569928219,-2.34493590518847,0
"16","Bill Bradley",-0.35207170606186,-0.95953236083556,0
"17","Bill Bridges",1.1182871554115,3.17033953144439,1
"18","Tyrone Britt",-1.53590338417486,-2.37693576876329,0
"19","Em Bryant",-0.788587598536269,-1.8562406458452,0
"20","Jim Burns",-2.59571795543589,-3.36145794264003,0
"21","Jim Caldwell",-4.47349474195095,-2.78292817602819,0
"22","Joe Caldwell",-0.43935317476013,0.830065704618873,0
"23","George Carter",1.61141431558975,-2.5511196266427,0
"24","Wilt Chamberlain",2.34839509117193,9.90792170904875,1
"25","Len Chappell",1.42655390428518,-0.282549207165806,0
"26","Archie Clark",1.31692140301795,2.48633075598847,1
"27","Barry Clemens",-0.2104932426101,-0.448339606920904,0
"28","Larry Costello",1.43676041942399,-0.643582735806194,0
"29","Mel Counts",0.682370141342053,0.858340971189401,0
"30","Freddie Crawford",-0.13056662660271,-0.990499274771223,0
"31","Billy Cunningham",0.341706595781668,2.0650131472448,0
"32","Jim Davis",0.0599257548645316,-2.31223227872747,0
"33","Dave DeBusschere",-0.314831105425932,2.04770597265006,1
"34","Connie Dierking",0.485679574596903,1.16668713601494,0
"35","Bill Dinwiddie",-0.952388176969327,-2.22274140854945,0
"36","Terry Dischinger",1.48310841044799,0.865587790579325,0
"37","Sonny Dove",-1.20123890870411,-2.88455059967971,0
"38","Johnny Egan",0.1101349702376,-1.24243229731907,0
