"","Player","Eff","Vol","allstar"
"1","Bud Acton",-0.0754661962082941,-2.29926775028355,0
"2","Henry Akin",-1.41382381022743,-2.81108961266519,0
"3","Cliff Anderson",1.00809207209574,-2.77654298417542,0
"4","Al Attles",0.672483426472547,1.28973219812537,0
"5","Jim Barnes",0.279318655166801,-0.860833559687674,0
"6","Dick Barnett",1.34870701927023,1.84816687780989,1
"7","Jim Barnett",-0.907442325827891,-1.20102806864892,0
"8","John Barnhill",-0.408094630015374,-0.506833700958986,0
"9","Elgin Baylor",0.480355487857863,4.0985434101468,1
"10","Zelmo Beaty",1.93325666209059,4.09635231722331,1
"11","Walt Bellamy",2.63686306204152,3.46126296993444,0
"12","Dave Bing",-0.0254503949456844,3.26655451786428,1
"13","John Block",0.608728845220932,1.60078151772741,0
"14","Bob Boozer",1.80282417274453,3.5463532158412,1
"15","Nate Bowman",-1.47960648470348,-2.34081829229396,0
"16","Bill Bradley",-0.306003228699026,-0.987589454202298,0
"17","Bill Bridges",1.09914066322785,3.17811955740771,1
"18","Tyrone Britt",-1.56504022415047,-2.38399204365589,0
"19","Em Bryant",-0.734362928874814,-1.8677773745492,0
"20","Jim Burns",-2.75098289106134,-3.35895279858457,0
"21","Jim Caldwell",-5.00146522979682,-2.77826852856103,0
"22","Joe Caldwell",-0.325097175517765,0.82374694226465,0
"23","George Carter",1.74978152460686,-2.55194505463464,0
"24","Wilt Chamberlain",2.63679950477656,9.85237968368219,1
"25","Len Chappell",1.3815434524324,-0.259029008043854,0
"26","Archie Clark",1.15445736659573,2.48207403240706,1
"27","Barry Clemens",-0.17725978574042,-0.438202801373879,0
"28","Larry Costello",1.44358773198705,-0.663902306543637,0
"29","Mel Counts",0.620557094336419,0.877960079057718,0
"30","Freddie Crawford",-0.0436660530128027,-0.997455758205537,0
"31","Billy Cunningham",0.417994944743306,2.06676741677566,0
"32","Jim Davis",0.0727166885207513,-2.30306410610086,0
"33","Dave DeBusschere",-0.161102457250033,2.06940105648357,1
"34","Connie Dierking",0.392507962854064,1.19576867328533,0
"35","Bill Dinwiddie",-0.861639312672777,-2.20898785894344,0
"36","Terry Dischinger",1.34689125204912,0.890670928193551,0
"37","Sonny Dove",-1.31615590575436,-2.88040327436641,0
"38","Johnny Egan",0.158353173753103,-1.25321923348512,0
"39","Joe Ellis",-1.60170319121027,-2.07206814050795,0
"40","Leroy Ellis",0.753737716693035,1.77971198012186,0
"41","Wayne Embry",-0.525444861596154,-1.36587633854271,0
"42","Keith Erickson",-0.921575228436498,0.218308880266758,0
"43","Bob Ferry",-0.203018793063922,-1.61168090522002,0
"44","Ron Filipek",-0.738242740549431,-2.61214064409274,0
"45","Hank Finkel",0.918258018577825,0.264855449961813,0
"46","Jim Fox",1.1335343012935,-1.89369124346864,0
"47","Walt Frazier",0.408804522124074,0.291944623240072,0
"48","Dave Gambee",1.00723760388068,0.583821276126526,0
"49","Gail Goodrich",1.70243553004864,0.90068622982364,0
"50","Mal Graham",-0.192115159703368,-1.49326836642376,0
"51","Gary Gray",-1.8581017627565,-2.8438722210892,0
"52","Johnny Green",0.0249043036925767,-0.334687513056089,0
"53","Hal Greer",1.22789578740849,4.04192499617012,1
"54","Matt Guokas",0.957823899061924,-0.419440738657064,0
"55","Happy Hairston",1.70866305886802,1.66593108628824,0
"56","Dennis Hamilton",-0.246886393252185,-2.08551458978127,0
"57","Reggie Harding",-0.381434717957992,-1.64630398435489,0
"58","Clem Haskins",-0.504343545387601,-0.82121345597749,0
"59","John Havlicek",-0.189224041209467,3.0807911571123,1
"60","Tom Hawkins",0.437334047270456,0.225658751577486,0
"61","Walt Hazzard",0.204482905774324,2.49952278247596,1
"62","Fred Hetzel",-0.00786243743686086,1.43716226210042,0
