"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Stacey Arceneaux",-0.670844055095976,-1.94113754495051,0,1962,0,40.0290445821681,57.3090033861417,29.2153379779155,33.6899278678505,9.14789434531134,0,0,0,0,6.68027530250086,11.3512508095915,17.3044446907351,6.19469026548673,48.4992492252644,27.5682954982686
"2","Paul Arizin",0.773956388883292,1.72227429179022,1,1962,0,17.6074881730617,93.3105431261828,66.4046312070482,49.0110983279746,46.7206396033411,0,0,0,0,57.9230789525811,60.5642839870812,62.8377756446502,48.5526552584838,79.7035238490783,67.3780366453941
"3","Al Attles",0.765371962808104,0.884851171859452,0,1962,0,61.5890816429029,30.3511398874949,42.5882631160078,35.7754431966511,61.9862187090868,0,0,0,0,44.2257628439047,56.3006152154291,57.4818866783258,48.0933780897162,86.8095268521772,58.1921428666198
"4","Elgin Baylor",0.852601894963663,5.07881003601212,1,1962,0,46.9875758991839,78.3923985096753,87.5322056681976,84.4549098081158,64.5689778219654,0,0,0,0,53.578743605224,80.3198497753893,77.4342857894252,68.2617485505035,82.8999073512028,64.7158721524194
"5","Walt Bellamy",2.66911949416434,5.94571742322488,1,1962,0,87.5033866775578,20.0621409387607,80.4699993046381,86.1274063767387,47.520352013545,0,0,0,0,84.4027286822428,87.962555735718,91.6889194192086,51.8761370966807,100,79.2406893898184
"6","Al Bianchi",-0.566722018491701,-0.117192346833775,0,1962,0,17.0577534267127,49.6290189756426,39.4542223745105,26.3160051061774,53.8250526642188,0,0,0,0,40.7768358175366,43.245079832761,35.7808781180555,46.1107720476045,60.6793712660937,36.3793766833397
"7","George Blaney",-1.28335787821073,-2.01463348067869,0,1962,0,33.5551261817004,57.7617890179848,12.5186424967657,5.04666287153479,24.0762843670942,0,0,0,0,9.81213690523368,16.067531910626,21.4103187856952,16.0042213406571,44.1383661863838,11.2078916294065
"8","Bucky Bockhorn",-0.0871876442957542,0.665614368954191,0,1962,0,48.5882189590881,79.6035174381357,53.6897317457284,35.2679880625852,63.9068114030338,0,0,0,0,53.0675624217707,45.803463050763,49.9730436955121,27.0706820262435,69.7621481741797,22.7395151981531
"9","George Bon Salle",-2.80959145574838,-2.88820680001137,0,1962,0,40.5395691901716,63.3866082311817,3.09364774997785,3.51193453972526,1.32743362831858,0,0,0,0,3.54227444930317,5.57428752243513,7.27097003247906,5.75221238938053,23.8906105236254,1.32743362831858
"10","Bob Boozer",0.770873360441676,0.663527004280647,0,1962,0,51.3293630971893,46.9847850124895,47.6809833646135,63.643935835631,30.2391053973441,0,0,0,0,51.7741937443982,49.0669860826338,54.9324461194323,28.4551322412055,82.4574294750966,64.2733942763132
"11","Carl Braun",-1.16565886212623,-1.64666030768101,0,1962,0,30.7863657523421,64.7500100323601,14.2597437018196,5.57036232009062,28.1805353211205,0,0,0,0,14.7991167398711,31.1980620195251,23.2330471143605,35.7882590784254,47.7860132264145,12.399994692919
"12","Joe Buckhalter",0.426809629871031,-1.27125324603737,0,1962,0,50.8069289653903,45.2147392017917,23.5771343250966,31.1155360267817,11.8484804876764,0,0,0,0,21.9639200473463,35.952087004593,44.5227982710395,11.3719478229701,81.3017156001406,51.6465218718075
"13","Cleveland Buckner",0.319064344024138,-1.22519892194974,0,1962,0,45.4613843928255,42.4959584730225,26.3006668680329,29.101399580087,10.2859474970921,0,0,0,0,22.9121470358282,37.1071655546293,41.4887218300255,21.840146869186,69.3196702980735,57.2249273593292
"14","Dave Budd",1.03569850582967,-0.825222778453474,0,1962,0,47.6119506386497,32.5993988408403,26.8134800560838,32.8491264754995,20.7122958646283,0,0,0,0,32.484652810907,42.6779488336489,45.1264932286329,28.0126543650993,78.9902878502284,88.4099985405527
"15","Ed Burton",0.152014266405111,-2.32151650015507,0,1962,0,43.5706844135217,59.4269387918521,4.95884922805237,2.98823509116942,2.76161073759438,0,0,0,0,5.76898395961879,23.5379555758437,35.3384002419493,5.30973451327434,74.3762180122041,43.1206962890236
