"","Player","Eff","Vol","allstar"
"1","Stacey Arceneaux",-0.670844055095976,-1.94113754495051,0
"2","Paul Arizin",0.773956388883292,1.72227429179022,1
"3","Al Attles",0.765371962808104,0.884851171859452,0
"4","Elgin Baylor",0.852601894963663,5.07881003601212,1
"5","Walt Bellamy",2.66911949416434,5.94571742322488,1
"6","Al Bianchi",-0.566722018491701,-0.117192346833775,0
"7","George Blaney",-1.28335787821073,-2.01463348067869,0
"8","Bucky Bockhorn",-0.0871876442957542,0.665614368954191,0
"9","George Bon Salle",-2.80959145574838,-2.88820680001137,0
"10","Bob Boozer",0.770873360441676,0.663527004280647,0
"11","Carl Braun",-1.16565886212623,-1.64666030768101,0
"12","Joe Buckhalter",0.426809629871031,-1.27125324603737,0
"13","Cleveland Buckner",0.319064344024138,-1.22519892194974,0
"14","Dave Budd",1.03569850582967,-0.825222778453474,0
"15","Ed Burton",0.152014266405111,-2.32151650015507,0
"16","Donnie Butcher",-0.270797382225677,-2.0306134887479,0
"17","Al Butler",0.381358218849684,0.795604674686928,0
"18","Barney Cable",-0.571038618426082,-0.47752035415046,0
"19","Howie Carl",-0.936375536996391,-2.02117515791254,0
"20","Wilt Chamberlain",2.57945483539881,9.55686501047737,1
"21","Ed Conlin",-0.990536219354238,-1.74878344543209,0
"22","Larry Costello",1.11534689195097,1.54431653189206,1
"23","Bob Cousy",-0.497323229520221,2.27605866746379,1
"24","Jimmy Darrow",-0.280108704596384,-2.38888653576255,0
"25","Ralph Davis",-1.03789644143869,-0.759407341709222,0
"26","Archie Dees",0.892248040576062,-1.78377443793313,0
"27","Walter Dukes",0.485140498571944,0.338296643000664,0
"28","Johnny Egan",0.116964878570142,-1.27517714386457,0
"29","Rich Eichhorst",-0.812254378287761,-1.84358303899711,0
"30","Wayne Embry",1.36396280216455,2.16743847733545,1
"31","Ray Felix",0.289287733533349,-0.84003128596986,0
"32","Al Ferrari",-0.103327239812213,-0.765613886987662,0
"33","Bob Ferry",0.890340290011734,0.661154267789259,0
"34","Larry Foust",1.48040938752854,-0.239698656894582,0
"35","Dave Gambee",1.15177923027041,1.45897500161436,0
"36","Tom Gola",0.204085477030532,1.50838100192527,1
"37","Joe Graboski",-0.757219253268443,-1.82746169176641,0
"38","Johnny Green",0.154248758889018,1.72700838975612,1
"39","Si Green",-0.487292608929123,-0.776743683119981,0
"40","Hal Greer",0.878196816125041,2.85743586571391,1
"41","Gene Guarilia",0.131977843879773,-1.6477956794104,0
"42","Richie Guerin",1.72606110273406,4.47808534447129,1
"43","Cliff Hagan",1.52960907386391,2.7766475556348,1
"44","Swede Halbrook",-0.476675438185882,-1.16926636351879,0
"45","Vern Hatton",-0.191079323468998,-1.52790931321507,0
"46","Tom Hawkins",-0.188250778002266,-0.427179857096133,0
"47","Tom Heinsohn",0.459928724820531,2.81597475045943,1
"48","Cleo Hill",0.238522187662893,-1.42472841764454,0
"49","Ron Horn",-3.22557731681974,-3.27956272313441,0
"50","Bailey Howell",2.18533360516948,3.17969338893683,1
"51","Hot Rod Hundley",-1.27269682754051,-1.02248722067841,0
"52","Darrall Imhoff",-0.669976752190958,-1.05588572330934,0
"53","Andy Johnson",1.27355118656185,0.698519009765953,0
"54","Howie Jolliff",-0.253872911076812,-1.08003689383187,0
"55","K.C. Jones",-0.271179360266323,0.709501867981768,0
"56","Sam Jones",0.855730317674428,2.44497757955884,1
"57","Willie Jones",-1.05815182049007,-1.51158714229473,0
"58","Phil Jordon",-1.43208783431827,-0.627712794376397,0
"59","Red Kerr",0.260355990391837,2.72683990518199,0
"60","Doug Kistler",2.00721968908447,-2.38521021690276,0
"61","Jim Krebs",0.485573229530633,0.289822244667456,0
"62","Fred LaCour",0.0815754972393313,-0.756847803955395,0
"63","York Larese",-0.687223555215596,-1.64796425339559,0
"64","Rudy LaRusso",1.57390588280523,2.28447616364897,1
"65","George Lee",0.830712999120634,-0.868363795570955,0
"66","Slick Leonard",-0.527376288481821,0.228551769814277,0
"67","Jim Loscutoff",-1.57687234382735,-1.33475419555344,0
"68","Clyde Lovellette",0.84345680586699,1.13565161741433,0
"69","Ted Luckenbill",1.14411015297238,-2.0043539217961,0
"70","Whitey Martin",-1.49465415602066,-1.81384634644385,0
"71","Johnny McCarthy",-1.22411312676219,-1.64541792891033,0
"72","Shellie McMillon",0.180433471466187,-0.670476237565319,0
"73","Bob McNeill",-0.152886045509663,-1.63789695600435,0
"74","Tom Meschery",-0.00153411608148266,0.540192869689735,0
"75","Jackie Moreland",0.591872205489946,-0.567462923982338,0
"76","Willie Naulls",0.128428545219558,2.29381418589919,1
"77","Paul Neumann",0.985754103687737,-0.572894226385192,0
"78","Chuck Noble",-2.0386468204787,-2.05699890892423,0
"79","Bevo Nordmann",0.374668490119259,-2.06302721839457,0
"80","Don Ohl",0.106512780918606,0.790911961358281,0
"81","Chuck Osborne",-0.744470483619186,-2.60703437686996,0
"82","Bob Pettit",1.963158359383,4.89140239770664,1
"83","Gary Phillips",-0.89955502683712,-1.75247635379737,0
"84","Dave Piontek",-0.643310780148516,-1.81996167435853,0
"85","Frank Radovich",-0.407544050848872,-2.17017147522338,0
"86","Frank Ramsey",1.11495665325664,1.16503516651843,0
"87","Hub Reed",-0.261380683698408,-1.15704130600185,0
"88","Joe Roberts",-0.351548294086762,-0.621468517554028,0
"89","Oscar Robertson",2.96174758435632,6.65980591453423,1
"90","Guy Rodgers",-1.28839786324636,0.664712426443767,0
"91","Joe Ruklick",-1.5565842220313,-2.28588865081969,0
"92","Bill Russell",0.553056960060125,6.3458084744368,1
"93","Tom Sanders",0.517631608800926,1.32743468835692,0
"94","Woody Sauldsberry",-2.11914492921673,-1.13134610827339,0
"95","Dolph Schayes",0.450062336885563,0.557287991099227,1
"96","Ray Scott",-0.22858149009169,0.600309550941187,0
"97","Frank Selvy",0.56677514490971,1.36889375639715,1
"98","Lee Shaffer",0.303750699132068,0.872516326199885,0
