"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Stacey Arceneaux",-0.670844055095976,-1.94113754495051,0,1962,0,21.6510095183185,70.3702191616639,14.1828883452115,17.8223336118073,5.02145240743683,0,0,0,0,0.0862143218158804,14.7378998492715,18.6796858416472,0,73.1046931407942,34.7826086956522
"2","Paul Arizin",0.773956388883292,1.72227429179022,1,1962,0,14.8609940452385,90.1609092612152,43.4287314406451,26.3407807267456,22.6448190296911,0,0,0,0,32.6603171971976,41.4825502750473,41.6047548291233,20.999115826702,87.7256317689531,60.4197901049475
"3","Al Attles",0.765371962808104,0.884851171859452,0,1962,0,32.9126765601422,55.3925452617154,22.3446678249359,18.4535412605588,39.0166852057842,0,0,0,0,20.3099327674554,38.2649472450176,37.0876671619614,20.9655172413793,90.4332129963899,55.3223388305847
"4","Elgin Baylor",0.852601894963663,5.07881003601212,1,1962,0,23.1786916213767,77.1387793202356,75.9493670886076,72.4496426250812,40.6423804226919,0,0,0,0,27.511469511333,65.0644783118406,60.1783060921248,40.948275862069,88.8086642599278,59.52023988006
"5","Walt Bellamy",2.66911949416434,5.94571742322488,1,1962,0,75.891729107328,38.3543703730966,62.709910113701,74.0247242579022,23.3592880978865,0,0,0,0,70.5753688689104,76.8100672236485,84.2627945906295,23.221300742034,100,68.215892053973
"6","Al Bianchi",-0.566722018491701,-0.117192346833775,0,1962,0,14.6464803047527,68.2845866238515,20.5013651030032,13.6939571150098,28.889043381535,0,0,0,0,17.8368574757812,27.1981242672919,23.7741456166419,19.6551724137931,78.8808664259928,39.1304347826087
"7","George Blaney",-1.28335787821073,-2.01463348067869,0,1962,0,20.2075974961441,70.3908346731378,6.45321419707123,3.89863547758284,10.9844271412681,0,0,0,0,1.04020301400719,17.9757717858538,19.8117880138682,5.45977011494253,70.5776173285198,17.9910044977511
"8","Bucky Bockhorn",-0.0871876442957542,0.665614368954191,0,1962,0,23.7251104845479,77.7911056727316,31.2732688011914,18.3235867446394,40.2030033370411,0,0,0,0,27.3740628966387,29.6600234466589,32.6894502228826,9.00862068965517,84.6570397111913,30.4347826086957
"9","George Bon Salle",-2.80959145574838,-2.88820680001137,0,1962,0,21.7871029821132,71.9059598251952,2.64747249110615,2.59909031838857,0,0,0,0,0,0.00490288090722409,9.37866354044549,11.8870728083209,0,45.1263537906137,0
"10","Bob Boozer",0.770873360441676,0.663527004280647,0,1962,0,25.6675757519007,67.4208974586073,27.220373808873,39.6772522022356,14.460511679644,0,0,0,0,26.5572370463185,32.6472465015507,36.4135648052363,9.12265386294195,88.8086642599278,59.52023988006
"11","Carl Braun",-1.16565886212623,-1.64666030768101,0,1962,0,19.0948553984896,71.9778961709149,7.2805493505419,4.06107862248213,12.9982387838339,0,0,0,0,2.16460516115821,21.6881594372802,20.8023774145617,12.2844827586207,72.5631768953069,19.4902548725637
