"","Player","Eff","Vol","allstar"
"1","Stacey Arceneaux",-0.685868036563015,-1.90878095173404,0
"2","Paul Arizin",0.686522151485379,1.72309851379102,1
"3","Al Attles",0.879078354202044,0.835312314456236,0
"4","Elgin Baylor",0.861235572618477,5.12235681226628,1
"5","Walt Bellamy",3.30526779928645,6.05772800856926,1
"6","Al Bianchi",-0.674756721718354,-0.165403511448549,0
"7","George Blaney",-1.34086874344876,-2.02276885478449,0
"8","Bucky Bockhorn",-0.115489941497781,0.614532446467499,0
"9","George Bon Salle",-2.81336845903438,-2.8776825734823,0
"10","Bob Boozer",0.809206911812701,0.712453218897022,0
"11","Carl Braun",-1.23914583546094,-1.66430244876527,0
"12","Joe Buckhalter",0.443679240358204,-1.23782852429061,0
"13","Cleveland Buckner",0.323243608903975,-1.19778862836209,0
"14","Dave Budd",1.09100586956338,-0.805161091748744,0
"15","Ed Burton",0.128795024098422,-2.29922278412616,0
"16","Donnie Butcher",-0.270563166899306,-2.03209476095132,0
"17","Al Butler",0.436598684676762,0.778857937741223,0
"18","Barney Cable",-0.646734418300538,-0.451948896017837,0
"19","Howie Carl",-0.996413294833947,-2.04370783010142,0
"20","Wilt Chamberlain",3.50926084357148,9.70054798055264,1
"21","Ed Conlin",-1.10350173652767,-1.75310728694656,0
"22","Larry Costello",1.1107484039239,1.46584488856515,1
"23","Bob Cousy",-0.665009238978266,2.11003432976197,1
"24","Jimmy Darrow",-0.199106265750595,-2.39214089063038,0
"25","Ralph Davis",-1.13427014860225,-0.806861746895307,0
"26","Archie Dees",0.889764485921072,-1.75483543353021,0
"27","Walter Dukes",0.436912603115647,0.373619931056233,0
"28","Johnny Egan",0.0882791339689973,-1.28362649389365,0
"29","Rich Eichhorst",-0.931129484613902,-1.87715069419738,0
"30","Wayne Embry",1.53824338161165,2.22796664612668,1
"31","Ray Felix",0.280049079192093,-0.805881591808814,0
"32","Al Ferrari",-0.236320299660982,-0.818295085332624,0
"33","Bob Ferry",0.94258213897197,0.678054948565736,0
"34","Larry Foust",1.53088500952966,-0.198919162277186,0
"35","Dave Gambee",1.14170840517283,1.49001252945356,0
"36","Tom Gola",0.168431100681488,1.4714540694882,1
"37","Joe Graboski",-0.804106412384375,-1.79542673782393,0
"38","Johnny Green",0.196450220866619,1.75991390045004,1
"39","Si Green",-0.643958237236135,-0.810801683968198,0
"40","Hal Greer",0.952591836000581,2.82382603373105,1
"41","Gene Guarilia",0.129647394357301,-1.62589980127526,0
"42","Richie Guerin",1.82833064845982,4.40450980501089,1
"43","Cliff Hagan",1.72949906825976,2.76648399643381,1
"44","Swede Halbrook",-0.556282917943582,-1.14093415011927,0
"45","Vern Hatton",-0.273033848116889,-1.54106032047663,0
"46","Tom Hawkins",-0.234999609620483,-0.407058766228241,0
"47","Tom Heinsohn",0.444844389022139,2.81946772974089,1
"48","Cleo Hill",0.183742990369904,-1.43115844737539,0
"49","Ron Horn",-3.12756476520344,-3.2817192823948,0
"50","Bailey Howell",2.36288789236577,3.2346364276317,1
"51","Hot Rod Hundley",-1.42853308647831,-1.08561389730066,0
"52","Darrall Imhoff",-0.740728081465149,-1.03594134150928,0
"53","Andy Johnson",1.37609088748436,0.687644248567417,0
"54","Howie Jolliff",-0.2687351646011,-1.05940576259757,0
"55","K.C. Jones",-0.32894711495083,0.630531350442265,0
"56","Sam Jones",0.982261192465184,2.42152595082715,1
"57","Willie Jones",-1.16511040979897,-1.52487029328226,0
"58","Phil Jordon",-1.59396002994902,-0.638695316005544,0
"59","Red Kerr",0.297498072253846,2.74511137835531,0
"60","Doug Kistler",2.07053264166451,-2.36312344011176,0
"61","Jim Krebs",0.503977359875689,0.320971078608219,0
"62","Fred LaCour",0.0481881798616318,-0.761272213117831,0
"63","York Larese",-0.771388275906873,-1.66082380128812,0
"64","Rudy LaRusso",1.72292581175469,2.32142848139186,1
"65","George Lee",0.762003695410947,-0.846002951623615,0
"66","Slick Leonard",-0.739307059878919,0.137023328738464,0
"67","Jim Loscutoff",-1.71756437227032,-1.33084474062343,0
"68","Clyde Lovellette",0.910687196968346,1.20067259833722,0
"69","Ted Luckenbill",1.20153967146589,-1.98549554804069,0
"70","Whitey Martin",-1.6038668569346,-1.82997180761669,0
"71","Johnny McCarthy",-1.18348049275118,-1.72018761560446,0
"72","Shellie McMillon",0.208084250298734,-0.633023912190744,0
"73","Bob McNeill",-0.188064347307612,-1.65090690472027,0
"74","Tom Meschery",-0.0997178690325742,0.560174057929525,0
"75","Jackie Moreland",0.579379104141743,-0.538842939318521,0
"76","Willie Naulls",0.021814122044888,2.31501848077693,1
"77","Paul Neumann",0.992142187510693,-0.589931849043028,0
"78","Chuck Noble",-2.08513760964707,-2.09479585045305,0
"79","Bevo Nordmann",0.404437167669299,-2.03774817399072,0
"80","Don Ohl",0.145762625849904,0.759426383696714,0
"81","Chuck Osborne",-0.61370928279184,-2.58761984500811,0
"82","Bob Pettit",2.13974747591995,4.96951665386177,1
"83","Gary Phillips",-0.969831168503899,-1.75883513219385,0
"84","Dave Piontek",-0.692656995649775,-1.80175352422485,0
"85","Frank Radovich",-0.417748258496657,-2.14724268152452,0
"86","Frank Ramsey",1.11435816018818,1.17542815038399,0
"87","Hub Reed",-0.290153505866122,-1.11958632923295,0
"88","Joe Roberts",-0.429467613744657,-0.592560481680972,0
"89","Oscar Robertson",3.30793811959994,6.55563522615554,1
"90","Guy Rodgers",-1.48614242430116,0.512746128421409,0
"91","Joe Ruklick",-1.60409335640061,-2.27061045890637,0
"92","Bill Russell",0.69121579088845,6.34219102266481,1
"93","Tom Sanders",0.523563061480155,1.35686110493835,0
"94","Woody Sauldsberry",-2.40545232839222,-1.08464304417912,0
"95","Dolph Schayes",0.276103697091062,0.565160262623383,1
"96","Ray Scott",-0.34664084183179,0.630289431882223,0
"97","Frank Selvy",0.543543841029543,1.3096636859453,1
"98","Lee Shaffer",0.312340086169604,0.896481554953031,0
"99","Gene Shue",0.0940638772034584,1.80866187077111,1
"100","Bob Sims",-0.00552971861298623,-1.21322580136877,0
"101","Adrian Smith",0.789212578473432,-0.971612833343068,0
"102","Bill Smith",-1.33693669197451,-2.27829801355137,0
"103","Bobby Smith",-4.66018271754386,-2.45428547826176,0
"104","Sam Stith",-0.879340576590667,-1.8341629226005,0
"105","Jack Turner",-0.853024719653763,-1.83597728513141,0
"106","Jack Twyman",1.88107992750959,2.36406173954521,1
"107","Charlie Tyra",-0.505090511141138,-0.919895603729084,0
"108","Horace Walker",-0.182332350759563,-1.07289211736578,0
"109","Jerry West",2.19047156080068,4.59800120499719,1
"110","Bob Wiesenhahn",-1.58431728392583,-2.29498886899784,0
"111","Lenny Wilkens",-0.247413015334143,0.16578641666792,0
"112","Wayne Yates",-1.64386406457188,-2.261364362539,0
"113","Dave Zeller",-0.759494805987643,-2.20210268697519,0
