"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Jay Arnette",-3.80848963388729,-3.31413307588217,0,1966,0,46.0769945956783,60.7833622510543,1.6036346751043,0.45045045045045,0.45045045045045,0,0,0,0,0.90140357748014,3.9483270252501,5.83989984534944,3.15315315315315,8.2515636655764,1.35135135135135,0.666666666666667,0,0,0,0,-0.00302902107998845,-0.0333333333333333,-0.0333333333333333,0,0.167,0,-1.59411160823233,0,0,0
"2","Al Attles",1.08135906968863,0.668273476876288,0,1966,0,70.384615369736,30.9522399847857,45.8726689901244,32.6104797540721,51.5165248191715,0,0,0,0,45.246678152641,58.4759315528546,62.0136485259101,43.3455774228592,90.2679749813508,54.0148844496671,11.1645569620253,4.07594936708861,2.84810126582278,0,0,17.1553849552411,0.0708860759493671,0.0455696202531646,0.0253164556962025,0.528,0,50.9078659399659,-31.2092961443806,0,0.348
"3","Jim Barnes",0.170560670362452,0.375367967722561,0,1966,0,36.3045453527638,39.0877649386151,50.0530710217655,65.6201940418552,28.2995599309422,0,0,0,0,43.335213438625,42.3593570063538,46.1278511911187,38.5792786297473,68.5315889137545,59.4918756837797,12.4383561643836,10.3424657534247,1.28767123287671,0,0,16.4053576667629,0.0397260273972603,0.0178082191780822,0.0219178082191781,0.476,0,-6.28654925567395,-15.762388114119,0,0.379
"4","Dick Barnett",1.85549594438503,2.35605631903462,0,1966,0,69.5923626639489,78.9655395155167,81.8867271179975,33.1775882933886,59.1868066413521,0,0,0,0,66.428439954863,69.4566163796933,80.4870265360729,9.93835941204362,93.0251907958914,74.7241244242744,23.0533333333333,4.13333333333333,3.45333333333333,0,0,28.6300187698527,0.106666666666667,0.1,0.00666666666666667,0.537,0,48.8069997559587,22.4779199708322,0,0.45
"5","John Barnhill",-0.658422954809829,-0.918695985801545,0,1966,0,22.4916614949446,34.9792684687784,34.1464686012946,19.3940503740189,45.8044821681185,0,0,0,0,31.8191296177048,27.6137629376496,22.0753989325623,33.7791045893539,48.0690881964767,43.0588759674217,7.88157894736842,2.67105263157895,2.57894736842105,0,0,10.6354988160554,0.0144736842105263,-0.00394736842105263,0.0197368421052632,0.436,0,-19.201272431465,-22.2357400419287,0,0.304
"6","Rick Barry",1.36779701414969,3.77687466324609,1,1966,0,56.1889507167192,93.4388261914102,86.8506509479397,67.0954697620935,40.3325196507015,0,0,0,0,76.379140505727,75.7950850258543,76.9830866288632,56.0265528686581,87.855052504734,62.4937531234383,25.7375,10.625,2.1625,0,0,38.3355472133988,0.13,0.09,0.04,0.518,0,10.7224148702514,83.9213672409079,0,0.389
"7","Elgin Baylor",-0.421081836959693,0.991682661928837,0,1966,0,13.5285380709227,65.0439940039962,65.8120105159768,62.6656273439598,58.7041459768732,0,0,0,0,45.8686915211621,42.8524974678821,36.2926540038257,47.9137031768611,58.3003385551156,48.3116549833192,16.6,9.55384615384615,3.44615384615385,0,0,17.385118574935,0.04,0.00769230769230769,0.0307692307692308,0.456,0,-32.7625671520377,1.39975872755448,0,0.326
"8","Zelmo Beaty",1.74609100162587,3.50659013156218,1,1966,0,71.0858778317357,75.3060934765733,76.522684784804,75.3448913401307,32.2352606443515,0,0,0,0,74.0573404741705,75.1498613998614,78.1530610992464,53.819938359412,92.3624261203879,71.8735226981104,20.7,13.575,1.5625,0,0,36.4328732313023,0.12875,0.09125,0.0375,0.535,0,52.4494662816237,12.9428549813144,0,0.43
"9","Walt Bellamy",2.13679294145464,3.84142003872682,0,1966,0,81.1819682525724,22.034659803794,80.9771210183167,80.0645131750381,52.8185062275971,0,0,0,0,79.1723510592017,73.1412255450717,81.7446976949702,24.0504978662873,94.5630343719516,83.577130353742,22.75,15.675,2.9375,0,0,41.4726514582732,0.11875,0.10375,0.015,0.543,0,100.661126982836,-76.3731787439613,0,0.502
"10","Al Bianchi",-1.40007254838343,-1.6168583711007,0,1966,0,15.5923048797227,49.0780710060917,25.0461325475696,8.89788993237269,36.0858224494588,0,0,0,0,21.4679480756128,17.6499212002171,13.3071239338269,29.5637743006164,39.9035978653813,17.6229452841147,6.33333333333333,1.71794871794872,1.71794871794872,0,0,5.82233624025412,0.00256410256410256,-0.0153846153846154,0.0179487179487179,0.41,0,-28.3837501016839,-6.06094850059246,0,0.175
"11","Ron Bonham",-0.45120930753233,-2.1345822752143,0,1966,0,28.3584327645604,70.3965885827614,19.7735777252926,2.72533311648083,3.06720306720307,0,0,0,0,9.06476626825031,18.4999063697289,20.920312473446,16.1213845424372,47.6186377460263,40.5824114969542,5.23076923076923,0.897435897435897,0.282051282051282,0,0,1.27732376552122,0.00512820512820513,-0.00512820512820513,0.0102564102564103,0.436,0,-13.5968504840153,7.14636879044755,0,0.295
"12","Bob Boozer",1.45626445916668,0.780274410398803,0,1966,0,66.5952300070638,74.828714166951,48.8573522009046,50.7691844027408,23.4725552907371,0,0,0,0,48.82631972332,60.8188753159167,66.3234708193836,35.8463726884779,94.0064268089746,60.6926266596432,12.2435897435897,7.02564102564103,1.11538461538462,0,0,18.9328433727981,0.0743589743589744,0.0551282051282051,0.0205128205128205,0.542,0,38.6913078988042,12.7603865645794,0,0.383
"13","Gary Bradds",1.25144521346159,-2.36695712952675,0,1966,0,47.5903910353399,61.6932086738217,6.3787201648861,18.9346835255224,4.19817692544965,0,0,0,0,3.16076511278166,15.4485846793539,29.6818616982105,2.7027027027027,55.5173007402307,100,2.33333333333333,2.66666666666667,0.333333333333333,0,0,0.00649075945711811,0,0,0,0.451,0,-0.598111608232327,0.0606143469145932,0,0.667
"14","Jesse Branson",0.137633111753542,-2.72195163157889,0,1966,0,45.6265441452279,61.2427582233712,3.00910222351111,9.51514561396188,2.24863588499952,0,0,0,0,2.25933161407657,14.9981342289035,10.511819721629,2.25225225225225,26.0572674585413,99.5495495495495,1,1.8,0.2,0,0,0.00577757724516315,0,-0.02,0,0.322,0,-1.59411160823233,0.0606143469145932,0,0.667
"15","Bill Bridges",-0.0455000800252201,1.29789910513948,0,1966,0,18.5886477802798,42.5670818524523,53.5477147375979,71.6330616613684,48.4502802684621,0,0,0,0,57.9119982699464,49.8160882776267,43.5283743185651,53.2598387861546,62.4089057210076,63.6945040993017,12.9615384615385,12.1923076923077,2.66666666666667,0,0,23.257780638175,0.05,0.0141025641025641,0.0371794871794872,0.465,0,-23.8102434718946,-10.500094430772,0,0.393
"16","Em Bryant",0.191200536753352,-0.867419124185501,0,1966,0,59.5686690552062,59.4044888649939,27.427936911433,16.1288610959876,54.6398261507096,0,0,0,0,28.715010688715,35.1531546547798,49.397630350925,6.40047015139676,84.2227577896368,25.8755757256507,7.01408450704225,2.3943661971831,3.04225352112676,0,0,8.89161365145827,0.028169014084507,0.0225352112676056,0.00422535211267606,0.505,0,17.6523146506142,-0.186487740406523,0,0.225
"17","Bill Buntin",0.252968000557763,-1.07274719881974,0,1966,0,30.9895964363024,37.5333940268689,32.9923359430928,45.9814163108039,16.4581177568191,0,0,0,0,14.5483427499919,31.4001660155506,29.23141124776,37.9614576982998,53.8474780512997,79.0753272012642,7.71428571428571,6,0.857142857142857,0,0,3.19154488882472,0.0214285714285714,0,0.0214285714285714,0.448,0,-11.2678951435776,-17.1380370978033,0,0.478
"18","Donnie Butcher",0.335061737327513,-1.04280414439029,0,1966,0,51.4080471476774,46.6874129938287,28.1598076328868,14.3823751698173,39.1530255166619,0,0,0,0,7.03325580444196,39.5614549460703,47.0501018729902,34.7700331910858,74.203821656051,55.8160109134622,7.2,2.2,2,0,0,0.366547610453364,0.0333333333333333,0.02,0.02,0.487,0,3.48621426828276,-6.99877805122596,0,0.354
