"","Player","Eff","Vol","allstar"
"1","Jay Arnette",-3.53496041915026,-3.30992852294747,0
"2","Al Attles",1.25514478427053,0.683864673487854,0
"3","Jim Barnes",0.107234484257837,0.349321625229423,0
"4","Dick Barnett",2.08534617426244,2.40214013073828,0
"5","John Barnhill",-0.770824208060875,-0.903828181896133,0
"6","Rick Barry",1.44707564528478,3.7720921222545,1
"7","Elgin Baylor",-0.60797320663953,0.985622936564399,0
"8","Zelmo Beaty",1.98470295736463,3.47985492852974,1
"9","Walt Bellamy",2.57407600602908,3.83212768070723,0
"10","Al Bianchi",-1.55089969545006,-1.60791281931767,0
"11","Ron Bonham",-0.505509153695273,-2.13282166524366,0
"12","Bob Boozer",1.59419897031058,0.772015100743152,0
"13","Gary Bradds",1.34626636279644,-2.3704392780006,0
"14","Jesse Branson",0.392701116636245,-2.7225043303009,0
"15","Bill Bridges",-0.186085605043125,1.27110768568423,0
"16","Em Bryant",0.200919501727604,-0.840105273286632,0
"17","Bill Buntin",0.222662608656889,-1.09321162073475,0
"18","Donnie Butcher",0.315233372616338,-1.03690478912193,0
"19","Joe Caldwell",-0.0836950741983749,0.174345172359714,0
"20","Wilt Chamberlain",3.56827990192857,9.66860111471771,1
"21","Len Chappell",-0.192548207802757,-2.01581980407952,0
"22","Barry Clemens",-0.841166041184668,-1.87929044900343,0
"23","Mel Counts",-0.472248562996625,-0.342755800904999,0
"24","Billy Cunningham",0.131236547719642,1.17374953092288,0
"25","Dave DeBusschere",-0.998040261144389,1.53352839164246,1
"26","Connie Dierking",-0.591439601339164,-1.62401396886578,0
"27","Johnny Egan",0.891564080317241,-0.0389354632570307,0
"28","Leroy Ellis",-0.326313790513569,0.186442012618534,0
"29","Wayne Embry",-0.110854079627793,-0.849342686004289,0
"30","Keith Erickson",-1.2326281768445,-2.14979761778274,0
"31","John Fairchild",-1.82456308419839,-2.79670152720346,0
"32","Mike Farmer",-0.633226243884522,-2.03137149797266,0
"33","Bob Ferry",-0.203846457572609,-0.993476814147511,0
"34","Will Frazier",-1.91138160542749,-3.35094060090351,0
"35","Dave Gambee",0.315503588192875,-0.977375821132426,0
"36","Tom Gola",0.753434570994022,-1.06100120452284,0
"37","Gail Goodrich",-0.524032042051975,-1.40721597128991,0
"38","Johnny Green",2.33124289051447,0.796539077201261,0
"39","Si Green",0.453147793780061,-2.18595600261845,0
"40","Hal Greer",0.894145636619336,3.41223338837902,1
"41","Richie Guerin",0.70117390532933,1.47924044136704,0
"42","Cliff Hagan",0.139432124438066,0.190464835473387,0
"43","Happy Hairston",1.4938758953168,0.758629055313581,0
"44","John Havlicek",-1.01527512249409,1.42709640495158,1
"45","Tom Hawkins",0.133283695628772,-0.386661649598672,0
"46","Walt Hazzard",0.308901822419883,0.93169994856508,0
"47","Fred Hetzel",-0.877356622609535,-1.47998840049842,0
"48","Art Heyman",-0.0972008703059826,-2.3592231907596,0
"49","Wayne Hightower",-0.256141525110393,-1.58970736452702,0
"50","Bailey Howell",2.60013018007498,2.40723080657062,1
"51","Darrall Imhoff",0.378525118806734,-0.799855217826322,0
"52","Luke Jackson",-0.260002205250677,0.22056835747091,0
"53","Gus Johnson",-0.493084764572054,0.826139573004093,0
"54","K.C. Jones",0.0771453467015251,1.64660174498488,0
"55","Sam Jones",1.37949582365034,3.41518935204349,1
"56","Wali Jones",-1.69780012938272,-0.758387437925502,0
"57","Red Kerr",0.245345552389472,0.503367555359276,0
"58","Jim King",-0.249297460195609,-0.619266546458177,0
"59","Don Kojis",-0.513399755193868,-1.37855577413796,0
"60","Howard Komives",-0.980529862526281,0.170444171330073,0
"61","Rudy LaRusso",1.79327019949189,1.74006430840732,1
"62","Kevin Loughery",-0.225108809174292,1.05077540162131,0
"63","Jerry Lucas",0.707152913705693,4.03184696125534,1
"64","Jon McGlocklin",-0.490359780588241,-1.65916525283864,0
"65","McCoy McLemore",0.262895403953882,-0.611541635056129,0
"66","Thales McReynolds",-3.25245301547781,-3.3119762088191,0
"67","Tom Meschery",0.593656675261078,0.861685574636167,0
"68","Eddie Miles",0.408185911641801,1.57844815549558,1
"69","Jeff Mullins",-1.48499412017235,-2.03907371142333,0
"70","Willie Naulls",-1.27278669059955,-0.600863778903334,0
