"","Player","Eff","Vol","allstar"
"1","Jay Arnette",-3.80848963388729,-3.31413307588217,0
"2","Al Attles",1.08135906968863,0.668273476876288,0
"3","Jim Barnes",0.170560670362452,0.375367967722561,0
"4","Dick Barnett",1.85549594438503,2.35605631903462,0
"5","John Barnhill",-0.658422954809829,-0.918695985801545,0
"6","Rick Barry",1.36779701414969,3.77687466324609,1
"7","Elgin Baylor",-0.421081836959693,0.991682661928837,0
"8","Zelmo Beaty",1.74609100162587,3.50659013156218,1
"9","Walt Bellamy",2.13679294145464,3.84142003872682,0
"10","Al Bianchi",-1.40007254838343,-1.6168583711007,0
"11","Ron Bonham",-0.45120930753233,-2.1345822752143,0
"12","Bob Boozer",1.45626445916668,0.780274410398803,0
"13","Gary Bradds",1.25144521346159,-2.36695712952675,0
"14","Jesse Branson",0.137633111753542,-2.72195163157889,0
"15","Bill Bridges",-0.0455000800252201,1.29789910513948,0
"16","Em Bryant",0.191200536753352,-0.867419124185501,0
"17","Bill Buntin",0.252968000557763,-1.07274719881974,0
"18","Donnie Butcher",0.335061737327513,-1.04280414439029,0
"19","Joe Caldwell",-0.06223939812462,0.174234288718573,0
"20","Wilt Chamberlain",2.62895859710547,9.72308405045259,1
"21","Len Chappell",-0.169293342986919,-2.01595909226262,0
"22","Barry Clemens",-0.774487020106621,-1.884895841699,0
"23","Mel Counts",-0.370659888573062,-0.314730855817525,0
"24","Billy Cunningham",0.206701578113902,1.18078828975486,0
"25","Dave DeBusschere",-0.791025726073109,1.55853822840037,1
"26","Connie Dierking",-0.546236033873814,-1.61546973132231,0
"27","Johnny Egan",0.880751535931115,-0.0701315794587722,0
"28","Leroy Ellis",-0.249856595493025,0.210016624105296,0
"29","Wayne Embry",-0.0369513089101429,-0.834987507042945,0
"30","Keith Erickson",-1.16737733202328,-2.14561916377954,0
"31","John Fairchild",-1.89846843579124,-2.79640808408095,0
"32","Mike Farmer",-0.576897262888012,-2.02889085379502,0
"33","Bob Ferry",-0.139984536663869,-0.991055427350286,0
"34","Will Frazier",-2.40287921802251,-3.34665622168758,0
"35","Dave Gambee",0.416494554553915,-0.972201322691772,0
"36","Tom Gola",0.780669603679079,-1.07439383926887,0
"37","Gail Goodrich",-0.436553512725331,-1.41906900122041,0
"38","Johnny Green",2.06521922409203,0.805808614685101,0
"39","Si Green",0.369063390050202,-2.1905056525091,0
"40","Hal Greer",0.811077701989818,3.38329698291024,1
"41","Richie Guerin",0.790800994675297,1.4392662988483,0
"42","Cliff Hagan",0.124012246726372,0.170554622773916,0
"43","Happy Hairston",1.32703589334656,0.772209217705787,0
"44","John Havlicek",-0.766094500330811,1.43043273377526,1
"45","Tom Hawkins",0.123941997431584,-0.371768351963346,0
"46","Walt Hazzard",0.242003350232359,0.887149651237235,0
"47","Fred Hetzel",-0.796876559572694,-1.46304346125135,0
"48","Art Heyman",-0.160487083169346,-2.36353569335014,0
"49","Wayne Hightower",-0.233354329192626,-1.57947264554438,0
"50","Bailey Howell",2.35542161759747,2.41405099618271,1
"51","Darrall Imhoff",0.379095036979949,-0.78487221358667,0
"52","Luke Jackson",-0.15095915687856,0.248020534247075,0
"53","Gus Johnson",-0.400057130935702,0.862554773428363,0
"54","K.C. Jones",0.207721428214586,1.62545848110359,0
"55","Sam Jones",1.16673534936083,3.40314069850117,1
"56","Wali Jones",-1.4384246466847,-0.778711560645732,0
"57","Red Kerr",0.329291158765757,0.505070503356681,0
"58","Jim King",-0.210419201449153,-0.639592154386049,0
"59","Don Kojis",-0.462005812011204,-1.36831191032824,0
"60","Howard Komives",-0.736416357554242,0.120948719877066,0
"61","Rudy LaRusso",1.70219203643357,1.7453995379016,1
"62","Kevin Loughery",-0.101856212087477,1.00590095186863,0
"63","Jerry Lucas",0.582273727117367,4.08655780550628,1
"64","Jon McGlocklin",-0.430909195239813,-1.6690722133264,0
"65","McCoy McLemore",0.308565855027719,-0.594896229288308,0
"66","Thales McReynolds",-3.62152677201966,-3.31183278620641,0
"67","Tom Meschery",0.564977233642847,0.884886653094814,0
"68","Eddie Miles",0.347006537087376,1.55253406640218,1
"69","Jeff Mullins",-1.40602485424699,-2.04867862510056,0
"70","Willie Naulls",-1.11870026987042,-0.587786355246677,0
"71","Don Nelson",1.09475086412815,0.454914983036924,0
"72","Paul Neumann",0.62305978984354,0.459259463759232,0
"73","Don Ohl",0.45689487796896,1.50836635682681,1
"74","Bud Olsen",0.100758670674079,-1.97630791225127,0
"75","Gary Phillips",-1.11405289470707,-1.91018753653102,0
"76","Ron Reed",-1.8632216581554,-1.52255141023159,0
"77","Willis Reed",0.650727326454668,0.880000386049196,1
"78","Oscar Robertson",3.03479618750779,7.48458120474474,1
"79","Guy Rodgers",-1.75423676641867,2.3794489092001,1
"80","Bill Russell",-0.347119127447424,5.4112838419117,1
"81","Tom Sanders",0.258121919259381,0.93315766695062,0
"82","Woody Sauldsberry",-2.4046866375737,-2.32000282505541,0
"83","Ray Scott",-0.135032722531446,1.95315043074599,0
"84","Larry Siegfried",0.756553373455802,0.865877876425862,0
"85","Paul Silas",-0.202801139419289,-1.70168726426633,0
"86","Jerry Sloan",0.714786202180248,-1.1572856703439,0
"87","Adrian Smith",0.247519151029197,1.003848769113,1
"88","Willie Somerset",-0.196498452385871,-1.67766478727996,0
"89","Dave Stallworth",1.04400084450927,0.342996453384519,0
"90","Joe Strawder",0.155687768275847,0.294739181963534,0
"91","Tom Thacker",-1.14210993100845,-2.04702823157062,0
"92","John Thompson",-0.234416124633287,-1.62115326145621,0
"93","Rod Thorn",-0.0784443060677982,-0.500786450412668,0
"94","Nate Thurmond",-0.398998915621847,2.09427569682102,1
"95","Gene Tormohlen",-0.157630613352815,-1.3398096799921,0
"96","John Tresvant",0.913611149325658,-0.44906949139914,0
"97","Jack Twyman",0.0841906770219334,-1.24053303773847,0
"98","Dick Van Arsdale",0.51104196219801,-0.10936056688405,0
"99","Tom Van Arsdale",-0.756130322236775,-0.468369419515736,0
"100","Chico Vaughn",-0.561932331765596,-1.1516882325174,0
"101","Chet Walker",1.21087520311226,2.02177963417859,1
"102","Gerry Ward",-0.743594868320461,-2.04731567545372,0
"103","Ben Warley",-0.129073171616568,-1.74942747789868,0
"104","Bob Warlick",-2.15449944072715,-2.6208834241117,0
"105","Jim Washington",-0.599643165576576,-1.45541086659352,0
"106","Ron Watts",-0.943328274989914,-2.40829433862726,0
"107","Bob Weiss",-2.38217332615024,-2.67870755172168,0
"108","Jerry West",3.45818841897067,6.34497890889092,1
"109","Gene Wiley",-0.455193245489908,-1.09597664110437,0
"110","Lenny Wilkens",1.61939340402988,2.61625908560564,0
"111","George Wilson",-0.43102264749423,-2.26506188541407,0
