"","Player","Eff","Vol","allstar"
"1","Alex Abrines",-0.944822739409678,-1.46833189136805,0
"2","Quincy Acy",0.272383721535459,-2.75562944114946,0
"3","Jaylen Adams",-0.825976961591326,-2.08897954930513,0
"4","Steven Adams",0.55593639311809,4.94025420146787,0
"5","Bam Adebayo",1.24276091772327,2.77037125864972,0
"6","Deng Adel",-1.17580025510504,-3.17190999593431,0
"7","DeVaughn Akoon-Purcell",-0.570935720723954,-3.05304247418221,0
"8","LaMarcus Aldridge",0.541290182542054,5.14507740848982,1
"9","Rawle Alkins",-0.431880208852913,-2.75652116222588,0
"10","Grayson Allen",-0.316633167289148,-2.47388784766795,0
"11","Jarrett Allen",1.13964945544141,3.41001379777289,0
"12","Kadeem Allen",0.963582084118868,0.247504091362785,0
"13","Al-Farouq Aminu",0.139502239513518,2.01189545282056,0
"14","Justin Anderson",-0.544819342667982,-1.95140516134515,0
"15","Kyle Anderson",0.101769872731365,1.85181179033597,0
"16","Ryan Anderson",-0.962786401072151,-2.89385747004129,0
"17","Ike Anigbogu",-2.9708753098178,-3.76475504970569,0
"18","Giannis Antetokounmpo",1.98118815219604,9.66476088443228,1
"19","Kostas Antetokounmpo",1.79830755379892,-3.61741067307622,0
"20","Carmelo Anthony",-0.617921604379905,-0.171754232687722,0
"21","OG Anunoby",-0.709417460264438,-0.498485740431415,0
"22","Ryan Arcidiacono",0.998931687180778,0.271863903592427,0
"23","Trevor Ariza",-0.540081957214981,1.42673645442672,0
"24","D.J. Augustin",2.10872521554027,2.09268492501041,0
"25","Deandre Ayton",0.766722578883831,3.47612226585853,0
"26","Dwayne Bacon",0.349451109865207,-1.36782300557481,0
"27","Marvin Bagley III",0.00401089743878652,1.76697064834385,0
"28","Ron Baker",-0.588995986971962,-2.78668510597186,0
"29","Wade Baldwin",-0.575115144795805,-3.24922132613595,0
"30","Lonzo Ball",-1.11528864724667,1.48792707532395,0
"31","Mo Bamba",-0.372484080932597,0.0539801704777917,0
"32","J.J. Barea",-0.684976247772878,-0.151801274655482,0
"33","Harrison Barnes",0.468685908522909,1.1259329606998,0
"34","Will Barton",-0.818721134283539,0.0676320273003847,0
"35","Keita Bates-Diop",-0.721648881953339,-1.43676164006691,0
"36","Nicolas Batum",0.579132124953488,1.42782698854238,0
"37","Jerryd Bayless",-1.0197144210981,-1.66254348606408,0
"38","Aron Baynes",0.109486123483235,-0.207512748803154,0
"39","Kent Bazemore",-1.15797759149144,0.414917933915016,0
"40","Bradley Beal",0.863169837392315,5.10224020066714,1
"41","Malik Beasley",1.00366660014739,0.577170155558259,0
"42","Michael Beasley",-0.344682240639086,-1.58456906429968,0
"43","Marco Belinelli",0.155735131462557,-0.344916539504482,0
"44","Jordan Bell",-0.239266627135265,-1.08073195095772,0
"45","DeAndre' Bembry",-1.14949894754028,0.318205046430454,0
"46","Dragan Bender",-0.684322126863427,-1.37954310422464,0
"47","Dairis Bertans",-0.972335225123695,-3.27857442413084,0
"48","Davis Bertans",1.5091405457188,0.297583043451207,0
"49","Patrick Beverley",0.851922721916611,1.57633475664488,0
"50","Khem Birch",1.46747517722154,-0.177438463359361,0
"51","Bismack Biyombo",1.11854049565083,-0.651537087837457,0
"52","Nemanja Bjelica",0.610954232380638,1.4599554139945,0
"53","Antonio Blakeney",-0.792288072811346,-2.30347236236787,0
"54","Eric Bledsoe",0.296251450448067,4.35804231608083,0
"55","Jaron Blossomgame",-0.773665391028537,-1.87829367842166,0
"56","Bogdan Bogdanovic",-0.330773353108252,1.12192746925432,0
"57","Bojan Bogdanovic",2.14212835466649,2.55543953709607,0
"58","Andrew Bogut",-0.571329050768474,-0.918250463901732,0
"59","Jonah Bolden",-0.116763853758625,-0.612772389696658,0
"60","Isaac Bonga",-0.390334071102099,-2.63949721880084,0
"61","Devin Booker",0.545046879677514,2.7892772498531,0
"62","Chris Boucher",-0.347859550764505,-1.54103213262267,0
"63","Avery Bradley",-1.13936753236445,-0.811462278431238,0
"64","Tony Bradley",-0.0728955026872836,-0.307939258208709,0
"65","Corey Brewer",0.229660352031611,-0.632148959822612,0
"66","Mikal Bridges",-0.118916782372494,0.954632979422644,0
"67","Miles Bridges",-0.449326674980244,0.231166789410273,0
"68","Isaiah Briscoe",-0.58065316135511,-1.98409154377935,0
"69","Ryan Broekhoff",0.174578629771554,-2.10061217447434,0
"70","Malcolm Brogdon",1.62292958545137,2.69448704874485,0
"71","Dillon Brooks",-0.440007489677827,-1.7937506512828,0
"72","MarShon Brooks",-0.61455028778027,-2.07821281886938,0
"73","Bruce Brown",-1.14479588726779,-0.974726963707017,0
"74","Jaylen Brown",-0.400391579328892,1.02904488382704,0
"75","Lorenzo Brown",-1.48484598218292,-2.44839259627062,0
"76","Sterling Brown",-0.186136045469693,-0.628374870460279,0
"77","Troy Brown Jr.",-0.513710723493573,-1.63901891885224,0
"78","Jalen Brunson",-0.025539425603862,-0.192288959051775,0
"79","Thomas Bryant",1.40528445605353,1.71869308019071,0
"80","Reggie Bullock",0.22842796312428,0.323350791099279,0
"81","Trey Burke",-0.0886737961775198,-0.384986114763317,0
"82","Alec Burks",-0.117598582177355,-0.393175220296238,0
"83","Deonte Burton",-0.901291506235902,-2.56970968447654,0
"84","Jimmy Butler",0.889668490478177,4.93031843883495,0
"85","Bruno Caboclo",0.0595201527285828,0.214888253176036,0
"86","Jose Calderon",-0.90860660416256,-1.98185344256122,0
"87","Kentavious Caldwell-Pope",0.0298651802460637,0.722631079868563,0
"88","Isaiah Canaan",-0.377011014516471,-1.77022171503735,0
"89","Clint Capela",1.73960212162126,6.09502237856784,0
"90","DeMarre Carroll",-0.0189742374507282,0.365700695349766,0
"91","Jevon Carter",-0.980888622059686,-1.68266191136154,0
"92","Vince Carter",0.212090463009602,-0.734787639001269,0
"93","Wendell Carter Jr.",-0.234924515781702,1.10951447604681,0
"94","Michael Carter-Williams",0.286340276572058,-0.588138318286274,0
"95","Alex Caruso",0.751861060296251,0.233785016202342,0
"96","Omri Casspi",0.569446544012798,-0.75717221304607,0
"97","Willie Cauley-Stein",0.432215194798883,3.32506506600582,0
"98","Troy Caupain",-0.875082415797584,-2.19291946748971,0
"99","Tyler Cavanaugh",-0.879497798261171,-3.19764304265534,0
"100","Tyson Chandler",2.10357511575654,-0.548363434814583,0
"101","Wilson Chandler",-0.461784544956278,-0.563480073708168,0
"102","Joe Chealey",-1.97128149207847,-3.08069196578146,0
"103","Chris Chiozza",-0.470733413655897,-2.95854447490999,0
"104","Marquese Chriss",-1.2019860852568,-2.10359586806748,0
"105","Gary Clark",-1.08935931438966,-1.56440458917887,0
"106","Ian Clark",-1.09258346011654,-2.00551749632673,0
"107","Jordan Clarkson",-0.906607123073483,0.48951345948602,0
"108","John Collins",1.23467451699007,3.16249367599149,0
"109","Zach Collins",-0.0185526667964104,-0.0533420954158932,0
"110","Darren Collison",1.16605628710053,3.11975830764923,0
"111","Bonzie Colson",0.189240745635071,-1.11412783435998,0
"112","Mike Conley",1.06371210820537,4.5961508136245,0
"113","Pat Connaughton",0.0612127167291891,0.683783328053784,0
"114","Quinn Cook",0.0987137981322711,-1.20512515524663,0
"115","DeMarcus Cousins",0.187248397961849,3.57992409955288,0
"116","Robert Covington",0.317079659929771,3.01731805655753,0
"117","Allen Crabbe",-0.552672578913473,-0.789770560185647,0
"118","Torrey Craig",-0.447725651181172,-0.157192644876127,0
"119","Jamal Crawford",-0.356791028015772,-1.34492563131775,0
"120","Mitch Creek",1.90271738041257,-1.64370176991311,0
"121","Jae Crowder",-0.797782271827777,1.40015246149402,0
"122","Dante Cunningham",0.150190974378205,-1.22123235523688,0
"123","Seth Curry",0.793073802989706,-0.83244917669167,0
"124","Stephen Curry",4.5183561538006,5.82441212524512,1
"125","Troy Daniels",-0.417208905581125,-2.00360993119565,0
"126","Anthony Davis",1.24371174662169,8.29912259188537,1
"127","Deyonta Davis",1.37510063425918,-0.819629701022482,0
"128","Ed Davis",1.24257097445738,1.34948243746203,0
"129","Tyler Davis",-3.07464488076468,-3.22772317473991,0
"130","Dewayne Dedmon",0.586910747727547,2.15627677454362,0
"131","Sam Dekker",-0.4782718845604,-0.954720741979277,0
"132","Angel Delgado",-0.0749474842765137,-2.63172293932202,0
"133","Matthew Dellavedova",-0.153982333559422,-1.61264558597318,0
"134","Luol Deng",0.316753047804914,-0.63361534675147,0
"135","DeMar DeRozan",-0.241968875661072,4.21841164703409,0
"136","Marcus Derrickson",-0.0749338921014318,-2.4665469737846,0
"137","Cheick Diallo",0.505730416047072,-0.17725400081211,0
"138","Hamidou Diallo",-0.415118594665361,-1.81457809923846,0
"139","Gorgui Dieng",0.173074891959942,-0.0609796019571268,0
"140","Spencer Dinwiddie",0.60879685295479,1.77514006894834,0
"141","Donte DiVincenzo",-0.946750928086814,-1.29388321030127,0
"142","Luka Doncic",-0.586316261477193,3.83452601529002,0
"143","Tyler Dorsey",-0.461819370722982,-1.76238801632639,0
"144","Damyean Dotson",-0.461356763247261,-0.181056209438278,0
"145","PJ Dozier",-0.746367044714889,-1.63591244278082,0
"146","Goran Dragic",-0.296465131018929,0.804854556040766,0
"147","Andre Drummond",-0.36685475462107,7.39393095606506,0
"148","Jared Dudley",-0.158438406817825,-0.795076514258339,0
"149","Kris Dunn",-0.841693999395036,0.992862800962399,0
"150","Kevin Durant",2.41032138270521,6.42922244591335,1
"151","Trevon Duval",-0.0525413741690497,-2.34497620893727,0
"152","Vince Edwards",-1.74958086025768,-3.13612922260913,0
"153","Henry Ellenson",0.125928237622958,-1.46169153112672,0
"154","Wayne Ellington",0.0271102210315597,0.275737263162704,0
"155","Joel Embiid",0.777458298506343,7.06303052138458,1
"156","James Ennis",0.242731907292657,-0.224379001576334,0
"157","Drew Eubanks",1.062867637135,-2.41696732331807,0
