"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alex Abrines",-0.944822739409678,-1.46833189136805,0,2019,22.6361340453762,44.3304255100203,50.5015320632383,25.1964287488439,14.6813715803369,13.2866396710845,38.1740718198418,22.2778836360745,31.8078552175587,35.672550213025,13.9574213005632,31.4181375532562,37.288496652465,44.1074760573449,30.7679245283019,6.41462264150943
"2","Quincy Acy",0.272383721535459,-2.75562944114946,0,2019,25.7672830752886,49.1162260462782,37.2309501435917,5.84329847208645,27.449384342073,17.7810935695033,6.32130965593785,39.606997250403,49.1913746630728,41.4681603773585,5.03127707977019,10.4528301886792,23.8472877358491,10.2055325248925,16.0295597484277,62.3905660377359
"3","Jaylen Adams",-0.825976961591326,-2.08897954930513,0,2019,35.652688346856,33.0482197404656,42.9877379607915,12.6979958393363,17.639077071652,41.4476049853904,27.8158255533068,17.7342595329589,56.1099345398537,33.0068442471328,13.5490765098987,19.361820199778,28.6773376803552,16.0353314934125,23.7245283018868,6.0122641509434
"4","Steven Adams",0.55593639311809,4.94025420146787,0,2019,39.9099551271183,82.851260221968,0.417918481237573,60.299925010378,78.7604906885567,35.8954442626107,80.6684933407325,63.7010524319712,14.8627333532994,31.2643070199778,77.0724269121063,80.4858490566038,80.2428508254717,82.5890124365581,59.7,50.2514150943396
"5","Bam Adebayo",1.24276091772327,2.77037125864972,0,2019,30.6464917730272,73.2111749975424,41.0093892480758,43.2471404490951,68.5311523209878,45.9184377846859,57.910925529899,58.7949295488025,34.7297899356218,17.4995522750097,64.4820697827056,71.3966866083755,71.1875862862402,74.9616442601991,65.7666666666667,58.2287735849057
"6","Deng Adel",-1.17580025510504,-3.17190999593431,0,2019,31.4886369753684,39.5109688759194,46.8410063767654,5.72710684541073,8.67786694437638,4.52704790953124,3.92779952100006,23.9143083840254,12.6504941599281,41.1408601329157,6.87038032101904,9.87586891757696,23.3630213505462,10.111192902251,18.9446540880503,9.47311320754717
"7","DeVaughn Akoon-Purcell",-0.570935720723954,-3.05304247418221,0,2019,35.0004314581017,45.9572484265249,36.6335294997262,3.45943195361356,4.37926628627437,19.4622228945487,17.4139844617092,5.47169811320755,67.466307277628,52.7156334231806,3.22198971391076,18.4905660377358,21.0899595687332,10.0168532796095,12.6201257861635,26.4150943396226
"8","LaMarcus Aldridge",0.541290182542054,5.14507740848982,1,2019,20.5769156631956,62.938088179837,78.9999836275961,77.5262674461223,77.4681223737827,47.7542522949082,36.5508145955797,72.579944914416,29.1513177598083,25.9645948256679,85.381543509491,80.9818308874913,84.5694298858607,69.3603932862389,54.9547169811321,45.1584905660377
"9","Rawle Alkins",-0.431880208852913,-2.75652116222588,0,2019,35.5579470878728,36.3908237853457,34.3745455099402,15.6866906812004,28.6190578289635,30.8636166730843,6.22697003329634,5.37735849056604,37.739218328841,36.1657681940701,6.77434424009147,10.3584905660377,23.7529481132076,9.92251365696796,18.6503144654088,44.6811320754717
"10","Grayson Allen",-0.316633167289148,-2.47388784766795,0,2019,26.5137278070945,32.3029565815723,45.7640772869453,25.9865082111522,4.77076455074221,13.5346009059036,8.48151177054735,18.9734671370756,11.260312015029,11.6359948445985,14.1733052490072,18.3962264150943,23.2686817279047,25.3597507386692,32.8603773584906,48.1419811320755
"11","Jarrett Allen",1.13964945544141,3.41001379777289,0,2019,11.5308161618979,81.3580384088198,21.1214504618496,51.0458625145627,74.2903087478559,32.6278819310743,37.1727941176471,76.7573717644828,19.8924449794573,28.5663517739951,68.4237979081248,75.3207547169811,76.861733490566,74.5492619425826,67.2930817610063,59.3948113207547
"12","Kadeem Allen",0.963582084118868,0.247504091362785,0,2019,58.5899517902511,30.94636566323,50.094221135357,47.5403474472165,29.7381075974671,62.8677319984598,56.4296979963783,23.8199687613839,65.6904416338379,42.6596433660032,14.6199598961264,57.5074478649454,68.739448857994,25.2654111160276,54.5106918238994,52.5938679245283
"13","Al-Farouq Aminu",0.139502239513518,2.01189545282056,0,2019,25.6539634353833,39.7037189643098,69.8434477521949,45.1551174217457,69.9942786656623,30.6945573477469,56.1821569997671,40.4994398968989,32.2042527702905,19.238881314353,60.1735514790387,66.5851385977172,68.9677236198463,68.1403492912152,51.8578616352201,42.9603773584906
