"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alex Abrines",-0.944822739409678,-1.46833189136805,0,2019,24.3288718643373,36.2080208313613,37.2294792208162,14.7324801391973,9.92878089652283,6.00724160631995,24.8387096774194,7.1972767061112,20.4081632653061,2.09981740718198,1.68842750678671,27.741935483871,41.9354838709678,30.8564615486521,33.8,4.15
"2","Quincy Acy",0.272383721535459,-2.75562944114946,0,2019,25.1194718109545,36.7230181302923,35.7826550041645,4.70546486870121,16.0308441558442,7.44897959183674,4.52941176470588,14.8743718592965,28.5714285714286,3.125,0.0625541595403729,16,36.5625,7.39219712525667,25.2666666666667,27.8
"3","Jaylen Adams",-0.825976961591326,-2.08897954930513,0,2019,27.3431125427686,33.643609292252,36.164155166866,8.79221809376696,11.3158899923606,17.8008703481393,18.6505190311419,5.46851906591783,33.1632653061225,1.86274509803922,1.62645490658988,21.1764705882353,39.4301470588235,14.5234931755043,31.6,4.1
"4","Steven Adams",0.55593639311809,4.94025420146787,0,2019,27.9331178014063,67.4006336514832,0.458478471909108,38.3356990773598,60.9172077922078,14.4323979591837,66.2426470588235,35.3266331658291,13.1216931216931,1.77389705882353,57.72975948459,65.5,66.5234375,68.0082135523614,39.4,18.05
"5","Bam Adebayo",1.24276091772327,2.77037125864972,0,2019,26.1986439234129,52.6487650894245,35.981042647095,24.60748844536,46.6849461514096,20.8934793429567,39.2180774748924,29.4766515504351,21.7237308146399,1.22551964435901,41.0396112635245,53.1707317073171,57.469512195122,57.659137577002,41.5333333333333,23.25
"6","Deng Adel",-1.17580025510504,-3.17190999593431,0,2019,26.3735003658311,35.6257113367445,36.512201432776,4.66176086063277,6.41233766233766,2.45032223415682,2.38390092879257,7.82861676805078,11.9047619047619,3.03643724696356,0.155854981660714,15.7894736842105,36.3486842105263,7.39219712525667,28.2666666666667,5.55
"7","DeVaughn Akoon-Purcell",-0.570935720723954,-3.05304247418221,0,2019,27.170674236958,36.4427987398423,35.7198891881316,2.76792051100071,3.66419294990723,7.98104956268222,12.9411764705882,0,42.8571428571429,10.7142857142857,0.02888508819888,20,34.8214285714286,7.39219712525667,21.4666666666667,10
"8","LaMarcus Aldridge",0.541290182542054,5.14507740848982,1,2019,23.4179822697874,41.9139122087306,59.8867597080224,59.014799043188,58.8985088985089,22.300957420005,24.0450254175744,49.1221539797754,19.2460317460318,1.55183116076971,72.8385587170953,65.9259259259259,72.7237654320988,50.7962582705909,38.4,15.6
"9","Rawle Alkins",-0.431880208852913,-2.75652116222588,0,2019,27.3423092700853,34.4797607782385,35.5415438500691,10.2413058907026,16.6720779220779,12.1045918367347,4.52941176470588,0,23.2142857142857,2.14285714285714,0.15246206508859,16,36.5625,7.39219712525667,27.8666666666667,15.4
"10","Grayson Allen",-0.316633167289148,-2.47388784766795,0,2019,25.2916065575852,33.4738376914466,36.4338149512492,15.3692428373987,3.88115174299385,6.12580558539205,7.15170278637771,5.87146257603809,10.8225108225108,1.00783874580067,1.74283691310872,20,36.3486842105263,20.1534637414893,34.4,16.85
"11","Jarrett Allen",1.13964945544141,3.41001379777289,0,2019,17.9672927011543,65.1689070063189,32.2429009236993,30.2049325762952,53.8636363636364,12.8029336734694,24.3455882352941,55.7788944723618,15.2565880721221,1.66100543478261,45.3381618539855,58,62.96875,57.4004106776181,42.1333333333333,24.45
"12","Kadeem Allen",0.963582084118868,0.247504091362785,0,2019,33.2176394295588,33.2134860434411,37.1695743461858,27.5335250831123,17.2120642515379,37.2448979591837,38.1424148606811,7.82861676805078,41.7582417582418,3.4324942791762,1.88142922621513,41.0526315789474,55.5921052631579,20.1534637414893,38.2666666666667,19.15
"13","Al-Farouq Aminu",0.139502239513518,2.01189545282056,0,2019,25.081511776427,35.6338530229593,47.8001030515595,25.970612201982,48.2904441237775,11.9551524313429,38.0246913580247,15.1498231900242,20.6349206349206,1.30795130795131,35.8188010712849,48.641975308642,55.6712962962963,49.2995665069587,37.8666666666667,14.6
"14","Justin Anderson",-0.544819342667982,-1.95140516134515,0,2019,25.1385297362863,35.7189001886924,36.1108237136757,10.264371894961,11.2215909090909,4.46162840136054,20.7598039215686,10.071189279732,14.2857142857143,2.27864583333333,3.64749928897795,23.3333333333333,41.4713541666667,17.4948665297741,34.4,11.15
"15","Kyle Anderson",0.101769872731365,1.85181179033597,0,2019,25.4089866739647,44.1920695516712,30.7658367503834,22.2721045768894,37.4301570522501,27.7171333649739,56.8809849521204,31.9971952787192,31.5270935960591,2.8343023255814,10.3128356751764,45.1162790697674,48.1831395348837,58.140489947949,37.9333333333333,11.6
"16","Ryan Anderson",-0.962786401072151,-2.89385747004129,0,2019,23.1109179496501,34.9689506557653,36.088602963068,6.97515968772178,13.8506493506494,7.0765306122449,7.24705882352941,1.48743718592965,19.3877551020408,1.2,0.551516981474383,16.8,35.75,7.39219712525667,27.6,11.6
"17","Ike Anigbogu",-2.9708753098178,-3.76475504970569,0,2019,28.6955613658546,35.7210317511876,35.9630713310021,0,6.41233766233766,3.10374149659864,0,12.3953098827471,14.2857142857143,0,0.00885489854741121,6.66666666666667,27.0833333333333,7.39219712525667,0,0
"18","Giannis Antetokounmpo",1.98118815219604,9.66476088443228,1,2019,7.11093891787093,100,33.886573982557,76.6560208185474,79.9761002886003,54.8327664399093,57.875816993464,56.8118369625907,22.6012793176972,1.8139367816092,76.6663603982285,100,90.8420138888889,100,42.9333333333333,27.5
"19","Kostas Antetokounmpo",1.79830755379892,-3.61741067307622,0,2019,28.6955613658546,35.7210317511876,35.4767070452611,2.76792051100071,3.20616883116883,0,45.2941176470588,0,0,0,0.0101436808112417,0,20.3125,7.39219712525667,14,66.65
