"","Player","Eff","Vol","allstar"
"1",NA,-0.764574129300654,-1.47891473132535,0
"2","Quincy Acy",0.370507924243284,-2.70601653478466,0
"3","Jaylen Adams",-0.614310029385022,-2.09230369514377,0
"4","Steven Adams",-0.366681932058501,4.96022274917923,0
"5","Bam Adebayo",1.30290114524675,2.81253968778117,0
"6","Deng Adel",-0.993456005467446,-3.15937986332166,0
"7","DeVaughn Akoon-Purcell",-0.180987155128895,-3.07630774086294,0
"8","LaMarcus Aldridge",1.47888014986897,5.19332966670353,1
"9","Rawle Alkins",-0.349808815856897,-2.75937045758083,0
"10","Grayson Allen",-0.498005155611713,-2.47999938723447,0
"11","Jarrett Allen",1.36661425644828,3.54138903414582,0
"12","Kadeem Allen",0.760192393410284,0.210377029235361,0
"13","Al-Farouq Aminu",0.462340352069774,2.01091253458088,0
"14","Justin Anderson",-0.59794186817929,-1.95018909509478,0
"15","Kyle Anderson",0.0596944819149088,1.9288153065528,0
"16","Ryan Anderson",-0.751589678794794,-2.89666830574541,0
"17","Ike Anigbogu",-1.80129529429136,-3.715293885777,0
"18","Giannis Antetokounmpo",3.27625815908219,9.72086929443366,1
"19","Kostas Antetokounmpo",1.46542011485263,-3.6383588042791,0
"20","Carmelo Anthony",-0.78373092412217,-0.101021986542324,0
"21","OG Anunoby",-0.785688666841677,-0.498996375401709,0
"22","Ryan Arcidiacono",1.4181782915735,0.197533009732155,0
"23","Trevor Ariza",-0.30225153293875,1.39188916331087,0
"24","D.J. Augustin",2.35247539517502,1.98607823372916,0
"25","Deandre Ayton",1.35978614775161,3.52343146762657,0
"26","Dwayne Bacon",0.271416227927702,-1.39968171339461,0
"27","Marvin Bagley III",-0.378605068445842,1.8418520619441,0
"28","Ron Baker",-0.0641332412756838,-2.79768273253307,0
"29","Wade Baldwin",-0.549421333465683,-3.23492017226997,0
"30","Lonzo Ball",-1.25075423566609,1.51167195116716,0
"31","Mo Bamba",-0.602396716280769,0.222852950280745,0
"32","J.J. Barea",-0.585169246432923,-0.186662486431787,0
"33","Harrison Barnes",0.038940606439172,1.06253529352002,0
"34","Will Barton",-0.876279253493824,0.117180073862203,0
"35","Keita Bates-Diop",-0.756277396282896,-1.40368635400277,0
