"","Player","Eff","Vol","allstar"
"1","Mahmoud Abdul-Rauf",0.482706676744458,2.64951915863956,0
"2","Michael Adams",1.0634533572879,-0.714023594158167,0
"3","Rafael Addison",-1.06759213475241,-2.40456453380993,0
"4","Cory Alexander",-0.553730742447771,-2.14275677990822,0
"5","Jerome Allen",-0.626148302634769,-2.48102788197572,0
"6","Derrick Alston",-0.367231932477638,-0.502221373468181,0
"7","John Amaechi",-0.352604223460276,-2.7547320143437,0
"8","Ashraf Amaya",0.394200090325809,-0.685814976013253,0
"9","Greg Anderson",-0.0690792728488701,-2.18397505826167,0
"10","Kenny Anderson",0.452526435716957,3.65775000212789,0
"11","Nick Anderson",0.764442739300342,3.38481641422927,0
"12","Willie Anderson",-1.05285767347279,0.110589692670265,0
"13","Greg Anthony",-0.181409057347508,2.43473857020432,0
"14","B.J. Armstrong",2.41290948736299,1.69846403521845,0
"15","Darrell Armstrong",0.56619721915066,-2.43723775245613,0
"16","Vincent Askew",0.520857027877224,0.490932569160573,0
"17","Keith Askins",0.107491145846316,0.56175143061264,0
"18","Stacey Augmon",0.541024102516426,1.80621045124327,0
"19","Anthony Avent",-2.04772244336721,-1.54490060718498,0
"20","Vin Baker",-0.60492129935015,3.71406654452092,1
"21","Steve Bardo",-0.280672120903616,-1.55429786010465,0
"22","Charles Barkley",0.793728024182807,6.18062283390809,1
"23","Dana Barros",1.62197124619582,1.13887564296498,0
"24","Brent Barry",1.49534711157513,0.968401811864844,0
"25","Jon Barry",1.07165059850088,-1.56487024146637,0
"26","Corey Beck",-1.47899314867472,-3.15614700885035,0
"27","Benoit Benjamin",-0.149964717077258,0.372556100025678,0
"28","Elmer Bennett",-1.41518869156659,-3.58235644025266,0
"29","Mario Bennett",0.68681171964646,-1.2946871027179,0
"30","David Benoit",-0.848373520001344,0.328610483057374,0
"31","Travis Best",0.639243125638094,-2.03080992943231,0
"32","Mookie Blaylock",-0.308287651137912,4.6904688859361,0
"33","Corie Blount",-0.646413556013193,-1.4400368392011,0
"34","Muggsy Bogues",-0.310923855551481,-2.30702457227352,0
"35","Anthony Bonner",-0.161487677970616,-1.58438199239515,0
"36","Melvin Booker",-1.04257551360911,-2.57947078461701,0
"37","Anthony Bowie",-0.303985113270228,-1.46184291975479,0
"38","Donnie Boyce",0.712725399769028,-2.43622964068609,0
"39","Shawn Bradley",-1.33603705508021,2.49070427482968,0
"40","Marques Bragg",-0.662630245398902,-2.5008764560784,0
"41","Terrell Brandon",1.66419977974368,5.67926325548891,1
"42","Tim Breaux",-1.0930501490091,-2.66722089904293,0
"43","Frank Brickowski",0.407164357371712,-1.3134803683306,0
"44","Scott Brooks",0.213708557869456,-1.50402400174808,0
"45","Chucky Brown",0.254591171630273,0.548915021198022,0
"46","Dee Brown",-1.0651363810183,0.131073932169303,0
"47","Mike Brown",2.11193468676463,-1.75255420678783,0
"48","P.J. Brown",-0.745082538296499,2.22568902450675,0
"49","Randy Brown",-0.927898344193922,-1.39016970083578,0
"50","Mark Bryant",0.590764367767907,-0.0242187674415546,0
"51","Jud Buechler",-0.176293830002146,-1.41061193679843,0
"52","Matt Bullard",-0.920878695753317,-2.04971718274576,0
"53","Scott Burrell",0.199534128515259,0.943706236029734,0
"54","Junior Burrough",-0.432488300774325,-2.51076956666627,0
"55","Mitchell Butler",-1.25991338504487,-1.90270551318854,0
"56","Jason Caffey",-0.512035423275969,-2.22157388955975,0
"57","Michael Cage",0.0467665608146867,2.66230890730852,0
"58","Adrian Caldwell",0.121273435445534,-2.41954883140437,0
"59","Elden Campbell",0.382036763137404,4.18634409432448,0
"60","Antoine Carr",-0.60843161969741,-0.755944822894168,0
"61","Chris Carr",-0.80219238086973,-2.32489358119141,0
"62","Sam Cassell",0.500758432411917,1.17813352706029,0
"63","Duane Causwell",-0.418181190357188,-1.18067996265385,0
