"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Mahmoud Abdul-Rauf",0.482706676744458,2.64951915863956,0,1996,71.1045158381451,20.9865860587692,89.3691844987447,77.8807741316847,29.0492069921919,78.5606363273813,61.624829916763,7.82954740753471,85.7122358797237,32.6985613446509,49.8416130574388,67.4441448963944,74.6843182079967,39.4939516496329,61.2957193954079,9.47543391188251
"2","Michael Adams",1.0634533572879,-0.714023594158167,0,1996,37.0164952097654,58.6471948573398,58.7925000495383,30.1967054694631,10.0634646381917,54.8178988772998,56.434336691346,22.8003469150299,76.0414719626168,55.0400534045394,11.3857288189674,42.6422545170866,50.6631267319049,18.5073925728131,78.264105226722,50.3748998664886
"3","Rafael Addison",-1.06759213475241,-2.40456453380993,0,1996,25.951808219817,55.9057569120668,60.6892636015137,16.7590364635559,18.4415884145935,15.1503974484449,8.00057595375881,20.4672419177681,36.5686656282451,7.11365791818975,16.3730821181927,15.8534518519854,24.6858893475053,7.05538901624248,43.502942194531,6.60373831775701
"4","Cory Alexander",-0.553730742447771,-2.14275677990822,0,1996,61.6661545485449,36.5073694965306,48.9877991726372,12.3188713011702,5.50714678394723,41.1527329986804,26.4643767447506,5.39485042975641,56.4950264568444,10.117070988268,17.1570379103686,15.5429153437574,14.6705268860897,22.6481914157148,48.7579323872159,9.0392523364486
"5","Jerome Allen",-0.626148302634769,-2.48102788197572,0,1996,30.5508924503699,32.6455314020176,55.5601554392478,11.2281315539681,3.91875920644073,29.4147655389136,30.7090163085148,15.0273192153158,48.0058583012644,42.1012569605002,11.5329695031926,7.95848138305814,11.7787484762292,13.9797507788162,33.9010038075459,38.6551401869159
"6","Derrick Alston",-0.367231932477638,-0.502221373468181,0,1996,47.8525352217259,66.9126407057611,27.8833027593638,33.7893397411066,48.7189204192751,22.8990830868348,45.4589099288882,49.5273887767174,33.1540571043878,23.4749574536112,38.6609245788278,32.9298871815763,40.2821323387454,20.9601132306292,53.3538133148725,29.0515353805073
"7","John Amaechi",-0.352604223460276,-2.7547320143437,0,1996,55.4127217673091,38.8478386378062,43.800144922465,12.119752604704,21.5462353165565,8.91534418526011,10.9999479825915,35.9202832692586,6.16624862561847,37.3726192746792,7.57617346237197,3.39104962100692,2.54385710313981,30.0975374573505,35.8584285219799,55.3963951935915
"8","Ashraf Amaya",0.394200090325809,-0.685814976013253,0,1996,45.5323295039844,48.4585375306383,35.7181931101016,34.1645291689751,59.7487281516968,16.2867245280623,23.2643524699599,22.2740911725823,17.7808349729464,4.79427561497253,26.9255402254331,39.8245880319422,39.6422891057614,41.6231587246644,60.76670128072,63.2642189586115
"9","Greg Anderson",-0.0690792728488701,-2.18397505826167,0,1996,45.4155070740779,56.8462314093466,35.9836313555582,4.03497695319566,25.5315697998013,5.52911444738799,9.50503174192731,42.6136280187797,12.2145815632965,33.8734254368143,12.0410423796891,19.8673156404987,15.7963777259342,31.7963000586934,37.7607592015692,60.1766355140187
"10","Kenny Anderson",0.452526435716957,3.65775000212789,0,1996,30.8446103089394,18.9182747740657,77.7322414605015,68.6214561776316,36.2910422194071,86.5989198601532,75.6343108334169,23.8733683209065,92.608480828319,32.9518579731451,63.6967887604126,72.6520316150983,78.3657280889272,46.2652565202342,60.6498788508134,47.6695594125501
"11","Nick Anderson",0.764442739300342,3.38481641422927,0,1996,74.0546208620709,56.304402903098,37.3457295385448,66.7633557271769,58.303253331919,58.8583573917003,74.5136372305932,45.7933140499856,61.1282685424538,43.9985974565414,67.3327826583219,67.2596734329737,65.400292408462,69.6150422785937,73.4764047536633,23.9265687583445
"12","Willie Anderson",-1.05285767347279,0.110589692670265,0,1996,12.9209397649342,33.0978422616064,78.617260120876,47.4946625362372,39.6184592873057,48.1676384416946,55.619534179544,51.5255438873052,46.376155970198,22.7620351162343,44.2405670310832,27.9911282790297,24.5690669175988,40.3278201344483,49.5205953617169,21.0758344459279
"13","Greg Anthony",-0.181409057347508,2.43473857020432,0,1996,13.6476967567432,27.1316944230667,77.2883972517019,64.0714815241955,31.2568078836573,79.3591009559906,77.3720692148161,19.3000363909927,80.0857914719626,39.3984108293762,57.1961416320966,57.7180479808765,58.4925447197486,51.7784851084323,58.4169839621553,44.8524699599466
"14","B.J. Armstrong",2.41290948736299,1.69846403521845,0,1996,85.6813689233163,30.7837839595448,88.6067472913581,57.9299496880358,26.4677628516645,68.2671509611068,49.1185586695046,11.0958307815259,82.2791554103388,13.5376785772435,64.4164948822903,64.0991858509251,74.0793216279219,18.8733125649013,82.4059651551863,45.3172229639519
"15","Darrell Armstrong",0.56619721915066,-2.43723775245613,0,1996,61.1613067490772,52.8153873292623,61.6815184903878,16.8830254769074,0.750774788707719,10.600036416263,27.7180763162072,4.32242990654206,25.3529010903427,66.6067577282531,6.1990646555995,18.5238533276066,24.4522444876922,14.6607157121176,86.5259028498904,6.02469959946596
"16","Vincent Askew",0.520857027877224,0.490932569160573,0,1996,28.2997162723517,70.2676238581269,69.5211841100726,42.2708728260421,38.5404608816302,45.5036044092797,41.0311904673953,25.2031082477003,54.3186270930685,9.51888790982016,39.0697084417484,54.466458794828,53.3092753437221,57.5253585564435,77.2545286719741,43.2531375166889
"17","Keith Askins",0.107491145846316,0.56175143061264,0,1996,76.0813349944914,23.6677716486735,65.9480452073104,33.2987809072161,50.5023168145763,35.7259247167013,38.323582959097,52.7558458131592,48.9665845110554,10.8511570162431,39.4628063844033,52.3099008357137,46.0448434169536,63.665801315334,67.9459443867544,7.79292389853137
"18","Stacey Augmon",0.541024102516426,1.80621045124327,0,1996,41.477635983727,61.3948111889088,82.6002114278735,58.8299276838298,46.9156226636789,38.2207704754944,69.3458850289169,36.379301646445,30.4844109779223,30.7420209537927,58.9262100617488,58.9712478160121,60.6978918983025,51.2779665817049,71.3536979346948,51.3044058744993
"19","Anthony Avent",-2.04772244336721,-1.54490060718498,0,1996,55.2958993374025,8.90343968486291,59.1720222047676,32.2841008729227,56.0590591376738,25.1442910411085,24.1136923495091,45.4944366117887,19.7867990654206,9.16424800305488,28.2366290154907,4.88267081212905,0.365787832063061,45.3091863747386,29.5892465674397,9.62082777036048
"20","Vin Baker",-0.60492129935015,3.71406654452092,1,1996,16.2112112514541,72.3135975886838,26.4382335103445,82.8357788974889,81.7196721405681,48.0206505325878,49.0017362395981,58.5126235509625,29.8938322083766,20.2281934257633,82.5629602444722,60.29244175052,60.5030582347783,54.5171339563863,56.3626398984654,36.3237650200267
"21","Steve Bardo",-0.280672120903616,-1.55429786010465,0,1996,33.9986293495244,51.0286495137401,55.9250633696012,10.3317842467567,29.7119470841296,36.665578364554,25.8996844277218,14.2055761988765,80.4760514018692,51.0468205973978,5.32781951462748,31.5755780712784,24.3354220577857,44.6636667820468,31.1543786777432,23.1113484646195
"22","Charles Barkley",0.793728024182807,6.18062283390809,1,1996,6.83409235020402,87.1880679159447,86.1997409104326,87.4094383587681,88.5180378588187,59.507660171534,75.4638066290692,51.8975665727277,39.780582826031,35.1379213454704,79.7074574039086,81.560859739068,81.4557693043352,75.1506442601612,80.3868120456905,56.8166889185581
"23","Dana Barros",1.62197124619582,1.13887564296498,0,1996,79.0142848747784,70.752843163273,85.345254034852,60.2577503310985,28.7447969842142,60.5785771130066,43.7858053161792,6.02539832226101,73.4513726635514,15.9392624073477,60.2767532485091,58.0276293133479,68.1983682285763,19.2458463136033,82.5845159801546,12.3261682242991
"24","Brent Barry",1.49534711157513,0.968401811864844,0,1996,78.2992362837792,69.1172356188093,76.7059904784897,48.7937665148539,24.5547177820614,51.8163882800194,64.0740012383216,30.3231796225479,59.5149435358255,21.9278205781307,52.6898307032981,54.1815488057942,61.6058987899439,31.6638077211246,84.7888542748356,18.6923898531375
