"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Mahmoud Abdul-Rauf",0.482706676744458,2.64951915863956,0,1996,50.3866017697482,33.0946674446413,82.0093970348725,63.2381837773881,16.2759840778417,61.0932352715851,39.3711551606288,1.17311350665821,73.9945652173913,3.01394511920828,28.888833591513,46.8041776432562,54.9761130515075,21.9785575048733,66.0493827160494,9.37142857142857
"2","Michael Adams",1.0634533572879,-0.714023594158167,0,1996,35.9488782699981,46.9672869109414,66.183130940198,17.8700464529449,7.04281712685074,28.5610313994593,35.0649350649351,4.245553643144,58.625,14.2857142857143,1.50977539494406,26.4060043612759,32.167374959137,10.8465608465608,71.4814814814815,24.1142857142857
"3","Rafael Addison",-1.06759213475241,-2.40456453380993,0,1996,32.2774482153349,46.157308216657,66.4719851469527,10.6208766654295,11.4158871095608,5.06715003707671,5.95442293555501,3.78495112525574,24.3055555555556,1.37684854665987,3.54055675974987,14.4171840778026,18.7643020594966,4.29769392033543,60.3703703703704,7.6
"4","Cory Alexander",-0.553730742447771,-2.14275677990822,0,1996,40.6220287232581,41.7063277781079,64.7980282518165,9.21718185467683,4.70588235294118,18.0531295487627,15.7792207792208,0.7429718875502,38.9246323529412,1.54255319148936,3.94024404503633,14.2634007809727,14.8550724637681,13.287037037037,62.4691358024691,9.2
"5","Jerome Allen",-0.626148302634769,-2.48102788197572,0,1996,34.2326260222351,40.0574179442221,65.7932080747572,8.67121637896427,4.09920065587211,10.6986899563319,17.960088691796,2.71818983250073,31.5257352941176,4.52961672473868,1.57061190358156,10.5431309904153,13.0434782608696,8.33333333333333,55.1851851851852,19.6
"6","Derrick Alston",-0.367231932477638,-0.502221373468181,0,1996,37.5275003499939,51.5822907573166,51.7946429019052,20.3824177999703,27.8116726142512,7.48040916432374,26.8991282689913,15.8772074599769,22.6165254237288,2.32374668292333,18.6769893445715,21.2336061388536,25.1904329017899,12.4809741248097,63.9506172839506,16.5142857142857
"7","John Amaechi",-0.352604223460276,-2.7547320143437,0,1996,37.6946024131229,42.4153034438368,63.3012244243692,9.0525893215576,12.484993997599,2.87741734248284,7.5139146567718,8.75645438898451,5.79044117647059,3.71720116618076,0.432720756519643,5.61387494294843,3.68584504740111,16.2698412698413,56.2962962962963,26.9142857142857
"8","Ashraf Amaya",0.394200090325809,-0.685814976013253,0,1996,37.0926963911464,44.8142713229588,59.520498369736,20.665506936081,37.7217553688142,5.47064531780689,14.2857142857143,4.12762159750111,12.6644736842105,1.17733627667402,9.4585570863802,24.7426340078097,24.8453258750742,23.1995884773663,65.9259259259259,33.7714285714286
"9","Greg Anderson",-0.0690792728488701,-2.18397505826167,0,1996,37.0926963911464,46.402743192525,59.5840851410229,3.86434642975582,14.6145414687614,1.94607936206569,6.86053077357425,11.6291251964379,9.94318181818182,3.26086956521739,1.65217821732212,16.1365004398759,15.7049049845786,17.3309178743961,57.5308641975309,30.4
"10","Kenny Anderson",0.452526435716957,3.65775000212789,0,1996,34.352772019748,31.294493473365,72.0532679677319,50.0933796449828,19.7783461210571,74.5997088791849,56.4088085827216,4.52243757639253,86.1515410958904,3.05324865657059,42.3468485488627,52.079764164776,60.2361290750506,26.4090177133655,65.9259259259259,23.1428571428571
"11","Nick Anderson",0.764442739300342,3.38481641422927,0,1996,54.6512977989082,46.25366561928,60.6727674883046,48.4799824823912,36.2326748881371,32.4363409516248,55.1020408163265,13.315600062588,43.2845744680851,4.81962481962482,46.3478083072979,46.6688795762278,44.3519866860828,48.8095238095238,69.3827160493827,15.1428571428571
"12","Willie Anderson",-1.05285767347279,0.110589692670265,0,1996,21.1689823336068,40.2611050839604,72.4214361296025,32.1388577827548,21.7602830605927,23.2044357618938,34.6035543403964,17.3034242232086,30.1354895104895,2.29977116704806,23.761507893942,19.5336584272182,18.7643020594966,22.4780701754386,62.5925925925926,14.1142857142857
"13","Greg Anthony",-0.181409057347508,2.43473857020432,0,1996,22.1552065975986,37.2073140797783,71.6328692697588,46.1336172539985,16.9528681037632,61.7555850895513,58.9497459062676,3.5533438100227,65.078125,4.03046651856554,36.12125522681,37.398712784183,38.4804165423009,31.3607085346216,65.4320987654321,21.7142857142857
