"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Mahmoud Abdul-Rauf",0.482706676744458,2.64951915863956,0,1996,71.1045158381451,20.9865860587692,89.3691844987447,77.8807741316847,29.0492069921919,78.5606363273813,61.624829916763,7.82954740753471,85.7122358797237,32.6985613446509,49.8416130574388,67.4441448963944,74.6843182079967,39.4939516496329,61.2957193954079,9.47543391188251,19.2105263157895,2.42105263157895,6.82456140350877,0.0526315789473684,1.12280701754386,19.3638439298712,0.0964912280701754,0.0771929824561404,0.0192982456140351,0.535,7.73781492161695,-20.6967174681312,30.6391131163978,3.38260869565217,0.164
"2","Michael Adams",1.0634533572879,-0.714023594158167,0,1996,37.0164952097654,58.6471948573398,58.7925000495383,30.1967054694631,10.0634646381917,54.8178988772998,56.434336691346,22.8003469150299,76.0414719626168,55.0400534045394,11.3857288189674,42.6422545170866,50.6631267319049,18.5073925728131,78.264105226722,50.3748998664886,5.42857142857143,1.04761904761905,3.19047619047619,0.19047619047619,1,1.00129672435724,0.0380952380952381,0.0285714285714286,0.00952380952380952,0.579,-1.06429963823206,2.60239298194813,0.28537553550269,2.68,0.422
"3","Rafael Addison",-1.06759213475241,-2.40456453380993,0,1996,25.951808219817,55.9057569120668,60.6892636015137,16.7590364635559,18.4415884145935,15.1503974484449,8.00057595375881,20.4672419177681,36.5686656282451,7.11365791818975,16.3730821181927,15.8534518519854,24.6858893475053,7.05538901624248,43.502942194531,6.60373831775701,3.22641509433962,1.69811320754717,0.566037735849057,0.169811320754717,0.169811320754717,2.36329823688544,0.00377358490566038,0,0.00377358490566038,0.489,-3.30262674985582,1.24203107580733,0.839378908030263,1.11111111111111,0.133
"4","Cory Alexander",-0.553730742447771,-2.14275677990822,0,1996,61.6661545485449,36.5073694965306,48.9877991726372,12.3188713011702,5.50714678394723,41.1527329986804,26.4643767447506,5.39485042975641,56.4950264568444,10.117070988268,17.1570379103686,15.5429153437574,14.6705268860897,22.6481914157148,48.7579323872159,9.0392523364486,2.8,0.7,2.01666666666667,0.0333333333333333,0.45,2.63135992808109,0.00333333333333333,-0.00833333333333333,0.0116666666666667,0.506,1.78473716772401,-6.23340534777659,-2.37116033178379,1.77941176470588,0.161
"5","Jerome Allen",-0.626148302634769,-2.48102788197572,0,1996,30.5508924503699,32.6455314020176,55.5601554392478,11.2281315539681,3.91875920644073,29.4147655389136,30.7090163085148,15.0273192153158,48.0058583012644,42.1012569605002,11.5329695031926,7.95848138305814,11.7787484762292,13.9797507788162,33.9010038075459,38.6551401869159,2.63414634146341,0.609756097560976,1.19512195121951,0.121951219512195,0.51219512195122,1.04209846609921,-0.00731707317073171,-0.0121951219512195,0.00731707317073171,0.447,-2.110631416138,-9.00275488808892,-0.462470877768662,1.44117647058824,0.343
"6","Derrick Alston",-0.367231932477638,-0.502221373468181,0,1996,47.8525352217259,66.9126407057611,27.8833027593638,33.7893397411066,48.7189204192751,22.8990830868348,45.4589099288882,49.5273887767174,33.1540571043878,23.4749574536112,38.6609245788278,32.9298871815763,40.2821323387454,20.9601132306292,53.3538133148725,29.0515353805073,6.19178082191781,4.13698630136986,0.835616438356164,0.712328767123288,0.767123287671233,12.5149789801148,0.0232876712328767,0.0136986301369863,0.010958904109589,0.518,-0.101875583285272,10.3533072635257,-27.3107982863914,1.03389830508475,0.289
"7","John Amaechi",-0.352604223460276,-2.7547320143437,0,1996,55.4127217673091,38.8478386378062,43.800144922465,12.119752604704,21.5462353165565,8.91534418526011,10.9999479825915,35.9202832692586,6.16624862561847,37.3726192746792,7.57617346237197,3.39104962100692,2.54385710313981,30.0975374573505,35.8584285219799,55.3963951935915,2.75,1.85714285714286,0.321428571428571,0.392857142857143,0.214285714285714,0.278939275134803,-0.0214285714285714,-0.0321428571428571,0.0142857142857143,0.456,0,-5.04267836341979,-5.24193163795461,0.264705882352941,0.471
"8","Ashraf Amaya",0.394200090325809,-0.685814976013253,0,1996,45.5323295039844,48.4585375306383,35.7181931101016,34.1645291689751,59.7487281516968,16.2867245280623,23.2643524699599,22.2740911725823,17.7808349729464,4.79427561497253,26.9255402254331,39.8245880319422,39.6422891057614,41.6231587246644,60.76670128072,63.2642189586115,6.27777777777778,5.61111111111111,0.611111111111111,0.185185185185185,0.407407407407407,6.33237414810923,0.0333333333333333,0.012962962962963,0.0203703703703704,0.534,-0.366958527761757,-1.01360384597667,-12.4931155774314,0.578947368421053,0.591
"9","Greg Anderson",-0.0690792728488701,-2.18397505826167,0,1996,45.4155070740779,56.8462314093466,35.9836313555582,4.03497695319566,25.5315697998013,5.52911444738799,9.50503174192731,42.6136280187797,12.2145815632965,33.8734254368143,12.0410423796891,19.8673156404987,15.7963777259342,31.7963000586934,37.7607592015692,60.1766355140187,1.17391304347826,2.17391304347826,0.217391304347826,0.521739130434783,0.195652173913043,1.09680324358598,0.00869565217391304,-0.00652173913043478,0.0152173913043478,0.466,-0.366958527761757,1.65423993260986,-12.3711603317838,0.454545454545455,0.532
"10","Kenny Anderson",0.452526435716957,3.65775000212789,0,1996,30.8446103089394,18.9182747740657,77.7322414605015,68.6214561776316,36.2910422194071,86.5989198601532,75.6343108334169,23.8733683209065,92.608480828319,32.9518579731451,63.6967887604126,72.6520316150983,78.3657280889272,46.2652565202342,60.6498788508134,47.6695594125501,15.2173913043478,2.94202898550725,8.33333333333333,0.202898550724638,1.60869565217391,28.3898459629803,0.111594202898551,0.0884057971014493,0.0231884057971014,0.534,-2.03738310700992,-23.7201156293805,11.5439123142831,3.93835616438356,0.405
"11","Nick Anderson",0.764442739300342,3.38481641422927,0,1996,74.0546208620709,56.304402903098,37.3457295385448,66.7633557271769,58.303253331919,58.8583573917003,74.5136372305932,45.7933140499856,61.1282685424538,43.9985974565414,67.3327826583219,67.2596734329737,65.400292408462,69.6150422785937,73.4764047536633,23.9265687583445,14.7272727272727,5.38961038961039,3.62337662337662,0.597402597402597,1.57142857142857,31.0732038748619,0.0961038961038961,0.0545454545454545,0.0428571428571429,0.562,10.3378330624443,1.40386365341459,-10.2831391851244,1.97872340425532,0.265
"12","Willie Anderson",-1.05285767347279,0.110589692670265,0,1996,12.9209397649342,33.0978422616064,78.617260120876,47.4946625362372,39.6184592873057,48.1676384416946,55.619534179544,51.5255438873052,46.376155970198,22.7620351162343,44.2405670310832,27.9911282790297,24.5690669175988,40.3278201344483,49.5205953617169,21.0758344459279,9.76315789473684,3.23684210526316,2.59210526315789,0.776315789473684,0.986842105263158,15.9250565368303,0.0184210526315789,0,0.0197368421052632,0.507,-10.0750233314109,-8.66066166066694,12.2500346367697,1.37762237762238,0.247
"13","Greg Anthony",-0.181409057347508,2.43473857020432,0,1996,13.6476967567432,27.1316944230667,77.2883972517019,64.0714815241955,31.2568078836573,79.3591009559906,77.3720692148161,19.3000363909927,80.0857914719626,39.3984108293762,57.1961416320966,57.7180479808765,58.4925447197486,51.7784851084323,58.4169839621553,44.8524699599466,14.0144927536232,2.52173913043478,6.89855072463768,0.159420289855072,1.68115942028985,24.2144740258678,0.0695652173913043,0.0420289855072464,0.027536231884058,0.53,-9.47376102343627,-13.7895137906299,10.7376152584086,2.975,0.38
"14","B.J. Armstrong",2.41290948736299,1.69846403521845,0,1996,85.6813689233163,30.7837839595448,88.6067472913581,57.9299496880358,26.4677628516645,68.2671509611068,49.1185586695046,11.0958307815259,82.2791554103388,13.5376785772435,64.4164948822903,64.0991858509251,74.0793216279219,18.8733125649013,82.4059651551863,45.3172229639519,12.3414634146341,2.24390243902439,4.89024390243902,0.0731707317073171,0.829268292682927,28.8851270962416,0.0853658536585366,0.075609756097561,0.00975609756097561,0.595,21.9505847533162,-10.9398964139755,29.0588506972929,3.1328125,0.384
"15","Darrell Armstrong",0.56619721915066,-2.43723775245613,0,1996,61.1613067490772,52.8153873292623,61.6815184903878,16.8830254769074,0.750774788707719,10.600036416263,27.7180763162072,4.32242990654206,25.3529010903427,66.6067577282531,6.1990646555995,18.5238533276066,24.4522444876922,14.6607157121176,86.5259028498904,6.02469959946596,3.23076923076923,0.153846153846154,0.384615384615385,0,0.461538461538462,0.155451152401539,0.00769230769230769,0,0.00769230769230769,0.622,1.59649766685891,0.279234753308633,1.06061434691459,0.833333333333333,0.125
"16","Vincent Askew",0.520857027877224,0.490932569160573,0,1996,28.2997162723517,70.2676238581269,69.5211841100726,42.2708728260421,38.5404608816302,45.5036044092797,41.0311904673953,25.2031082477003,54.3186270930685,9.51888790982016,39.0697084417484,54.466458794828,53.3092753437221,57.5253585564435,77.2545286719741,43.2531375166889,8.43478260869565,3.15942028985507,2.36231884057971,0.217391304347826,0.681159420289855,12.7499029273886,0.0623188405797101,0.0318840579710145,0.0318840579710145,0.574,-2.57643338751114,15.7366081829011,4.69372746331238,1.69791666666667,0.369
"17","Keith Askins",0.107491145846316,0.56175143061264,0,1996,76.0813349944914,23.6677716486735,65.9480452073104,33.2987809072161,50.5023168145763,35.7259247167013,38.323582959097,52.7558458131592,48.9665845110554,10.8511570162431,39.4628063844033,52.3099008357137,46.0448434169536,63.665801315334,67.9459443867544,7.79292389853137,6.10666666666667,4.32,1.61333333333333,0.813333333333333,0.64,12.8070858568602,0.0586666666666667,0.0213333333333333,0.0373333333333333,0.55,12.0968289204635,-16.7918923995235,3.08675444353296,1.47560975609756,0.146
"18","Stacey Augmon",0.541024102516426,1.80621045124327,0,1996,41.477635983727,61.3948111889088,82.6002114278735,58.8299276838298,46.9156226636789,38.2207704754944,69.3458850289169,36.379301646445,30.4844109779223,30.7420209537927,58.9262100617488,58.9712478160121,60.6978918983025,51.2779665817049,71.3536979346948,51.3044058744993,12.6753246753247,3.94805194805195,1.77922077922078,0.402597402597403,1.37662337662338,25.2815088400539,0.0727272727272727,0.0454545454545455,0.0272727272727273,0.556,-0.46783411104703,4.37591544642681,18.1176869929815,0.992753623188406,0.43
