"","Player","Eff","Vol","allstar"
"1","Mahmoud Abdul-Rauf",2.51625323075774,2.7300860545603,0
"2","Michael Adams",1.24695962012863,-0.666008504702234,0
"3","Rafael Addison",-0.795581569663588,-2.41190975045745,0
"4","Cory Alexander",-0.0588698764956384,-2.11646329164086,0
"5","Jerome Allen",-0.406745831836678,-2.46140967633548,0
"6","Derrick Alston",-1.16350965345783,-0.524601279476321,0
"7","John Amaechi",-0.933111196223624,-2.77192613047624,0
"8","Ashraf Amaya",-0.499553747118188,-0.70976777883321,0
"9","Greg Anderson",-0.914482266733096,-2.21164439170344,0
"10","Kenny Anderson",1.9659529580362,3.75401655452316,0
"11","Nick Anderson",0.804044195351941,3.41115910871159,0
"12","Willie Anderson",-0.470073742711805,0.11455366953489,0
"13","Greg Anthony",0.830982610604889,2.52809928230391,0
"14","B.J. Armstrong",3.83956738605546,1.74822447560817,0
"15","Darrell Armstrong",0.127020898236955,-2.41720183868697,0
"16","Vincent Askew",0.515924884246491,0.505502095557794,0
"17","Keith Askins",0.713140863609248,0.535144114477006,0
"18","Stacey Augmon",0.636302068157464,1.82895944213227,0
"19","Anthony Avent",-1.31923936839833,-1.57837886583615,0
"20","Vin Baker",-1.67579315496766,3.65440541947619,1
"21","Steve Bardo",0.503089211471409,-1.54546633621758,0
"22","Charles Barkley",0.387008968219586,6.1617684090101,1
"23","Dana Barros",2.57888584120574,1.17818701060546,0
"24","Brent Barry",1.87316071704099,1.00972618838865,0
"25","Jon Barry",1.46645786196341,-1.55045252967827,0
"26","Corey Beck",-1.15139191455849,-3.15065257473317,0
"27","Benoit Benjamin",-0.647787713991983,0.312721809182707,0
"28","Elmer Bennett",-1.15173716913275,-3.57933016036423,0
"29","Mario Bennett",-0.165515533397542,-1.31071296038442,0
"30","David Benoit",-0.607183044433314,0.299634621997645,0
"31","Travis Best",0.729659773385911,-2.01226707480445,0
"32","Mookie Blaylock",0.682436757747698,4.79645430500025,0
"33","Corie Blount",-0.823590478165801,-1.46346753607651,0
