"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Jeff Adrien",0.995989066035827,-2.16563172310851,0,2012,31.9446968149089,35.7567448345579,68.086143433681,9.36486486486487,18.9171974522293,1.06854838709677,0,6.84647302904564,11.1111111111111,3.84615384615385,0.238471206794804,23.5139318885449,29.7330097087379,19.4594594594595,61.625,58.3203732503888
"2","Arron Afflalo",1.93423388178632,1.67993287682535,0,2012,53.2549683260372,46.4960439397792,76.7026793597436,54.2615518744551,21.857407026916,20.5437044745057,22.9202037351443,5.74220318565119,38.9542483660131,1.17958594126143,43.005525972776,48.7306501547988,57.3911681803946,16.1639058413252,73,27.4494556765163
"3","Blake Ahearn",-1.98223565420068,-4.14679436311937,0,2012,29.7108007588603,35.9441565711613,68.9873888956848,8.91891891891892,3.43949044585987,2.13709677419355,0,0,4.44444444444444,0,0.0913489840742128,1.91950464396285,2.42718446601941,4.86486486486487,44.625,0
"4","Solomon Alabi",-0.625271178150308,-1.86703329385959,0,2012,31.9446968149089,32.9542822562973,69.5419526872664,8.40926640926641,23.0937215650591,1.83179723502304,5.6390977443609,17.6052163604031,13.3333333333333,14.2857142857143,0.658322761537006,24.1309155241044,24.2718446601942,21.5444015444015,52.25,17.2628304821151
"5","Cole Aldrich",0.454806695883226,-1.72601224808407,0,2012,31.9446968149089,37.8113790200863,70.3317958816741,7.82120582120582,12.6996570308672,0.986352357320099,12.1457489878543,16.8528566868816,7.40740740740741,8.39160839160839,1.9073770757369,27.1683734222434,29.3129200896191,22.8274428274428,74,25.8942457231726
"6","LaMarcus Aldridge",1.00665018908296,4.67195910138476,1,2012,28.3527863110268,65.0614476940832,79.7143935431214,77.2540540540541,55.2819918934569,20.8269794721408,36.6028708133971,22.4066390041494,26.8268268268268,2.28163992869875,56.2793898118899,63.1691528285956,67.1668137687555,38.8304668304668,70,22.6283048211509
"7","Lavoy Allen",-0.596425908673763,-0.696854369698633,0,2012,31.9446968149089,35.740062887646,69.3415993973559,14.7053394858273,28.6903837191238,7.0889063729347,12.5160462130937,12.0230745875923,37.7777777777778,2.07150016705646,7.44188279623915,32.6783961338065,28.5342173810088,39.0375741595254,61,6.53188180404355
"8","Ray Allen",2.485918410112,2.35362957600639,0,2012,79.7101119438577,33.4152682184116,78.4324785614682,50.7990599294947,21.2351149266131,20.2559607293128,42.0480549199085,4.76276384629262,35.6209150326797,2.98585646935568,24.1498303834735,54.4972405438148,48.0160405234276,60.7050528789659,75.875,16.7185069984448
"9","Tony Allen",0.37874872817961,2.23770903797903,0,2012,29.869678810958,36.9645249771415,74.6267990809495,34.9375582479031,27.6345266857017,11.6434927697442,70.7803992740472,15.5816282730004,18.6761229314421,3.32685769791161,31.4421587744977,44.2147966264546,37.0773351188483,55.1910531220876,67.625,30.4043545878694
"10","Morris Almond",0.412253320017148,-1.20524846645364,0,2012,31.8521341211827,34.9226297765972,68.3911248012934,12.4864864864865,13.7579617834395,4.2741935483871,69.0789473684211,0,44.4444444444444,58.3333333333333,0.163718822376041,19.1950464396285,13.3495145631068,34.0540540540541,47.75,13.6858475894246
